"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.6,7,"454",37.4,"120","0.297","0.559","0.382",25.7,23.3,22.6,"0.27","0.517","0.354",57.1
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2.2,10,"480",28.9,"120","0.317","0.615","0.452",13,11.7,10.4,"0.349","0.653","0.457",53.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"422",26.9,"119","0.245","0.431","0.347",12.4,14.3,17,"0.324","0.652","0.452",64.7
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.8,-10,"540",31.7,"119","0.196","0.295","0.25",17.4,21.8,15.4,"0.22","0.335","0.264",48.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"498",34.9,"119","0.223","0.417","0.335",30.3,31.9,21.5,"0.21","0.414","0.327",56.9
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.4,2,"523",35.3,"119","0.25","0.602","0.381",23.7,25.2,17,"0.267","0.572","0.384",50
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,9,"448",20.3,"118","0.359","0.563","0.429",13.6,6.8,8.3,"0.354","0.618","0.442",44.8
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-2,"370",21,"118","0.306","0.361","0.347",3,5.1,10.2,"0.316","0.399","0.343",35.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,2,"516",33.2,"118","0.252","0.486","0.34",19.5,24.6,20.4,"0.271","0.579","0.377",54.2
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"395",19.2,"117","0.333","0.505","0.391",9.9,10.3,15,"0.332","0.475","0.363",50
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.2,10,"428",23,"116","0.33","0.64","0.438",17.4,15.5,14.6,"0.286","0.569","0.401",42.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-6,"470",31.7,"116","0.255","0.265","0.3",18.9,19.8,16.1,"0.202","0.245","0.259",20.5
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"513",33.3,"116","0.316","0.421","0.396",6.5,7.8,7,"0.294","0.434","0.381",44.8
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.6,-7,"409",27.2,"116","0.245","0.396","0.299",10.2,11.2,13.5,"0.257","0.386","0.311",30.5
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"474",35.5,"116","0.232","0.337","0.314",23.8,28.4,25.2,"0.197","0.324","0.289",44.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"491",40.7,"116","0.208","0.416","0.313",35.5,30.2,23,"0.213","0.441","0.324",47.8
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,3,"425",26.2,"115","0.25","0.521","0.38",28.8,26.1,24.2,"0.276","0.685","0.443",52.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,6,"370",17.4,"115","0.371","0.533","0.44",13.8,9.6,16.9,"0.308","0.442","0.361",52.1
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.1,0,"473",27.7,"115","0.327","0.436","0.385",17.4,20.9,17.6,"0.302","0.486","0.379",58.4
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-4,"417",19.9,"115","0.234","0.255","0.309",15.4,12.2,16.1,"0.258","0.344","0.341",41.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,4,"456",27,"114","0.266","0.511","0.397",25.2,19.3,14.6,"0.281","0.619","0.434",52.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,13,"519",25.1,"114","0.32","0.691","0.451",22.1,21.1,15.5,"0.32","0.659","0.448",57.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.7,-3,"416",31.2,"114","0.194","0.429","0.323",17.4,14.9,11.9,"0.219","0.453","0.334",36.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,11,"490",29.3,"114","0.266","0.596","0.419",27.3,23.7,20,"0.282","0.643","0.441",56.7
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"483",39.4,"113","0.255","0.394","0.337",13.7,11.5,10.6,"0.257","0.344","0.321",40.5
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,12,"466",28.5,"113","0.296","0.592","0.426",30.6,30.1,22.2,"0.24","0.536","0.375",61.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"383",33.9,"113","0.229","0.362","0.285",21.8,23.9,23.7,"0.262","0.419","0.319",50
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"434",22.2,"113","0.262","0.311","0.279",10.8,10.6,17.6,"0.31","0.404","0.333",35.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.7,3,"421",19.6,"113","0.333","0.411","0.404",13.5,19.5,19.6,"0.285","0.407","0.38",44.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.9,4,"428",23.4,"113","0.32","0.54","0.406",18,22.1,23.6,"0.273","0.473","0.361",61.3
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"440",30.9,"112","0.237","0.485","0.343",22.6,23.2,18.1,"0.261","0.527","0.352",57.1
"Bichette, Bo",666182,"TOR","SL","Slider",1,3,"313",15.2,"112","0.305","0.457","0.354",21.7,15.2,14.7,"0.298","0.456","0.345",41.6
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-2,"392",18.9,"112","0.219","0.292","0.291",31.8,15.2,13.2,"0.241","0.32","0.307",36.7
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,8,"481",29.7,"112","0.402","0.577","0.461",16.1,22.3,15.7,"0.303","0.424","0.364",50
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,1,"408",19.7,"112","0.255","0.426","0.351",11.3,15.2,20.7,"0.27","0.505","0.383",43.6
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"440",26.7,"111","0.245","0.469","0.362",8.3,11.7,13.5,"0.331","0.592","0.422",55.8
"Machado, Manny",592518,"SD","SI","Sinker",1.4,5,"387",18.1,"111","0.382","0.539","0.433",15.6,12.6,16.3,"0.354","0.524","0.403",62.5
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0,0,"446",31.4,"110","0.245","0.415","0.344",24.2,28.2,22.6,"0.218","0.371","0.312",59.4
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,2,"439",22.4,"110","0.304","0.529","0.397",13.9,15.5,23.3,"0.281","0.467","0.347",61.2
"Walker, Christian",572233,"HOU","SI","Sinker",0.3,1,"336",16.7,"110","0.33","0.443","0.388",15.2,14.5,23.5,"0.336","0.49","0.395",51.9
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.1,0,"488",38.8,"110","0.258","0.376","0.34",25.7,26.4,18.1,"0.254","0.396","0.342",54.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,3,"401",25.5,"110","0.277","0.532","0.389",24.5,23.6,22.8,"0.307","0.61","0.426",57.1
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1,4,"374",31.7,"109","0.305","0.474","0.38",14.9,13.8,16.5,"0.312","0.463","0.373",30.9
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.2,9,"421",21.4,"109","0.222","0.606","0.377",31.3,31.2,21.5,"0.226","0.553","0.352",59.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Altuve, Jose",514888,"HOU","SL","Slider",-0.7,-2,"309",16.6,"109","0.223","0.33","0.278",24.4,17.4,20,"0.231","0.34","0.263",18.8
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,4,"422",26.6,"109","0.247","0.461","0.39",28.1,21.1,17.8,"0.326","0.708","0.481",66.7
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-3,"465",40.2,"108","0.207","0.348","0.299",29.8,30.6,23.1,"0.227","0.463","0.356",50
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.7,2,"353",33.6,"108","0.367","0.439","0.381",2.8,2.8,3.8,"0.353","0.415","0.369",16.7
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"339",15.9,"108","0.24","0.32","0.268",29.9,25.9,23.7,"0.222","0.38","0.282",50
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"349",18.9,"107","0.253","0.411","0.348",12.3,21.5,25.8,"0.285","0.514","0.378",62.5
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.4,-8,"346",20.3,"107","0.235","0.265","0.281",3.5,12.1,24.5,"0.3","0.421","0.33",57.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.7,3,"434",19.3,"106","0.298","0.417","0.404",23.3,13.2,18.2,"0.28","0.422","0.384",47.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.9,-4,"371",27.2,"106","0.183","0.366","0.275",37.7,40.6,29.9,"0.201","0.397","0.304",55.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-2,"341",20.7,"106","0.261","0.326","0.35",4.5,4.7,8.1,"0.299","0.479","0.38",50.6
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,3,"469",41.5,"106","0.297","0.429","0.369",18.3,17.9,15,"0.261","0.41","0.344",50
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"435",39,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,2,"403",30.3,"105","0.3","0.5","0.393",26.2,24.8,20.3,"0.311","0.594","0.427",65.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.2,-1,"444",35.6,"105","0.283","0.38","0.343",13.8,12.4,9.3,"0.284","0.415","0.349",41.8
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.5,7,"429",25.9,"105","0.333","0.596","0.406",28.8,21,16.3,"0.314","0.622","0.418",60.3
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.7,3,"394",32.7,"104","0.364","0.443","0.395",5.3,7.7,7.2,"0.318","0.388","0.365",41.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.3,1,"356",16,"104","0.277","0.543","0.397",11,15.4,19,"0.347","0.709","0.468",59
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.9,-5,"516",33,"104","0.228","0.293","0.283",22.9,29.8,21.8,"0.251","0.329","0.302",50.8
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,6,"352",16.5,"104","0.349","0.482","0.419",10.2,8.7,14.1,"0.297","0.452","0.395",46.7
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"412",31.9,"104","0.253","0.462","0.332",29.9,24,17.5,"0.209","0.368","0.298",53.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"350",21.1,"103","0.292","0.326","0.352",12.7,6.8,8,"0.306","0.404","0.359",45.8
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-3,"289",16.7,"103","0.298","0.319","0.33",18.1,15.5,22.2,"0.282","0.366","0.318",47.4
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-3,"483",27.9,"103","0.244","0.372","0.337",27,27.2,16.9,"0.273","0.478","0.382",36.2
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"320",22.5,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.4,2,"391",29.6,"102","0.293","0.489","0.366",15.7,15.7,14.3,"0.298","0.573","0.399",61.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.8,3,"354",27,"102","0.262","0.381","0.358",23.1,20.6,20.6,"0.29","0.433","0.375",51.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.2,4,"356",16.6,"102","0.333","0.456","0.388",3.6,8.8,11.8,"0.262","0.344","0.312",20.7
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1,5,"461",30.1,"102","0.276","0.46","0.374",28.2,24.5,15.4,"0.297","0.586","0.413",58.7
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"412",21.8,"101","0.216","0.32","0.251",38.2,34.7,26.1,"0.214","0.317","0.246",33.9
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.4,5,"372",26.8,"101","0.292","0.539","0.394",8.5,12.9,11.7,"0.276","0.534","0.384",55.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.4,-1,"358",27.3,"101","0.226","0.405","0.336",14.9,22.8,20,"0.205","0.338","0.296",38.1
"Pages, Andy",681624,"LAD","SL","Slider",0.7,3,"345",18.4,"101","0.289","0.485","0.345",20.9,12.9,12.5,"0.253","0.413","0.299",29.8
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"441",28.9,"101","0.326","0.465","0.393",20.3,15.8,12.7,"0.324","0.553","0.415",53.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-14,"359",21.5,"101","0.204","0.237","0.238",13.1,5.9,10.7,"0.276","0.368","0.306",47.7
"Allen, Nick",669397,"ATL","SI","Sinker",-1.7,-6,"356",24,"101","0.256","0.302","0.306",10.1,16.8,23.9,"0.257","0.314","0.307",29.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.5,6,"408",27.8,"101","0.321","0.667","0.464",28.8,27.7,26.4,"0.281","0.6","0.432",59.3
"Ramírez, José",608070,"CLE","CH","Changeup",2.8,11,"380",18.7,"100","0.312","0.527","0.392",19.2,11,9.8,"0.28","0.393","0.319",39
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0,0,"491",29.6,"100","0.298","0.405","0.373",16.5,17,12.5,"0.285","0.459","0.38",37.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.2,-5,"404",22.4,"100","0.216","0.351","0.253",37.4,26,20.6,"0.227","0.366","0.259",25
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-12,"360",18.3,"100","0.156","0.178","0.18",4.2,1,1.4,"0.258","0.321","0.277",15.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.6,8,"304",21.5,"100","0.344","0.656","0.46",14.6,12,18.2,"0.344","0.713","0.469",57.7
"Devers, Rafael",646240,"SF","SI","Sinker",-0.8,-3,"352",14.5,"99","0.198","0.296","0.295",17.4,21.2,21.4,"0.238","0.373","0.344",52.5
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-1,"347",18.5,"99","0.258","0.416","0.333",16.7,18.2,19.8,"0.253","0.423","0.324",47.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"391",18.6,"99","0.239","0.38","0.315",32.6,17.2,15.7,"0.282","0.434","0.333",29.3
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1,-4,"403",44,"99","0.186","0.372","0.293",25.4,31.3,26.5,"0.193","0.381","0.29",39.7
"Olson, Matt",621566,"ATL","SI","Sinker",0.7,3,"370",14.8,"98","0.305","0.451","0.388",20.5,15.3,15.5,"0.339","0.558","0.433",61.2
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"353",26.2,"98","0.247","0.449","0.328",21.9,26.5,27.1,"0.264","0.493","0.349",60
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.4,-1,"295",18.8,"98","0.225","0.393","0.331",11.9,9.2,21.4,"0.291","0.412","0.339",45
"Suárez, Eugenio",553993,"SEA","SL","Slider",2,7,"356",17.7,"98","0.22","0.615","0.353",42.7,35.7,27.8,"0.189","0.44","0.281",41.4
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.6,-3,"501",35.6,"98","0.286","0.393","0.341",16.1,17.3,10.3,"0.26","0.369","0.31",28.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-6,"328",16.4,"98","0.167","0.333","0.245",22.1,22.4,24.2,"0.217","0.376","0.278",35.7
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0,0,"376",32.6,"98","0.222","0.383","0.328",23.3,24.5,20.9,"0.184","0.36","0.303",43.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.9,3,"329",35.3,"97","0.262","0.476","0.376",9,11.3,14.1,"0.271","0.399","0.332",49.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.7,-6,"349",33.5,"97","0.212","0.294","0.268",17.3,12.4,10.9,"0.263","0.34","0.305",29.3
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"357",31.9,"97","0.213","0.36","0.301",25.9,25.8,21.9,"0.232","0.404","0.305",50
"Soto, Juan",665742,"NYM","SI","Sinker",0.1,0,"424",18.4,"97","0.195","0.286","0.334",14.2,12.4,14.8,"0.246","0.452","0.373",42.4
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"333",16.2,"97","0.167","0.244","0.234",41.4,28.9,25.9,"0.191","0.267","0.233",30.6
"Garcia, Maikel",672580,"KC","SI","Sinker",0.6,2,"383",19.2,"97","0.345","0.494","0.398",6.3,11.3,13.8,"0.314","0.456","0.369",57.9
"Ward, Taylor",621493,"LAA","SL","Slider",0.8,3,"454",20,"97","0.176","0.424","0.316",34.7,28.9,19.3,"0.191","0.381","0.293",31
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Machado, Manny",592518,"SD","SL","Slider",1.5,5,"318",14.9,"96","0.307","0.466","0.366",30.7,18.8,17.3,"0.32","0.533","0.384",39.4
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.8,-3,"398",17.9,"96","0.191","0.326","0.257",38.1,32.3,20.9,"0.164","0.278","0.221",32.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.2,-7,"298",39.4,"96","0.148","0.295","0.224",31.1,31.3,35.7,"0.235","0.477","0.332",60
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"363",16.5,"96","0.259","0.494","0.37",34.5,26,20.8,"0.258","0.504","0.373",40.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"386",20.8,"96","0.28","0.427","0.365",11.4,10.4,13.3,"0.274","0.394","0.343",34.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.6,2,"383",25.9,"96","0.299","0.494","0.368",17.4,14.6,12.4,"0.301","0.535","0.386",54.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.1,0,"387",29.2,"96","0.295","0.386","0.332",24.2,29.2,21.9,"0.29","0.491","0.362",53.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"394",30,"95","0.269","0.355","0.275",25.6,24.2,20.9,"0.299","0.487","0.343",47.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.7,2,"330",15.6,"95","0.177","0.342","0.332",33.3,22.1,21,"0.277","0.524","0.4",46.6
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"407",30.3,"95","0.231","0.571","0.349",21.3,16.8,15.4,"0.255","0.577","0.361",52.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"318",16.5,"94","0.232","0.341","0.315",11.4,11.7,15.7,"0.343","0.605","0.44",62
"Abrams, CJ",682928,"WSH","SI","Sinker",0.6,2,"253",14,"94","0.28","0.451","0.355",13.3,12.8,19.4,"0.275","0.422","0.346",39.4
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.2,-4,"361",19.1,"94","0.232","0.341","0.303",15.1,11.7,13.8,"0.251","0.36","0.319",28.4
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.6,-6,"356",28.9,"94","0.185","0.272","0.277",29.6,36.2,25.6,"0.204","0.292","0.28",29.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-4,"332",17.6,"94","0.227","0.333","0.338",12.8,10.6,16.7,"0.276","0.434","0.382",47
"Neto, Zach",687263,"LAA","SI","Sinker",0.2,1,"394",21.4,"94","0.321","0.444","0.394",16.3,12.8,19.4,"0.344","0.497","0.409",43.5
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.4,-5,"370",32.7,"94","0.241","0.278","0.293",14.4,19.1,16.7,"0.287","0.37","0.331",36.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.1,0,"389",30.1,"93","0.277","0.337","0.313",12.5,19.4,12.9,"0.25","0.403","0.316",45.5
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"336",16.4,"93","0.287","0.313","0.342",5.5,5.4,10.2,"0.248","0.3","0.289",23.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"320",15.2,"93","0.216","0.386","0.271",37.8,34.4,32,"0.233","0.375","0.282",50.9
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-3,"407",28.6,"93","0.22","0.366","0.304",31,30.1,20.3,"0.241","0.49","0.354",57.4
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"298",16.5,"92","0.3","0.375","0.338",8.5,8.7,13.1,"0.25","0.316","0.297",27
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"355",19.3,"92","0.269","0.359","0.339",23.5,16.3,20.5,"0.343","0.505","0.415",60.3
"Beck, Jordan",687597,"COL","SL","Slider",-0.7,-3,"352",19,"92","0.216","0.295","0.256",37.8,32.6,23.4,"0.201","0.321","0.244",32.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.7,2,"282",14.7,"91","0.299","0.39","0.377",21,20.9,28.4,"0.26","0.379","0.34",44.8
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,3,"297",14.7,"91","0.247","0.482","0.356",33.1,23.1,26.9,"0.243","0.467","0.334",40.6
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.4,-2,"438",18.4,"91","0.152","0.354","0.275",49.4,36.3,26.2,"0.21","0.414","0.32",63
"Swanson, Dansby",621020,"CHC","SI","Sinker",-0.1,0,"339",17.1,"91","0.265","0.434","0.355",19.8,15.4,22.2,"0.332","0.571","0.41",47.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.3,-1,"313",20.5,"91","0.321","0.476","0.373",10.2,6.6,11.1,"0.314","0.514","0.379",61.5
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"376",17,"91","0.21","0.432","0.317",39.8,39.6,27.7,"0.218","0.456","0.328",44.4
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"421",33.4,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,4,"278",20.2,"91","0.347","0.467","0.419",6.6,4.4,11.1,"0.286","0.376","0.352",28.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"349",15.3,"91","0.216","0.365","0.337",46,28.6,26,"0.268","0.482","0.389",45.8
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.9,-3,"290",19.6,"91","0.191","0.337","0.255",29,19.8,22.2,"0.287","0.519","0.348",42.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.1,0,"367",16.3,"91","0.205","0.398","0.278",37,20.9,16,"0.226","0.395","0.291",39.4
"Betts, Mookie",605141,"LAD","SI","Sinker",-1,-3,"319",16.7,"90","0.272","0.383","0.326",4.6,7.8,10.4,"0.294","0.414","0.344",43.2
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-5,"326",25.5,"90","0.192","0.247","0.291",12.3,11.1,18.9,"0.233","0.324","0.321",34.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.7,-2,"355",28.6,"90","0.173","0.358","0.265",17,15.6,12.2,"0.257","0.455","0.329",34.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.7,-2,"324",19.6,"90","0.209","0.419","0.283",43,35.6,29.6,"0.225","0.414","0.29",42.6
"Ward, Taylor",621493,"LAA","SI","Sinker",0.8,3,"353",15.6,"90","0.274","0.575","0.422",13,23.3,27.6,"0.282","0.513","0.398",49.1
"Judge, Aaron",592450,"NYY","SL","Slider",0.7,3,"406",20.1,"90","0.287","0.487","0.357",43.2,31.1,23.3,"0.245","0.478","0.339",50
"Adames, Willy",642715,"SF","SI","Sinker",0,0,"362",16.4,"90","0.216","0.311","0.323",19.6,15.6,17.5,"0.232","0.325","0.322",26.7
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-2.1,-7,"354",16.5,"90","0.238","0.262","0.284",14.5,13.3,12.1,"0.254","0.318","0.279",41.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.1,-4,"335",21.3,"90","0.212","0.362","0.296",8.9,20,24.3,"0.227","0.402","0.314",51.6
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"329",26,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2,-5,"261",13.5,"89","0.23","0.264","0.243",12.9,4.5,6.3,"0.251","0.339","0.261",25
