"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.3,-8,"371",44.7,"102","0.141","0.337","0.247",26.7,27.5,25,"0.198","0.433","0.301",52.4
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.3,-1,"501",37.9,"102","0.253","0.44","0.331",25.2,21.6,15.4,"0.302","0.58","0.402",57.1
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.5,2,"413",42.1,"101","0.222","0.456","0.327",35.8,27.7,21.9,"0.233","0.491","0.341",48.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.2,1,"408",27.8,"101","0.33","0.455","0.4",16.6,20.8,17.9,"0.298","0.483","0.38",56.1
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.7,-3,"394",37.4,"101","0.3","0.444","0.342",16.1,17.8,16.1,"0.243","0.337","0.272",35.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"381",30.7,"101","0.228","0.424","0.322",18.6,20.8,16,"0.254","0.46","0.337",47.9
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.2,1,"392",27.8,"101","0.278","0.467","0.373",18,19.8,18.7,"0.279","0.44","0.35",51.4
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.4,-11,"464",31.1,"101","0.177","0.24","0.216",18.8,22.8,16.3,"0.213","0.331","0.255",50.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,8,"480",31.7,"100","0.291","0.557","0.423",24.4,25,15.1,"0.264","0.575","0.418",61.8
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,2,"272",15.4,"100","0.301","0.452","0.353",22.6,17,16.5,"0.299","0.467","0.353",44.2
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.4,10,"428",24.2,"100","0.298","0.631","0.428",21.8,19,15.3,"0.328","0.712","0.472",60.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.1,9,"405",29.5,"100","0.25","0.588","0.418",29.1,22,21,"0.281","0.67","0.457",58.6
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.3,-5,"341",35.3,"100","0.237","0.376","0.294",21.9,23,22.5,"0.266","0.419","0.321",51.4
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.2,7,"330",33,"99","0.313","0.651","0.434",10.1,8.1,8.1,"0.284","0.456","0.369",32.9
"France, Ty",664034,"TOR","SI","Sinker",0,0,"326",21.8,"99","0.291","0.326","0.357",13.2,7.1,8.5,"0.304","0.401","0.356",43.6
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"448",29.1,"99","0.253","0.386","0.344",25.2,24.2,16,"0.277","0.484","0.384",35.6
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.2,-1,"444",34.7,"99","0.242","0.421","0.294",20.4,26.3,21.5,"0.241","0.439","0.304",50
"Walker, Christian",572233,"HOU","SI","Sinker",0.7,2,"288",16.7,"99","0.333","0.448","0.402",16.4,16.2,25.8,"0.312","0.449","0.373",50.7
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.4,5,"352",18.9,"99","0.375","0.463","0.433",11.8,16.2,17.4,"0.318","0.454","0.403",46.9
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-4,"341",18.8,"98","0.235","0.259","0.303",14.7,10.2,14.9,"0.268","0.363","0.346",40.8
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,9,"381",23.9,"98","0.337","0.663","0.45",17.7,16.3,14.5,"0.295","0.568","0.408",44.9
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-3,"354",27.4,"98","0.202","0.369","0.308",13.8,14.3,16.3,"0.307","0.636","0.439",62.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,7,"360",35.8,"98","0.311","0.6","0.406",26.4,25.5,25.5,"0.25","0.499","0.347",59.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.7,2,"333",26.2,"97","0.274","0.524","0.387",24.7,23.7,24.5,"0.296","0.591","0.409",58.1
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-4,"420",33,"97","0.263","0.275","0.319",19.3,20.6,15.9,"0.198","0.237","0.267",19.4
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"438",35.9,"97","0.23","0.483","0.334",22.1,25.8,17.4,"0.232","0.417","0.319",46.8
"Caminero, Junior",691406,"TB","SI","Sinker",0.7,3,"383",23.3,"96","0.311","0.556","0.408",14.1,16.7,26.2,"0.288","0.494","0.357",60.8
"Machado, Manny",592518,"SD","SI","Sinker",1.8,6,"328",18.1,"96","0.391","0.529","0.434",14.9,10.4,14.1,"0.361","0.516","0.408",59.2
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-8,"308",20.6,"96","0.228","0.261","0.277",3.8,11.5,22.4,"0.302","0.431","0.332",55.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-1,"518",29.2,"96","0.294","0.447","0.367",17.1,17.7,13,"0.308","0.491","0.381",55.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.2,4,"311",17.1,"96","0.341","0.5","0.417",13.2,8.3,14.8,"0.302","0.444","0.358",52.5
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1,3,"362",22.6,"96","0.306","0.541","0.399",18.8,22.9,24.2,"0.259","0.473","0.355",58.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"318",20.8,"96","0.299","0.368","0.35",2.9,6.3,12.5,"0.314","0.396","0.344",30.9
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.2,-4,"333",25.8,"95","0.259","0.388","0.308",9.1,9.5,10.8,"0.259","0.378","0.316",32.1
"Alonso, Pete",624413,"NYM","SI","Sinker",2,8,"382",19.7,"95","0.358","0.543","0.427",14.9,8.4,9.3,"0.355","0.637","0.453",44.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"461",32.7,"95","0.229","0.301","0.285",22,29.5,21.1,"0.245","0.316","0.301",48.1
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"333",29.2,"94","0.215","0.392","0.31",8.2,6.4,7.7,"0.223","0.389","0.31",26.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.5,2,"383",27,"94","0.268","0.524","0.397",9.6,12.8,14.5,"0.326","0.607","0.428",52.1
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-6,"352",21.1,"94","0.267","0.302","0.282",8.6,9.6,17.6,"0.333","0.431","0.358",34.2
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.4,1,"354",26.1,"94","0.225","0.5","0.362",30.3,27.7,25,"0.261","0.7","0.443",57.4
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"333",19,"93","0.241","0.43","0.34",12.1,14,18.3,"0.242","0.494","0.363",38.8
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.7,2,"278",34.1,"93","0.365","0.424","0.372",2.8,1.1,1.8,"0.359","0.423","0.373",18.8
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.5,-2,"403",38.9,"93","0.269","0.385","0.335",13.6,14,11.9,"0.25","0.329","0.306",38.2
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.5,2,"384",31,"93","0.253","0.418","0.359",26.6,30.1,23,"0.213","0.347","0.308",56.9
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0,0,"352",20.6,"93","0.212","0.512","0.352",22.7,29,26.5,"0.264","0.588","0.409",64.2
"Devers, Rafael",646240,"SF","SI","Sinker",-2.2,-7,"325",15.6,"92","0.162","0.189","0.254",19,22.8,22.6,"0.214","0.27","0.308",50
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"399",40.9,"92","0.266","0.367","0.339",16.1,17.4,15.2,"0.257","0.384","0.335",46.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Ramos, Heliot",671218,"SF","SL","Slider",-0.9,-3,"288",15.8,"92","0.224","0.318","0.258",29.7,27.2,24.8,"0.217","0.387","0.282",50
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.4,-5,"354",39.6,"92","0.192","0.308","0.281",31.1,30.4,25.9,"0.234","0.453","0.359",54.9
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"289",23.9,"92","0.259","0.294","0.29",4.7,14.1,23.2,"0.259","0.322","0.287",22.2
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"389",34.8,"91","0.233","0.329","0.316",21.6,26.4,22,"0.211","0.358","0.309",46.3
"Ramos, Heliot",671218,"SF","SI","Sinker",2.4,7,"307",16.8,"91","0.375","0.528","0.444",7.8,8.8,14,"0.298","0.47","0.404",49.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,2,"345",31.2,"91","0.263","0.487","0.385",26.2,24.2,20.2,"0.299","0.594","0.43",60.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.6,2,"346",19.1,"91","0.293","0.413","0.383",9.9,8.8,12.9,"0.32","0.493","0.402",43.3
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-6,"333",29.6,"90","0.192","0.282","0.271",28.5,36.7,26,"0.208","0.299","0.282",31.1
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0.1,0,"360",31.6,"90","0.26","0.481","0.346",30.7,25.6,18.7,"0.202","0.361","0.302",54.4
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,3,"309",28.3,"90","0.293","0.537","0.382",9.8,14.4,14.4,"0.289","0.572","0.392",55.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Pages, Andy",681624,"LAD","SL","Slider",1.2,4,"288",18,"90","0.299","0.517","0.363",20,12.2,12.2,"0.253","0.408","0.295",30.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"290",32.6,"89","0.273","0.455","0.356",13.6,13.5,17.1,"0.286","0.436","0.354",28.8
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"374",22,"89","0.233","0.349","0.267",36.1,32.6,24,"0.224","0.317","0.248",31.6
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-3,"297",17.5,"89","0.217","0.333","0.345",13.6,11.2,17.5,"0.263","0.429","0.385",46.7
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.4,2,"348",19.1,"89","0.244","0.402","0.33",31.2,16.9,15.3,"0.269","0.413","0.323",26.9
"Altuve, Jose",514888,"HOU","SL","Slider",0.5,1,"253",15.9,"89","0.262","0.393","0.316",22.8,14.6,17.1,"0.266","0.397","0.299",19.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.7,10,"378",27.4,"89","0.304","0.557","0.416",34.8,34.8,25.2,"0.222","0.491","0.352",66
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.8,3,"312",34.4,"89","0.275","0.463","0.37",17.2,14.6,16,"0.266","0.435","0.341",37.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.4,9,"357",27.8,"89","0.338","0.689","0.483",17.7,11.2,12.8,"0.369","0.804","0.529",56.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.5,5,"363",25.5,"89","0.337","0.566","0.404",27.8,18,14,"0.334","0.638","0.438",55.2
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-2,"328",19,"89","0.218","0.295","0.272",30,13.5,11.5,"0.237","0.317","0.296",33.8
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.3,4,"279",18.2,"88","0.3","0.487","0.396",11.5,20.5,27.3,"0.295","0.523","0.379",59
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.3,7,"318",18.2,"88","0.222","0.617","0.356",42,35.2,27.7,"0.18","0.42","0.272",40.4
"Kwan, Steven",680757,"CLE","SI","Sinker",1.6,5,"299",16.1,"88","0.338","0.468","0.391",4.3,9.1,12.7,"0.267","0.357","0.323",24.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,4,"338",27.2,"88","0.3","0.512","0.373",18.2,14.8,12.9,"0.303","0.547","0.39",56.5
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.7,5,"322",19.6,"87","0.21","0.568","0.352",30.6,33.3,24.8,"0.218","0.524","0.332",61.5
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"295",16.4,"87","0.227","0.347","0.32",10.3,11.5,15.2,"0.335","0.6","0.438",61.5
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"314",20,"87","0.241","0.337","0.282",37.2,32.2,24.1,"0.21","0.325","0.251",32.7
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,-1,"250",16.2,"87","0.333","0.346","0.366",19,16.1,22.6,"0.306","0.391","0.344",50
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.3,-1,"360",22.4,"87","0.247","0.412","0.279",36.9,25.3,18.8,"0.228","0.385","0.263",27
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0,0,"359",32.7,"86","0.22","0.512","0.329",22.4,16.3,15.1,"0.26","0.592","0.371",50
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0.2,1,"339",31.8,"86","0.214","0.386","0.323",24.7,26.7,22.1,"0.179","0.364","0.308",42.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"329",33.5,"86","0.28","0.373","0.331",15.1,12.8,10.5,"0.266","0.389","0.335",42.9
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.4,-2,"430",28.8,"86","0.25","0.347","0.336",16,17.4,12.5,"0.263","0.436","0.365",33.3
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"305",19,"86","0.276","0.447","0.348",17.4,19.8,21.3,"0.262","0.456","0.345",50.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.3,5,"360",18.6,"86","0.328","0.478","0.442",24,14,18.2,"0.283","0.431","0.394",47.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"351",22.8,"86","0.342","0.479","0.409",14.7,12.8,18.3,"0.368","0.538","0.436",48.4
"Ward, Taylor",621493,"LAA","SL","Slider",0.7,3,"396",20.2,"86","0.16","0.44","0.321",37.2,30.2,21,"0.175","0.386","0.29",32.7
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-4,"309",26.7,"86","0.188","0.246","0.286",12.9,10.5,18.4,"0.227","0.313","0.32",33.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.2,-4,"297",23.3,"86","0.284","0.338","0.325",10.7,17.4,25.4,"0.269","0.329","0.311",31.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.1,-3,"284",16.1,"85","0.182","0.377","0.272",20.3,21.2,23.7,"0.221","0.378","0.285",34.4
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"352",37.6,"85","0.273","0.409","0.365",15.2,15.3,14.6,"0.259","0.412","0.364",33.3
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.6,5,"311",33.5,"85","0.38","0.479","0.408",5.3,8.2,7.4,"0.319","0.39","0.372",48.4
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.4,-9,"396",33.4,"85","0.212","0.25","0.234",13.5,9.4,7.5,"0.255","0.321","0.275",27.8
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,2,"324",29.9,"85","0.312","0.403","0.349",25.8,28.2,24,"0.306","0.522","0.384",54.7
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.2,4,"294",15.4,"85","0.295","0.603","0.425",12.4,16.5,19.2,"0.345","0.699","0.46",57.8
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.1,3,"283",35.6,"85","0.28","0.48","0.334",8,11.8,14.3,"0.276","0.385","0.323",50
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"327",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.3,-1,"332",31.2,"85","0.206","0.412","0.343",23.1,31.8,24.8,"0.223","0.462","0.369",57.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.7,-9,"324",19.4,"85","0.137","0.205","0.209",7.6,17.6,19,"0.216","0.316","0.292",40
"Alonso, Pete",624413,"NYM","SL","Slider",0.4,1,"323",16.6,"85","0.229","0.457","0.352",34.4,24.7,19.4,"0.262","0.533","0.39",42
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"361",29.2,"85","0.227","0.387","0.314",32.4,30.6,21,"0.249","0.519","0.367",61.2
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"353",31.2,"85","0.262","0.345","0.271",23.9,23.5,21.1,"0.296","0.499","0.342",51.6
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"291",18.2,"84","0.431","0.625","0.503",13.8,3.6,5.1,"0.413","0.738","0.517",52.2
"Ramírez, José",608070,"CLE","CH","Changeup",1,3,"325",18.6,"84","0.278","0.456","0.338",19.6,10.7,9.7,"0.27","0.372","0.301",40
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.7,-5,"285",20.7,"84","0.227","0.253","0.253",9.4,16.7,21.2,"0.256","0.299","0.283",44.3
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.1,4,"330",25.9,"84","0.246","0.462","0.395",31.7,25,20.2,"0.336","0.687","0.491",69.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-11,"295",20.5,"84","0.211","0.25","0.243",13.1,7.1,12.2,"0.279","0.387","0.319",45.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"334",17.5,"84","0.2","0.35","0.258",38,32.1,22.5,"0.173","0.298","0.219",35.2
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1,-3,"316",33.3,"83","0.246","0.29","0.307",12.3,16.9,15.4,"0.293","0.382","0.344",35.6
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-5,"268",18.5,"83","0.25","0.338","0.272",7.1,15.7,23.2,"0.274","0.412","0.309",58.2
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"297",27.2,"83","0.197","0.424","0.342",26.6,30.1,22.7,"0.215","0.433","0.358",47.6
"Ward, Taylor",621493,"LAA","SI","Sinker",1.7,5,"311",15.8,"83","0.279","0.632","0.439",12.6,24.1,28.6,"0.296","0.573","0.42",51
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1,-3,"326",17,"83","0.273","0.338","0.33",14.7,12,11.4,"0.271","0.362","0.306",41.5
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"307",14.4,"83","0.294","0.441","0.387",21.4,16.9,16.7,"0.339","0.548","0.435",61.1
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.3,-4,"269",15.3,"82","0.197","0.316","0.276",35.3,24.4,28.6,"0.217","0.384","0.297",39.3
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.6,2,"289",26.1,"82","0.257","0.357","0.343",22.1,22,20.9,"0.277","0.404","0.355",46
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.2,-3,"287",20.2,"82","0.239","0.31","0.335",3.9,4.9,7.7,"0.299","0.51","0.391",47.8
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.1,-5,"234",18.4,"82","0.205","0.372","0.263",11.4,9.8,23.5,"0.283","0.403","0.315",42.6
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.9,3,"298",30,"82","0.297","0.527","0.372",16.4,15.9,15.5,"0.288","0.587","0.399",64.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.1,-3,"291",15.7,"82","0.189","0.27","0.251",41.4,29.3,25,"0.186","0.244","0.236",32.7
"Chourio, Jackson",694192,"MIL","SL","Slider",2.6,7,"266",16.4,"82","0.308","0.641","0.423",34.2,22,21.2,"0.25","0.467","0.322",30
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-8,"294",17.7,"82","0.178","0.205","0.204",3.7,1.2,1.7,"0.27","0.338","0.29",13.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.3,-1,"315",19.2,"82","0.296","0.394","0.355",22.3,13.4,16.2,"0.365","0.54","0.429",61.7
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"337",30.7,"82","0.284","0.405","0.333",12.4,17.1,17.5,"0.266","0.355","0.305",27.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.7,2,"293",16.7,"81","0.297","0.486","0.39",19,16,26,"0.342","0.603","0.426",49.2
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.4,8,"245",20.5,"81","0.375","0.681","0.488",16.4,12.3,17.5,"0.344","0.651","0.451",58.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.6,-2,"298",17.9,"81","0.284","0.378","0.344",9.2,9.9,12.5,"0.269","0.394","0.321",40.9
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.3,-4,"285",33.4,"81","0.229","0.329","0.29",16.4,9.9,10.1,"0.272","0.35","0.315",28.1
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2,6,"282",15.6,"81","0.194","0.433","0.375",30.6,18.5,17.4,"0.311","0.64","0.452",48.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"275",19.4,"81","0.195","0.377","0.264",43.8,37,30.9,"0.22","0.368","0.272",42.6
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"268",17.3,"80","0.271","0.329","0.306",9.6,10,14.5,"0.238","0.303","0.284",26.6
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"297",26.3,"80","0.269","0.538","0.34",24,20,16.7,"0.256","0.472","0.31",50.8
"Abrams, CJ",682928,"WSH","SI","Sinker",1.8,4,"227",14.7,"80","0.309","0.515","0.4",12.5,12.5,17.5,"0.292","0.453","0.372",41.4
"Machado, Manny",592518,"SD","SL","Slider",2,5,"257",14.2,"80","0.311","0.486","0.377",28.8,16.3,15.9,"0.34","0.585","0.409",39.3
"Goodman, Hunter",696100,"COL","SL","Slider",1.9,5,"271",18.6,"80","0.293","0.52","0.397",37.4,26.3,21.6,"0.251","0.417","0.312",51.9
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.3,-1,"292",26.4,"79","0.176","0.412","0.294",40.3,41.8,30,"0.208","0.453","0.333",61.1
"Semien, Marcus",543760,"TEX","SL","Slider",-1.2,-4,"326",18,"79","0.174","0.304","0.244",37.2,29.1,24.7,"0.207","0.355","0.296",37
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"333",17.6,"79","0.211","0.423","0.315",39.8,38,27.3,"0.219","0.471","0.331",45
"Naylor, Josh",647304,"SEA","SL","Slider",-1.5,-4,"244",17.7,"79","0.194","0.306","0.264",31.5,20.3,23.5,"0.208","0.344","0.274",28.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.2,-1,"291",26.3,"79","0.219","0.453","0.355",16.1,21.5,19.1,"0.204","0.37","0.312",38.8
"Wood, James",695578,"WSH","SL","Slider",0.5,1,"305",15.4,"79","0.206","0.365","0.34",45.3,29.1,25.6,"0.254","0.495","0.394",47.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.9,-3,"300",33,"79","0.189","0.365","0.286",26,29.1,23.2,"0.219","0.407","0.292",52.9
"Soto, Juan",665742,"NYM","SL","Slider",0.7,2,"309",15.4,"79","0.214","0.371","0.296",37.7,32.9,23.9,"0.211","0.372","0.294",42.2
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"341",21.4,"79","0.294","0.471","0.376",9.8,8.9,11.1,"0.279","0.42","0.351",37.7
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.3,-1,"305",29.2,"78","0.183","0.366","0.277",17.5,16.7,13.1,"0.252","0.42","0.317",37.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.9,5,"277",23.2,"78","0.394","0.521","0.444",8.8,10.3,15.7,"0.35","0.496","0.395",53.2
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"367",37.8,"78","0.309","0.471","0.38",25.5,29.5,18.9,"0.289","0.464","0.37",65.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.1,-3,"296",15.2,"78","0.221","0.294","0.296",15,11.5,14.5,"0.274","0.397","0.337",44.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.6,7,"281",15.9,"78","0.319","0.653","0.431",44.2,28.2,23.9,"0.276","0.6","0.393",46
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.2,-3,"229",13.7,"77","0.253","0.293","0.269",12.7,3.9,5.6,"0.267","0.357","0.276",27.4
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.6,2,"293",23.7,"77","0.246","0.431","0.346",26.1,29.9,22.3,"0.229","0.492","0.346",45.5
"Wood, James",695578,"WSH","SI","Sinker",1,3,"315",15.9,"77","0.348","0.623","0.443",21.3,20.8,23.9,"0.302","0.572","0.403",56.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"312",33.4,"77","0.233","0.317","0.323",26.1,23.4,21.4,"0.219","0.283","0.308",43.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
