"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.4,2,"511",33.7,"117","0.255","0.491","0.343",19.8,24.8,20.9,"0.272","0.578","0.378",54.9
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.9,-10,"533",31.7,"117","0.191","0.282","0.243",17.6,22.2,15.6,"0.215","0.331","0.261",50
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"411",27.1,"116","0.242","0.404","0.338",12.8,14.7,17.2,"0.322","0.63","0.445",65.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.7,7,"446",37.3,"116","0.299","0.57","0.388",26.2,24.1,23.3,"0.268","0.521","0.355",57.5
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-5,"410",20.1,"116","0.229","0.25","0.3",14.9,12.1,16.7,"0.258","0.345","0.336",40.2
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.3,1,"510",35.6,"116","0.248","0.581","0.373",23.8,25,17.4,"0.261","0.55","0.375",48.7
"Bichette, Bo",666182,"TOR","SI","Sinker",1.1,4,"392",19.3,"116","0.327","0.5","0.387",10,10.3,15,"0.327","0.468","0.358",49.5
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.3,7,"541",31.8,"116","0.272","0.533","0.408",24.3,25,16.4,"0.254","0.561","0.41",59.4
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.5,-6,"406",27.2,"115","0.248","0.4","0.302",9.8,10.4,12.6,"0.26","0.39","0.313",30.5
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"480",40.7,"115","0.21","0.42","0.316",34.8,29.6,22.8,"0.215","0.445","0.326",47.8
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,8,"437",20.3,"115","0.36","0.56","0.43",13.9,7,8.3,"0.36","0.628","0.449",44.1
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-5,"463",31.6,"114","0.258","0.268","0.303",19.3,20.2,16.3,"0.199","0.242","0.257",19.7
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.6,-3,"460",35.2,"114","0.237","0.344","0.319",23.7,28.1,24.8,"0.2","0.328","0.293",43.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,11,"484",29.6,"114","0.266","0.596","0.419",27.2,23.7,20.1,"0.282","0.643","0.441",56.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,10,"421",23.2,"113","0.34","0.66","0.449",17.7,15.9,14.6,"0.286","0.555","0.397",42
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,6,"362",17.4,"113","0.369","0.534","0.44",14.2,9.7,17.5,"0.302","0.437","0.356",51.1
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"508",33.2,"113","0.304","0.413","0.39",6.6,8,7,"0.291","0.435","0.381",45.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0,0,"467",27.8,"113","0.333","0.444","0.392",16.8,21.2,17.9,"0.307","0.494","0.385",60
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.8,-3,"354",20.6,"113","0.301","0.359","0.346",3.2,5.3,10.9,"0.311","0.386","0.337",33
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"383",34,"113","0.229","0.362","0.285",21.8,23.9,23.7,"0.262","0.419","0.319",50
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"441",26.9,"112","0.242","0.465","0.359",8.3,11.6,13.5,"0.329","0.591","0.421",56.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.8,14,"499",24.7,"112","0.326","0.705","0.459",21.8,19.6,14.9,"0.326","0.673","0.456",57.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"424",22.1,"112","0.265","0.314","0.281",10,9.8,17.2,"0.311","0.407","0.336",35.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,8,"480",30,"112","0.402","0.577","0.461",16.1,22.3,15.7,"0.303","0.424","0.364",50
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"411",31.2,"112","0.188","0.417","0.317",16.7,14.3,11.3,"0.215","0.442","0.33",35.8
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"441",26.8,"112","0.269","0.516","0.398",25.5,19.6,15.2,"0.282","0.623","0.433",53.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"468",39.4,"111","0.25","0.391","0.335",13.1,11.7,10.7,"0.254","0.341","0.319",40.2
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"433",30.7,"111","0.24","0.49","0.346",23,23.4,18.4,"0.263","0.532","0.355",57.9
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.1,0,"440",31.6,"110","0.245","0.415","0.344",24.5,28.2,22.8,"0.218","0.371","0.312",59.4
"Contreras, William",661388,"MIL","SL","Slider",-0.3,-1,"387",19.2,"110","0.223","0.298","0.296",32.1,15.5,13.3,"0.235","0.314","0.304",35.1
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,1,"402",19.7,"110","0.261","0.435","0.357",11.4,15.5,20.7,"0.269","0.509","0.385",44.7
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.7,3,"413",19.5,"110","0.337","0.416","0.402",13.5,19.1,18.9,"0.289","0.412","0.378",44.1
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.1,0,"482",39.3,"110","0.258","0.376","0.34",25.8,26.4,18.4,"0.254","0.396","0.342",54.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Walker, Christian",572233,"HOU","SI","Sinker",0.5,2,"327",16.7,"109","0.333","0.448","0.392",15.6,14.7,24.2,"0.334","0.489","0.394",51.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.3,9,"403",21.2,"109","0.222","0.606","0.377",31.4,31.2,21.9,"0.226","0.553","0.352",59.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.7,2,"306",15.1,"109","0.294","0.441","0.344",22.1,15.6,14.7,"0.298","0.456","0.346",41.9
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,4,"398",25.8,"109","0.28","0.538","0.392",24.7,22.9,22.5,"0.311","0.617","0.43",57.1
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.4,11,"447",28.2,"108","0.295","0.568","0.414",31.8,31.5,23,"0.234","0.508","0.358",62.9
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.6,3,"412",23.1,"108","0.302","0.521","0.39",18.6,23.1,25,"0.264","0.469","0.354",60.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.8,3,"403",25.7,"108","0.244","0.533","0.381",29.6,26.9,24.4,"0.275","0.706","0.45",54.8
"Machado, Manny",592518,"SD","SI","Sinker",1,4,"382",18.3,"108","0.374","0.505","0.418",15.8,13,16.5,"0.345","0.494","0.389",61.2
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-3,"446",40.4,"108","0.207","0.348","0.299",30.1,30.6,24.3,"0.227","0.463","0.356",50
"Ramos, Heliot",671218,"SF","SL","Slider",-0.7,-2,"331",16,"107","0.242","0.323","0.27",30.1,26.2,24.8,"0.223","0.382","0.283",50.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.1,4,"364",32,"106","0.312","0.484","0.38",14.6,13.2,15.9,"0.311","0.463","0.37",32.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,3,"462",41.7,"106","0.297","0.429","0.369",18.1,17.9,15.1,"0.261","0.41","0.344",50
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,4,"409",26.6,"105","0.247","0.459","0.393",28.8,21.9,18,"0.327","0.693","0.479",67.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,2,"426",22.4,"105","0.306","0.541","0.4",14.4,16.2,25,"0.288","0.48","0.353",60.5
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.6,-9,"341",20.3,"104","0.23","0.26","0.273",3.6,12.5,25,"0.296","0.418","0.323",57.5
"Altuve, Jose",514888,"HOU","SL","Slider",-0.6,-2,"296",16.3,"104","0.232","0.343","0.284",23.4,16.3,18.9,"0.238","0.351","0.267",19.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.2,1,"397",30.3,"104","0.281","0.483","0.38",26.5,25,20.6,"0.299","0.581","0.418",63.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.4,-2,"409",32,"103","0.244","0.444","0.323",30.2,24.3,17.6,"0.204","0.363","0.295",52.9
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"342",21,"103","0.292","0.326","0.352",12.6,6.8,8.2,"0.306","0.404","0.359",45.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.8,3,"428",19.4,"103","0.309","0.432","0.416",23.7,13.6,18.4,"0.281","0.424","0.388",46.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"320",22.8,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,6,"348",16.8,"102","0.354","0.488","0.42",10.3,8.8,14.5,"0.299","0.455","0.395",47.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.6,-3,"480",28.1,"102","0.247","0.376","0.341",26.8,26.5,16.5,"0.276","0.484","0.385",36.2
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"507",32.7,"102","0.233","0.3","0.289",22.5,29.4,21.3,"0.25","0.318","0.299",50
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.5,2,"328",18.5,"101","0.264","0.429","0.355",11.3,20.8,25.6,"0.297","0.536","0.387",61.4
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.5,2,"324",32.6,"101","0.366","0.43","0.372",3,1,1.4,"0.358","0.423","0.37",17.2
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"412",22,"101","0.216","0.32","0.251",38.2,34.7,26.1,"0.214","0.317","0.246",33.9
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.9,3,"352",27.2,"101","0.265","0.386","0.362",22.8,20.8,20.8,"0.293","0.437","0.378",52.4
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1,-4,"357",26.8,"101","0.17","0.364","0.271",37.5,40.6,29.5,"0.198","0.403","0.307",57.1
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"386",19,"101","0.286","0.405","0.369",10.1,8.9,13.4,"0.317","0.475","0.393",42.1
"Smith, Cam",701358,"HOU","SI","Sinker",-1,-3,"283",16.6,"101","0.304","0.326","0.337",18.5,15.8,22.2,"0.284","0.37","0.321",47.4
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.2,5,"416",25.6,"101","0.326","0.568","0.393",28.8,21.8,16.8,"0.314","0.613","0.416",59.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-3,"333",20.3,"101","0.261","0.33","0.352",4.7,5,8.3,"0.298","0.48","0.379",48.2
"Kwan, Steven",680757,"CLE","SI","Sinker",1.1,4,"350",16.6,"100","0.337","0.461","0.389",3.7,9,12,"0.262","0.344","0.309",21
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"434",35.7,"100","0.299","0.402","0.357",14.3,13,9.6,"0.291","0.424","0.358",44.6
"Pages, Andy",681624,"LAD","SL","Slider",0.9,3,"330",18.1,"100","0.292","0.49","0.349",20.6,13,12.9,"0.25","0.402","0.294",28.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.7,6,"359",27,"100","0.303","0.562","0.403",8.6,13,12,"0.283","0.545","0.388",56.6
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.9,4,"446",30,"99","0.262","0.452","0.367",28.3,25.3,16,"0.293","0.58","0.411",58.3
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"362",33.5,"99","0.261","0.466","0.357",17.1,14.1,14.7,"0.255","0.426","0.33",38.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.6,2,"372",29.6,"99","0.303","0.506","0.377",16.2,16.2,14.8,"0.297","0.569","0.398",61.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.6,-6,"348",23.8,"99","0.262","0.31","0.312",10.5,17.2,23.9,"0.263","0.32","0.312",30.4
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,3,"369",32.2,"99","0.369","0.452","0.398",5,8.1,7.5,"0.314","0.382","0.36",42.3
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,4,"434",29,"99","0.333","0.476","0.401",19.6,14.1,11.3,"0.332","0.566","0.423",53.5
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.9,-4,"402",22.4,"99","0.229","0.375","0.268",37.1,26.3,20.6,"0.227","0.369","0.261",25.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.7,2,"335",15.6,"99","0.289","0.567","0.41",11.5,15.2,18.5,"0.358","0.731","0.479",60
"Ramírez, José",608070,"CLE","CH","Changeup",2,8,"373",18.6,"98","0.297","0.484","0.37",19.4,11.2,9.9,"0.278","0.384","0.315",38.8
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"385",18.6,"98","0.242","0.385","0.318",32.4,17.3,15.9,"0.281","0.434","0.333",29.7
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.1,0,"484",29.7,"97","0.293","0.402","0.368",16.6,17.5,12.6,"0.274","0.45","0.37",38.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.6,-13,"348",21.1,"97","0.213","0.247","0.247",13.4,6.2,10.7,"0.279","0.374","0.31",47.6
"Devers, Rafael",646240,"SF","SI","Sinker",-0.7,-2,"350",14.7,"97","0.203","0.304","0.301",17.6,21.6,21.4,"0.242","0.38","0.349",52.5
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0.1,0,"349",26.3,"97","0.25","0.455","0.331",22,26.8,27.4,"0.26","0.482","0.344",59.4
"Pages, Andy",681624,"LAD","SI","Sinker",-0.7,-3,"344",18.8,"97","0.253","0.402","0.317",17,18.6,20.2,"0.254","0.428","0.327",49.3
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-3,"357",31.9,"97","0.213","0.36","0.301",25.9,25.8,21.9,"0.232","0.404","0.305",50
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1,-4,"397",44.9,"97","0.179","0.369","0.289",25.9,32,27,"0.191","0.383","0.291",39.3
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"364",16.9,"96","0.259","0.494","0.37",34.5,26,20.7,"0.258","0.504","0.373",40.4
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.5,-3,"494",35.4,"96","0.28","0.39","0.339",16.3,17.7,10.4,"0.256","0.354","0.305",26.5
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.8,-3,"398",37.7,"96","0.253","0.373","0.342",14.9,14.6,13.5,"0.244","0.381","0.345",28.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.2,-6,"298",39.7,"96","0.148","0.295","0.224",31.1,31.3,35.7,"0.235","0.477","0.332",60
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.1,4,"392",27.7,"96","0.308","0.641","0.447",29.8,29.2,26.9,"0.275","0.601","0.427",56.9
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-6,"320",16.4,"96","0.17","0.341","0.25",21.5,21.9,24.1,"0.221","0.384","0.283",36.2
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"448",20,"96","0.179","0.429","0.319",33.7,28.1,18.9,"0.193","0.386","0.296",31
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.8,6,"349",17.6,"96","0.213","0.584","0.34",42.6,35.4,27.6,"0.182","0.406","0.267",40.4
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.2,-1,"369",32.4,"95","0.205","0.359","0.315",23.8,25.3,21.1,"0.174","0.348","0.298",41.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.3,4,"320",15.5,"95","0.177","0.38","0.344",32.9,22.1,21.2,"0.28","0.561","0.413",46.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.2,-1,"345",26.8,"95","0.231","0.423","0.348",15.3,20,17.4,"0.209","0.35","0.305",36.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,1,"378",29.1,"95","0.299","0.391","0.335",24,28.4,21.3,"0.294","0.496","0.366",53.3
"Machado, Manny",592518,"SD","SL","Slider",1.4,4,"310",14.9,"95","0.299","0.46","0.361",31.1,18.9,18.4,"0.318","0.533","0.384",40
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"399",30.1,"95","0.231","0.571","0.349",21.6,16.8,15.8,"0.255","0.577","0.361",52.6
"Olson, Matt",621566,"ATL","SI","Sinker",0.8,3,"363",14.8,"95","0.304","0.456","0.391",20.8,15.8,15.5,"0.336","0.562","0.435",64.1
"Arraez, Luis",650333,"SD","SI","Sinker",-2.9,-10,"345",18,"95","0.167","0.19","0.192",4.4,1.1,1.4,"0.264","0.327","0.284",13.6
"Neto, Zach",687263,"LAA","SI","Sinker",0.3,1,"395",21.7,"95","0.329","0.451","0.399",16.2,12.6,18.8,"0.346","0.502","0.411",44.3
"Soto, Juan",665742,"NYM","SI","Sinker",0,0,"406",18,"95","0.197","0.289","0.334",13.6,11.6,14.7,"0.249","0.458","0.374",42.4
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.6,2,"323",35.1,"95","0.265","0.482","0.367",9,11.6,14.1,"0.272","0.401","0.33",48.6
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.9,-6,"338",21.4,"94","0.214","0.238","0.25",9.3,14.9,18.7,"0.252","0.294","0.279",40.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.7,3,"374",26.1,"94","0.302","0.5","0.369",17.7,14.9,12.6,"0.305","0.541","0.387",55.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-5,"336",33.4,"94","0.22","0.305","0.276",16.7,11.7,10.5,"0.271","0.351","0.314",30.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3,9,"289",21.1,"94","0.357","0.69","0.48",14.7,12.8,18.5,"0.341","0.709","0.468",59.7
"Garcia, Maikel",672580,"KC","SI","Sinker",0.5,2,"371",19.2,"94","0.353","0.506","0.403",6.5,10.6,13.3,"0.32","0.465","0.372",58.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"390",30.1,"94","0.269","0.355","0.278",26,24.5,21.1,"0.299","0.487","0.339",47.1
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-1,-3,"288",18.7,"93","0.221","0.384","0.31",12,8.6,19.5,"0.29","0.414","0.332",46.2
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"348",28.9,"93","0.188","0.275","0.27",29,36.6,26.2,"0.205","0.293","0.282",30.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,1,"377",20.8,"93","0.291","0.443","0.367",11.2,9.7,12.3,"0.28","0.404","0.351",33.8
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-3,"389",18.1,"93","0.195","0.333","0.258",38.3,32.3,21,"0.166","0.282","0.219",32.8
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"406",28.9,"92","0.222","0.37","0.307",30.6,29.3,19.7,"0.244","0.496","0.357",57.4
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"355",19.5,"92","0.269","0.359","0.339",23.5,16.3,20.5,"0.343","0.505","0.415",60.3
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-4,"356",19,"92","0.237","0.35","0.306",14.7,12,13.9,"0.253","0.363","0.321",29.2
"McLain, Matt",680574,"CIN","SI","Sinker",-1.3,-4,"326",17.4,"92","0.219","0.329","0.336",13.2,10.9,16.7,"0.269","0.429","0.38",46.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0,0,"384",30.8,"92","0.28","0.341","0.316",12.6,19.6,13.1,"0.251","0.405","0.318",46.2
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"361",32.7,"92","0.244","0.282","0.296",13.6,18.5,15.9,"0.29","0.375","0.334",36.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.2,-4,"311",16.3,"91","0.228","0.342","0.316",10.5,11,14.7,"0.339","0.605","0.44",62.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.1,0,"362",16.3,"91","0.205","0.398","0.278",37,20.9,16,"0.226","0.395","0.291",39.4
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"333",16.4,"91","0.282","0.308","0.339",5.6,5.5,10.2,"0.25","0.304","0.292",23.7
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"345",15.5,"91","0.216","0.365","0.337",45.6,28.6,26,"0.268","0.482","0.389",45.8
"Abrams, CJ",682928,"WSH","SI","Sinker",1,3,"246",13.9,"91","0.291","0.468","0.367",13.8,14.3,20.6,"0.281","0.433","0.354",40.3
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.1,-7,"319",15.8,"91","0.167","0.238","0.226",41.6,29.7,25.5,"0.184","0.241","0.223",29.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"296",17.1,"91","0.304","0.38","0.342",8.5,8.8,13.6,"0.253","0.319","0.3",27.4
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.5,-5,"353",16.7,"90","0.25","0.31","0.307",14.6,13.3,12.1,"0.26","0.352","0.294",43.1
"Beck, Jordan",687597,"COL","SL","Slider",-0.5,-2,"341",18.7,"90","0.221","0.302","0.262",37.8,33.3,23.8,"0.196","0.305","0.236",30.4
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-5,"324",25.8,"90","0.192","0.247","0.291",12.3,11.1,19.2,"0.233","0.324","0.321",34.4
"Ward, Taylor",621493,"LAA","SI","Sinker",1.5,5,"345",15.4,"90","0.288","0.63","0.444",12.5,23.3,28.4,"0.294","0.56","0.418",50.9
"Betts, Mookie",605141,"LAD","SI","Sinker",-1,-3,"318",17,"90","0.272","0.383","0.326",4.6,7.8,10.4,"0.294","0.414","0.344",43.2
"Adames, Willy",642715,"SF","SI","Sinker",-0.2,-1,"357",16.5,"89","0.216","0.311","0.319",19.6,15.7,18.2,"0.232","0.325","0.318",26.7
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"328",26.2,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Rodríguez, Julio",677594,"SEA","SL","Slider",0,0,"295",14.8,"89","0.229","0.422","0.327",33.5,23.6,27.3,"0.235","0.448","0.325",40.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-4,"428",18.3,"89","0.143","0.312","0.259",50,38.2,27.4,"0.207","0.411","0.319",62.8
"Duran, Jarren",680776,"BOS","SL","Slider",-1.1,-3,"310",15,"89","0.224","0.4","0.275",38.1,34.8,32,"0.235","0.381","0.281",52.7
"Adames, Willy",642715,"SF","SL","Slider",0.1,1,"369",17,"89","0.212","0.438","0.316",39.6,39.3,27.8,"0.22","0.462","0.328",44.4
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"356",15.8,"89","0.231","0.41","0.322",37,32.6,23.6,"0.228","0.421","0.323",46
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.6,4,"273",20.5,"89","0.356","0.479","0.429",6,4.5,11.1,"0.29","0.382","0.357",29.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.4,1,"364",25.9,"88","0.355","0.447","0.384",15.2,15.9,13.5,"0.306","0.371","0.341",33.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.6,-2,"302",20.2,"88","0.321","0.444","0.363",9.8,5.7,9.6,"0.311","0.476","0.365",60.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"416",33.3,"88","0.207","0.244","0.226",13.9,10.2,8,"0.249","0.313","0.267",28.4
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"350",24.2,"88","0.24","0.44","0.344",26.6,28.4,21,"0.254","0.509","0.361",51.9
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.5,-2,"313",19.3,"88","0.214","0.429","0.29",44,36.4,30.2,"0.227","0.42","0.293",44.2
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.6,-2,"341",28.6,"88","0.177","0.367","0.271",17.5,15.9,12.8,"0.247","0.406","0.308",32.8
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.2,1,"324",16.8,"88","0.275","0.45","0.367",19,15.9,23.3,"0.337","0.581","0.417",48.5
"Diaz, Yainer",673237,"HOU","SL","Slider",-1.1,-3,"280",19.6,"88","0.186","0.302","0.241",30,20.5,23.1,"0.281","0.5","0.339",39.7
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.4,-5,"340",15.5,"88","0.221","0.286","0.287",14.6,12.5,14.7,"0.286","0.404","0.343",41.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.5,1,"273",14.5,"88","0.289","0.382","0.363",20.7,21.6,28.8,"0.252","0.368","0.326",43.9
"Neto, Zach",687263,"LAA","SL","Slider",0.5,2,"322",17.7,"87","0.28","0.5","0.345",33.9,26.4,19,"0.278","0.514","0.355",38.3
