"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.8,-3,"344",32.3,"100","0.227","0.33","0.297",32,28,26.4,"0.245","0.427","0.335",45
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,1,"413",31.1,"99","0.241","0.448","0.334",17.6,19.2,17.8,"0.224","0.356","0.294",41.4
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-10,"446",30.7,"98","0.183","0.247","0.222",19.1,23.5,16.9,"0.218","0.337","0.26",51.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-2,"367",31.2,"98","0.213","0.404","0.31",19,21.4,16.4,"0.247","0.457","0.334",47.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-4,"382",37.9,"98","0.287","0.425","0.326",15.6,18.4,16.7,"0.232","0.324","0.262",33.3
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.2,1,"315",25.7,"98","0.3","0.467","0.362",14.2,16.3,18,"0.273","0.468","0.346",53.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"436",30.7,"98","0.405","0.595","0.47",16.3,22.4,14.5,"0.303","0.418","0.366",51.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.2,1,"401",27.9,"98","0.329","0.459","0.399",16.4,20.4,17.7,"0.299","0.488","0.383",55.4
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"321",21.8,"97","0.298","0.333","0.357",13.4,7.2,8.6,"0.304","0.401","0.356",43.6
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,10,"417",24.3,"97","0.296","0.642","0.428",21.5,18.6,14.6,"0.33","0.723","0.477",60
"India, Jonathan",663697,"KC","SI","Sinker",-1,-3,"334",18.8,"97","0.237","0.263","0.306",14.4,10.3,15.4,"0.271","0.368","0.349",41.4
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.7,3,"387",41.9,"97","0.221","0.465","0.327",37.8,27.8,22.3,"0.225","0.489","0.338",48.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.2,-4,"332",35.4,"97","0.242","0.385","0.296",22.3,23.7,23,"0.266","0.409","0.314",51.5
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,7,"352",36,"96","0.307","0.602","0.41",26.9,25,25.5,"0.253","0.504","0.351",59.4
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"436",36.5,"96","0.233","0.488","0.337",22.2,26,17.4,"0.234","0.422","0.322",47.5
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,8,"459",31.8,"96","0.289","0.553","0.42",23,24,14.3,"0.269","0.586","0.422",61.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2,7,"320",33.3,"96","0.3","0.637","0.433",9.4,8.3,8.2,"0.277","0.451","0.365",32.4
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"425",28.7,"96","0.25","0.388","0.345",25.3,22.9,15.5,"0.284","0.498","0.393",36.2
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.8,-6,"349",44.7,"95","0.153","0.365","0.261",26.8,29.5,25.7,"0.198","0.438","0.305",51.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-2,"422",34.3,"95","0.228","0.38","0.287",21.2,27.4,22.8,"0.245","0.446","0.305",50
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,3,"326",26.8,"95","0.277","0.53","0.388",24.7,24.2,24.7,"0.299","0.598","0.41",59
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-4,"411",33.2,"95","0.256","0.269","0.316",19.7,21.1,16,"0.197","0.235","0.268",20
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,10,"389",29.3,"95","0.263","0.618","0.433",29.2,22.1,20.8,"0.285","0.665","0.457",60
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,9,"371",24,"94","0.329","0.671","0.45",18.6,17,15,"0.292","0.571","0.41",44.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.2,4,"356",22.8,"94","0.313","0.554","0.408",19.1,22.3,23.3,"0.265","0.485","0.362",58.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-3,"341",27.7,"94","0.198","0.37","0.304",13.5,14.9,16.7,"0.308","0.638","0.439",62.7
"Alonso, Pete",624413,"NYM","SI","Sinker",2,8,"379",20,"94","0.362","0.55","0.432",15,8.5,9.3,"0.357","0.643","0.457",45.2
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"339",19.2,"94","0.382","0.474","0.439",12,16,16.9,"0.324","0.466","0.409",49.2
"Caminero, Junior",691406,"TB","SI","Sinker",0.8,3,"368",23.4,"93","0.31","0.563","0.412",14.1,17.2,26.7,"0.284","0.493","0.355",59.2
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.5,-7,"302",20.8,"93","0.225","0.258","0.277",3.9,11.8,22.4,"0.309","0.438","0.338",56.4
"Walker, Christian",572233,"HOU","SI","Sinker",0.8,2,"275",16.4,"93","0.341","0.463","0.402",17.2,17.2,27.6,"0.311","0.452","0.371",53
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.4,2,"378",31.3,"92","0.253","0.418","0.355",26.9,30.4,23.1,"0.213","0.347","0.303",56.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,5,"297",16.7,"92","0.357","0.524","0.435",13,7.6,13.7,"0.311","0.456","0.368",53.2
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.4,1,"337",26.1,"92","0.228","0.506","0.362",30.1,27.2,25,"0.264","0.709","0.445",57.4
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"285",24.3,"92","0.259","0.294","0.29",4.7,14.1,23.6,"0.259","0.322","0.287",22.2
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-2,"311",21,"92","0.289","0.361","0.346",3,6.5,12.5,"0.313","0.394","0.345",28.6
"Machado, Manny",592518,"SD","SI","Sinker",1.7,5,"321",18.1,"92","0.386","0.53","0.438",14.1,9.8,13.2,"0.36","0.519","0.409",59.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"444",33.1,"91","0.215","0.291","0.284",22.5,30.8,22.4,"0.246","0.319","0.304",47.1
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"340",20.7,"91","0.205","0.5","0.356",22.6,28.6,26,"0.268","0.595","0.413",64.2
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.4,-4,"319",25.8,"91","0.256","0.39","0.304",9.4,8.8,10,"0.252","0.373","0.309",31.6
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"370",27.2,"91","0.266","0.532","0.401",9.3,11,13,"0.333","0.623","0.437",52.9
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.9,-6,"286",40.7,"91","0.157","0.313","0.226",31.5,33,37,"0.241","0.497","0.344",63.6
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-6,"341",21.1,"90","0.265","0.301","0.277",8.8,10,18,"0.328","0.414","0.346",31.6
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.1,3,"272",34.4,"90","0.378","0.439","0.384",2.9,1.1,1.8,"0.362","0.427","0.377",18.3
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"497",29.1,"90","0.316","0.481","0.387",16.3,16.7,12,"0.323","0.517","0.399",56.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"319",18.7,"90","0.237","0.434","0.342",12.5,14.4,20,"0.238","0.496","0.364",39.1
"Devers, Rafael",646240,"SF","SI","Sinker",-1.9,-6,"313",15.4,"89","0.169","0.197","0.263",19,21.3,21.1,"0.221","0.279","0.317",50.9
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-6,"327",29.8,"89","0.195","0.286","0.274",28.6,37.1,26.2,"0.211","0.303","0.285",31.8
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.3,1,"389",41.7,"89","0.276","0.382","0.347",16.1,16.9,14.4,"0.263","0.393","0.341",47.5
"Ramos, Heliot",671218,"SF","SI","Sinker",2.3,7,"299",16.9,"88","0.371","0.529","0.441",7.9,9.1,14.3,"0.302","0.477","0.406",49.2
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"375",38.5,"88","0.284","0.405","0.347",13.2,14.8,12.9,"0.252","0.332","0.306",39.1
"Ramos, Heliot",671218,"SF","SL","Slider",-0.9,-2,"279",15.7,"88","0.222","0.321","0.259",29.2,26.1,23.2,"0.218","0.391","0.285",48.3
"Altuve, Jose",514888,"HOU","SL","Slider",0.4,1,"251",16.2,"88","0.265","0.398","0.316",22.4,14.8,17.3,"0.266","0.397","0.299",19.7
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.6,2,"301",28.4,"88","0.275","0.512","0.366",10.1,14.8,14.8,"0.282","0.564","0.387",53.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.1,3,"286",33.4,"88","0.276","0.461","0.36",13.8,13.6,17.6,"0.287","0.439","0.356",29.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"Pages, Andy",681624,"LAD","SL","Slider",1.4,4,"284",18.3,"88","0.306","0.529","0.368",20.4,12.5,12.4,"0.255","0.413","0.298",31.1
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"352",25.6,"88","0.341","0.573","0.404",26.7,18.2,14.2,"0.334","0.638","0.438",55.2
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"375",34.8,"88","0.239","0.338","0.319",21.7,26.1,21.9,"0.213","0.362","0.308",47.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.7,9,"343",27.7,"88","0.342","0.699","0.489",16.7,11.4,13.2,"0.374","0.815","0.535",57.1
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"321",19.2,"87","0.197","0.263","0.264",30.1,13.8,11.5,"0.228","0.305","0.289",32.8
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.6,2,"338",19.2,"87","0.25","0.412","0.337",30.2,16.1,14.6,"0.272","0.419","0.327",27.3
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.4,8,"315",18.6,"87","0.225","0.625","0.36",42.2,35.6,27.9,"0.179","0.422","0.273",41.2
"Kwan, Steven",680757,"CLE","SI","Sinker",1.6,5,"297",16.5,"87","0.329","0.461","0.391",4.3,9.2,12.7,"0.267","0.357","0.323",24.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"313",28.6,"86","0.194","0.389","0.314",8.8,7,8.5,"0.223","0.397","0.317",26.5
"Semien, Marcus",543760,"TEX","SI","Sinker",0.9,3,"333",19,"86","0.3","0.429","0.39",10.3,9.3,13.3,"0.321","0.5","0.408",46
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.2,3,"299",35,"86","0.282","0.474","0.379",17.1,15.1,16.9,"0.262","0.433","0.333",38.5
"McLain, Matt",680574,"CIN","SI","Sinker",-0.9,-3,"278",17.3,"86","0.224","0.343","0.349",13.9,10.5,17,"0.267","0.438","0.387",45.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1,3,"330",30.8,"86","0.282","0.521","0.403",26.7,24.4,19.8,"0.314","0.625","0.448",62
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.9,-3,"293",16.6,"86","0.23","0.351","0.324",10.4,11.6,15.2,"0.339","0.607","0.443",62.5
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"355",22.8,"86","0.238","0.405","0.279",37.1,25.6,19.5,"0.228","0.385","0.263",27
"Ward, Taylor",621493,"LAA","SL","Slider",0.7,3,"385",20.2,"86","0.16","0.44","0.317",37.9,32.6,22.6,"0.172","0.379","0.285",33.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.1,-3,"292",23.6,"85","0.288","0.342","0.329",10.9,17.6,26.3,"0.272","0.333","0.315",31.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,1,"320",30.5,"85","0.312","0.403","0.349",25.8,28.2,24,"0.306","0.522","0.384",54.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"328",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.9,3,"345",23.1,"85","0.347","0.486","0.414",15,12.9,19,"0.371","0.543","0.44",49.2
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.5,-2,"423",28.8,"85","0.239","0.338","0.329",16.2,17.6,12.5,"0.259","0.434","0.363",33.9
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-3,"347",31.4,"85","0.233","0.384","0.309",30.7,27.1,19.2,"0.184","0.298","0.279",53.8
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"301",19.9,"85","0.247","0.346","0.289",36.7,30.6,23.6,"0.215","0.333","0.257",32.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.5,-2,"352",37.7,"85","0.273","0.409","0.365",15.2,15.3,14.6,"0.259","0.412","0.364",33.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"344",31,"84","0.265","0.349","0.274",23.7,22.6,20.7,"0.299","0.505","0.346",51.6
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.7,-9,"315",19.2,"84","0.139","0.208","0.212",7.9,16.7,18.7,"0.219","0.32","0.295",40
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"290",18.1,"84","0.431","0.625","0.503",13.8,3.6,5.2,"0.413","0.738","0.517",52.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.2,4,"354",18.9,"84","0.318","0.47","0.434",23.9,14.3,18.5,"0.283","0.433","0.392",48.1
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"296",19.1,"84","0.27","0.446","0.346",16.1,19,20.3,"0.262","0.461","0.347",50
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"348",29.1,"84","0.23","0.392","0.317",33.3,29.8,21.2,"0.253","0.526","0.371",61.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.7,5,"310",19.7,"84","0.215","0.582","0.352",31.3,33.3,25.2,"0.221","0.531","0.332",61.5
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.8,3,"328",27,"84","0.289","0.474","0.357",17.4,14.3,12.2,"0.288","0.507","0.371",54.5
"Smith, Cam",701358,"HOU","SI","Sinker",-0.1,0,"243",16.4,"84","0.338","0.351","0.363",19.4,16.7,22.6,"0.307","0.393","0.337",50.8
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-5,"277",16.3,"84","0.158","0.316","0.24",20.9,22.6,25,"0.208","0.357","0.272",33.9
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"326",17.5,"83","0.203","0.354","0.261",36.6,31.3,21.8,"0.175","0.302","0.222",35.2
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-4,"304",27,"83","0.179","0.239","0.285",13,9.6,16.7,"0.23","0.318","0.32",33.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.3,-4,"285",17.7,"83","0.286","0.364","0.317",15.6,9.6,15.4,"0.314","0.479","0.359",48.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.3,-1,"312",33.5,"82","0.274","0.37","0.326",14.8,13.4,10.9,"0.27","0.393","0.33",43.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.6,4,"285",15.3,"82","0.307","0.627","0.44",12.8,17.1,19.4,"0.35","0.706","0.466",59
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.8,5,"266",18.1,"82","0.311","0.514","0.409",12.4,22,29,"0.29","0.523","0.379",57.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-9,"385",33.2,"82","0.221","0.26","0.242",12.7,7.3,5.8,"0.265","0.333","0.285",28.2
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.4,-1,"347",32.6,"82","0.218","0.487","0.316",22.8,17.1,15.9,"0.254","0.556","0.355",50.8
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.4,1,"323",31.2,"82","0.209","0.388","0.335",25.9,26.8,22.7,"0.18","0.371","0.317",42.2
"Ward, Taylor",621493,"LAA","SI","Sinker",1.8,5,"304",15.9,"82","0.284","0.642","0.445",12.6,23.2,27.9,"0.301","0.582","0.425",51
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"329",30.5,"82","0.284","0.405","0.333",12.6,17.1,17.7,"0.266","0.355","0.305",27.9
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"343",21.3,"82","0.228","0.354","0.268",35.6,31.7,23.9,"0.216","0.314","0.244",30.2
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Arraez, Luis",650333,"SD","SI","Sinker",-2.9,-8,"280",17.5,"81","0.167","0.194","0.195",3.8,1.2,1.7,"0.271","0.339","0.291",13.3
"Chourio, Jackson",694192,"MIL","SL","Slider",2.3,6,"263",16.3,"81","0.299","0.61","0.408",34.7,22.2,21.2,"0.246","0.457","0.316",28.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.7,-5,"278",20.9,"81","0.222","0.25","0.256",9.8,17.3,22.2,"0.259","0.302","0.286",45
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,4,"316",18.7,"81","0.289","0.474","0.35",19,11.1,10,"0.276","0.381","0.309",40.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.6,-2,"316",30.9,"81","0.194","0.403","0.323",22.4,33.3,25,"0.214","0.453","0.351",56.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.3,-1,"274",35.6,"81","0.254","0.38","0.327",8.3,12.3,14.3,"0.275","0.385","0.323",50.8
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2,-5,"261",18.4,"81","0.244","0.321","0.264",7.3,16,24.5,"0.272","0.409","0.306",56.9
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"298",14.4,"81","0.288","0.439","0.385",20.6,17.3,16.7,"0.341","0.556","0.44",61.5
"Alonso, Pete",624413,"NYM","SL","Slider",0.5,2,"309",16.3,"80","0.239","0.478","0.357",33.8,26.3,20,"0.273","0.555","0.396",42.6
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-2,"273",19.9,"80","0.197","0.382","0.267",44.1,37.5,31.3,"0.223","0.372","0.276",43.5
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.8,2,"286",16.7,"80","0.301","0.493","0.395",19,16.3,27.1,"0.338","0.601","0.424",48.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.8,-2,"267",17.6,"80","0.271","0.329","0.306",9.6,10,14.5,"0.238","0.303","0.284",26.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.3,4,"317",25.7,"80","0.258","0.484","0.401",31.4,23.8,19,"0.347","0.709","0.501",69.8
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.1,-3,"261",15.3,"80","0.203","0.324","0.283",33.3,22.5,26.9,"0.223","0.394","0.304",39.3
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.3,-12,"283",20.4,"80","0.167","0.208","0.21",13.7,7.5,12.8,"0.274","0.383","0.317",44.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.9,5,"277",15.8,"80","0.194","0.433","0.371",30.9,18.8,17.9,"0.311","0.64","0.449",48.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-1,"291",17.8,"80","0.288","0.384","0.349",9.2,10,12.7,"0.271","0.397","0.323",41.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.7,-2,"305",16.3,"79","0.288","0.356","0.338",15.4,12.7,11.8,"0.269","0.362","0.306",39.7
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.2,-1,"302",19.3,"79","0.304","0.406","0.359",21.7,12.7,14.9,"0.371","0.55","0.433",62.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.8,5,"289",33.2,"79","0.394","0.485","0.42",5.8,8.9,8.1,"0.329","0.402","0.378",49.2
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"258",18.5,"79","0.284","0.473","0.392",38.4,26.6,22.8,"0.248","0.412","0.309",50.9
"Naylor, Josh",647304,"SEA","SL","Slider",-0.9,-2,"239",18.1,"79","0.208","0.361","0.286",31.3,20.3,24.6,"0.217","0.381","0.291",29.8
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.4,-1,"278",26.8,"79","0.2","0.431","0.332",26.6,30.4,23.8,"0.218","0.439","0.349",47.6
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.4,-4,"269",33.3,"79","0.232","0.333","0.288",17,10.1,10.8,"0.268","0.337","0.304",27
"Machado, Manny",592518,"SD","SL","Slider",2.2,6,"254",14.3,"78","0.319","0.5","0.382",29.4,16.7,16,"0.336","0.582","0.406",38.3
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.2,-3,"276",20.3,"78","0.235","0.309","0.332",4.1,5.1,8,"0.301","0.512","0.391",48.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"287",26.5,"78","0.263","0.539","0.337",24.2,20.5,16.8,"0.246","0.447","0.296",49.2
"Rooker, Brent",667670,"ATH","SL","Slider",2.7,7,"273",15.9,"78","0.319","0.653","0.431",44.7,28.2,25,"0.276","0.6","0.393",46
"Soto, Juan",665742,"NYM","SL","Slider",0.8,2,"299",15,"78","0.217","0.377","0.3",35.8,32.1,24,"0.214","0.378","0.298",42.2
"Wood, James",695578,"WSH","SL","Slider",0.6,2,"299",15.5,"78","0.21","0.371","0.345",45.5,28.2,24.4,"0.258","0.503","0.399",47.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.5,1,"277",25.7,"77","0.258","0.364","0.347",21.6,20.8,19.8,"0.285","0.417","0.36",46
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Altuve, Jose",514888,"HOU","SI","Sinker",0.4,1,"330",21.3,"77","0.303","0.485","0.381",10.3,9.1,11.3,"0.267","0.408","0.343",38.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"289",16.4,"77","0.219","0.234","0.302",5.7,5.2,10,"0.21","0.247","0.266",22.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"354",46.7,"77","0.175","0.228","0.32",32.7,22.1,15.2,"0.177","0.274","0.318",39
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"312",33.4,"77","0.233","0.317","0.323",26.1,23.4,21.4,"0.219","0.283","0.308",43.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"242",16,"77","0.271","0.443","0.344",15.8,14.3,22.4,"0.245","0.404","0.307",40
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.6,-6,"219",18,"76","0.194","0.361","0.26",12.4,10.5,27.6,"0.284","0.396","0.314",40.6
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,5,"349",19.6,"76","0.324","0.559","0.392",42.9,32.9,24.5,"0.257","0.494","0.346",51.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.4,-1,"298",32.8,"76","0.274","0.323","0.337",11,14.5,13.3,"0.317","0.41","0.368",34.5
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.1,0,"275",25.5,"76","0.23","0.475","0.369",16.5,22.4,20,"0.212","0.386","0.323",41.3
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.4,-1,"298",29.5,"76","0.174","0.348","0.267",18,17.1,13.3,"0.249","0.418","0.316",36.8
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.3,-4,"279",15.4,"76","0.174","0.261","0.247",41.7,28.9,24.4,"0.185","0.245","0.233",31.9
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.9,-2,"274",25.1,"76","0.224","0.403","0.311",23,30.3,29.1,"0.23","0.442","0.326",52.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.8,2,"276",29.3,"76","0.29","0.536","0.376",16.6,15.8,15,"0.297","0.612","0.41",62.7
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"257",14.1,"76","0.222","0.375","0.277",34.3,34.2,32.9,"0.229","0.353","0.272",50
"Abrams, CJ",682928,"WSH","SI","Sinker",1.5,3,"215",14.5,"76","0.292","0.492","0.378",11.4,13.2,19.2,"0.287","0.443","0.364",39.3
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-6,"268",17.2,"76","0.141","0.282","0.203",25.2,14.5,11.8,"0.199","0.312","0.241",31.1
"Wood, James",695578,"WSH","SI","Sinker",1,3,"308",16,"75","0.343","0.627","0.443",21.8,21.3,23.9,"0.302","0.572","0.403",56.9
"Happ, Ian",664023,"CHC","CH","Changeup",-1.8,-5,"288",15.8,"75","0.143","0.171","0.176",29.8,21.3,18.2,"0.208","0.273","0.241",31.5
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",43.1,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
