"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.3,2,"526",35.1,"121","0.245","0.591","0.374",24.3,26.4,18,"0.262","0.561","0.378",50
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.6,-9,"544",31.6,"120","0.204","0.31","0.258",17.2,21.7,15.3,"0.223","0.343","0.269",49.4
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"498",34.9,"119","0.223","0.417","0.335",30.3,31.9,21.5,"0.21","0.414","0.327",56.9
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"424",26.8,"119","0.245","0.431","0.347",12.4,14.3,17,"0.324","0.652","0.452",64.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,1,"523",33,"119","0.25","0.482","0.337",19.4,25.2,20.3,"0.269","0.574","0.374",54.2
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,9,"451",20.3,"118","0.359","0.563","0.429",13.5,6.8,8.3,"0.354","0.618","0.442",44.8
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-2,"370",20.8,"118","0.306","0.361","0.347",3,5.1,10.2,"0.316","0.399","0.343",35.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"497",40.5,"117","0.208","0.416","0.317",35.5,29.9,22.9,"0.213","0.441","0.327",47.8
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"516",33.1,"117","0.313","0.417","0.392",6.4,7.7,6.9,"0.292","0.431","0.378",44.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.7,-7,"412",27.1,"117","0.243","0.393","0.297",10.1,11.1,13.5,"0.255","0.382","0.308",30.2
"India, Jonathan",663697,"KC","SI","Sinker",-1,-4,"420",19.9,"117","0.229","0.25","0.303",15.2,12,15.9,"0.253","0.338","0.335",40.2
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"397",19.2,"117","0.333","0.505","0.391",9.9,10.3,15,"0.332","0.475","0.363",50
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,6,"374",17.4,"117","0.364","0.523","0.432",13.6,9.4,16.4,"0.306","0.439","0.358",51
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-4,"477",35.3,"116","0.232","0.337","0.314",23.7,28.4,25.2,"0.197","0.324","0.289",44.8
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-6,"472",31.7,"116","0.255","0.265","0.3",19.2,19.8,16.1,"0.202","0.245","0.259",20.5
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.2,9,"433",23.1,"116","0.33","0.64","0.438",17.2,15.5,14.4,"0.286","0.569","0.401",42.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.5,12,"470",28.5,"115","0.29","0.58","0.418",30.5,30.4,22.7,"0.237","0.533","0.371",62.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,3,"429",26.2,"115","0.25","0.521","0.38",28.5,26.1,24.2,"0.276","0.685","0.443",52.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0,0,"475",27.5,"115","0.327","0.436","0.385",17.4,20.9,17.6,"0.302","0.486","0.379",58.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.5,2,"424",19.6,"114","0.33","0.407","0.4",13.5,19.3,19.6,"0.284","0.405","0.378",44.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,11,"491",29.2,"114","0.266","0.596","0.419",27.3,23.7,20,"0.282","0.643","0.441",56.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,4,"459",26.9,"114","0.266","0.511","0.397",24.9,19.3,14.4,"0.281","0.619","0.434",52.8
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.7,-3,"416",31,"114","0.194","0.429","0.323",17.4,14.9,11.9,"0.219","0.453","0.334",36.6
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,13,"519",25.1,"114","0.32","0.691","0.451",22.1,21.1,15.5,"0.32","0.659","0.448",57.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"409",19.7,"113","0.263","0.432","0.356",11.2,15,20.7,"0.273","0.507","0.385",44.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"434",22.1,"113","0.262","0.311","0.279",10.8,10.6,17.6,"0.31","0.404","0.333",35.1
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"383",33.9,"113","0.229","0.362","0.285",21.8,23.9,23.7,"0.262","0.419","0.319",50
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"485",39.4,"113","0.255","0.394","0.337",13.7,11.5,10.5,"0.257","0.344","0.321",40.5
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.5,7,"485",29.7,"113","0.398","0.571","0.457",16.2,22.1,15.5,"0.303","0.423","0.363",49.3
"Contreras, William",661388,"MIL","SL","Slider",0.2,1,"396",18.9,"113","0.227","0.33","0.306",31.5,15,13.1,"0.242","0.33","0.31",37.5
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.9,4,"431",23.4,"113","0.32","0.54","0.406",17.9,22.1,23.4,"0.273","0.473","0.361",61.3
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.2,1,"493",38.7,"112","0.266","0.383","0.348",25.3,25.9,18,"0.261","0.403","0.35",55.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,4,"404",25.4,"112","0.274","0.526","0.388",24.5,24.1,23.5,"0.304","0.604","0.424",57.1
"Machado, Manny",592518,"SD","SI","Sinker",1.3,5,"393",18.2,"112","0.379","0.534","0.429",16,12.5,16.3,"0.353","0.522","0.402",62.9
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,3,"428",26.8,"112","0.239","0.446","0.379",27.6,20.5,17.8,"0.331","0.719","0.486",68.1
"Bichette, Bo",666182,"TOR","SL","Slider",1,3,"313",15.1,"112","0.305","0.457","0.354",21.7,15.2,14.7,"0.298","0.456","0.345",41.6
"Walker, Christian",572233,"HOU","SI","Sinker",0.4,1,"339",16.7,"112","0.333","0.444","0.389",15,14.3,23.2,"0.332","0.485","0.391",51.8
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"441",30.8,"112","0.237","0.485","0.343",22.6,23.2,17.9,"0.261","0.527","0.352",57.1
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"440",26.7,"111","0.245","0.469","0.362",8.3,11.7,13.5,"0.331","0.592","0.422",55.8
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"377",31.6,"111","0.299","0.464","0.373",14.7,13.5,16.3,"0.308","0.458","0.369",30.1
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0,0,"447",31.4,"110","0.245","0.415","0.344",24.5,28.2,22.6,"0.218","0.371","0.312",59.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.1,9,"424",21.4,"110","0.22","0.6","0.374",31.3,31.8,22,"0.224","0.548","0.349",59.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,2,"443",22.4,"110","0.304","0.529","0.397",14.2,15.5,23.3,"0.281","0.467","0.347",61.2
"Altuve, Jose",514888,"HOU","SL","Slider",-0.5,-1,"310",16.5,"110","0.231","0.346","0.287",24.3,17.3,20,"0.233","0.341","0.264",19.8
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.6,2,"359",33.6,"109","0.364","0.434","0.378",3.3,2.8,3.8,"0.352","0.415","0.368",16.5
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.6,-3,"468",39.8,"109","0.207","0.348","0.303",29.8,30.3,23.1,"0.227","0.463","0.359",50
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"339",15.8,"108","0.24","0.32","0.268",29.9,25.9,23.7,"0.222","0.38","0.282",50
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1,-4,"379",27.4,"108","0.179","0.358","0.27",38.3,41.7,30.2,"0.197","0.389","0.299",55.8
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-9,"350",20.3,"108","0.233","0.262","0.278",3.5,12,24.5,"0.299","0.419","0.328",56.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.5,2,"402",33,"107","0.352","0.429","0.384",5.2,7.5,7.1,"0.313","0.383","0.36",41.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,6,"436",26,"107","0.327","0.584","0.398",29.2,22.4,17.3,"0.308","0.609","0.41",60.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"350",18.8,"107","0.253","0.411","0.348",12.2,21.5,25.8,"0.285","0.514","0.378",62.5
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"454",35.7,"107","0.287","0.415","0.355",13.5,13.1,9.7,"0.287","0.435","0.357",42.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,3,"434",19.1,"106","0.298","0.417","0.404",23.3,13.2,18.2,"0.28","0.422","0.384",47.1
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.5,3,"477",41.6,"106","0.297","0.429","0.369",18.8,17.9,14.8,"0.261","0.41","0.344",50
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-2,"341",20.7,"106","0.261","0.326","0.35",4.5,4.7,8.1,"0.299","0.479","0.38",50.6
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1.1,4,"361",27.2,"106","0.267","0.419","0.377",23.3,20.8,21,"0.295","0.468","0.393",52.3
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"435",39,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.1,0,"415",31.7,"105","0.261","0.467","0.338",29.6,23.8,17.4,"0.218","0.376","0.304",52.9
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-1,-5,"520",32.8,"105","0.226","0.29","0.28",22.7,29.5,21.2,"0.248","0.325","0.299",50
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,2,"407",30.3,"105","0.3","0.5","0.393",26,24.8,20.2,"0.311","0.594","0.427",65.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,6,"358",16.7,"104","0.349","0.482","0.419",10.2,8.7,14.1,"0.297","0.452","0.395",46.7
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.3,1,"356",15.9,"104","0.277","0.543","0.397",11,15.4,19,"0.347","0.709","0.468",59
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1,4,"460",30,"103","0.281","0.461","0.372",28.1,24.3,15.4,"0.299","0.583","0.41",56.9
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-3,"488",27.9,"103","0.244","0.372","0.337",27.2,27.2,16.8,"0.273","0.478","0.382",36.2
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"353",21.1,"103","0.292","0.326","0.352",12.7,6.8,8,"0.306","0.404","0.359",45.8
"Kwan, Steven",680757,"CLE","SI","Sinker",1.2,4,"357",16.5,"103","0.341","0.462","0.393",3.6,8.7,11.8,"0.261","0.342","0.311",20.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.3,1,"394",29.4,"103","0.29","0.484","0.362",16,15.5,14.2,"0.294","0.567","0.395",60.8
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-3,"290",16.6,"103","0.298","0.319","0.33",18.1,15.5,22.2,"0.282","0.366","0.318",47.4
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.5,6,"418",28.2,"103","0.317","0.659","0.462",28.4,27.2,25.5,"0.279","0.593","0.432",58.2
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"416",21.9,"102","0.214","0.316","0.249",38,34.3,26.1,"0.213","0.315","0.245",33.3
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.5,6,"376",26.9,"102","0.3","0.544","0.399",9,12.7,11.7,"0.283","0.539","0.388",54.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.9,-14,"363",21.5,"102","0.202","0.234","0.235",13,5.9,10.7,"0.275","0.366","0.305",48.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.8,-6,"358",24.1,"102","0.253","0.299","0.303",10.1,16.7,23.9,"0.256","0.312","0.305",29.2
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0.2,1,"497",29.7,"102","0.314","0.419","0.384",16.2,16.7,12.2,"0.287","0.458","0.379",39.1
"Devers, Rafael",646240,"SF","SI","Sinker",-0.9,-3,"362",14.8,"102","0.193","0.289","0.293",17.6,20.6,20.8,"0.234","0.366","0.342",52.4
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"320",22.3,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.5,-2,"366",27.4,"102","0.224","0.4","0.333",15.6,23.5,20.7,"0.202","0.334","0.293",38.1
"Pages, Andy",681624,"LAD","SL","Slider",0.8,3,"347",18.4,"101","0.289","0.485","0.345",20.9,12.9,12.5,"0.253","0.413","0.299",29.8
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"444",28.8,"101","0.326","0.465","0.393",20.2,15.8,12.4,"0.324","0.553","0.415",53.5
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.3,7,"310",21.7,"101","0.341","0.648","0.455",14.5,11.9,18.2,"0.34","0.705","0.465",57
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-4,"512",35.9,"101","0.279","0.384","0.338",15.7,16.8,10.2,"0.261","0.37","0.314",29.2
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.2,-5,"404",22.2,"100","0.216","0.351","0.253",37.4,26,20.6,"0.227","0.366","0.259",25
"Ramírez, José",608070,"CLE","CH","Changeup",2.8,11,"380",18.6,"100","0.312","0.527","0.392",19.2,11,9.8,"0.28","0.393","0.319",39
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-12,"359",18.2,"100","0.156","0.178","0.18",4.2,1,1.4,"0.258","0.321","0.277",15.1
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.4,9,"359",17.7,"99","0.228","0.652","0.37",42.8,35.4,27.6,"0.198","0.475","0.298",42.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-6,"356",33.8,"99","0.209","0.291","0.269",17.2,12.1,10.8,"0.26","0.337","0.306",28.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"391",18.4,"99","0.239","0.38","0.315",32.6,17.2,15.7,"0.282","0.434","0.333",29.3
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1,-4,"403",43.8,"99","0.186","0.372","0.293",25.4,31.3,26.5,"0.193","0.381","0.29",39.7
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-1,"348",18.5,"99","0.258","0.416","0.333",16.6,18.2,19.8,"0.253","0.423","0.324",47.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.6,5,"338",35.3,"98","0.271","0.518","0.393",8.9,11.2,13.8,"0.274","0.416","0.339",50
"Soto, Juan",665742,"NYM","SI","Sinker",0,0,"431",18.4,"98","0.192","0.282","0.33",15.2,13.3,15.9,"0.243","0.446","0.369",42.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"353",26.1,"98","0.247","0.449","0.328",21.9,26.5,27.1,"0.264","0.493","0.349",60
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-6,"328",16.4,"98","0.167","0.333","0.245",22.1,22.4,24.2,"0.217","0.376","0.278",35.7
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.4,-1,"297",18.7,"98","0.225","0.393","0.331",11.9,9.2,21.4,"0.291","0.412","0.339",45
"Olson, Matt",621566,"ATL","SI","Sinker",0.7,3,"372",14.8,"98","0.305","0.451","0.388",20.3,15.3,15.2,"0.339","0.558","0.433",61.2
"Ward, Taylor",621493,"LAA","SL","Slider",0.7,3,"455",19.9,"98","0.174","0.419","0.313",34.5,28.6,19.3,"0.19","0.379","0.291",30.5
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0,0,"376",32.6,"98","0.222","0.383","0.328",23.3,24.5,20.9,"0.184","0.36","0.303",43.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0,0,"394",29.3,"97","0.292","0.382","0.328",24.4,28.9,21.4,"0.289","0.489","0.361",52.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"334",16.1,"97","0.167","0.244","0.234",41.4,28.9,25.9,"0.191","0.267","0.233",30.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Neto, Zach",687263,"LAA","SI","Sinker",0,0,"400",21.5,"97","0.31","0.429","0.381",16.4,13.4,20.6,"0.333","0.482","0.397",43.7
"Garcia, Maikel",672580,"KC","SI","Sinker",0.5,2,"385",19.2,"97","0.345","0.494","0.398",6.3,11.3,13.8,"0.314","0.456","0.369",57.9
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"388",20.7,"97","0.289","0.434","0.371",11.3,10.3,13.2,"0.281","0.403","0.349",35.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"406",18.1,"97","0.191","0.326","0.261",38.2,32,20.3,"0.164","0.278","0.226",32.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.5,2,"387",25.9,"97","0.295","0.489","0.364",18.1,15.5,13,"0.298","0.529","0.382",54.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"401",30.3,"97","0.274","0.358","0.278",26,24.7,21.4,"0.299","0.483","0.342",47.2
"Machado, Manny",592518,"SD","SL","Slider",1.5,5,"318",14.7,"96","0.307","0.466","0.366",30.7,18.8,17.3,"0.32","0.533","0.384",39.4
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.6,2,"411",30.3,"96","0.228","0.565","0.346",21.1,16.7,15.4,"0.256","0.582","0.363",53.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.2,-7,"298",39.4,"96","0.148","0.295","0.224",31.1,31.3,35.7,"0.235","0.477","0.332",60
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.6,2,"333",15.5,"96","0.175","0.338","0.328",32.9,21.9,20.8,"0.275","0.52","0.397",45.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"364",16.4,"96","0.259","0.494","0.37",34.3,26,20.8,"0.258","0.504","0.373",40.4
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"310",17,"95","0.301","0.386","0.34",8,9.5,13.2,"0.249","0.314","0.295",27.6
"McLain, Matt",680574,"CIN","SI","Sinker",-1.3,-4,"333",17.5,"95","0.224","0.329","0.335",12.7,10.5,16.7,"0.272","0.428","0.378",46.3
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.1,3,"284",20.5,"94","0.333","0.449","0.405",6.4,5.3,13.5,"0.276","0.363","0.341",28
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.2,-4,"323",16.5,"94","0.232","0.341","0.315",11.3,11.7,15.5,"0.343","0.605","0.44",62
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.6,-6,"356",28.9,"94","0.185","0.272","0.277",29.6,36.2,25.6,"0.204","0.292","0.28",29.8
"Abrams, CJ",682928,"WSH","SI","Sinker",0.6,2,"253",13.9,"94","0.28","0.451","0.355",13.3,12.8,19.4,"0.275","0.422","0.346",39.4
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"338",16.3,"94","0.284","0.309","0.338",5.4,5.3,10.2,"0.248","0.3","0.288",22.8
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.4,-5,"371",32.3,"94","0.241","0.278","0.293",14.4,19.1,16.5,"0.287","0.37","0.331",36.4
"Beck, Jordan",687597,"COL","SL","Slider",-0.9,-3,"357",19.1,"94","0.211","0.289","0.251",37.7,33,23.8,"0.202","0.321","0.244",32.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.2,-4,"362",19,"94","0.232","0.341","0.303",15.1,11.7,13.8,"0.251","0.36","0.319",28.4
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"323",15.2,"93","0.216","0.386","0.271",37.9,34.4,31.4,"0.233","0.375","0.282",50.9
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-3,"414",28.8,"93","0.22","0.366","0.304",30.7,30.1,19.9,"0.241","0.49","0.354",57.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.1,0,"393",29.9,"93","0.277","0.337","0.313",12.4,19.4,12.8,"0.25","0.403","0.316",45.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"318",20.6,"93","0.318","0.471","0.373",10.1,6.5,10.9,"0.311","0.509","0.379",60.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.7,2,"288",14.9,"93","0.295","0.385","0.376",20.6,20.4,28.4,"0.259","0.376","0.342",44.1
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.1,0,"370",16.3,"92","0.202","0.393","0.275",36.8,20.7,15.8,"0.228","0.396","0.292",38.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"356",19.2,"92","0.269","0.359","0.339",23.5,16.3,20.5,"0.343","0.505","0.415",60.3
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.7,-2,"357",28.4,"92","0.171","0.354","0.267",16.9,15.2,12.2,"0.255","0.452","0.331",34.3
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.2,-4,"321",16.7,"92","0.265","0.373","0.318",4.5,7.6,10.4,"0.292","0.409","0.34",43.4
"Ward, Taylor",621493,"LAA","SI","Sinker",0.6,2,"357",15.7,"92","0.267","0.56","0.413",12.8,23.9,28.2,"0.274","0.5","0.39",48.1
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.5,-2,"441",18.4,"92","0.15","0.35","0.272",50,37,26.8,"0.207","0.409","0.317",63
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"336",17.7,"92","0.293","0.415","0.368",10.1,9.8,12.9,"0.282","0.418","0.344",45.2
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.3,-4,"342",21.5,"92","0.207","0.354","0.289",8.8,19.6,24.3,"0.222","0.392","0.307",50
"Diaz, Yainer",673237,"HOU","SL","Slider",-1,-3,"292",19.5,"92","0.189","0.333","0.253",28.8,19.6,22.2,"0.284","0.513","0.345",41.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"421",33.4,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Rooker, Brent",667670,"ATH","SL","Slider",1.9,6,"317",15.3,"91","0.294","0.588","0.393",43.8,29.7,25.7,"0.262","0.567","0.371",44.8
"Swanson, Dansby",621020,"CHC","SI","Sinker",-0.1,0,"339",17,"91","0.265","0.434","0.355",19.8,15.4,22.2,"0.332","0.571","0.41",47.8
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.9,-7,"355",16.5,"91","0.247","0.282","0.295",14.4,13.2,12.1,"0.258","0.323","0.282",42.5
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"378",26.4,"91","0.354","0.456","0.385",14.5,15.4,13.1,"0.299","0.362","0.333",32.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,4,"298",14.7,"91","0.247","0.482","0.356",33.1,23.1,26.9,"0.243","0.467","0.334",40.6
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.9,6,"333",27.9,"91","0.311","0.554","0.43",25.7,27.5,23.8,"0.252","0.52","0.394",53.1
"Wood, James",695578,"WSH","SL","Slider",0.3,1,"352",15.3,"91","0.216","0.365","0.337",46.1,28.6,26,"0.268","0.482","0.389",45.8
"Adames, Willy",642715,"SF","SI","Sinker",0.7,3,"364",16.4,"91","0.227","0.36","0.341",19.5,15.4,17.5,"0.24","0.357","0.334",27.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"376",17,"91","0.21","0.432","0.317",39.8,39.6,27.7,"0.218","0.456","0.328",44.4
"Jung, Josh",673962,"TEX","SI","Sinker",-1,-3,"275",19.1,"90","0.256","0.372","0.302",13.6,17.8,28.6,"0.259","0.38","0.293",45.7
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Judge, Aaron",592450,"NYY","SL","Slider",0.7,3,"406",20,"90","0.287","0.487","0.357",43.2,31.1,23.3,"0.245","0.478","0.339",50
