"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bichette, Bo",666182,"TOR","SI","Sinker",0.4,1,"321",20.3,"94","0.292","0.472","0.353",10.2,12.8,18.2,"0.33","0.492","0.369",48.7
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"320",18.8,"94","0.234","0.26","0.306",14.2,10.6,15.9,"0.273","0.373","0.354",41.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.9,8,"447",31.9,"94","0.297","0.568","0.429",22.1,22.3,13.5,"0.276","0.602","0.431",61.1
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.1,0,"369",28,"94","0.262","0.464","0.364",18.9,21.3,19.6,"0.274","0.442","0.348",51.6
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,8,"412",30.4,"93","0.412","0.613","0.478",15,22.6,14.3,"0.293","0.396","0.353",50.8
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-2,"326",33.2,"93","0.222","0.333","0.299",30.5,26.9,25.3,"0.241","0.431","0.338",46.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"343",31.4,"93","0.214","0.405","0.313",18.5,20.4,15.6,"0.256","0.472","0.345",47.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-2,"398",34.1,"93","0.222","0.378","0.283",21.3,28,23.6,"0.242","0.447","0.304",48.4
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2,6,"312",34,"93","0.304","0.646","0.432",9.6,8.6,8.5,"0.28","0.456","0.362",31.5
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-4,"359",37.7,"93","0.289","0.434","0.326",16.1,17.2,16.7,"0.233","0.327","0.26",32.9
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"323",18.9,"92","0.387","0.48","0.441",11.7,16.3,18.5,"0.325","0.469","0.408",50
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"311",22.2,"92","0.296","0.333","0.352",13.8,6.5,7.6,"0.302","0.399","0.349",43.4
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,9,"370",29.6,"91","0.264","0.597","0.43",28.8,22,20.8,"0.284","0.643","0.453",61.5
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.1,0,"475",30,"91","0.3","0.463","0.373",16.8,16.5,13,"0.319","0.511","0.395",55.4
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,8,"351",23.8,"91","0.325","0.675","0.447",17,15.4,14.3,"0.288","0.572","0.406",44.6
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.2,-4,"308",35.9,"91","0.247","0.365","0.293",20.9,22,23.3,"0.268","0.388","0.309",50.8
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,5,"327",36,"91","0.301","0.578","0.401",27.6,25.3,26.1,"0.25","0.495","0.348",60
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.1,0,"289",20.9,"91","0.25","0.571","0.371",17.6,22,19.4,"0.3","0.7","0.438",55.4
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.3,1,"298",25.5,"91","0.298","0.476","0.363",14.9,17.6,18.4,"0.257","0.455","0.332",52.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.5,5,"344",23,"90","0.325","0.575","0.418",19.8,23.3,24.1,"0.272","0.495","0.367",59.3
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"384",33,"90","0.253","0.253","0.304",20.8,21.1,16.1,"0.202","0.24","0.264",20.7
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,1,"357",41.6,"89","0.225","0.45","0.326",37.9,29.2,23,"0.227","0.472","0.335",50
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.1,-7,"332",44.8,"89","0.138","0.362","0.25",28,31.5,26.9,"0.192","0.428","0.297",49.1
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.5,2,"358",28,"89","0.26","0.519","0.395",8.9,10.1,11.8,"0.333","0.623","0.438",50.7
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.4,-7,"283",20.5,"89","0.224","0.259","0.279",4.2,12.4,22.9,"0.305","0.434","0.336",56.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.8,11,"383",23.7,"89","0.32","0.693","0.458",18.9,14.6,12,"0.354","0.77","0.505",60.3
"Alonso, Pete",624413,"NYM","SI","Sinker",2.5,9,"360",19.8,"89","0.382","0.579","0.456",14.9,9,9.4,"0.353","0.632","0.458",45.6
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"322",20.6,"89","0.197","0.5","0.354",21.7,29.2,27.4,"0.272","0.608","0.421",66.7
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.1,1,"356",31.2,"89","0.237","0.408","0.347",27.4,31.5,24.8,"0.209","0.348","0.304",58.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.2,-3,"269",24,"88","0.272","0.309","0.303",4.2,12.5,21.6,"0.271","0.337","0.298",22.9
"Caminero, Junior",691406,"TB","SI","Sinker",0.7,3,"350",23.5,"88","0.313","0.542","0.405",14.7,17,28.3,"0.282","0.468","0.342",58.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"327",27.6,"87","0.213","0.4","0.32",13.6,14.9,15.9,"0.318","0.669","0.454",64.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.3,-4,"310",26.8,"87","0.256","0.397","0.308",8.4,6.9,7.8,"0.249","0.373","0.309",31.1
"Walker, Christian",572233,"HOU","SI","Sinker",0.3,1,"262",16.6,"87","0.325","0.429","0.382",17.4,17.2,27.8,"0.309","0.447","0.368",50
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.2,-1,"387",27.4,"87","0.26","0.411","0.355",25.9,23,15.2,"0.292","0.518","0.401",37.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-1,"287",20.6,"87","0.291","0.367","0.347",2.5,6.9,14,"0.312","0.392","0.341",28.8
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.5,2,"383",29.3,"87","0.316","0.461","0.378",19.4,12.6,9.8,"0.35","0.604","0.434",56.1
"Contreras, William",661388,"MIL","SL","Slider",-0.8,-3,"317",19.6,"87","0.197","0.263","0.264",29.4,13.8,11.9,"0.228","0.305","0.289",32.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1,-4,"397",36.3,"86","0.218","0.423","0.303",23.6,26.7,17.8,"0.23","0.387","0.303",47.3
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,3,"305",26.7,"86","0.28","0.547","0.395",25,25.6,26.2,"0.295","0.57","0.399",57.4
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.9,3,"314",26.2,"86","0.247","0.548","0.387",28.7,24.4,23.3,"0.282","0.752","0.469",55.8
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.1,0,"305",18.9,"85","0.239","0.408","0.338",12.5,14.1,19,"0.246","0.501","0.372",40
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.8,-2,"285",16.9,"85","0.233","0.356","0.328",10.7,11.8,15.2,"0.342","0.613","0.446",61.9
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.4,1,"366",41.4,"85","0.278","0.389","0.352",15.6,16.5,14.6,"0.257","0.391","0.341",50
"Machado, Manny",592518,"SD","SI","Sinker",1.1,3,"304",18.1,"85","0.364","0.481","0.411",14.4,10.6,13.6,"0.352","0.505","0.399",57.4
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2,-6,"308",29.7,"84","0.167","0.264","0.258",29.4,38.1,26,"0.21","0.306","0.29",27.5
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.6,-4,"269",40.5,"84","0.158","0.329","0.235",32.7,34.5,37.7,"0.235","0.472","0.336",65.3
"Altuve, Jose",514888,"HOU","SL","Slider",0.5,1,"236",16,"84","0.275","0.412","0.323",22.2,14.3,17.6,"0.274","0.409","0.303",20.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1,-3,"284",24.4,"83","0.296","0.352","0.337",10.2,15.7,24.1,"0.28","0.342","0.322",31.7
"Semien, Marcus",543760,"TEX","SI","Sinker",1.1,4,"317",19.3,"83","0.309","0.441","0.396",10.9,9.6,13.8,"0.324","0.504","0.408",45.9
"McLain, Matt",680574,"CIN","SI","Sinker",-1.4,-4,"271",17.8,"83","0.2","0.323","0.331",12.6,10.8,17.3,"0.258","0.433","0.381",45.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.6,-3,"422",32.6,"83","0.211","0.296","0.29",23.4,32.5,22.1,"0.243","0.319","0.308",54.5
"Ramos, Heliot",671218,"SF","SL","Slider",-1.1,-3,"268",15.9,"83","0.221","0.312","0.251",29.3,26.5,23.7,"0.222","0.396","0.285",47.4
"Ramos, Heliot",671218,"SF","SI","Sinker",2.2,6,"280",16.6,"83","0.348","0.5","0.422",7,9.6,15.4,"0.281","0.447","0.388",47.5
"Pages, Andy",681624,"LAD","SL","Slider",1.7,5,"272",18.6,"83","0.313","0.55","0.379",19.6,13.3,12.6,"0.254","0.418","0.3",31.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"324",19.4,"83","0.224","0.368","0.313",31.5,16.9,14.9,"0.269","0.415","0.326",27.4
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-2,"364",36,"83","0.239","0.343","0.319",21.4,27.7,22.5,"0.216","0.371","0.31",46.9
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"317",25.1,"83","0.316","0.421","0.354",11.8,10.8,12.2,"0.307","0.395","0.337",29.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.2,3,"266",15.8,"83","0.342","0.474","0.414",13,7.2,14.6,"0.308","0.446","0.363",52.9
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.8,-3,"345",23.2,"83","0.235","0.37","0.265",35.9,24.1,18.7,"0.225","0.351","0.248",25.8
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-5,"293",15.2,"83","0.169","0.2","0.271",19.3,21.7,21.2,"0.212","0.272","0.319",47.9
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"337",38.8,"82","0.286","0.429","0.378",15.3,14.6,14.8,"0.264","0.424","0.372",34.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-9,"369",32.9,"82","0.221","0.26","0.242",12.4,7.3,6.2,"0.268","0.335","0.288",26.8
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-2,"319",18.1,"82","0.205","0.359","0.264",36.2,30.5,21.4,"0.174","0.298","0.22",33.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.4,3,"246",33.7,"82","0.387","0.453","0.391",3.2,1.2,2,"0.356","0.42","0.371",20
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.9,8,"292",18.2,"82","0.237","0.658","0.382",42,35.4,29,"0.187","0.442","0.288",39.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"331",26,"82","0.351","0.597","0.414",26.7,17.1,13.7,"0.334","0.645","0.439",56.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.8,-9,"317",20.6,"82","0.213","0.227","0.228",9.4,11,18.4,"0.288","0.353","0.309",27.9
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.1,0,"298",28.8,"82","0.203","0.406","0.321",7.7,6.1,7.6,"0.23","0.41","0.322",27.3
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"272",16.2,"82","0.333","0.472","0.395",4.8,9.8,13.8,"0.27","0.356","0.322",23.1
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,0,"237",16.8,"81","0.347","0.36","0.367",18.6,16,22,"0.314","0.402","0.34",51.6
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"308",31.1,"81","0.301","0.384","0.34",26.6,29.6,24.5,"0.302","0.527","0.385",57.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.4,8,"318",27.5,"81","0.328","0.672","0.475",17.5,12.3,13.9,"0.361","0.8","0.525",52.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.1,-6,"267",16.5,"81","0.151","0.274","0.225",21.5,22.2,24.3,"0.214","0.367","0.279",35.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1,3,"310",26.7,"81","0.297","0.486","0.361",18,14.8,12.9,"0.292","0.509","0.37",54.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"321",28.7,"81","0.239","0.408","0.329",33.5,28.4,21.1,"0.258","0.528","0.376",60.4
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.6,-3,"394",28.1,"81","0.221","0.324","0.314",17.2,18.5,13.4,"0.25","0.431","0.357",32.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Neto, Zach",687263,"LAA","SI","Sinker",0.6,2,"327",23.6,"80","0.333","0.478","0.4",15.1,13.8,19.3,"0.365","0.542","0.432",50
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,3,"357",19.9,"80","0.157","0.457","0.321",37.1,31.3,22.3,"0.174","0.384","0.286",32.6
"Beck, Jordan",687597,"COL","SL","Slider",0.8,2,"277",19.5,"80","0.263","0.395","0.316",36.6,30,23.5,"0.223","0.377","0.277",32.7
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,4,"276",34.6,"80","0.288","0.493","0.388",18,13.8,15.5,"0.266","0.447","0.338",37.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.3,-1,"346",39.5,"80","0.273","0.394","0.343",14,15,12.9,"0.242","0.322","0.305",36.8
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.8,5,"259",32.4,"80","0.3","0.5","0.379",13.3,12.5,16.4,"0.299","0.463","0.364",29.5
"McLain, Matt",680574,"CIN","SL","Slider",-0.1,0,"325",21.3,"79","0.224","0.355","0.266",36.6,32.9,24.8,"0.214","0.313","0.244",30
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"270",17.6,"79","0.26","0.342","0.311",15.8,8.9,14.3,"0.31","0.483","0.359",49.3
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.8,5,"271",15.4,"79","0.315","0.644","0.448",12.4,16.5,19.1,"0.348","0.709","0.463",58.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.5,4,"257",18.4,"79","0.306","0.5","0.4",12.6,22.8,29.5,"0.293","0.521","0.377",55.6
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-1,-3,"322",30.7,"79","0.232","0.377","0.299",32.2,29.1,21.1,"0.181","0.291","0.268",54.2
"Pages, Andy",681624,"LAD","SI","Sinker",0.8,2,"278",19,"79","0.286","0.471","0.359",15.4,17.7,18.4,"0.265","0.463","0.347",48.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"265",17.8,"79","0.275","0.333","0.31",9.7,10.1,14.5,"0.24","0.306","0.287",27
"Ward, Taylor",621493,"LAA","SI","Sinker",2.1,6,"287",16,"79","0.281","0.656","0.45",13.1,22.8,27.3,"0.303","0.596","0.432",48.9
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"299",18.8,"79","0.284","0.459","0.343",19.1,11.4,10.5,"0.277","0.378","0.309",38.5
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.4,-1,"266",35.9,"79","0.246","0.362","0.319",8.8,12.7,14.7,"0.269","0.38","0.319",49.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.3,-1,"311",30.1,"78","0.296","0.423","0.341",13.3,16.7,17.3,"0.269","0.358","0.304",28.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",-0.1,0,"272",27.6,"78","0.239","0.451","0.328",11.6,16.7,16.5,"0.271","0.552","0.378",55.2
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-1,"302",31,"78","0.188","0.406","0.324",22.8,33.3,24.8,"0.207","0.456","0.352",59
"Chourio, Jackson",694192,"MIL","SL","Slider",2.3,6,"252",16.4,"78","0.297","0.608","0.408",33.3,21.8,21,"0.244","0.461","0.317",28.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-5,"265",20.9,"78","0.214","0.243","0.245",10.3,17.9,23,"0.255","0.298","0.278",43.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2.1,-5,"244",17.8,"77","0.243","0.324","0.266",6,15.6,25.5,"0.274","0.417","0.311",59.7
"Urías, Luis",649966,"ATH","SI","Sinker",-1.8,-5,"280",26.4,"77","0.161","0.226","0.275",13.9,10.4,17.8,"0.224","0.316","0.317",34.5
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.5,2,"303",31,"77","0.219","0.406","0.338",26,26,21.7,"0.186","0.382","0.316",43.2
"Wood, James",695578,"WSH","SL","Slider",0.7,2,"293",15.9,"77","0.213","0.377","0.349",45.5,28.6,25.3,"0.257","0.505","0.4",48.7
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.2,-1,"292",34.2,"77","0.29","0.391","0.338",15.5,14.3,11.8,"0.265","0.393","0.325",43.1
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.6,2,"294",30.1,"77","0.25","0.5","0.381",28.2,24.7,20.7,"0.297","0.629","0.441",62.2
"Arraez, Luis",650333,"SD","SI","Sinker",-2.8,-7,"256",17.3,"77","0.176","0.206","0.205",4.1,1.3,1.9,"0.278","0.349","0.299",14.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,5,"337",18.8,"77","0.333","0.5","0.453",24.4,14.3,17.2,"0.287","0.45","0.401",46.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"310",33.4,"76","0.237","0.322","0.328",26.6,22.4,20.5,"0.222","0.287","0.312",43.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.5,7,"281",18.9,"76","0.239","0.648","0.389",29.8,32.9,24.5,"0.236","0.578","0.358",66
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.5,-12,"275",20.8,"76","0.147","0.191","0.197",14.3,7.9,12.8,"0.258","0.361","0.304",46
"Olson, Matt",621566,"ATL","SI","Sinker",1.3,4,"287",14.7,"76","0.311","0.475","0.411",21.5,17.1,16.5,"0.348","0.574","0.452",62.5
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.2,-1,"320",30.6,"75","0.27","0.365","0.283",24.5,24,20.9,"0.309","0.532","0.362",53.6
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,3,"298",16.4,"75","0.258","0.516","0.381",32.2,24,18,"0.294","0.599","0.422",44.4
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.2,-1,"278",21.2,"75","0.348","0.478","0.388",10.4,6.7,10.9,"0.319","0.505","0.38",65.6
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.4,-1,"291",33.7,"75","0.279","0.328","0.342",11.2,14.7,13.4,"0.31","0.403","0.363",35.2
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.5,7,"262",15.9,"75","0.21","0.468","0.396",32.7,20,18.5,"0.313","0.657","0.459",48.9
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.6,-2,"295",16.5,"75","0.29","0.362","0.344",15.9,13.3,12.2,"0.274","0.37","0.312",42.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.3,-3,"241",15.1,"75","0.203","0.29","0.275",33.6,22.7,27.4,"0.215","0.358","0.29",38.5
"Contreras, Willson",575929,"STL","SI","Sinker",-0.6,-2,"276",17.9,"75","0.279","0.368","0.343",9.1,10.7,13.3,"0.261","0.391","0.319",36.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"278",26.5,"75","0.26","0.507","0.324",23.4,21.3,17.2,"0.231","0.38","0.264",46.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,2,"298",26.1,"75","0.254","0.441","0.383",31.1,24,18.8,"0.333","0.657","0.477",68.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"282",16.7,"75","0.206","0.222","0.288",5.9,5.3,10,"0.21","0.247","0.26",22.6
"Betts, Mookie",605141,"LAD","SL","Slider",-2.7,-7,"262",17.5,"75","0.129","0.271","0.193",25.4,14.7,12,"0.204","0.319","0.246",33.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.5,1,"282",25.2,"74","0.359","0.453","0.385",14.5,16.2,15.4,"0.308","0.38","0.342",30.9
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-6,"282",16.2,"74","0.13","0.159","0.166",29.7,21.6,18.8,"0.203","0.264","0.236",30.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.3,3,"263",16.1,"74","0.324","0.529","0.418",18.5,13.5,23.8,"0.343","0.609","0.427",46.6
"Goodman, Hunter",696100,"COL","SL","Slider",1.7,4,"248",18.5,"74","0.286","0.486","0.397",38.9,27,22,"0.244","0.416","0.304",52
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-2,"266",24.8,"74","0.231","0.415","0.319",22.7,31.1,29.5,"0.233","0.451","0.332",52.3
"Springer, George",543807,"TOR","SI","Sinker",3,8,"267",17.8,"74","0.397","0.556","0.469",15.2,2.7,3.7,"0.399","0.722","0.507",52.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,5,"340",19.4,"73","0.333","0.576","0.408",42.6,31.5,23.7,"0.265","0.509","0.353",50
"Naylor, Josh",647304,"AZ","SL","Slider",-1.8,-4,"224",17.7,"73","0.179","0.299","0.248",30.6,20.5,25,"0.203","0.345","0.269",28.3
"Wood, James",695578,"WSH","SI","Sinker",1,3,"295",16,"73","0.338","0.631","0.442",22.3,21.9,24.6,"0.296","0.568","0.399",55.1
"Altuve, Jose",514888,"HOU","SI","Sinker",0.5,2,"319",21.6,"73","0.317","0.508","0.392",10.9,9.6,12.3,"0.262","0.402","0.336",36.8
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Turner, Trea",607208,"PHI","SL","Slider",0.6,2,"277",16.4,"73","0.239","0.433","0.322",32.6,21.9,15.5,"0.237","0.447","0.313",36.5
"Adames, Willy",642715,"SF","SL","Slider",0.7,2,"313",17.9,"73","0.231","0.462","0.336",39.1,38.4,27.2,"0.226","0.495","0.345",48.6
"Machado, Manny",592518,"SD","SL","Slider",1.9,5,"241",14.4,"73","0.299","0.478","0.366",29.6,16.4,15.4,"0.331","0.589","0.407",37.5
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.3,-1,"227",15.6,"73","0.288","0.47","0.363",15.4,13.7,22.2,"0.254","0.423","0.32",42.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-2,"253",19.8,"73","0.2","0.4","0.271",42.5,35.6,28.6,"0.228","0.389","0.28",43.2
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-6,"283",18.4,"73","0.161","0.242","0.234",8.8,19.2,20.3,"0.211","0.314","0.293",34
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,0,"259",26.6,"72","0.217","0.467","0.345",26.9,31.9,25,"0.221","0.459","0.352",50
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2,5,"263",33.7,"72","0.407","0.508","0.436",5.6,8.3,7.6,"0.34","0.42","0.394",47.3
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"295",42.9,"72","0.175","0.317","0.251",27.9,33.3,27.9,"0.185","0.364","0.273",40.5
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-5,"296",18,"72","0.145","0.258","0.235",36.8,29.2,25.6,"0.202","0.352","0.297",38.1
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"261",16.1,"72","0.274","0.371","0.32",13.8,9.7,20,"0.301","0.438","0.358",56.1
"Arozarena, Randy",668227,"SEA","SL","Slider",-1.2,-3,"256",14.3,"72","0.206","0.286","0.274",37.9,40.3,30.2,"0.211","0.288","0.276",35.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"278",24.1,"72","0.226","0.419","0.326",25.9,31.9,22.8,"0.219","0.47","0.326",46.3
"Contreras, Willson",575929,"STL","SL","Slider",0.6,2,"259",16.8,"72","0.277","0.415","0.338",36.2,20.8,16.7,"0.265","0.506","0.362",37.3
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.7,4,"226",21.8,"72","0.362","0.466","0.437",7.4,4.2,11.1,"0.287","0.352","0.355",33.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.5,2,"339",46.1,"72","0.212","0.269","0.35",31.4,19.4,13,"0.191","0.294","0.335",41
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"236",13.7,"72","0.221","0.353","0.27",34.9,31.9,33.8,"0.233","0.357","0.277",48.9
"Smith, Cam",701358,"HOU","SL","Slider",-2,-6,"283",20.1,"72","0.145","0.275","0.199",38,37.5,26.7,"0.173","0.308","0.223",33.3
