"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.5,-2,"381",33.9,"91","0.227","0.386","0.289",22,28.6,25,"0.247","0.457","0.31",50
"Bichette, Bo",666182,"TOR","SI","Sinker",0.4,1,"317",20.6,"91","0.291","0.465","0.351",10.5,13.2,18.8,"0.336","0.501","0.375",49.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-10,"418",31.2,"90","0.165","0.235","0.212",18.4,23.3,16.2,"0.201","0.324","0.25",48.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.8,6,"316",18.7,"90","0.397","0.493","0.451",12,16.7,19,"0.329","0.472","0.412",50
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.1,0,"297",25.5,"90","0.298","0.476","0.359",14.9,17.8,18.6,"0.257","0.455","0.328",52.2
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.7,10,"358",30,"90","0.268","0.606","0.434",29.2,22.2,21.7,"0.286","0.65","0.456",62.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,6,"299",34.1,"90","0.304","0.646","0.426",9.9,8.9,9,"0.28","0.456","0.354",31.9
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.6,9,"334",23.5,"89","0.329","0.684","0.449",17.9,15.7,14.7,"0.29","0.574","0.405",45.3
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"305",22.4,"89","0.304","0.342","0.356",13.9,6.7,7.7,"0.296","0.394","0.341",41.9
"Bichette, Bo",666182,"TOR","SL","Slider",0.8,2,"235",15.3,"89","0.293","0.439","0.348",23,19.1,19.8,"0.318","0.498","0.376",43.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-1,"326",31,"89","0.225","0.425","0.328",18,20.2,15.5,"0.262","0.478","0.352",48.4
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-5,"381",33.9,"89","0.243","0.243","0.298",20.4,21.3,16.2,"0.202","0.24","0.265",19.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1.1,-4,"342",37.7,"89","0.284","0.432","0.319",16.7,16.9,16.3,"0.237","0.334","0.26",33.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,8,"429",31.6,"89","0.3","0.543","0.423",21.8,22.5,13.4,"0.281","0.598","0.432",62.7
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"396",30,"88","0.4","0.613","0.474",15.4,22.7,13.9,"0.295","0.403","0.359",49.1
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0,0,"458",29.8,"88","0.299","0.455","0.372",16.2,17,13.8,"0.322","0.52","0.4",56.5
"Alonso, Pete",624413,"NYM","SI","Sinker",2.7,9,"355",20,"87","0.392","0.595","0.467",15.2,8,8.5,"0.359","0.644","0.465",46.3
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.1,-9,"277",20.7,"87","0.217","0.241","0.25",4.3,12.6,22.9,"0.307","0.432","0.337",55.6
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.3,-1,"340",27.1,"87","0.259","0.457","0.347",20,21.8,20,"0.271","0.436","0.329",50
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.5,1,"279",21.3,"87","0.263","0.6","0.389",18.2,23,20.2,"0.293","0.676","0.427",54.1
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-1,"277",20.6,"86","0.295","0.372","0.341",2.5,7,14.3,"0.311","0.391","0.341",29.2
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.8,-2,"298",36,"86","0.263","0.388","0.31",20.4,20.9,21.4,"0.269","0.392","0.313",50
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.3,1,"345",28,"86","0.253","0.52","0.391",8.5,10.5,12,"0.333","0.63","0.439",50.7
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,10,"360",23.2,"85","0.319","0.694","0.457",17.9,12.9,10.8,"0.357","0.764","0.503",59.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"311",20.4,"85","0.194","0.5","0.356",20.8,28.2,26.7,"0.273","0.615","0.426",67.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.9,-2,"260",24,"85","0.282","0.321","0.314",4.3,11.8,20,"0.275","0.332","0.3",22.1
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.3,-1,"338",42.1,"85","0.218","0.41","0.302",38.6,30.6,23.2,"0.219","0.431","0.309",48.1
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.6,5,"310",35.6,"84","0.303","0.605","0.413",27.3,25,25.6,"0.249","0.509","0.356",60
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.7,-6,"318",45.2,"84","0.145","0.382","0.265",27.5,31,26,"0.198","0.444","0.31",50
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,-1,"300",19.2,"84","0.229","0.386","0.327",12.7,14.3,19,"0.246","0.504","0.374",39
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.7,6,"331",22.7,"84","0.338","0.595","0.433",19.6,23.8,23.8,"0.277","0.492","0.371",61.1
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,2,"329",22.9,"84","0.3","0.537","0.394",14,16.7,26.9,"0.274","0.465","0.334",59.1
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"306",19.6,"84","0.189","0.257","0.255",29.7,13.1,11.1,"0.229","0.308","0.287",31.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.1,3,"296",26.9,"84","0.288","0.562","0.405",24.5,23.8,24.7,"0.303","0.585","0.409",57.4
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-4,"383",36.5,"83","0.224","0.434","0.305",23,27.7,18.3,"0.229","0.389","0.3",49.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,2,"302",26.1,"83","0.239","0.507","0.369",29,25.3,23.6,"0.273","0.714","0.451",54
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.5,-4,"266",40.2,"83","0.16","0.333","0.237",31.8,33.7,36.8,"0.238","0.479","0.34",65.3
"Machado, Manny",592518,"SD","SI","Sinker",1.4,4,"294",18.2,"83","0.373","0.493","0.42",14.4,10.8,14.3,"0.358","0.51","0.405",57.6
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.9,-3,"318",27.4,"83","0.211","0.366","0.311",14.2,14.5,15.2,"0.325","0.66","0.456",66.1
"Altuve, Jose",514888,"HOU","SL","Slider",0.6,1,"228",16,"83","0.278","0.418","0.327",22.1,14.5,18.5,"0.276","0.413","0.306",20.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.5,2,"363",29,"82","0.319","0.458","0.378",18.9,12.2,9.5,"0.357","0.598","0.434",57.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"276",17.1,"82","0.222","0.306","0.298",11,12.2,15.9,"0.337","0.587","0.43",61.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"328",26.3,"82","0.351","0.597","0.414",26.4,17.1,13.9,"0.334","0.645","0.439",56.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.9,-3,"294",26.6,"82","0.274","0.425","0.327",9,7.3,8.2,"0.26","0.384","0.32",29
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"362",36.8,"81","0.231","0.323","0.311",21.6,28.4,22.5,"0.207","0.347","0.3",46.8
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"336",30.9,"81","0.235","0.382","0.345",26.7,30.9,23.6,"0.206","0.352","0.311",58.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,8,"312",27.7,"81","0.328","0.672","0.475",17.3,12.3,14.3,"0.361","0.8","0.525",52.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"265",16.2,"81","0.333","0.472","0.391",4.8,9.9,13.6,"0.27","0.356","0.317",23.1
"Allen, Nick",669397,"ATL","SI","Sinker",-0.7,-2,"272",24.2,"81","0.304","0.362","0.346",10.6,16,24.1,"0.286","0.349","0.329",32.8
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"367",33.1,"81","0.224","0.263","0.245",12.4,7.4,6.2,"0.266","0.333","0.287",27.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0.2,1,"360",26.8,"81","0.284","0.448","0.381",25.1,22.2,14.8,"0.303","0.531","0.413",36.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.7,-8,"308",20.6,"81","0.216","0.23","0.231",9.6,11.1,18.4,"0.285","0.338","0.303",26.9
"Pages, Andy",681624,"LAD","SL","Slider",1.8,5,"265",18.7,"81","0.316","0.557","0.38",19.5,13.6,12.9,"0.257","0.422","0.298",32.4
"Ramos, Heliot",671218,"SF","SI","Sinker",1.9,5,"268",16.5,"81","0.338","0.492","0.413",6.3,9.9,16.3,"0.27","0.438","0.378",48.3
"Semien, Marcus",543760,"TEX","SI","Sinker",1.5,4,"308",19.3,"80","0.323","0.462","0.411",10.4,8.8,12.5,"0.334","0.515","0.418",47.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-2,"261",16,"80","0.23","0.324","0.261",29.6,26.3,23.1,"0.228","0.408","0.292",49.1
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.2,-1,"316",19.6,"80","0.205","0.342","0.298",31.7,17.5,15.1,"0.259","0.383","0.312",27.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"333",39,"80","0.29","0.435","0.379",15.4,15,15,"0.266","0.423","0.37",35.2
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-3,"260",17.6,"80","0.206","0.333","0.335",13.1,11.3,17.6,"0.259","0.438","0.38",47.3
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.7,2,"357",41.5,"80","0.299","0.418","0.374",16,16.3,13.7,"0.264","0.388","0.347",48.1
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"265",17.8,"79","0.275","0.333","0.31",9.7,10.1,14.5,"0.24","0.306","0.287",27
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",0.2,1,"285",28.4,"79","0.212","0.424","0.333",6.5,5.1,6.5,"0.239","0.426","0.333",28.1
"Devers, Rafael",646240,"SF","SI","Sinker",-1.6,-5,"279",14.9,"79","0.177","0.21","0.276",19.2,20.3,19.8,"0.221","0.284","0.325",48.9
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,4,"300",26.4,"79","0.301","0.493","0.37",18.9,15.2,13.2,"0.295","0.515","0.376",56.5
"Beck, Jordan",687597,"COL","SL","Slider",0.7,2,"276",20,"79","0.253","0.387","0.309",37.1,30.4,23.5,"0.213","0.367","0.269",33.3
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"290",29.3,"79","0.164","0.269","0.263",31.1,38,26.3,"0.199","0.278","0.28",21.6
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.1,0,"298",24.5,"79","0.333","0.444","0.372",10.3,10.1,11.4,"0.32","0.412","0.351",31.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.3,-1,"411",32.4,"78","0.227","0.318","0.308",23.6,33.3,21.7,"0.238","0.314","0.309",57.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.8,4,"256",32.7,"78","0.294","0.5","0.377",13.5,12.8,16.4,"0.297","0.46","0.363",28.8
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.8,5,"282",18,"78","0.222","0.583","0.351",42,35.9,28.6,"0.175","0.381","0.262",37.8
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.9,4,"229",33.6,"78","0.408","0.479","0.411",3.3,0,0,"0.366","0.433","0.382",18.1
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.7,-2,"333",22.9,"78","0.237","0.382","0.271",35.4,24.4,18.3,"0.228","0.362","0.254",27.6
"Turner, Trea",607208,"PHI","SI","Sinker",0.8,2,"254",15.5,"78","0.319","0.458","0.397",13.7,7.7,15.8,"0.307","0.451","0.362",51.5
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.4,-1,"304",17.8,"78","0.203","0.365","0.266",36.4,32.1,21.9,"0.173","0.304","0.223",36
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.6,4,"252",18.7,"78","0.31","0.507","0.405",11,21.8,28.8,"0.298","0.529","0.381",55.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.9,5,"269",15.8,"78","0.319","0.653","0.454",12.4,15.4,17.9,"0.353","0.718","0.469",58.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.7,2,"314",23.9,"78","0.328","0.478","0.399",14.5,14.1,20.4,"0.36","0.541","0.43",51.8
"Walker, Christian",572233,"HOU","SI","Sinker",-0.1,0,"246",16,"78","0.309","0.382","0.366",17.3,16.7,25,"0.313","0.443","0.373",50.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.1,3,"271",34.9,"77","0.282","0.479","0.377",18.3,14.3,15.7,"0.273","0.457","0.341",38.3
"Ward, Taylor",621493,"LAA","SL","Slider",1.1,4,"337",19.5,"77","0.164","0.478","0.333",35.7,29.9,21.7,"0.179","0.397","0.295",33.3
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0,0,"266",27.9,"77","0.243","0.457","0.332",11.8,16.9,16.7,"0.272","0.558","0.381",54.4
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,4,"294",18.9,"77","0.292","0.472","0.352",18.7,10.4,9.4,"0.284","0.389","0.317",39.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-2,-5,"261",16.5,"77","0.145","0.275","0.225",22.2,23.4,24.7,"0.207","0.367","0.278",35.8
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.2,-1,"304",29.8,"77","0.3","0.429","0.345",13.5,16.9,17.6,"0.271","0.359","0.306",29.3
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.7,-3,"375",27.5,"77","0.219","0.313","0.314",17.7,18.2,13.5,"0.258","0.43","0.363",32
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,0,"224",16.7,"77","0.347","0.361","0.366",17.4,16.9,22.8,"0.312","0.4","0.335",50.8
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Pages, Andy",681624,"LAD","SI","Sinker",0.5,1,"266",18.8,"76","0.269","0.418","0.33",15.9,18.4,18.9,"0.258","0.425","0.332",49.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,1,"295",30.6,"76","0.304","0.391","0.341",26.8,30.3,24,"0.294","0.502","0.371",56.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0,0,"338",39.4,"76","0.29","0.419","0.361",14.6,15.8,13,"0.235","0.317","0.304",37.7
"Chourio, Jackson",694192,"MIL","SL","Slider",1.9,5,"244",16.4,"76","0.278","0.583","0.39",32.6,22.4,21.5,"0.23","0.43","0.3",25.5
"Ward, Taylor",621493,"LAA","SI","Sinker",2.2,6,"278",16.1,"76","0.286","0.667","0.449",13.5,22.4,26.6,"0.308","0.605","0.431",48.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1,-3,"257",35.9,"76","0.242","0.333","0.299",9.1,13.2,15.4,"0.269","0.381","0.321",48.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.2,0,"287",30.6,"76","0.194","0.419","0.333",23.2,34.2,25.2,"0.207","0.459","0.355",59.5
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-2,"304",29.8,"76","0.242","0.394","0.311",30.8,27.6,20.4,"0.18","0.29","0.27",53.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Contreras, Willson",575929,"STL","SI","Sinker",-0.6,-2,"274",18.3,"75","0.279","0.368","0.343",9.1,10.7,13.3,"0.261","0.391","0.319",36.7
"Alonso, Pete",624413,"NYM","SL","Slider",1,3,"294",16.6,"75","0.258","0.516","0.381",32.4,24,18.2,"0.294","0.599","0.422",44.4
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-5,"256",20.8,"75","0.209","0.239","0.243",8.9,16,20.7,"0.262","0.306","0.286",43.9
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2.1,-5,"242",18,"75","0.247","0.329","0.263",6.1,16,25.5,"0.277","0.422","0.31",60.7
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.7,5,"324",18.5,"75","0.345","0.517","0.459",24.8,14.7,17.2,"0.292","0.457","0.406",46.8
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-2,"265",25,"74","0.231","0.415","0.319",22.1,31.1,29.5,"0.233","0.451","0.332",52.3
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.3,3,"261",16.4,"74","0.324","0.529","0.418",18.5,13.5,24.4,"0.343","0.609","0.427",46.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,2,"293",26.6,"74","0.259","0.448","0.388",30.3,23,18.1,"0.339","0.669","0.484",68.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.7,-4,"259",17.4,"74","0.261","0.348","0.298",14.5,9.5,15.2,"0.304","0.484","0.354",47.6
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"270",21.6,"74","0.353","0.485","0.393",9.1,5.4,8.9,"0.324","0.512","0.385",65.6
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,1,"282",30.3,"74","0.242","0.5","0.374",27.2,24.3,20,"0.297","0.636","0.441",61.4
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"275",26.7,"74","0.15","0.217","0.264",13.4,10.8,18.2,"0.217","0.311","0.31",35.8
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.8,-2,"285",34.5,"73","0.254","0.288","0.32",11.5,15.1,13.6,"0.293","0.384","0.352",32.7
"Wood, James",695578,"WSH","SL","Slider",1.1,3,"283",15.9,"73","0.228","0.404","0.369",44.8,27.4,23.8,"0.26","0.524","0.412",51.4
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.6,2,"286",30.4,"73","0.213","0.41","0.335",25.6,26,22.1,"0.185","0.39","0.316",42.9
"Naylor, Josh",647304,"AZ","SL","Slider",-1.9,-4,"216",17.6,"73","0.179","0.299","0.248",29.8,20.5,25,"0.203","0.345","0.269",28.3
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-6,"278",18.6,"73","0.161","0.242","0.234",8.9,19.2,20.9,"0.211","0.314","0.293",34
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-7,"244",17.2,"73","0.172","0.188","0.199",4.3,1.4,2,"0.287","0.359","0.309",13.4
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.8,7,"255",16,"73","0.217","0.483","0.407",33,20.5,19.5,"0.315","0.669","0.464",51.1
"McLain, Matt",680574,"CIN","SL","Slider",-0.3,-1,"313",21.2,"73","0.2","0.343","0.251",37.5,34.2,24.8,"0.198","0.297","0.231",31.1
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,4,"245",19.1,"73","0.29","0.493","0.402",38.1,26,21.1,"0.247","0.422","0.308",52
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.1,0,"309",30.3,"73","0.278","0.375","0.291",24.1,23.3,20.5,"0.317","0.547","0.372",54.5
"Betts, Mookie",605141,"LAD","SL","Slider",-2.7,-7,"254",17.5,"73","0.132","0.279","0.199",25.8,15.1,12,"0.209","0.328","0.252",34.5
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"262",26,"72","0.271","0.529","0.338",24,22.2,18.2,"0.227","0.377","0.261",45.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,5,"328",19.4,"72","0.333","0.576","0.404",41.6,31.9,25,"0.265","0.509","0.348",50
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"225",15.9,"72","0.292","0.477","0.368",15.5,13.9,22.2,"0.255","0.426","0.321",42.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.6,-4,"235",15.1,"72","0.182","0.273","0.261",33.8,22.2,26.7,"0.212","0.36","0.291",40
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,7,"269",18.7,"72","0.239","0.672","0.399",27.8,30.6,23.2,"0.247","0.609","0.375",65.2
"Garcia, Maikel",672580,"KC","SI","Sinker",1.1,3,"292",19.6,"72","0.369","0.554","0.427",8,9.7,13,"0.311","0.475","0.372",62.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"236",14.1,"72","0.221","0.353","0.27",34.9,31.9,33.8,"0.233","0.357","0.277",48.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"302",33.5,"72","0.25","0.339","0.336",26.9,20.8,19.7,"0.23","0.299","0.317",41.9
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1.2,-3,"274",34,"72","0.234","0.313","0.29",16.4,15.3,12.4,"0.245","0.374","0.313",41.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.7,-2,"246",19.8,"72","0.203","0.406","0.274",42.7,36.1,29.2,"0.23","0.394","0.284",44.2
"Arozarena, Randy",668227,"SEA","SL","Slider",-1.1,-3,"254",14.5,"72","0.206","0.286","0.274",37.4,40.3,30.2,"0.211","0.288","0.276",35.3
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.4,1,"334",46,"71","0.212","0.269","0.345",31,19.7,13.1,"0.191","0.294","0.33",41
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.9,-13,"262",20.3,"71","0.111","0.159","0.173",15,8.5,13,"0.231","0.335","0.286",41.4
"Buxton, Byron",621439,"MIN","SI","Sinker",2.3,5,"236",18.4,"71","0.344","0.625","0.439",15.7,15.5,25,"0.257","0.483","0.351",49.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Turner, Trea",607208,"PHI","SL","Slider",0.7,2,"268",16.3,"71","0.246","0.446","0.331",33.8,22.5,15.8,"0.241","0.456","0.318",38
"Olson, Matt",621566,"ATL","SI","Sinker",1.6,4,"270",14.4,"71","0.321","0.5","0.427",22.1,15.5,15.1,"0.359","0.597","0.468",62.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"272",16.6,"71","0.217","0.233","0.288",6.3,5.6,10.3,"0.213","0.252","0.266",20.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2,5,"261",34.2,"71","0.407","0.508","0.432",5.6,8.5,7.6,"0.34","0.42","0.39",47.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"307",18.1,"71","0.18","0.361","0.287",34.7,26.8,17.8,"0.228","0.453","0.326",45.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.8,4,"225",22.4,"71","0.368","0.474","0.443",7.4,4.2,11.1,"0.288","0.353","0.357",34.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.5,-1,"280",16.2,"71","0.303","0.379","0.354",16.4,14.1,12.7,"0.274","0.367","0.308",42.9
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.6,2,"270",24.9,"71","0.371","0.468","0.391",15,16.9,15.8,"0.308","0.381","0.339",30.2
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.4,4,"259",16.6,"71","0.317","0.524","0.445",9.3,12.7,15.5,"0.279","0.465","0.355",30.9
"Semien, Marcus",543760,"TEX","SL","Slider",-1.9,-6,"292",18.3,"71","0.145","0.258","0.228",36.4,29.6,25.6,"0.202","0.352","0.291",38.1
"Wood, James",695578,"WSH","SI","Sinker",0.7,2,"288",16.2,"71","0.328","0.609","0.427",22.7,22.5,25.4,"0.288","0.561","0.39",54.2
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"243",19.7,"70","0.203","0.344","0.254",41.7,34.3,29.6,"0.184","0.316","0.238",42.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-6,"275",20.5,"70","0.134","0.254","0.186",37.3,37.1,26.8,"0.169","0.289","0.215",31.7
"Contreras, Willson",575929,"STL","SL","Slider",1,2,"244",16.3,"70","0.286","0.429","0.348",34.1,21.4,17.6,"0.272","0.521","0.372",38.8
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"239",15,"70","0.269","0.433","0.331",40.5,38.6,31.8,"0.242","0.436","0.304",47.5
