"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,7,"289",19.1,"87","0.368","0.474","0.442",11.6,10.3,20.5,"0.332","0.447","0.383",43.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.3,-1,"337",34.8,"86","0.266","0.38","0.33",18,8.1,6.9,"0.286","0.434","0.332",33.8
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1.2,-4,"332",38.4,"86","0.282","0.423","0.315",17.2,17.4,16.5,"0.229","0.325","0.254",32.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,7,"409",31.8,"86","0.284","0.537","0.417",20.6,23.3,14.1,"0.28","0.606","0.436",60.4
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.5,5,"329",19.1,"86","0.282","0.465","0.388",5.9,18.6,19.5,"0.227","0.36","0.322",46.4
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.6,4,"282",34.9,"85","0.293","0.627","0.414",9.9,8.2,8.4,"0.278","0.436","0.344",29
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-4,"362",34.3,"85","0.243","0.243","0.301",20,22.4,17.3,"0.2","0.239","0.267",18.9
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-3,"342",39.9,"85","0.225","0.268","0.303",15.2,25.9,20.2,"0.215","0.346","0.311",52
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,0,"390",32.7,"85","0.288","0.333","0.371",7.4,9.4,7.8,"0.274","0.38","0.375",37.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.2,3,"269",33.1,"85","0.267","0.44","0.333",10.4,14.1,16.9,"0.265","0.48","0.347",44.6
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-9,"389",30.6,"84","0.165","0.241","0.217",19.6,23.8,16.9,"0.207","0.338","0.259",52.5
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.3,-1,"309",31.3,"84","0.227","0.44","0.336",18.4,19,14.8,"0.273","0.502","0.367",50.8
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2,7,"319",23.7,"84","0.324","0.662","0.442",16.1,14.3,13.5,"0.284","0.548","0.396",45.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3,11,"352",27.2,"84","0.307","0.573","0.427",34.3,34.5,25.4,"0.233","0.513","0.362",63
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.3,-9,"269",21.1,"84","0.212","0.225","0.244",4.4,13.1,23.4,"0.305","0.431","0.336",53.6
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.3,1,"326",28.3,"83","0.25","0.486","0.38",9,10.8,12.7,"0.329","0.603","0.429",50
"Bichette, Bo",666182,"TOR","SL","Slider",1.2,3,"219",15,"83","0.303","0.461","0.363",22.6,19.3,20.3,"0.309","0.492","0.372",44.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.1,0,"299",20.5,"83","0.2","0.514","0.365",20,27.7,26.7,"0.281","0.643","0.439",68.8
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,8,"378",29.9,"83","0.4","0.629","0.481",16.1,24.1,14.7,"0.287","0.398","0.358",48
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.4,8,"330",30,"82","0.266","0.578","0.429",30.1,20.7,20.7,"0.28","0.616","0.446",59.6
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3,10,"349",23.7,"82","0.324","0.704","0.457",18.2,13.4,10.9,"0.362","0.774","0.505",60.7
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.5,-2,"310",26.2,"82","0.247","0.442","0.333",20.5,23.2,21.6,"0.265","0.436","0.323",50
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.6,-2,"278",36.1,"82","0.263","0.395","0.315",20.8,22,22.5,"0.276","0.401","0.321",51.7
"Caminero, Junior",691406,"TB","SI","Sinker",-0.1,0,"310",22.7,"82","0.295","0.5","0.379",12.8,17.1,26.9,"0.282","0.477","0.342",59.4
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"423",29,"82","0.306","0.472","0.379",14.6,13.4,11.6,"0.332","0.54","0.41",55.7
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.1,-3,"288",32.5,"82","0.214","0.257","0.28",31.5,29.3,27.3,"0.219","0.361","0.313",41.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,5,"286",35.4,"81","0.301","0.616","0.417",26.1,24.7,25.6,"0.253","0.522","0.363",62.3
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.2,7,"304",21.8,"81","0.352","0.62","0.449",21.4,24.7,26,"0.29","0.515","0.386",62.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-3,"272",17.8,"81","0.225","0.31","0.302",11.1,12.3,15.6,"0.339","0.592","0.432",60.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.8,2,"272",24.7,"81","0.32","0.507","0.383",16.4,19.8,20,"0.259","0.474","0.339",48.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"317",27.3,"81","0.342","0.579","0.404",26.1,17.3,14.1,"0.331","0.638","0.435",55.6
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"350",32.6,"80","0.227","0.267","0.248",11.8,7.5,6.5,"0.269","0.338","0.291",27.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-1,"258",20.2,"80","0.288","0.37","0.335",2.7,5,10,"0.305","0.387","0.335",27.5
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.1,-3,"236",23.3,"80","0.274","0.315","0.311",4.8,10,20,"0.273","0.33","0.301",21.5
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1,-3,"322",32.6,"80","0.225","0.362","0.266",23,30,27.3,"0.233","0.418","0.275",51.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,3,"275",26.9,"79","0.294","0.588","0.408",23.6,24.1,25.3,"0.304","0.601","0.416",58
"Machado, Manny",592518,"SD","SI","Sinker",1.2,3,"275",17.8,"79","0.366","0.493","0.419",15,11.4,15,"0.354","0.51","0.405",54.8
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-2,"309",27.6,"79","0.209","0.373","0.316",14.1,15.2,15.4,"0.322","0.655","0.455",65.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.6,4,"259",16.6,"79","0.317","0.476","0.4",5.5,10.1,16.7,"0.258","0.427","0.371",46.4
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.1,0,"320",39.4,"78","0.3","0.45","0.389",15,14.1,14.7,"0.275","0.438","0.38",35.8
"Alonso, Pete",624413,"NYM","SI","Sinker",2.9,10,"336",19.8,"78","0.409","0.621","0.484",15.9,6.4,6.4,"0.367","0.642","0.47",45.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"307",20.1,"78","0.214","0.357","0.314",31.1,16.7,14.8,"0.262","0.39","0.322",26.3
"Kwan, Steven",680757,"CLE","SI","Sinker",2,5,"260",16.9,"78","0.343","0.486","0.397",4.8,9,12.3,"0.277","0.366","0.32",23.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.1,-3,"301",45.2,"78","0.157","0.429","0.291",28,32.1,26.6,"0.205","0.452","0.319",53.3
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"281",19.2,"77","0.194","0.254","0.262",30.4,13,10.9,"0.222","0.299","0.286",28.1
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-2,"248",17.6,"77","0.217","0.35","0.349",13.6,13,19.6,"0.259","0.429","0.382",49
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"283",29.5,"77","0.169","0.277","0.27",30.2,36.4,25.2,"0.205","0.287","0.288",21.6
"Altuve, Jose",514888,"HOU","SL","Slider",1,2,"214",15.9,"77","0.288","0.438","0.341",22.8,14.3,18.6,"0.262","0.406","0.297",20.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.2,0,"255",21,"77","0.243","0.571","0.373",17.7,23.4,19.4,"0.286","0.673","0.427",58.5
"Devers, Rafael",646240,"SF","SI","Sinker",-1.8,-5,"275",15.4,"77","0.167","0.183","0.267",19,20.8,20.3,"0.21","0.248","0.313",46.7
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.5,-4,"253",40.2,"77","0.159","0.319","0.235",32.9,33.8,36.6,"0.233","0.458","0.334",66.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0,0,"278",18.8,"77","0.246","0.415","0.339",12.6,13,18.2,"0.254","0.531","0.382",37.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.2,-4,"350",35.7,"76","0.203","0.377","0.279",24,30.3,19.2,"0.216","0.376","0.293",52.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"341",28.5,"76","0.338","0.485","0.389",20.3,13.2,9.9,"0.374","0.62","0.443",57.6
"Ramos, Heliot",671218,"SF","SL","Slider",-0.5,-1,"253",16.2,"76","0.239","0.338","0.275",29.2,25,21.3,"0.238","0.425","0.308",47.2
"Pages, Andy",681624,"LAD","SL","Slider",2.5,6,"250",18.7,"76","0.338","0.595","0.405",19.1,13.2,12.5,"0.269","0.445","0.313",34.4
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"267",17.1,"76","0.281","0.391","0.356",11.3,18.4,27.5,"0.269","0.427","0.36",52
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0,0,"333",26.8,"76","0.292","0.462","0.378",25.7,22.4,15,"0.312","0.546","0.412",37.5
"Frelick, Sal",686217,"MIL","SI","Sinker",-1,-3,"258",17.9,"76","0.258","0.318","0.298",9.2,10.5,14.5,"0.229","0.296","0.281",26.7
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-1,"315",23,"75","0.247","0.397","0.278",35.4,24,18.9,"0.233","0.369","0.259",28.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,3,"280",26.2,"75","0.29","0.493","0.366",19.9,16,14.6,"0.286","0.513","0.372",58.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",2.1,5,"253",15.7,"75","0.319","0.652","0.455",12.5,16,19.7,"0.352","0.705","0.465",57.9
"Semien, Marcus",543760,"TEX","SI","Sinker",1.4,4,"285",18.8,"75","0.323","0.468","0.407",9.9,9.3,12.7,"0.332","0.52","0.413",48.2
"Beck, Jordan",687597,"COL","SL","Slider",0.9,2,"262",20,"75","0.264","0.403","0.316",37.4,29.3,22.9,"0.218","0.378","0.271",34
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"340",37,"75","0.233","0.333","0.315",21.7,28,22.8,"0.208","0.357","0.303",45.5
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.5,3,"216",34.1,"75","0.397","0.441","0.394",2.6,0,0,"0.372","0.435","0.387",17.4
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3,9,"298",27.3,"75","0.355","0.726","0.504",17.5,13.3,14.5,"0.381","0.854","0.55",53.8
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"281",19.4,"75","0.286","0.443","0.34",19.5,10.7,9.6,"0.288","0.393","0.321",38.7
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.3,-1,"282",17.5,"74","0.2","0.371","0.268",38,32.4,22.6,"0.178","0.313","0.23",38.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"280",30.1,"74","0.299","0.388","0.339",26.4,29.7,23.7,"0.296","0.51","0.375",55.6
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"282",24.4,"74","0.343","0.463","0.384",9.5,9.5,10.3,"0.323","0.419","0.357",33.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.5,-1,"269",26.1,"74","0.288","0.439","0.345",8.3,5.4,6,"0.279","0.412","0.34",28.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.6,-6,"251",16.6,"74","0.136","0.227","0.207",21.7,23,24.6,"0.206","0.35","0.273",35.3
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.2,0,"315",30.1,"74","0.226","0.371","0.339",25.7,31.1,22.8,"0.201","0.346","0.307",56.4
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.8,-2,"247",36,"74","0.25","0.344","0.307",9.3,13.5,15.6,"0.277","0.392","0.329",48.2
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0,0,"383",31.6,"73","0.246","0.344","0.329",25,31.5,20.7,"0.244","0.326","0.32",55.3
"Ward, Taylor",621493,"LAA","SL","Slider",1,3,"319",19.6,"73","0.159","0.444","0.324",32.8,27.4,20.2,"0.176","0.367","0.287",31.8
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"327",41.3,"73","0.295","0.361","0.356",16.8,17.8,15.3,"0.253","0.361","0.334",52.1
"Turner, Trea",607208,"PHI","SI","Sinker",1.1,3,"243",15.7,"73","0.328","0.463","0.407",12.9,6.8,14.3,"0.295","0.43","0.352",51.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.7,4,"268",17.9,"73","0.221","0.559","0.338",43.3,37,28.7,"0.171","0.344","0.243",35.7
"Neto, Zach",687263,"LAA","SI","Sinker",0.7,2,"289",23.8,"73","0.328","0.484","0.395",15.4,15.1,22.4,"0.355","0.526","0.418",49.1
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.3,-1,"264",22.1,"73","0.343","0.478","0.386",9.2,5.5,9.1,"0.322","0.513","0.384",65.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,2,"271",25,"73","0.242","0.5","0.37",29.3,24.7,23.1,"0.269","0.697","0.446",52.3
"Walker, Christian",572233,"HOU","SI","Sinker",0.1,0,"233",16.2,"73","0.317","0.397","0.379",17.1,15.1,23.4,"0.322","0.46","0.386",51.9
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.5,6,"241",32.8,"73","0.317","0.54","0.403",13.5,11,13.8,"0.311","0.478","0.377",28.6
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.7,-2,"300",39.8,"73","0.212","0.394","0.299",38.3,30.1,22,"0.214","0.414","0.308",50
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"233",19.7,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.1,0,"288",29.7,"73","0.303","0.424","0.347",12.9,16.4,16.7,"0.271","0.357","0.307",29.1
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3.1,-9,"277",19.6,"72","0.194","0.209","0.202",10.7,12.5,20.9,"0.276","0.327","0.286",25
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.6,-2,"345",26.4,"72","0.22","0.322","0.324",18.6,18.1,14.3,"0.256","0.439","0.37",30.4
"Alonso, Pete",624413,"NYM","SL","Slider",1.2,3,"281",16.6,"72","0.271","0.542","0.397",30.9,22.2,16.7,"0.309","0.629","0.439",45.5
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.3,3,"224",17.7,"72","0.323","0.492","0.411",10.1,18.1,27.1,"0.31","0.524","0.388",55.8
"Allen, Nick",669397,"ATL","SI","Sinker",-0.4,-1,"242",22.9,"72","0.323","0.387","0.362",9.3,15.3,22.9,"0.294","0.36","0.336",34.6
"Chourio, Jackson",694192,"MIL","SL","Slider",1.4,3,"237",16.7,"72","0.25","0.574","0.374",33.1,22.2,21.3,"0.223","0.433","0.299",26.9
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"265",18.8,"72","0.288","0.379","0.348",9.4,11.1,13.3,"0.255","0.387","0.311",37.9
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.9,-5,"245",21,"72","0.203","0.234","0.241",9.4,16.7,21.1,"0.263","0.309","0.289",42.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.9,-2,"262",28,"72","0.186","0.356","0.308",7.2,5.6,7.3,"0.236","0.409","0.331",28.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"267",27,"71","0.209","0.358","0.293",27.5,26.8,23.5,"0.241","0.433","0.308",41.7
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-5,"253",17.8,"71","0.258","0.303","0.282",14,7,11.4,"0.304","0.457","0.344",46.8
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"266",30.3,"71","0.172","0.345","0.3",24.4,35.2,26.3,"0.192","0.404","0.331",58.8
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.7,4,"244",33.7,"71","0.292","0.508","0.396",17.1,15.5,16.9,"0.278","0.453","0.344",38.9
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"313",39.5,"71","0.276","0.397","0.351",16,15.5,13.1,"0.238","0.324","0.311",38.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.7,7,"251",16.6,"71","0.207","0.483","0.406",33.9,19.7,18.2,"0.312","0.678","0.468",52.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0,0,"223",16.4,"71","0.297","0.484","0.373",15.7,14.1,22.2,"0.258","0.431","0.325",43.6
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.8,-2,"298",33.9,"71","0.255","0.345","0.341",26.6,21.1,19.7,"0.226","0.295","0.316",40.5
"Smith, Cam",701358,"HOU","SI","Sinker",0.4,1,"213",17.1,"71","0.364","0.379","0.384",18.5,15.5,20.8,"0.317","0.408","0.342",50.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.6,2,"316",45.5,"70","0.216","0.275","0.35",32.5,20,13.5,"0.188","0.288","0.329",39.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,4,"291",17.6,"70","0.327","0.491","0.441",24.4,15.7,19,"0.296","0.469","0.406",45.5
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Ward, Taylor",621493,"LAA","SI","Sinker",2.6,7,"264",16.2,"70","0.298","0.702","0.47",13.5,22.9,26.7,"0.319","0.646","0.452",52.4
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.1,0,"296",29.9,"70","0.275","0.377","0.291",24.8,24.3,20.7,"0.311","0.547","0.368",57.7
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"231",14.4,"70","0.224","0.358","0.268",35.4,31.4,33.8,"0.236","0.362","0.275",48.9
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-2,"282",28.7,"70","0.233","0.367","0.301",31.5,25.7,18.8,"0.188","0.299","0.283",54.5
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.1,-6,"267",19,"69","0.155","0.241","0.235",9.3,20.3,20.9,"0.214","0.307","0.296",34.8
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.7,-6,"220",15.3,"69","0.172","0.219","0.233",33.1,21.7,26.3,"0.203","0.308","0.264",38.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.8,-12,"247",20.3,"69","0.115","0.164","0.178",15.1,8.7,14,"0.234","0.339","0.29",42.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"236",26.6,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"258",29.9,"69","0.254","0.525","0.381",28.4,23.2,20.5,"0.302","0.647","0.442",60.5
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",16.2,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.306","0.506","0.371",52.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,4,"311",19.5,"69","0.317","0.571","0.396",40.1,31.9,25,"0.252","0.504","0.342",50
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.9,5,"248",16.3,"69","0.344","0.563","0.438",18,14.5,25,"0.352","0.624","0.434",46.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.6,2,"260",25.6,"69","0.367","0.467","0.39",14.8,15.9,15.1,"0.315","0.39","0.346",30.8
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"301",18.1,"69","0.183","0.367","0.286",34.5,26.1,17.5,"0.232","0.46","0.326",45.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,2,"273",26.9,"69","0.255","0.455","0.383",29.9,21.7,17.4,"0.353","0.7","0.495",70
"Buxton, Byron",621439,"MIN","SI","Sinker",2.4,5,"227",18.8,"69","0.339","0.629","0.439",16.4,15.9,25.6,"0.261","0.494","0.358",49
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"223",14.5,"69","0.302","0.476","0.37",28.2,15.9,15.3,"0.329","0.557","0.396",35.8
"Betts, Mookie",605141,"LAD","SL","Slider",-2.9,-7,"235",17.1,"69","0.125","0.266","0.192",27,13,10.8,"0.215","0.332","0.257",33.9
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.5,-1,"274",30.5,"68","0.193","0.333","0.301",24.6,25,21,"0.185","0.384","0.313",40
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,4,"227",18.4,"68","0.292","0.508","0.408",37,26.5,20.9,"0.257","0.442","0.316",55.3
"Pages, Andy",681624,"LAD","SI","Sinker",0.1,0,"241",18,"68","0.237","0.407","0.316",16.7,17.6,18.2,"0.255","0.44","0.34",49
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.8,-5,"286",43.9,"68","0.167","0.267","0.233",28.4,33.8,28.4,"0.187","0.365","0.276",38.5
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.1,8,"258",18.9,"68","0.254","0.714","0.422",25,27.9,21.1,"0.262","0.646","0.396",66.7
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Wood, James",695578,"WSH","SI","Sinker",1.2,3,"271",15.8,"68","0.344","0.639","0.446",21.1,22.1,24.6,"0.295","0.582","0.401",54.3
"Adames, Willy",642715,"SF","SL","Slider",-0.1,0,"286",17.8,"68","0.194","0.403","0.29",41.2,41.2,29.2,"0.2","0.43","0.302",44.1
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.1,2,"199",15.1,"68","0.305","0.407","0.376",21.9,22.1,30,"0.255","0.361","0.322",50
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.6,-1,"239",14.5,"67","0.224","0.31","0.295",38.3,38.8,28.6,"0.218","0.3","0.287",34.4
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-4,"280",18.5,"67","0.155","0.276","0.242",33.6,25.4,21.8,"0.216","0.376","0.309",38.1
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-2,"232",17.4,"67","0.226","0.29","0.299",28.1,20.9,19.2,"0.246","0.373","0.308",39.6
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-1,-2,"251",25.2,"67","0.207","0.397","0.307",21.1,29.9,27.4,"0.23","0.466","0.339",52.5
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.5,-3,"230",17.7,"67","0.277","0.369","0.295",6.6,14.9,23.8,"0.292","0.447","0.328",63.6
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.8,-2,"271",34.7,"67","0.245","0.283","0.322",11.4,14.9,13.3,"0.293","0.388","0.358",31.9
"Contreras, Willson",575929,"STL","SL","Slider",1,2,"227",16.1,"67","0.283","0.433","0.35",34.4,22.4,18.1,"0.274","0.534","0.379",39.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.4,3,"247",16.8,"67","0.305","0.525","0.445",10.1,13.4,16.4,"0.27","0.463","0.353",29.4
"Garcia, Maikel",672580,"KC","SI","Sinker",1.3,4,"273",19.4,"67","0.383","0.567","0.44",7.7,10.4,13.7,"0.315","0.483","0.379",66
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"242",25.9,"67","0.262","0.508","0.325",23.1,22.4,18.5,"0.229","0.387","0.266",45.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.2,0,"231",19.9,"67","0.219","0.438","0.295",41.9,34.3,27.4,"0.247","0.424","0.304",46.3
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"292",21.7,"66","0.321","0.536","0.407",10.2,7.6,9.8,"0.27","0.423","0.352",38.5
