"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"533",35.1,"121","0.245","0.591","0.374",24.6,26.4,18,"0.262","0.561","0.378",50
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"344",16.9,"121","0.372","0.496","0.405",11.7,10.7,21.3,"0.34","0.464","0.365",45.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-2,"377",20.9,"120","0.309","0.364","0.349",3,5,9.8,"0.314","0.396","0.34",35.6
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,8,"456",20.4,"120","0.356","0.558","0.428",13.5,6.7,8.3,"0.351","0.612","0.441",44.3
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.6,-9,"546",31.5,"120","0.204","0.31","0.258",17.2,21.7,15.3,"0.223","0.343","0.269",49.4
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,1,"524",32.8,"119","0.25","0.482","0.337",19.4,25.2,20.1,"0.269","0.574","0.374",54.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"424",26.7,"119","0.245","0.431","0.347",12.4,14.3,17,"0.324","0.652","0.452",64.7
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"500",34.4,"119","0.223","0.417","0.335",30.2,31.9,21.5,"0.21","0.414","0.327",56.9
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.8,-7,"420",27.3,"119","0.239","0.385","0.292",10,10.9,13.4,"0.253","0.381","0.306",29.6
"India, Jonathan",663697,"KC","SI","Sinker",-1.2,-5,"424",19.9,"119","0.224","0.245","0.298",15,11.8,15.7,"0.251","0.334","0.332",39.3
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"488",35.6,"118","0.237","0.34","0.316",23.9,28.8,25.2,"0.199","0.324","0.289",45.6
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,6,"375",17.3,"118","0.364","0.523","0.435",13.6,9.3,16.4,"0.306","0.439","0.361",51
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,10,"438",23.2,"118","0.343","0.657","0.448",17.1,15.3,14.4,"0.287","0.565","0.399",43
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.2,-1,"484",27.8,"118","0.317","0.423","0.375",17.1,21.2,18.2,"0.297","0.476","0.373",57
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"502",40.5,"117","0.208","0.416","0.317",35.2,29.9,22.9,"0.213","0.441","0.327",47.8
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.3,1,"431",19.7,"117","0.323","0.398","0.39",14.4,20.5,20.9,"0.278","0.396","0.371",45.7
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"399",19.1,"117","0.333","0.505","0.391",9.8,10.3,14.6,"0.332","0.475","0.363",50
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"516",32.9,"117","0.313","0.417","0.392",6.4,7.7,6.9,"0.292","0.431","0.378",44.3
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2,10,"500",29.4,"116","0.26","0.583","0.412",27.1,23.3,19.3,"0.284","0.642","0.44",58
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,3,"432",26.3,"116","0.247","0.515","0.376",29.5,26.7,24.8,"0.273","0.678","0.439",52.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.7,3,"463",26.8,"116","0.26","0.5","0.39",24.6,19,14.2,"0.29","0.626","0.439",54.1
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-6,"472",31.7,"116","0.255","0.265","0.3",19.2,19.8,16.1,"0.202","0.245","0.259",20.5
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.5,12,"470",28.5,"115","0.29","0.58","0.418",30.5,30.4,22.7,"0.237","0.533","0.371",62.1
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"414",19.8,"114","0.26","0.427","0.353",11.1,14.9,20.7,"0.271","0.502","0.381",43.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,13,"519",25.1,"114","0.32","0.691","0.451",22.1,21.1,15.5,"0.32","0.659","0.448",57.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.7,-3,"416",31,"114","0.194","0.429","0.323",17.4,14.9,11.9,"0.219","0.453","0.334",36.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.9,4,"433",23.3,"114","0.32","0.54","0.408",17.9,21.9,23.4,"0.273","0.473","0.364",61.3
"Walker, Christian",572233,"HOU","SI","Sinker",1,3,"343",16.8,"114","0.347","0.485","0.408",14.9,14,23.2,"0.339","0.501","0.399",52.9
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"386",33.7,"114","0.229","0.362","0.289",21.8,23.7,23.7,"0.262","0.419","0.323",50
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.6,3,"443",30.7,"114","0.232","0.475","0.337",22.4,22.8,17.9,"0.268","0.531","0.356",55.7
"Contreras, William",661388,"MIL","SL","Slider",0.2,1,"396",18.7,"113","0.227","0.33","0.306",31.5,15,13.1,"0.242","0.33","0.31",37.5
"Bichette, Bo",666182,"TOR","SL","Slider",1.1,4,"314",15,"113","0.311","0.462","0.358",21.6,15,14.7,"0.298","0.455","0.345",42.2
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"435",22,"113","0.262","0.311","0.279",10.8,10.6,17.6,"0.31","0.404","0.333",35.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"491",39.5,"113","0.255","0.394","0.337",14,11.5,10.3,"0.257","0.344","0.321",40.5
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.5,7,"485",29.7,"113","0.398","0.571","0.457",16.2,22.1,15.5,"0.303","0.423","0.363",49.3
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.3,1,"454",31.4,"112","0.26","0.427","0.354",24.2,27.7,22,"0.23","0.385","0.321",60.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,3,"428",26.6,"112","0.239","0.446","0.379",27.6,20.5,17.8,"0.331","0.719","0.486",68.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,3,"406",25.3,"112","0.274","0.526","0.388",24.4,24.1,23.5,"0.304","0.604","0.424",57.1
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.2,1,"493",38.7,"112","0.266","0.383","0.348",25.3,25.9,18,"0.261","0.403","0.35",55.4
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.7,3,"383",31.7,"112","0.296","0.459","0.369",14.6,13.4,16,"0.307","0.455","0.367",29.8
"Machado, Manny",592518,"SD","SI","Sinker",1.3,5,"398",18.4,"112","0.379","0.534","0.429",16,12.5,16.3,"0.353","0.522","0.402",62.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"440",26.5,"111","0.245","0.469","0.362",8.3,11.7,13.5,"0.331","0.592","0.422",55.8
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.1,9,"424",21.4,"110","0.22","0.6","0.374",31.3,31.8,22,"0.224","0.548","0.349",59.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,1,"443",22.4,"110","0.304","0.529","0.397",14.2,15.5,23.3,"0.281","0.467","0.347",61.2
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.4,-9,"355",20.4,"110","0.238","0.267","0.281",3.4,11.8,24.1,"0.301","0.421","0.329",56.5
"Altuve, Jose",514888,"HOU","SL","Slider",-0.5,-2,"310",16.4,"110","0.231","0.346","0.287",24.3,17.3,20,"0.233","0.341","0.264",19.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1.1,-4,"388",27.8,"109","0.177","0.354","0.267",38.3,42.2,30.3,"0.195","0.385","0.296",55.8
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1,4,"371",27.6,"109","0.27","0.416","0.375",23.1,21.1,21.3,"0.297","0.472","0.393",52.2
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.6,-3,"468",39.8,"109","0.207","0.348","0.303",29.8,30.3,23.1,"0.227","0.463","0.359",50
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.6,2,"359",33.6,"109","0.364","0.434","0.378",3.3,2.8,3.8,"0.352","0.415","0.368",16.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"339",15.8,"108","0.24","0.32","0.268",29.9,25.9,23.7,"0.222","0.38","0.282",50
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"420",31.7,"108","0.255","0.457","0.335",29.2,23.1,17.2,"0.228","0.407","0.322",52.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"454",35.7,"107","0.287","0.415","0.355",13.5,13.1,9.7,"0.287","0.435","0.357",42.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-3,"343",20.7,"107","0.258","0.323","0.347",4.5,4.7,8.1,"0.301","0.479","0.381",51.1
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.4,2,"414",30.4,"107","0.293","0.489","0.386",26,25.2,20.5,"0.306","0.583","0.42",64.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,6,"439",26,"107","0.327","0.584","0.398",28.9,22.4,17,"0.308","0.609","0.41",60.3
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.5,2,"403",32.6,"107","0.352","0.429","0.384",5.2,7.5,7.1,"0.313","0.383","0.36",41.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"350",18.7,"107","0.253","0.411","0.348",12.2,21.5,25.8,"0.285","0.514","0.378",62.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.5,3,"477",41.6,"106","0.297","0.429","0.369",18.8,17.9,14.8,"0.261","0.41","0.344",50
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,3,"434",18.9,"106","0.298","0.417","0.404",23.3,13.2,18.2,"0.28","0.422","0.384",47.1
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.3,6,"428",28.5,"106","0.306","0.635","0.449",28.7,27.4,25.7,"0.279","0.586","0.427",57.9
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.2,1,"362",16,"105","0.274","0.537","0.393",10.9,15.2,19,"0.345","0.703","0.465",59.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-1,-5,"520",32.8,"105","0.226","0.29","0.28",22.7,29.5,21.2,"0.248","0.325","0.299",50
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.1,7,"319",22.1,"105","0.33","0.628","0.445",14.1,11.4,18.2,"0.334","0.688","0.457",56.1
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"438",39,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.1,4,"358",16.5,"104","0.337","0.457","0.389",3.6,8.7,11.8,"0.259","0.339","0.309",20.2
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-15,"373",21.9,"104","0.198","0.229","0.231",12.6,5.8,10,"0.279","0.372","0.308",48.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1,5,"462",29.9,"104","0.281","0.461","0.375",27.9,24,15.4,"0.299","0.583","0.413",56.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.5,6,"380",26.8,"104","0.3","0.544","0.398",8.9,12.5,11.6,"0.283","0.539","0.391",55.1
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,6,"358",16.7,"104","0.349","0.482","0.419",10.2,8.7,14.1,"0.297","0.452","0.395",46.7
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.3,1,"394",29.4,"103","0.29","0.484","0.362",16,15.5,14.2,"0.294","0.567","0.395",60.8
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0.2,1,"502",29.6,"103","0.31","0.414","0.38",16.4,17.5,12.9,"0.284","0.452","0.376",39.1
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-3,"290",16.6,"103","0.298","0.319","0.33",18.1,15.5,22.2,"0.282","0.366","0.318",47.4
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-3,"488",27.9,"103","0.244","0.372","0.337",27.2,27.2,16.8,"0.273","0.478","0.382",36.2
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"354",20.9,"103","0.292","0.326","0.352",12.7,6.8,7.9,"0.306","0.404","0.359",45.8
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-4,"522",36.2,"102","0.276","0.379","0.334",15.6,16.7,10.1,"0.259","0.368","0.312",28.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.5,-2,"366",27.4,"102","0.224","0.4","0.333",15.6,23.5,20.7,"0.202","0.334","0.293",38.1
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.7,-2,"309",19.2,"102","0.215","0.376","0.318",12.7,9.8,22.2,"0.284","0.399","0.33",44.6
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.7,-6,"363",34.1,"102","0.202","0.281","0.261",16.9,11.8,10.8,"0.253","0.33","0.299",29.1
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"416",21.9,"102","0.214","0.316","0.249",38,34.3,26.1,"0.213","0.315","0.245",33.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"320",22.1,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Devers, Rafael",646240,"SF","SI","Sinker",-0.9,-3,"362",14.6,"102","0.193","0.289","0.293",17.6,20.6,20.8,"0.234","0.366","0.342",52.4
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.9,4,"451",28.8,"102","0.333","0.483","0.401",20,15.7,12.1,"0.326","0.553","0.415",54.2
"Allen, Nick",669397,"ATL","SI","Sinker",-1.8,-6,"358",24.1,"102","0.253","0.299","0.303",10.1,16.7,23.9,"0.256","0.312","0.305",29.2
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.3,-5,"407",22.2,"101","0.214","0.347","0.25",36.9,25.7,20.5,"0.226","0.363","0.258",24.7
"Pages, Andy",681624,"LAD","SL","Slider",0.7,3,"349",18.4,"101","0.289","0.485","0.345",20.7,12.9,12.5,"0.253","0.413","0.299",29.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-12,"364",18.2,"101","0.154","0.176","0.179",4.1,1,1.3,"0.256","0.318","0.274",14.9
"Soto, Juan",665742,"NYM","SI","Sinker",-0.1,0,"437",18.5,"100","0.19","0.278","0.331",15.1,13,15.9,"0.241","0.442","0.37",41.8
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.2,1,"398",18.6,"100","0.247","0.387","0.321",32.8,17,15.6,"0.286","0.437","0.336",28.9
"Ramírez, José",608070,"CLE","CH","Changeup",2.8,11,"383",18.6,"100","0.312","0.527","0.392",19.1,11,9.8,"0.28","0.393","0.319",39
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.5,5,"340",35,"99","0.267","0.512","0.389",9.4,12.1,14.8,"0.271","0.411","0.335",50
"Olson, Matt",621566,"ATL","SI","Sinker",0.8,3,"376",14.8,"99","0.313","0.458","0.393",20,15.2,14.9,"0.338","0.555","0.431",61.8
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.4,9,"359",17.6,"99","0.228","0.652","0.37",42.8,35.4,27.6,"0.198","0.475","0.298",42.4
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1,-4,"408",43.7,"99","0.186","0.372","0.293",25,31.3,26.3,"0.193","0.381","0.29",39.7
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-1,"348",18.3,"99","0.258","0.416","0.333",16.6,18.2,19.8,"0.253","0.423","0.324",47.9
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"411",18.1,"99","0.198","0.33","0.265",37.8,32.3,20.8,"0.161","0.273","0.222",31.7
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"336",16.1,"98","0.165","0.242","0.232",42.1,29.6,26.6,"0.189","0.264","0.23",30.6
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"390",20.6,"98","0.286","0.429","0.367",11.2,10.2,13.2,"0.286","0.414","0.354",36
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"404",30.2,"98","0.271","0.354","0.276",25.7,24.5,21.2,"0.305","0.49","0.348",46.6
"Ward, Taylor",621493,"LAA","SL","Slider",0.7,3,"455",19.8,"98","0.174","0.419","0.313",34.5,28.6,19.3,"0.19","0.379","0.291",30.5
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0,0,"376",32.6,"98","0.222","0.383","0.328",23.3,24.5,20.9,"0.184","0.36","0.303",43.1
"Garcia, Maikel",672580,"KC","SI","Sinker",0.4,2,"390",19.3,"98","0.341","0.489","0.394",6.1,11.2,13.8,"0.312","0.453","0.366",58.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"353",26.1,"98","0.247","0.449","0.328",21.9,26.5,27.1,"0.264","0.493","0.349",60
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-6,"328",16.3,"98","0.167","0.333","0.245",22.1,22.4,24.2,"0.217","0.376","0.278",35.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0,0,"397",28.9,"97","0.292","0.382","0.328",24.3,28.9,21.1,"0.289","0.489","0.361",52.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.5,2,"387",25.9,"97","0.295","0.489","0.364",18.1,15.5,13,"0.298","0.529","0.382",54.7
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"315",17.1,"97","0.306","0.388","0.343",7.8,9.3,13.2,"0.249","0.312","0.293",28.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"299",39.5,"97","0.146","0.292","0.222",30.9,30.9,35.7,"0.232","0.471","0.329",59
"Neto, Zach",687263,"LAA","SI","Sinker",-0.1,0,"401",21.5,"97","0.31","0.429","0.381",16.8,13.4,20.6,"0.333","0.482","0.397",43.7
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"364",16.3,"96","0.259","0.494","0.37",34.3,26,20.8,"0.258","0.504","0.373",40.4
"Machado, Manny",592518,"SD","SL","Slider",1.5,5,"320",14.8,"96","0.307","0.466","0.366",30.7,18.8,17.3,"0.32","0.533","0.384",39.4
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.6,2,"415",30.4,"96","0.228","0.565","0.346",21.1,16.7,15.2,"0.256","0.582","0.363",53.2
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.4,4,"291",20.8,"96","0.342","0.468","0.418",6.3,5.2,13.5,"0.278","0.369","0.347",28.9
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.3,-5,"368",19.2,"96","0.226","0.333","0.296",14.8,11.5,13.6,"0.253","0.373","0.322",28.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.7,2,"335",15.5,"96","0.175","0.338","0.328",32.9,21.9,20.8,"0.275","0.52","0.397",45.8
"Beck, Jordan",687597,"COL","SL","Slider",-0.7,-3,"360",19.1,"95","0.22","0.297","0.257",37.5,32.6,23.8,"0.208","0.326","0.249",31.7
"Abrams, CJ",682928,"WSH","SI","Sinker",1.1,3,"254",13.8,"95","0.289","0.494","0.373",13.2,12.6,19,"0.284","0.46","0.362",40.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"339",16.2,"95","0.28","0.305","0.334",5.4,5.3,10.2,"0.247","0.302","0.288",23.8
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"326",16.5,"95","0.229","0.337","0.312",11.3,12.6,16.7,"0.338","0.598","0.435",62
"Raleigh, Cal",663728,"SEA","CH","Changeup",-0.1,0,"377",16.5,"95","0.195","0.379","0.266",37.2,21.1,16.1,"0.224","0.386","0.286",37.7
"McLain, Matt",680574,"CIN","SI","Sinker",-1.3,-4,"333",17.5,"95","0.224","0.329","0.335",12.7,10.5,16.7,"0.272","0.428","0.378",46.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"429",29.4,"95","0.217","0.361","0.305",30.5,29.5,19,"0.24","0.486","0.355",58.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",0,0,"346",17.2,"94","0.271","0.447","0.364",21,16,23.1,"0.334","0.591","0.421",48.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"387",26.7,"94","0.354","0.451","0.383",14.1,16,13.6,"0.3","0.364","0.333",32.9
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.6,-6,"362",28.9,"94","0.185","0.272","0.277",29.5,36.2,25.4,"0.204","0.292","0.28",29.8
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.4,-5,"371",32.3,"94","0.241","0.278","0.293",14.4,19.1,16.5,"0.287","0.37","0.331",36.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.6,-3,"446",18.5,"94","0.146","0.341","0.266",49.7,36.2,26.4,"0.203","0.401","0.311",60.4
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.7,2,"288",14.7,"93","0.295","0.385","0.376",20.6,20.4,28.4,"0.259","0.376","0.342",44.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"323",15.1,"93","0.216","0.386","0.271",37.9,34.4,31.4,"0.233","0.375","0.282",50.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.1,0,"393",29.9,"93","0.277","0.337","0.313",12.4,19.4,12.8,"0.25","0.403","0.316",45.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"320",20.4,"93","0.318","0.471","0.373",9.9,6.5,10.9,"0.311","0.509","0.379",60.8
"Ward, Taylor",621493,"LAA","SI","Sinker",0.6,2,"358",15.6,"92","0.267","0.56","0.413",12.8,23.9,28.2,"0.274","0.5","0.39",48.1
"Diaz, Yainer",673237,"HOU","SL","Slider",-1,-3,"292",19.5,"92","0.189","0.333","0.253",28.8,19.6,22.2,"0.284","0.513","0.345",41.7
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.8,-6,"357",16.4,"92","0.256","0.291","0.302",14.3,13,12.1,"0.26","0.325","0.283",43.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"356",19,"92","0.269","0.359","0.339",23.5,16.3,20.5,"0.343","0.505","0.415",60.3
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.7,-2,"357",28.4,"92","0.171","0.354","0.267",16.9,15.2,12.2,"0.255","0.452","0.331",34.3
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.1,3,"302",14.8,"92","0.244","0.477","0.352",33.3,22.8,26.9,"0.245","0.471","0.336",41.5
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.3,-4,"344",21.4,"92","0.207","0.354","0.289",8.7,19.6,24,"0.222","0.392","0.307",50
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"336",17.7,"92","0.293","0.415","0.368",10.1,9.8,12.9,"0.282","0.418","0.344",45.2
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.2,-4,"323",16.7,"92","0.265","0.373","0.318",4.5,7.6,10.4,"0.292","0.409","0.34",43.4
"Goodman, Hunter",696100,"COL","SL","Slider",1.5,4,"305",17.8,"91","0.282","0.482","0.389",36.7,26.4,22.6,"0.244","0.423","0.312",50.8
"Adames, Willy",642715,"SF","SI","Sinker",0.7,2,"366",16.4,"91","0.227","0.36","0.341",19.5,15.4,17.5,"0.24","0.357","0.334",27.9
"Rooker, Brent",667670,"ATH","SL","Slider",1.8,6,"320",15.3,"91","0.294","0.588","0.393",44.1,29.7,25.7,"0.262","0.567","0.371",44.8
"Urías, Luis",649966,"ATH","SI","Sinker",-1.5,-5,"328",25.4,"91","0.189","0.243","0.287",12.2,11,18.9,"0.234","0.324","0.321",33.8
"Wood, James",695578,"WSH","SL","Slider",0.3,1,"353",15.2,"91","0.216","0.365","0.337",46.1,28.6,26,"0.268","0.482","0.389",45.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1,-3,"306",33.6,"91","0.228","0.405","0.323",12.2,15.4,15.6,"0.274","0.457","0.351",43.3
"Adames, Willy",642715,"SF","SL","Slider",0.1,0,"378",16.9,"91","0.21","0.432","0.317",39.6,39.6,27.7,"0.218","0.456","0.328",44.4
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"422",33.2,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
