"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.4,-2,"604",30.2,"115","0.27","0.42","0.353",16.8,18.3,13.5,"0.285","0.459","0.367",54.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.4,7,"534",31.7,"115","0.275","0.538","0.411",24.2,24.3,15.9,"0.257","0.568","0.413",59.4
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.2,-1,"477",34.5,"115","0.23","0.43","0.34",30.1,32.2,21.4,"0.213","0.419","0.329",57.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.2,10,"444",29.6,"114","0.337","0.632","0.467",17.6,9.6,11.6,"0.352","0.74","0.501",52.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"403",27,"114","0.245","0.408","0.338",12.8,14,16.5,"0.325","0.637","0.447",65.9
"Bichette, Bo",666182,"TOR","SI","Sinker",0.9,3,"388",19.4,"113","0.318","0.495","0.381",10.2,10.6,15.2,"0.322","0.466","0.356",49
"Alonso, Pete",624413,"NYM","SI","Sinker",1.7,7,"431",20.2,"113","0.354","0.556","0.423",13.9,7.1,8.5,"0.362","0.632","0.449",43.5
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.2,1,"475",40.9,"113","0.214","0.429","0.322",34.4,28.3,21.8,"0.219","0.454","0.332",47.8
"India, Jonathan",663697,"KC","SI","Sinker",-1.2,-5,"401",20,"113","0.226","0.247","0.3",15.3,11.5,15.9,"0.258","0.346","0.338",40
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.7,7,"430",37,"113","0.298","0.577","0.39",26,24.8,24.8,"0.266","0.52","0.355",55.8
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.4,-5,"394",27,"113","0.252","0.408","0.307",9.9,10.6,12.9,"0.262","0.39","0.315",30.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.2,-1,"496",33.6,"112","0.238","0.429","0.314",20.2,25.9,21.5,"0.257","0.522","0.352",53.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0,0,"457",27.6,"112","0.327","0.439","0.388",16.7,21.4,18.2,"0.304","0.492","0.384",59.5
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"420",22.3,"112","0.265","0.314","0.281",9.6,9.8,17.2,"0.311","0.407","0.336",35.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,8,"477",30.2,"112","0.402","0.577","0.461",15.7,22.3,15.8,"0.303","0.424","0.364",50
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"489",33,"111","0.3","0.411","0.389",6.3,7.2,6.6,"0.291","0.437","0.383",44.6
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"433",30.7,"111","0.24","0.49","0.346",23,23.4,18.4,"0.263","0.532","0.355",57.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.5,-2,"437",27,"111","0.235","0.449","0.35",8.4,11.7,13.7,"0.325","0.588","0.418",55.8
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.5,-6,"380",34.3,"111","0.233","0.369","0.291",21.5,23.4,23,"0.261","0.42","0.32",50.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-2,"349",20.6,"111","0.307","0.366","0.35",2.6,5.4,11.3,"0.313","0.388","0.339",33.7
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-2,"402",31.3,"110","0.191","0.426","0.323",17.1,14.5,11.6,"0.216","0.447","0.333",35.4
"Contreras, William",661388,"MIL","SL","Slider",-0.3,-1,"388",19.6,"110","0.223","0.298","0.296",32.1,15.5,13.3,"0.235","0.314","0.304",35.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.5,-2,"454",35.8,"110","0.244","0.356","0.325",23.3,28.2,24.4,"0.206","0.336","0.296",45.3
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"462",39.6,"110","0.253","0.396","0.338",13.2,11.8,10.8,"0.253","0.34","0.319",39.5
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.7,13,"495",24.7,"110","0.323","0.71","0.459",21.2,19.1,14.4,"0.329","0.682","0.461",56.8
"Turner, Trea",607208,"PHI","SI","Sinker",1.2,4,"356",17.4,"110","0.35","0.51","0.424",14.4,10,17.5,"0.294","0.43","0.352",50.6
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.6,11,"415",23.1,"110","0.34","0.67","0.453",18.2,16.4,14.8,"0.291","0.569","0.405",43.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,10,"467",29.2,"110","0.256","0.6","0.418",27.8,23.6,20.5,"0.275","0.648","0.442",57.8
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.7,3,"412",19.9,"109","0.341","0.42","0.406",13.6,19.3,19.1,"0.291","0.416","0.381",44.8
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.4,10,"398",21.2,"109","0.222","0.606","0.377",31.8,31.2,22.5,"0.226","0.553","0.352",59.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"433",26.7,"109","0.267","0.522","0.4",25.2,20.2,15.4,"0.283","0.635","0.44",54.4
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-3,"383",29.8,"109","0.207","0.37","0.305",7.8,5.5,7,"0.226","0.373","0.306",25.8
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.1,1,"437",31.7,"109","0.245","0.415","0.347",24.6,28.4,22.8,"0.218","0.371","0.312",58.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-6,"452",31.3,"108","0.253","0.264","0.303",19.1,20.4,15.9,"0.199","0.238","0.26",18.3
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.1,4,"386",25.7,"108","0.283","0.543","0.396",24.1,22.2,22.6,"0.314","0.624","0.434",57.1
"Walker, Christian",572233,"HOU","SI","Sinker",0.4,1,"326",16.8,"108","0.326","0.442","0.387",15.7,14.8,24.2,"0.33","0.485","0.391",50.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.6,3,"412",23.4,"108","0.302","0.521","0.39",18.6,23.1,25,"0.264","0.469","0.354",60.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.9,3,"398",25.8,"107","0.247","0.539","0.385",29.5,27.1,24.4,"0.271","0.707","0.449",55.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.8,2,"303",15.2,"107","0.3","0.45","0.35",21.8,15,14,"0.301","0.463","0.351",42.4
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.1,0,"469",39.3,"106","0.256","0.378","0.338",24.9,26.4,17.9,"0.257","0.401","0.344",56.5
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.5,-2,"425",40.2,"106","0.211","0.356","0.305",31.3,31.1,25.2,"0.23","0.471","0.361",51.7
"Machado, Manny",592518,"SD","SI","Sinker",1.1,4,"373",18.2,"106","0.381","0.515","0.426",15.5,12.3,15.7,"0.351","0.503","0.396",61.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,11,"443",28.1,"106","0.301","0.581","0.422",31.8,31.1,22.4,"0.239","0.519","0.365",62.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,1,"393",19.6,"106","0.267","0.444","0.358",11.5,14.2,19,"0.275","0.52","0.386",44.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1,4,"359",32.1,"105","0.312","0.484","0.377",14,13.3,16.5,"0.311","0.463","0.367",32.5
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,2,"420",22.3,"105","0.306","0.541","0.4",14.7,16.2,25.4,"0.288","0.48","0.353",60.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-2,"322",15.8,"105","0.237","0.32","0.267",30,26.7,25.2,"0.22","0.379","0.281",50.7
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.4,2,"457",41.7,"103","0.284","0.42","0.362",18.4,18.4,15.1,"0.254","0.401","0.34",47.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.3,1,"387",30.4,"103","0.284","0.489","0.383",27.4,25.2,21.3,"0.302","0.588","0.422",64.5
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"342",21.1,"103","0.292","0.326","0.352",12.6,6.8,8.2,"0.306","0.404","0.359",45.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.6,3,"401",26.7,"102","0.22","0.427","0.375",29.2,22.5,18.1,"0.32","0.693","0.478",66.1
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.4,-8,"335",20.3,"102","0.235","0.265","0.279",3.6,11.8,23.5,"0.298","0.423","0.326",57
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"506",32.9,"102","0.233","0.3","0.289",22.5,29.4,21.3,"0.25","0.318","0.299",50
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.5,-2,"407",31.9,"102","0.236","0.438","0.318",30.3,24.5,17.6,"0.197","0.355","0.29",52.2
"Altuve, Jose",514888,"HOU","SL","Slider",-0.4,-1,"292",16.3,"102","0.237","0.351","0.29",23.2,16.7,19.1,"0.241","0.357","0.271",19.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.5,2,"324",33.1,"101","0.366","0.43","0.372",3,1,1.4,"0.358","0.423","0.37",17.2
"Smith, Cam",701358,"HOU","SI","Sinker",-1,-3,"283",16.7,"101","0.304","0.326","0.337",18.5,15.8,22.2,"0.284","0.37","0.321",47.4
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"410",22.1,"101","0.216","0.32","0.251",38.2,34.7,26.1,"0.214","0.317","0.246",33.9
"Ramos, Heliot",671218,"SF","SI","Sinker",1.8,6,"346",17,"101","0.358","0.494","0.425",10.4,8.9,14.5,"0.301","0.459","0.398",46.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.9,-6,"315",23,"101","0.255","0.287","0.282",5,13.9,23,"0.256","0.32","0.282",22.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.7,6,"355",27.1,"100","0.303","0.562","0.403",8.7,13,12.3,"0.283","0.545","0.388",56.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.2,4,"343",16.5,"100","0.337","0.461","0.389",3.7,9,12.2,"0.262","0.344","0.309",21
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"322",18.5,"100","0.264","0.429","0.352",11.4,21,25.6,"0.297","0.536","0.383",61.4
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.8,-3,"352",26.7,"99","0.174","0.372","0.276",37.9,41.4,29.5,"0.2","0.409","0.311",59.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,6,"400",25.2,"99","0.333","0.581","0.401",28.8,21.2,16.5,"0.319","0.624","0.423",60.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"473",27.9,"99","0.256","0.39","0.351",26.1,25.3,15.5,"0.282","0.497","0.394",36.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,3,"364",32.6,"99","0.369","0.452","0.398",5.1,8.1,7.5,"0.314","0.382","0.36",42.3
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,4,"432",29.1,"99","0.333","0.476","0.401",19.7,14.1,11.3,"0.332","0.566","0.423",53.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.9,3,"342",27,"98","0.263","0.388","0.364",22.7,20.4,20.2,"0.29","0.437","0.379",50.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"425",35.7,"98","0.294","0.388","0.351",14.5,13.3,9.7,"0.288","0.424","0.357",45.8
"Allen, Nick",669397,"ATL","SI","Sinker",-1.5,-5,"346",23.9,"98","0.265","0.313","0.316",10.5,17.3,23.9,"0.26","0.317","0.311",30.9
"Pages, Andy",681624,"LAD","SL","Slider",0.8,3,"325",18.1,"98","0.287","0.489","0.346",20.3,12.2,12.1,"0.247","0.402","0.293",29.3
"Semien, Marcus",543760,"TEX","SI","Sinker",0.2,1,"379",19,"98","0.272","0.383","0.359",10.4,9.2,13.6,"0.316","0.478","0.395",42.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.6,2,"357",33.8,"98","0.261","0.466","0.36",17.4,14.3,15.2,"0.255","0.426","0.333",38.7
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"382",18.7,"97","0.233","0.378","0.312",31.8,17.5,15.9,"0.273","0.426","0.327",30.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.8,3,"409",18.9,"97","0.312","0.442","0.418",24.6,13.4,18.1,"0.279","0.428","0.386",48.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.9,3,"330",15.6,"97","0.295","0.58","0.418",11.5,14.4,17.5,"0.362","0.743","0.485",59.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-2,"327",20.2,"97","0.274","0.345","0.357",4.8,5.2,8.5,"0.301","0.488","0.385",48.1
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-3,"345",31.5,"97","0.213","0.36","0.301",25.9,25.8,22.7,"0.232","0.404","0.305",50
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.1,0,"482",29.7,"97","0.293","0.402","0.368",16.3,17.5,12.7,"0.274","0.45","0.37",38.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.7,2,"363",29.4,"97","0.307","0.511","0.377",16.2,16.5,14.8,"0.299","0.573","0.398",62.2
"Devers, Rafael",646240,"SF","SI","Sinker",-0.7,-2,"349",14.9,"97","0.203","0.304","0.301",17.6,21.6,21.4,"0.242","0.38","0.349",52.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-13,"336",20.8,"96","0.216","0.25","0.241",12.7,6.3,11.1,"0.279","0.375","0.312",48.2
"Ramírez, José",608070,"CLE","CH","Changeup",2.2,8,"361",18.4,"96","0.303","0.494","0.378",18.7,10.4,9.5,"0.284","0.392","0.321",39.2
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-6,"320",16.4,"96","0.17","0.341","0.25",21.5,21.9,24.1,"0.221","0.384","0.283",36.2
"Pages, Andy",681624,"LAD","SI","Sinker",-0.7,-2,"341",19,"96","0.256","0.407","0.321",16.5,17.7,19.8,"0.257","0.433","0.331",49.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.1,-4,"392",22.2,"95","0.226","0.376","0.262",36.4,25.3,19.7,"0.226","0.372","0.257",25.7
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.9,7,"348",17.9,"95","0.216","0.591","0.343",42.9,35.8,27.9,"0.181","0.407","0.267",41.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"396",30.4,"95","0.231","0.571","0.349",21.6,16.8,16,"0.255","0.577","0.361",52.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.2,5,"387",27.9,"95","0.312","0.649","0.452",29.2,28.4,27,"0.278","0.609","0.431",56.9
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,3,"357",16.7,"95","0.263","0.5","0.374",33.5,25.3,20.5,"0.261","0.51","0.377",40.4
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.6,2,"318",35.7,"94","0.265","0.482","0.364",9.2,11.7,14.1,"0.272","0.401","0.326",48.6
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.7,3,"432",29.7,"94","0.263","0.425","0.357",28.3,25.5,15.9,"0.298","0.585","0.414",57.9
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.9,-3,"393",37.7,"94","0.247","0.37","0.34",15.1,14.9,13.6,"0.243","0.384","0.347",29.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"373",29.1,"94","0.302","0.395","0.339",24.3,28.7,21.4,"0.29","0.494","0.364",52.5
"Neto, Zach",687263,"LAA","SI","Sinker",0.4,2,"390",22,"94","0.333","0.457","0.403",16,12.8,19,"0.35","0.508","0.414",44.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.4,4,"314",15.4,"94","0.179","0.385","0.347",32.1,21.3,20.4,"0.283","0.569","0.417",46.6
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"436",19.8,"94","0.183","0.439","0.326",34.6,28.7,19.6,"0.196","0.393","0.301",32.1
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-10,"338",17.9,"94","0.157","0.181","0.184",3.9,1.1,1.5,"0.257","0.319","0.278",13.8
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"357",14.7,"94","0.308","0.462","0.395",20.6,16,15.6,"0.333","0.554","0.432",63.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"375",20.9,"93","0.291","0.443","0.367",11.2,9.7,12.3,"0.28","0.404","0.351",33.8
"Soto, Juan",665742,"NYM","SI","Sinker",0.1,0,"403",18.1,"93","0.2","0.293","0.333",13.7,11.8,14.7,"0.252","0.464","0.374",43.1
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.4,-2,"386",30.3,"93","0.272","0.359","0.281",25.6,23.7,20.8,"0.302","0.492","0.343",47.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.6,-6,"377",44.7,"93","0.159","0.305","0.251",27.1,33.3,28.4,"0.175","0.326","0.255",37
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.2,9,"281",21,"93","0.361","0.699","0.485",15,12.9,18.5,"0.345","0.717","0.473",60.6
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-7,"333",21.3,"93","0.205","0.229","0.243",8.8,15.1,19.2,"0.251","0.293","0.279",40.8
"Garcia, Maikel",672580,"KC","SI","Sinker",0.6,2,"366",19.1,"93","0.357","0.512","0.408",6.6,10.8,13.3,"0.323","0.468","0.375",59.5
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.8,3,"370",26.4,"93","0.306","0.506","0.373",17.9,15.1,12.7,"0.304","0.542","0.387",54.8
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-1.1,-3,"284",18.9,"92","0.221","0.384","0.306",12,8.7,19.5,"0.29","0.414","0.328",46.2
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-1.1,-5,"479",35.2,"92","0.269","0.333","0.318",16.5,18.5,10.9,"0.254","0.344","0.302",25
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"378",17.8,"92","0.195","0.333","0.253",38,32.6,21.1,"0.166","0.282","0.214",32.8
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"406",29.1,"92","0.222","0.37","0.307",30.6,29.3,19.7,"0.244","0.496","0.357",57.4
"Machado, Manny",592518,"SD","SL","Slider",1.6,5,"295",14.4,"92","0.298","0.464","0.363",30.6,18.5,17.9,"0.319","0.54","0.388",41.2
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"336",25.9,"92","0.241","0.458","0.329",22,26.1,25.8,"0.255","0.488","0.346",59
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"361",32.7,"92","0.244","0.282","0.296",13.6,18.5,15.9,"0.29","0.375","0.334",36.9
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.2,-1,"338",26.8,"92","0.237","0.434","0.352",15.5,20.7,17.6,"0.213","0.357","0.307",37.3
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"345",29,"92","0.19","0.278","0.273",28.6,35.9,25.8,"0.208","0.297","0.285",30.4
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-1,"354",19.6,"91","0.273","0.364","0.343",23.6,16.5,20.5,"0.345","0.509","0.417",59.7
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.1,-7,"319",15.9,"91","0.167","0.238","0.226",41.6,29.7,25.5,"0.184","0.241","0.223",29.8
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"345",15.5,"91","0.216","0.365","0.337",45.6,28.6,26,"0.268","0.482","0.389",45.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"339",19,"91","0.127","0.19","0.196",9.3,18.7,20.5,"0.205","0.3","0.277",39.1
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"320",17.2,"91","0.225","0.338","0.348",12.7,9.9,15.3,"0.268","0.431","0.385",46
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-5,"328",33.1,"91","0.215","0.304","0.276",17,12.1,11,"0.266","0.346","0.311",30
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.4,-1,"294",17.2,"90","0.295","0.359","0.331",8.6,8.9,13.6,"0.248","0.312","0.296",26.4
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.4,-5,"350",16.6,"90","0.25","0.31","0.307",14.7,13.3,12.1,"0.26","0.352","0.294",43.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.4,-4,"309",16.6,"90","0.218","0.333","0.309",10,11.1,14.7,"0.334","0.601","0.436",61.8
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,0,"354",32.1,"90","0.205","0.37","0.323",23.8,25.6,21.1,"0.174","0.349","0.303",41.2
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.1,1,"372",30.8,"90","0.287","0.35","0.324",12.4,18.9,12.8,"0.25","0.392","0.314",45.3
"Abrams, CJ",682928,"WSH","SI","Sinker",0.9,2,"243",13.9,"90","0.282","0.462","0.361",13.9,14.4,21,"0.277","0.43","0.351",39.4
"Beck, Jordan",687597,"COL","SL","Slider",-0.4,-1,"340",19,"89","0.224","0.306","0.265",37.8,32.6,23.2,"0.198","0.309","0.239",30.4
"Adames, Willy",642715,"SF","SI","Sinker",-0.1,0,"355",16.7,"89","0.216","0.311","0.319",19.7,15.7,18.2,"0.232","0.325","0.318",26.7
"Ward, Taylor",621493,"LAA","SI","Sinker",1.5,5,"339",15.4,"89","0.288","0.63","0.442",12.5,23.6,28.4,"0.294","0.56","0.414",50.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",0,0,"295",15.1,"89","0.229","0.422","0.327",33.5,23.6,27.3,"0.235","0.448","0.325",40.3
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.4,1,"270",14.7,"88","0.289","0.382","0.363",20.7,21.6,29.2,"0.252","0.368","0.326",43.9
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.6,-2,"340",28.8,"88","0.177","0.367","0.271",17.5,15.9,12.8,"0.247","0.406","0.308",32.8
"Duran, Jarren",680776,"BOS","SL","Slider",-0.9,-3,"303",14.8,"88","0.226","0.405","0.286",37.8,34.1,31.9,"0.238","0.386","0.285",51.9
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.1,-3,"314",17.1,"88","0.275","0.388","0.325",4.6,8,10.8,"0.298","0.419","0.344",43.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"338",23.9,"88","0.24","0.44","0.344",26.4,28.4,21.6,"0.254","0.509","0.361",51.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"412",33.3,"88","0.207","0.244","0.226",13.9,10.2,8.1,"0.249","0.313","0.267",28.4
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"365",17.1,"88","0.215","0.443","0.32",39.7,38.6,27.6,"0.223","0.468","0.332",44.4
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-4,"324",16.2,"88","0.28","0.307","0.341",5.8,5.7,10.2,"0.254","0.308","0.297",23.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-4,"320",25.7,"88","0.197","0.254","0.297",12.4,10.2,18,"0.239","0.332","0.328",34.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.2,1,"318",16.6,"88","0.275","0.45","0.367",19.4,15.9,24.6,"0.337","0.581","0.417",48.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",1,3,"268",20.9,"88","0.347","0.431","0.41",6.2,4.5,11.4,"0.281","0.341","0.341",28.6
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"349",15.6,"88","0.234","0.416","0.325",37.3,33,23.6,"0.228","0.423","0.324",46.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"323",26.3,"88","0.188","0.406","0.338",25.8,29.5,21.8,"0.217","0.458","0.372",47.7
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.6,-2,"301",20.3,"87","0.325","0.45","0.367",9.9,5.7,9.6,"0.315","0.482","0.369",61.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.9,-5,"253",13.5,"87","0.235","0.271","0.248",12.6,4.6,6.6,"0.254","0.343","0.263",25.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.4,-5,"345",18.9,"87","0.218","0.333","0.283",15,12.6,14.7,"0.254","0.365","0.315",29
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.4,1,"356",16.3,"87","0.215","0.418","0.291",37.5,20.7,15.5,"0.236","0.413","0.304",41.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.3,-4,"330",15.3,"87","0.224","0.289","0.291",14.2,11.5,13.7,"0.289","0.41","0.347",41.8
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.4,1,"354",25.8,"87","0.355","0.447","0.381",15.5,16.1,14,"0.306","0.371","0.336",33.8
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"306",16.7,"87","0.175","0.338","0.247",27,14.9,12.9,"0.212","0.335","0.262",33.8
