"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,4,"253",36,"80","0.296","0.648","0.419",9.9,8.8,9,"0.275","0.437","0.34",27.7
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.5,5,"325",30.1,"80","0.323","0.508","0.413",25.4,21.3,16.3,"0.268","0.399","0.361",40.8
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.4,-7,"309",33.6,"80","0.197","0.254","0.248",22.7,26.3,20.8,"0.16","0.251","0.217",32.7
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"401",29.5,"79","0.304","0.478","0.382",14.4,12.7,11.1,"0.325","0.53","0.406",55.9
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.7,2,"289",27.4,"79","0.279","0.426","0.359",14.9,12.7,11.8,"0.31","0.534","0.406",55.2
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,0,"342",32.2,"79","0.302","0.349","0.372",6.6,8.9,8,"0.28","0.387","0.371",39.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,7,"261",19.3,"79","0.368","0.471","0.448",12.7,11.4,22.5,"0.299","0.41","0.362",39
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.5,2,"283",20.9,"78","0.215","0.554","0.388",21.2,26.9,27.3,"0.298","0.676","0.461",71.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"289",33.1,"78","0.229","0.457","0.33",17.2,19.2,15.2,"0.275","0.513","0.371",50.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"305",31.7,"78","0.267","0.55","0.425",31,20.5,21.1,"0.28","0.602","0.445",61.4
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.8,-6,"308",39.9,"78","0.2","0.246","0.275",15,26.9,22.1,"0.21","0.35","0.31",53.3
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.1,-8,"253",21.3,"78","0.23","0.243","0.251",4.6,10.3,19.5,"0.317","0.447","0.349",53
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"318",33.5,"78","0.25","0.25","0.296",17.3,21.8,17.5,"0.197","0.235","0.265",20.4
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.4,8,"336",29.6,"78","0.409","0.652","0.492",16.9,25.6,17.7,"0.285","0.399","0.356",47.8
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.9,2,"263",35.3,"77","0.261","0.536","0.373",27.8,26,28.2,"0.227","0.465","0.334",59.2
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3.4,11,"331",26.5,"77","0.309","0.603","0.443",34.2,35.1,24.8,"0.239","0.543","0.379",65.9
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-9,"361",30.4,"77","0.167","0.236","0.208",19.5,24.7,17.3,"0.21","0.348","0.267",54.7
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.5,11,"324",24.4,"77","0.348","0.758","0.486",17.6,13,10.4,"0.376","0.781","0.515",63.2
"Bichette, Bo",666182,"TOR","SL","Slider",1,2,"201",14.8,"76","0.29","0.449","0.356",23,19.7,20,"0.316","0.5","0.381",47.3
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"253",17.8,"76","0.224","0.313","0.301",11.9,14.5,17.5,"0.314","0.554","0.407",58.9
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-3,"385",38.9,"76","0.217","0.435","0.304",26.6,22.4,16.3,"0.298","0.616","0.405",54.7
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-2,"299",39.1,"76","0.222","0.365","0.319",29,26.3,22.5,"0.259","0.523","0.401",56.8
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"332",32.8,"76","0.236","0.278","0.252",11.9,7.9,7.1,"0.262","0.331","0.28",27.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.8,-2,"294",38.9,"76","0.309","0.471","0.342",18.3,15.8,15,"0.243","0.349","0.265",33.9
"Ramos, Heliot",671218,"SF","SI","Sinker",1.1,3,"242",16.7,"75","0.3","0.45","0.383",5.9,10.7,17.8,"0.264","0.441","0.377",45.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"270",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"301",29.5,"75","0.266","0.531","0.409",9.2,9.3,11.5,"0.341","0.632","0.447",48.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.6,2,"277",22.6,"75","0.281","0.516","0.382",16.3,16,15.2,"0.264","0.492","0.375",43.4
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2,6,"283",21.7,"75","0.333","0.606","0.435",21.1,25.3,26.4,"0.285","0.52","0.384",61.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.5,-4,"289",32.8,"74","0.216","0.324","0.249",22.8,29.7,27.2,"0.236","0.415","0.275",51.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.1,0,"288",20.7,"74","0.209","0.358","0.309",31.7,17.6,15.7,"0.265","0.397","0.322",25.9
"Pages, Andy",681624,"LAD","SL","Slider",2.6,6,"226",18.4,"73","0.338","0.606","0.409",17.8,13.7,13.2,"0.267","0.442","0.311",34.4
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,1,"287",23,"73","0.304","0.536","0.401",12.3,16.4,26.1,"0.282","0.497","0.352",57.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.8,-5,"275",27.2,"73","0.153","0.22","0.268",13.5,11,17.8,"0.22","0.315","0.313",36.5
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.9,2,"224",26.5,"73","0.194","0.478","0.337",18.5,16.4,20.7,"0.249","0.648","0.399",52.7
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.3,-1,"261",37.8,"73","0.269","0.418","0.329",21.7,23.3,22.1,"0.285","0.422","0.336",56
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.4,1,"252",19.1,"73","0.262","0.443","0.358",12.5,12.3,18,"0.253","0.52","0.38",35.8
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"255",17.5,"73","0.279","0.377","0.353",10.8,17.8,26.5,"0.269","0.411","0.357",52.1
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.1,-3,"271",25.1,"73","0.214","0.414","0.3",20.8,24.7,21.2,"0.247","0.423","0.301",48.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.5,1,"250",28.6,"73","0.286","0.54","0.387",22.9,24.7,27.7,"0.297","0.566","0.4",56.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"314",35.4,"72","0.215","0.4","0.294",22.4,30.6,21.2,"0.228","0.397","0.308",53.5
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2,-5,"269",29.1,"72","0.15","0.25","0.259",32.1,37.5,25.5,"0.193","0.275","0.284",24.2
"Ramos, Heliot",671218,"SF","SL","Slider",-0.1,0,"240",16.5,"72","0.254","0.358","0.29",30.6,27.8,23.5,"0.247","0.437","0.318",50
"Alonso, Pete",624413,"NYM","SI","Sinker",3.4,10,"306",20,"72","0.417","0.65","0.499",15.2,6.9,6.8,"0.38","0.662","0.485",45.5
"Walker, Christian",572233,"HOU","SI","Sinker",-0.1,0,"232",17.1,"72","0.306","0.387","0.372",17.1,15.3,22.9,"0.319","0.465","0.386",51
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.9,-2,"237",20.2,"72","0.288","0.333","0.323",2.9,5.6,10.8,"0.3","0.375","0.326",25.8
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.1,0,"292",34.2,"72","0.299","0.418","0.344",17.4,9.7,8,"0.298","0.442","0.334",37.1
"Contreras, William",661388,"MIL","SL","Slider",-0.3,-1,"254",19.5,"72","0.213","0.279","0.29",34.2,13.9,12.3,"0.229","0.309","0.303",29.4
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,3,"290",29.5,"71","0.274","0.565","0.385",12,21.1,20.3,"0.328","0.69","0.454",64.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3,7,"218",33.8,"71","0.328","0.557","0.414",14,11.3,14.8,"0.311","0.482","0.38",29.6
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.2,0,"270",24.3,"71","0.333","0.455","0.368",9.9,9.9,10.8,"0.313","0.409","0.339",33.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.8,-2,"239",36.9,"71","0.254","0.349","0.31",9.6,14.1,16.1,"0.281","0.398","0.332",50
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"305",34.7,"70","0.25","0.281","0.276",8.4,15.7,14.3,"0.241","0.315","0.278",39.6
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"271",34.7,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.8,-3,"316",37.8,"70","0.232","0.286","0.308",21.9,25.7,22,"0.209","0.329","0.3",45.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-2,"280",26.9,"70","0.203","0.373","0.316",15,17.1,16.9,"0.332","0.695","0.474",68.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.4,-1,"295",40.4,"70","0.269","0.423","0.377",14.8,14.3,14.5,"0.251","0.414","0.373",30.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.1,-3,"272",44.2,"70","0.161","0.419","0.296",26.4,28.6,23.8,"0.221","0.472","0.338",52.4
"Beck, Jordan",687597,"COL","SL","Slider",1.2,3,"244",20.2,"70","0.269","0.418","0.326",37,28.6,22.7,"0.225","0.389","0.279",34
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,2,"311",28.6,"70","0.333","0.492","0.387",21.6,14.3,10.4,"0.36","0.582","0.422",57.4
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,4,"229",16.6,"69","0.328","0.475","0.392",3.4,7.2,10.4,"0.267","0.361","0.319",21.1
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.4,-1,"210",19.3,"69","0.348","0.424","0.359",8.4,14.5,30.3,"0.275","0.378","0.296",49.1
"Devers, Rafael",646240,"SF","SI","Sinker",-1.9,-4,"239",14.6,"69","0.167","0.185","0.264",20.9,23.2,23.5,"0.205","0.242","0.308",48.7
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.2,1,"272",30.6,"69","0.323","0.452","0.368",13.1,14.5,15.2,"0.287","0.378","0.323",30.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.2,2,"207",18,"69","0.313","0.484","0.396",10.6,18.8,30.2,"0.306","0.522","0.377",54.9
"Altuve, Jose",514888,"HOU","SL","Slider",0.9,2,"192",15.7,"69","0.288","0.439","0.339",21.8,14.5,19.2,"0.258","0.4","0.289",19.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.1,0,"234",32.9,"69","0.233","0.367","0.306",11.7,15.9,18,"0.253","0.458","0.342",40
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"252",19.1,"69","0.29","0.387","0.36",9.9,11.6,13.3,"0.247","0.36","0.306",37
"Neto, Zach",687263,"LAA","SI","Sinker",0,0,"271",25.8,"69","0.311","0.426","0.365",14.8,15.9,22.9,"0.337","0.474","0.389",48
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"236",26.6,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.4,-3,"237",31.6,"69","0.23","0.279","0.279",27.5,26.1,26.1,"0.247","0.407","0.327",44.2
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.3,-1,"243",26.2,"68","0.283","0.45","0.349",8.2,5.9,6.6,"0.276","0.412","0.343",28.1
"Machado, Manny",592518,"SD","SL","Slider",2.2,5,"214",15.5,"68","0.306","0.484","0.375",26.5,14.7,14.7,"0.334","0.566","0.402",35.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-2,"238",28.7,"68","0.196","0.375","0.315",6.9,5.9,8.7,"0.231","0.406","0.325",25.9
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.4,-3,"208",22.1,"68","0.286","0.333","0.305",5.4,10.3,21.2,"0.282","0.344","0.304",25
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,2,"259",16.9,"68","0.268","0.5","0.38",31.3,23.5,17.8,"0.297","0.588","0.419",41.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-4,"225",17.6,"68","0.266","0.313","0.285",11.9,7.4,12.2,"0.297","0.452","0.334",46.7
"Buxton, Byron",621439,"MIN","SI","Sinker",2.5,6,"221",20.1,"68","0.344","0.639","0.446",16.5,16.2,26.2,"0.264","0.501","0.362",50
"Machado, Manny",592518,"SD","SI","Sinker",1.4,3,"244",17.6,"68","0.377","0.475","0.421",15.5,10.3,12.3,"0.339","0.443","0.375",57.4
"Allen, Nick",669397,"ATL","SI","Sinker",-0.5,-1,"227",23.9,"68","0.322","0.373","0.354",9.7,13.2,20.9,"0.3","0.367","0.338",35.3
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.3,-1,"316",25.5,"68","0.236","0.345","0.343",16.9,16.2,13.8,"0.272","0.464","0.388",31.8
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.7,2,"233",15.9,"68","0.302","0.603","0.431",12.5,16.2,20,"0.353","0.696","0.46",57.7
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.3,4,"287",18.9,"68","0.327","0.442","0.435",24.8,14.7,17.5,"0.294","0.455","0.41",45.2
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"291",40.1,"67","0.298","0.351","0.349",15.8,17.9,15.2,"0.251","0.346","0.322",51.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.5,3,"185",35,"67","0.377","0.426","0.377",1,0,0,"0.371","0.434","0.385",14.5
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.7,-2,"278",22.5,"67","0.231","0.4","0.271",34.6,22.4,18.5,"0.223","0.372","0.256",31.4
"Ward, Taylor",621493,"LAA","SI","Sinker",3,7,"252",17.2,"67","0.315","0.741","0.491",14.5,23.9,29.1,"0.323","0.661","0.461",53.8
"Turner, Trea",607208,"PHI","SI","Sinker",1.4,3,"222",15.9,"67","0.339","0.468","0.414",12,6,12.1,"0.308","0.451","0.364",50
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.1,-5,"233",16.7,"67","0.153","0.254","0.228",23.6,25.4,25.4,"0.198","0.311","0.26",31.8
"Hernández, Teoscar",606192,"LAD","SL","Slider",0,0,"225",20.2,"67","0.234","0.453","0.308",42.3,34.3,28,"0.247","0.411","0.299",46.3
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"290",30.2,"67","0.232","0.393","0.351",25,31.3,22.3,"0.204","0.362","0.314",60
"Semien, Marcus",543760,"TEX","SI","Sinker",1.1,3,"262",19,"67","0.304","0.464","0.395",10.8,10.4,12.7,"0.325","0.524","0.407",48
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.8,-2,"224",17.5,"67","0.276","0.293","0.308",9.4,10.4,15.2,"0.233","0.278","0.281",26.9
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2,5,"235",23.2,"67","0.361","0.59","0.423",15.3,19.4,18.1,"0.265","0.503","0.357",51
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"219",20.3,"66","0.237","0.322","0.284",6.2,12.1,16,"0.293","0.36","0.317",43.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.1,2,"229",16.4,"66","0.328","0.508","0.414",17.1,15.2,27,"0.341","0.582","0.415",43.1
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"349",34.9,"66","0.268","0.339","0.321",16.9,21.2,12.3,"0.253","0.331","0.308",25.6
"Ramírez, José",608070,"CLE","CH","Changeup",0.4,1,"247",18.6,"66","0.279","0.361","0.312",18.2,9.1,8.1,"0.295","0.383","0.324",38.2
"Smith, Cam",701358,"HOU","SI","Sinker",0.3,1,"204",18.6,"66","0.361","0.377","0.386",17.9,13.6,18,"0.322","0.417","0.35",51.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Ward, Taylor",621493,"LAA","SL","Slider",0.2,0,"284",19.3,"65","0.138","0.362","0.276",34,29.2,22.4,"0.159","0.331","0.252",30
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0,0,"283",25.8,"65","0.278","0.444","0.376",24.5,23.1,15,"0.32","0.585","0.437",43.6
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.3,1,"256",17.5,"65","0.226","0.419","0.295",36.4,29.2,20.2,"0.187","0.328","0.235",38.6
"Duran, Jarren",680776,"BOS","SL","Slider",-1.1,-2,"219",14.9,"65","0.226","0.371","0.275",33.9,30.8,33.9,"0.244","0.364","0.281",47.6
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.4,-3,"218",41.3,"65","0.158","0.298","0.234",30.8,33.8,36.7,"0.221","0.434","0.327",64.9
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.3,-1,"267",28.9,"65","0.255","0.4","0.325",31.7,26.2,19.1,"0.193","0.307","0.294",57.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,2,"247",27.7,"65","0.269","0.481","0.395",28.6,20,16.9,"0.366","0.735","0.51",71.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.8,-2,"237",21.8,"65","0.339","0.484","0.374",9.3,4.6,7.7,"0.32","0.516","0.372",66.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,3,"242",25.2,"65","0.295","0.508","0.365",19.9,16.9,15.7,"0.292","0.538","0.373",58
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.1,0,"338",31.6,"65","0.259","0.37","0.345",24.8,30.8,21.1,"0.262","0.334","0.333",55.9
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.5,1,"268",29.4,"65","0.281","0.391","0.299",24.6,24.6,21.3,"0.317","0.567","0.379",60.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.9,9,"238",19.1,"64","0.271","0.763","0.448",23.6,23.4,18.1,"0.28","0.69","0.421",66.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3,-8,"253",19.7,"64","0.2","0.217","0.21",10.1,12.5,20.5,"0.274","0.327","0.289",28.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.2,-1,"247",28.9,"64","0.283","0.367","0.311",24.6,32.8,24.7,"0.29","0.515","0.363",53.8
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.8,-2,"281",40.8,"64","0.231","0.327","0.311",17.6,15.6,13.5,"0.232","0.305","0.303",36.4
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1,2,"241",25.6,"64","0.382","0.491","0.406",16,17.2,15.5,"0.324","0.402","0.357",31.9
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"205",16.1,"64","0.281","0.456","0.361",17.4,15.6,23.3,"0.255","0.436","0.328",39.6
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-5,"196",14.9,"64","0.183","0.233","0.241",32.2,23.4,27.8,"0.213","0.325","0.271",40
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0,0,"316",35.7,"64","0.214","0.411","0.319",25.5,21.9,14.1,"0.244","0.4","0.328",38.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,2,"233",17.5,"64","0.298","0.474","0.423",10.4,14.1,16.7,"0.267","0.431","0.336",28.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,1,"232",24.4,"64","0.236","0.509","0.366",27.6,25,24.2,"0.258","0.653","0.424",51.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.4,-1,"262",40.3,"64","0.224","0.431","0.316",37.1,29.7,22.4,"0.225","0.45","0.324",53.8
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Lowe, Brandon",664040,"TB","CH","Changeup",2.1,4,"194",15.5,"64","0.311","0.574","0.395",32,18.8,22.2,"0.302","0.527","0.358",36
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.9,2,"236",29.6,"64","0.259","0.556","0.397",28,23.4,21.4,"0.32","0.695","0.468",61.5
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.1,7,"228",16.8,"64","0.222","0.519","0.417",33.3,20.3,19.7,"0.31","0.696","0.465",51.2
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.2,-3,"253",28.7,"64","0.217","0.333","0.294",27.5,28.1,23.1,"0.254","0.443","0.321",42.9
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.7,10,"260",26.9,"64","0.377","0.811","0.533",19.3,14.1,14.8,"0.413","0.91","0.581",59.1
"McLain, Matt",680574,"CIN","SI","Sinker",-0.4,-1,"216",17.4,"63","0.265","0.429","0.395",10.5,14.3,22,"0.259","0.429","0.383",46.3
"Chourio, Jackson",694192,"MIL","SL","Slider",0.9,2,"208",16.3,"63","0.237","0.542","0.362",33.3,20.6,20,"0.212","0.408","0.289",23.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-6,"255",19.8,"63","0.148","0.241","0.232",9.7,19,18.8,"0.221","0.317","0.302",37.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-1,"205",16.7,"63","0.241","0.31","0.304",26.9,22.2,20.6,"0.25","0.382","0.316",40.9
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"199",16.2,"63","0.22","0.424","0.304",5.2,7.9,16.1,"0.301","0.513","0.369",53.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"222",26.3,"63","0.262","0.525","0.332",22.4,20.6,17.1,"0.227","0.392","0.267",42.9
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Turner, Trea",607208,"PHI","SL","Slider",1.1,2,"224",16.1,"63","0.241","0.466","0.348",36.9,28.6,20.2,"0.214","0.403","0.285",34.1
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.3,-1,"256",30.7,"63","0.208","0.358","0.314",25.5,25.4,22.2,"0.189","0.387","0.314",40.5
"Goodman, Hunter",696100,"COL","SL","Slider",2.2,5,"211",18.2,"63","0.317","0.55","0.427",36.3,25.4,20.3,"0.27","0.47","0.334",59.1
"Wood, James",695578,"WSH","SI","Sinker",-0.5,-1,"247",15.9,"63","0.286","0.5","0.375",22.2,23.8,25.4,"0.275","0.503","0.369",53.7
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.7,2,"294",45.5,"63","0.205","0.273","0.36",31.1,19,12.5,"0.194","0.299","0.348",39.4
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.8,4,"236",17.6,"62","0.241","0.586","0.365",45.2,35.5,28.2,"0.19","0.375","0.267",30.6
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"251",24.8,"62","0.333","0.439","0.368",10.9,14.5,11.7,"0.26","0.39","0.313",33.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.7,-2,"238",30.2,"62","0.176","0.373","0.307",23.3,33.9,25.9,"0.201","0.434","0.341",61.3
"Semien, Marcus",543760,"TEX","SL","Slider",-1.4,-4,"262",19,"62","0.167","0.296","0.25",31,25.8,21.9,"0.222","0.393","0.315",41
"Wood, James",695578,"WSH","SL","Slider",1.3,3,"248",15.9,"62","0.26","0.46","0.389",40,24.2,19.7,"0.289","0.59","0.434",54.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.7,1,"202",19.3,"62","0.268","0.661","0.403",19.5,24.2,20.5,"0.297","0.744","0.458",59.5
"Garcia, Maikel",672580,"KC","SI","Sinker",1.7,4,"256",19.7,"62","0.411","0.607","0.465",8,11.3,14,"0.321","0.477","0.377",67.3
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.9,2,"240",18.7,"61","0.346","0.462","0.404",22.7,11.5,11.7,"0.381","0.577","0.453",64.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.7,2,"278",22.7,"61","0.327","0.538","0.408",8.9,8.2,10.4,"0.275","0.433","0.355",37.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.8,3,"185",15.2,"61","0.327","0.442","0.404",21.3,21.3,27.7,"0.272","0.389","0.345",51.3
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"216",16.4,"61","0.278","0.444","0.355",33.6,21.3,16.5,"0.29","0.578","0.404",38.1
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.6,-1,"209",27.1,"61","0.212","0.423","0.32",22.3,29.5,23.4,"0.228","0.445","0.343",48.6
