"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.4,-2,"497",38.4,"101","0.244","0.422","0.322",25.5,21.8,15.6,"0.297","0.572","0.397",56.5
"Bichette, Bo",666182,"TOR","SL","Slider",0.5,1,"271",15.6,"101","0.287","0.426","0.337",23.1,17.8,17.5,"0.292","0.456","0.346",42.9
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.5,2,"391",32.9,"100","0.238","0.429","0.352",11.8,14,12.7,"0.284","0.526","0.396",49.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.1,0,"418",31,"100","0.239","0.443","0.331",17.9,20,18.2,"0.221","0.352","0.291",41.4
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.8,8,"440",30.8,"100","0.4","0.588","0.468",16.3,22,14.5,"0.302","0.416","0.367",50.8
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-10,"455",31.1,"99","0.181","0.245","0.22",19.1,23.2,16.7,"0.216","0.333","0.258",50.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.3,1,"403",27.7,"99","0.337","0.465","0.404",16.3,20.2,17.4,"0.302","0.489","0.384",56.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.8,-3,"386",37.8,"99","0.295","0.443","0.336",15.9,18.2,16.5,"0.24","0.334","0.27",34.2
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2,-7,"355",44.7,"98","0.148","0.352","0.253",26.7,28.6,25.5,"0.199","0.439","0.305",50.8
"India, Jonathan",663697,"KC","SI","Sinker",-1,-4,"339",18.9,"98","0.235","0.259","0.303",14.2,10.2,15.2,"0.268","0.363","0.346",40.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.8,3,"394",41.8,"98","0.23","0.471","0.333",37.1,27.6,21.8,"0.234","0.497","0.344",47.5
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.1,7,"324",33.2,"98","0.305","0.634","0.434",9.7,8.2,8.2,"0.284","0.456","0.369",32.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.3,9,"394",29.3,"97","0.256","0.603","0.424",29.5,22.7,21.4,"0.279","0.649","0.448",58.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.4,10,"418",24.1,"97","0.296","0.642","0.428",21.5,18.6,14.5,"0.33","0.723","0.477",60
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.2,-4,"332",35,"97","0.242","0.385","0.296",22.3,23.7,23,"0.266","0.409","0.314",51.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"437",36.4,"97","0.23","0.483","0.334",22.1,25.8,17.4,"0.232","0.417","0.319",46.8
"Walker, Christian",572233,"HOU","SI","Sinker",0.9,2,"283",16.7,"97","0.341","0.459","0.402",16.7,16.5,26.2,"0.312","0.449","0.373",50.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,9,"470",31.8,"97","0.299","0.571","0.429",24.2,23.7,14,"0.271","0.59","0.424",61.8
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"322",21.8,"97","0.298","0.333","0.357",13.3,7.2,8.6,"0.304","0.401","0.356",43.6
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-3,"432",34.5,"96","0.226","0.376","0.284",20.9,27.1,22,"0.243","0.443","0.302",50.7
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,7,"352",36,"96","0.307","0.602","0.41",26.9,25,25.5,"0.253","0.504","0.351",59.4
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,9,"378",24.1,"96","0.333","0.667","0.45",17.9,16.7,14.5,"0.292","0.565","0.407",43.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"431",28.7,"96","0.25","0.388","0.345",25.4,22.9,15.2,"0.284","0.498","0.393",36.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.9,-3,"346",27.8,"96","0.195","0.366","0.305",14,14.6,16.7,"0.31","0.647","0.445",63.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.1,4,"357",22.7,"95","0.31","0.548","0.404",19,22.1,23.3,"0.262","0.479","0.358",58.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.3,-1,"315",21.1,"95","0.302","0.372","0.354",3,6.3,12.5,"0.314","0.396","0.345",30
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.3,-4,"328",26,"95","0.259","0.388","0.308",9.1,9.5,11,"0.259","0.378","0.316",32.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.6,6,"343",19.2,"95","0.39","0.481","0.444",11.9,15.8,16.7,"0.326","0.467","0.41",48.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,3,"328",26.5,"95","0.277","0.53","0.388",25.1,24.2,24.7,"0.299","0.598","0.41",59
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-4,"413",33,"95","0.256","0.269","0.316",19.7,21.1,15.9,"0.197","0.235","0.268",20
"Turner, Trea",607208,"PHI","SI","Sinker",1.4,4,"301",16.8,"95","0.345","0.506","0.422",12.8,8.4,15.1,"0.305","0.449","0.362",53.2
"Alonso, Pete",624413,"NYM","SI","Sinker",2.1,8,"381",19.9,"94","0.362","0.55","0.432",15,8.5,9.3,"0.357","0.643","0.457",45.2
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.3,-7,"303",20.7,"94","0.233","0.267","0.283",3.9,11.7,22.4,"0.306","0.435","0.336",55.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.9,4,"369",23.2,"94","0.318","0.568","0.417",14,17,26.7,"0.287","0.495","0.357",59.7
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.1,0,"511",29.4,"93","0.305","0.463","0.375",17.5,18.3,13.2,"0.315","0.502","0.389",56.9
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.4,2,"382",31.3,"92","0.253","0.418","0.355",26.7,30.4,23.1,"0.213","0.347","0.303",56.9
"Machado, Manny",592518,"SD","SI","Sinker",1.7,5,"321",18,"92","0.386","0.53","0.438",14.1,9.8,13.2,"0.36","0.519","0.409",59.5
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"285",24.3,"92","0.259","0.294","0.29",4.7,14.1,23.6,"0.259","0.322","0.287",22.2
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.3,1,"343",26.2,"92","0.228","0.506","0.362",30.3,27.2,25,"0.264","0.709","0.445",57.4
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.4,-2,"394",38.9,"92","0.273","0.39","0.339",14,14.1,12.3,"0.251","0.33","0.308",38.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2,-6,"291",40.9,"92","0.155","0.31","0.224",31.8,32.6,36.6,"0.241","0.494","0.343",62.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Devers, Rafael",646240,"SF","SI","Sinker",-2.1,-7,"318",15.6,"91","0.164","0.192","0.257",18.8,22,22,"0.217","0.273","0.311",50
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.9,-6,"342",20.9,"91","0.262","0.298","0.274",8.8,9.9,17.6,"0.331","0.431","0.354",32.5
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"372",27.1,"91","0.266","0.532","0.401",9.3,11,13,"0.333","0.623","0.437",52.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"325",18.8,"91","0.247","0.442","0.348",12.4,14.3,19.4,"0.246","0.503","0.369",40
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"446",32.8,"91","0.215","0.291","0.284",22.3,30.8,22.2,"0.246","0.319","0.304",47.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"344",20.7,"91","0.205","0.5","0.356",22.4,28.6,25.7,"0.268","0.595","0.413",64.2
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.6,-2,"379",34.7,"90","0.236","0.333","0.32",21.5,25.6,21.3,"0.214","0.363","0.312",46.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,1,"393",41.7,"90","0.273","0.377","0.343",15.8,16.7,14.4,"0.261","0.389","0.339",46.8
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0.1,0,"360",31.6,"90","0.26","0.481","0.346",30.7,25.6,18.7,"0.202","0.361","0.302",54.4
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.1,3,"272",34.3,"90","0.378","0.439","0.384",2.9,1.1,1.8,"0.362","0.427","0.377",18.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.6,2,"341",31.2,"89","0.27","0.5","0.389",26.3,23.6,19.4,"0.303","0.602","0.434",60.4
"Ramos, Heliot",671218,"SF","SI","Sinker",2.4,7,"302",16.9,"89","0.371","0.529","0.444",7.9,9,14,"0.302","0.477","0.409",49.2
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-3,"286",17.6,"89","0.217","0.333","0.345",13.8,11.2,17.9,"0.263","0.429","0.385",46.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"288",33.2,"89","0.273","0.455","0.356",13.7,13.5,17.6,"0.286","0.436","0.354",28.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.7,2,"307",28.5,"89","0.284","0.531","0.376",9.9,14.6,14.8,"0.286","0.569","0.39",54.4
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-6,"331",29.6,"89","0.195","0.286","0.274",28.8,37.1,26,"0.211","0.303","0.285",31.8
"Ramos, Heliot",671218,"SF","SL","Slider",-0.9,-3,"282",15.8,"89","0.22","0.317","0.256",29,25.8,23.2,"0.217","0.392","0.284",49.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"353",25.5,"88","0.341","0.573","0.404",26.7,18.2,14.2,"0.334","0.638","0.438",55.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.6,9,"347",27.6,"88","0.342","0.699","0.489",17.1,11.4,13.2,"0.374","0.815","0.535",57.1
"Pages, Andy",681624,"LAD","SL","Slider",1.4,4,"284",18.1,"88","0.306","0.529","0.368",20.4,12.5,12.4,"0.255","0.413","0.298",31.1
"Altuve, Jose",514888,"HOU","SL","Slider",0.3,1,"252",16.1,"88","0.265","0.398","0.316",22.9,14.8,17.3,"0.266","0.397","0.299",19.7
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.6,2,"338",19,"87","0.25","0.412","0.337",30.2,16.1,14.6,"0.272","0.419","0.327",27.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"317",28.7,"87","0.194","0.389","0.31",8.7,6.9,8.2,"0.223","0.397","0.316",26.1
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.4,8,"315",18.6,"87","0.225","0.625","0.36",42.2,35.6,27.9,"0.179","0.422","0.273",41.2
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"322",19,"87","0.197","0.263","0.264",30.6,13.8,11.5,"0.228","0.305","0.289",32.8
"Kwan, Steven",680757,"CLE","SI","Sinker",1.6,5,"297",16.3,"87","0.329","0.461","0.391",4.3,9.2,12.7,"0.267","0.357","0.323",24.6
"Ward, Taylor",621493,"LAA","SL","Slider",0.6,2,"390",20.2,"87","0.158","0.434","0.313",38.1,32.2,22.4,"0.171","0.376","0.283",32.7
"Semien, Marcus",543760,"TEX","SI","Sinker",0.9,3,"333",18.9,"86","0.3","0.429","0.39",10.3,9.3,13.3,"0.321","0.5","0.408",46
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"355",22.6,"86","0.238","0.405","0.279",37.1,25.6,19.5,"0.228","0.385","0.263",27
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,-1,"248",16.5,"86","0.333","0.346","0.362",19,16.3,22.6,"0.306","0.391","0.34",50
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,5,"330",27,"86","0.308","0.526","0.382",17.2,14,12.1,"0.304","0.553","0.393",55.9
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.4,-2,"428",28.9,"86","0.25","0.347","0.336",16.1,17.4,12.5,"0.263","0.436","0.365",33.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"348",23,"86","0.342","0.479","0.409",14.8,12.8,18.6,"0.368","0.538","0.436",48.4
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.9,-3,"294",16.6,"86","0.23","0.351","0.324",10.4,11.6,15.2,"0.339","0.607","0.443",62.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.1,3,"303",34.8,"86","0.282","0.474","0.379",17.1,15.1,16.9,"0.262","0.433","0.333",38.5
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,1,"320",29.9,"85","0.312","0.403","0.349",25.8,28.2,24,"0.306","0.522","0.384",54.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"361",29.5,"85","0.227","0.387","0.314",32.4,30.6,21,"0.249","0.519","0.367",61.2
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.7,-5,"281",16.4,"85","0.169","0.325","0.248",20.6,22.4,25,"0.218","0.367","0.28",33.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.3,5,"356",18.8,"85","0.328","0.478","0.439",23.8,14.1,18.5,"0.289","0.438","0.395",47.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.1,-3,"292",23.3,"85","0.288","0.342","0.329",10.9,17.6,26.3,"0.272","0.333","0.315",31.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"301",19.7,"85","0.247","0.346","0.289",36.7,30.6,23.6,"0.215","0.333","0.257",32.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"327",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.5,-2,"352",37.7,"85","0.273","0.409","0.365",15.2,15.3,14.6,"0.259","0.412","0.364",33.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Urías, Luis",649966,"ATH","SI","Sinker",-1.6,-5,"307",26.9,"84","0.176","0.235","0.282",13,10.7,18.4,"0.227","0.313","0.316",33.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.7,5,"310",19.5,"84","0.215","0.582","0.352",31.3,33.3,25.2,"0.221","0.531","0.332",61.5
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"290",18.1,"84","0.431","0.625","0.503",13.8,3.6,5.2,"0.413","0.738","0.517",52.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.3,4,"290",15.5,"84","0.299","0.61","0.43",12.6,16.7,19.4,"0.343","0.69","0.456",57.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"328",17.5,"84","0.2","0.35","0.258",37.4,32.1,22.5,"0.173","0.298","0.219",35.2
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"322",18.8,"84","0.278","0.456","0.338",19.7,10.7,9.8,"0.27","0.372","0.301",40
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.7,-9,"315",19.2,"84","0.139","0.208","0.212",7.9,16.7,18.7,"0.219","0.32","0.295",40
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"344",31,"84","0.265","0.349","0.274",23.7,22.6,20.7,"0.299","0.505","0.346",51.6
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"298",19,"84","0.27","0.446","0.346",16.6,19,20.3,"0.262","0.461","0.347",50
"Ward, Taylor",621493,"LAA","SI","Sinker",1.7,5,"310",16,"83","0.279","0.632","0.439",12.6,24.1,28.6,"0.296","0.573","0.42",51
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"348",21.4,"83","0.225","0.35","0.264",34.9,31.3,23.6,"0.213","0.31","0.241",29.6
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.5,-2,"350",32.5,"83","0.215","0.481","0.313",23,16.9,15.7,"0.253","0.557","0.355",50
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-5,"268",18.8,"83","0.25","0.338","0.272",7.1,15.7,23.2,"0.274","0.412","0.309",58.2
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.5,-1,"316",33.5,"83","0.27","0.365","0.322",14.6,13.3,10.9,"0.266","0.389","0.327",42.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-9,"389",33.4,"83","0.218","0.256","0.239",12.6,7.2,5.8,"0.261","0.329","0.282",27.8
"Chourio, Jackson",694192,"MIL","SL","Slider",2.6,7,"265",16.4,"82","0.308","0.641","0.423",34.5,22,21.2,"0.25","0.467","0.322",30
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.8,5,"266",17.9,"82","0.311","0.514","0.409",12.4,22,29,"0.29","0.523","0.379",57.1
"Olson, Matt",621566,"ATL","SI","Sinker",1,3,"301",14.5,"82","0.299","0.448","0.391",20.4,17.1,16.7,"0.343","0.555","0.44",62.3
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"329",30.5,"82","0.284","0.405","0.333",12.6,17.1,17.7,"0.266","0.355","0.305",27.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.2,-1,"276",35.2,"82","0.264","0.389","0.334",8.3,12.2,14.3,"0.276","0.385","0.323",50
"Alonso, Pete",624413,"NYM","SL","Slider",0.5,2,"317",16.6,"82","0.235","0.471","0.357",34.4,25.6,19.8,"0.269","0.547","0.395",41.7
"Arraez, Luis",650333,"SD","SI","Sinker",-2.7,-8,"283",17.5,"82","0.178","0.205","0.204",3.8,1.2,1.7,"0.27","0.338","0.29",13.2
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.3,1,"322",31.1,"82","0.209","0.388","0.335",25.9,26.8,22.7,"0.18","0.371","0.317",42.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-5,"281",20.9,"82","0.219","0.247","0.253",9.6,17.1,21.5,"0.256","0.299","0.283",44.3
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.7,2,"292",16.9,"81","0.297","0.486","0.39",19.2,16,26.5,"0.342","0.603","0.426",49.2
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.9,-3,"308",16.4,"81","0.28","0.347","0.33",15.2,12.3,11.8,"0.271","0.362","0.306",41.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-12,"285",20.4,"81","0.178","0.219","0.219",13.5,7.4,12.8,"0.274","0.382","0.316",44.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.6,-2,"318",31,"81","0.194","0.403","0.323",22.1,33.3,25,"0.214","0.453","0.351",56.1
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.2,-3,"262",15.3,"81","0.2","0.32","0.279",33.8,23.5,27.9,"0.22","0.389","0.3",39.3
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"268",17.4,"80","0.271","0.329","0.306",9.6,10,14.5,"0.238","0.303","0.284",26.6
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.3,-1,"305",19.2,"80","0.3","0.4","0.355",21.7,13.8,16.2,"0.365","0.542","0.427",62.7
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.9,5,"278",15.7,"80","0.194","0.433","0.371",30.9,18.8,17.9,"0.311","0.64","0.449",48.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"292",17.8,"80","0.288","0.384","0.349",9.2,10,12.7,"0.271","0.397","0.323",41.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.3,4,"317",25.7,"80","0.258","0.484","0.401",31.4,23.8,19,"0.347","0.709","0.501",69.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.6,5,"297",33.4,"80","0.388","0.478","0.415",5.6,8.8,7.9,"0.328","0.401","0.376",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-2,"273",19.7,"80","0.197","0.382","0.267",44.1,37.5,31.3,"0.223","0.372","0.276",43.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.1,-3,"281",20.4,"80","0.243","0.314","0.335",4,5,7.8,"0.303","0.518","0.392",48.5
"Wood, James",695578,"WSH","SL","Slider",0.5,1,"302",15.5,"79","0.206","0.365","0.34",46,29.1,25.3,"0.254","0.495","0.394",47.5
"Machado, Manny",592518,"SD","SL","Slider",2,5,"256",14.4,"79","0.315","0.493","0.377",29,16.5,16,"0.34","0.585","0.409",39.3
"Naylor, Josh",647304,"SEA","SL","Slider",-0.9,-2,"239",17.9,"79","0.208","0.361","0.286",31.3,20.3,24.6,"0.217","0.381","0.291",29.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"290",26.4,"79","0.273","0.545","0.344",23.9,20.3,16.7,"0.254","0.457","0.303",50
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.4,-1,"278",26.7,"79","0.2","0.431","0.332",26.6,30.4,23.8,"0.218","0.439","0.349",47.6
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"258",18.3,"79","0.284","0.473","0.392",38.4,26.6,22.8,"0.248","0.412","0.309",50.9
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.5,-6,"226",18.2,"79","0.2","0.373","0.266",11.9,10.1,25,"0.285","0.407","0.317",43.3
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.3,-4,"283",15.5,"79","0.181","0.264","0.249",41.9,30.4,26.1,"0.186","0.244","0.231",33.3
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"336",21.4,"79","0.294","0.471","0.372",10.1,8.9,11.3,"0.279","0.419","0.35",38.7
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.4,-4,"275",33.3,"79","0.232","0.333","0.288",16.7,10.1,10.3,"0.268","0.337","0.304",27
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.7,-2,"310",33.2,"79","0.262","0.308","0.323",12.7,17.7,15.4,"0.302","0.391","0.353",34.5
"Soto, Juan",665742,"NYM","SL","Slider",0.8,2,"302",15.1,"78","0.217","0.377","0.3",35.5,32.1,23.6,"0.214","0.378","0.298",42.2
"Abrams, CJ",682928,"WSH","SI","Sinker",1.6,4,"220",14.7,"78","0.303","0.5","0.389",12,12.8,19.2,"0.288","0.442","0.368",40.4
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.9,3,"281",29.4,"78","0.296","0.535","0.378",17,16.7,16,"0.294","0.601","0.404",63.3
"Rooker, Brent",667670,"ATH","SL","Slider",2.7,7,"275",15.8,"78","0.319","0.653","0.431",44.4,28.2,24.7,"0.276","0.6","0.393",46
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-1,-3,"278",25.1,"77","0.221","0.397","0.306",22.6,29.9,29.1,"0.227","0.437","0.323",51.1
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.5,1,"280",25.6,"77","0.258","0.364","0.347",21.4,20.8,19.5,"0.285","0.417","0.36",46
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"242",15.8,"77","0.271","0.443","0.344",15.8,14.3,22.4,"0.245","0.404","0.307",40
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"354",46.7,"77","0.175","0.228","0.32",32.7,22.1,15.2,"0.177","0.274","0.318",39
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"312",33.4,"77","0.233","0.317","0.323",26.1,23.4,21.4,"0.219","0.283","0.308",43.2
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"291",33,"77","0.194","0.375","0.294",26.2,28.6,22.9,"0.225","0.418","0.299",52
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"289",16.4,"77","0.219","0.234","0.302",5.7,5.2,10,"0.21","0.247","0.266",22.2
"Contreras, William",661388,"MIL","SI","Sinker",-0.2,0,"275",16.2,"77","0.284","0.388","0.339",14.1,10.4,21.6,"0.304","0.455","0.363",55.7
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,4,"282",16.4,"77","0.313","0.507","0.44",8.5,11.7,14.3,"0.28","0.468","0.363",32.2
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,5,"355",29.6,"77","0.277","0.477","0.383",31.1,28.6,18.8,"0.294","0.598","0.417",59.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.1,-3,"261",14.1,"76","0.222","0.375","0.277",34.1,34.2,32.5,"0.229","0.353","0.272",50
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"279",25.7,"76","0.185","0.431","0.301",39.6,42.1,29.6,"0.21","0.456","0.336",60
"Semien, Marcus",543760,"TEX","SL","Slider",-1.9,-6,"312",17.7,"76","0.136","0.242","0.222",38.6,30.3,25.6,"0.192","0.334","0.284",36.4
