"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.6,-10,"407",31.2,"89","0.155","0.226","0.204",19,23.6,16.7,"0.201","0.325","0.251",49.2
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.2,3,"275",32.8,"89","0.266","0.468","0.34",10,13.5,16.4,"0.261","0.479","0.344",46.4
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.3,-4,"356",40.3,"89","0.213","0.253","0.289",15.5,25.8,19.8,"0.207","0.339","0.302",50.9
"France, Ty",664034,"MIN","SI","Sinker",0.3,1,"305",22.9,"88","0.308","0.346","0.36",14,6.8,7.8,"0.293","0.39","0.339",41.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.6,5,"292",34.8,"88","0.295","0.615","0.41",10.1,9.1,9.3,"0.276","0.433","0.341",31
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.5,-2,"353",34.5,"88","0.263","0.375","0.322",18,8,6.8,"0.283","0.428","0.327",32.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"358",28.1,"88","0.36","0.507","0.434",13.3,18.2,15.8,"0.322","0.531","0.412",57.6
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-3,"337",38.2,"87","0.291","0.443","0.327",17,17.2,16.5,"0.238","0.334","0.261",31.9
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.5,5,"334",18.9,"87","0.292","0.472","0.394",5.9,18.4,19,"0.231","0.364","0.324",47.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,8,"413",31.7,"87","0.294","0.544","0.422",20.4,23,14,"0.282","0.604","0.435",61.2
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,8,"395",30.3,"87","0.405","0.622","0.48",15.5,23,14,"0.294","0.403","0.36",50
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-4,"364",33.7,"86","0.239","0.239","0.298",19.9,22.1,17.1,"0.198","0.235","0.264",18.5
"Bichette, Bo",666182,"TOR","SL","Slider",0.8,2,"225",15.2,"86","0.291","0.443","0.35",22.7,18.6,20,"0.312","0.495","0.374",43.8
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.7,9,"326",23.7,"86","0.329","0.699","0.455",17.1,15.1,14.3,"0.289","0.584","0.409",46.8
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.3,-1,"303",33.2,"86","0.23","0.351","0.313",31.8,29.1,26.3,"0.234","0.423","0.337",42.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-1,"317",31.2,"85","0.224","0.434","0.332",18.4,20,15.3,"0.27","0.495","0.363",50.8
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"433",29.2,"84","0.311","0.473","0.381",14.7,14.3,12.2,"0.335","0.541","0.411",56.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0,0,"307",20.5,"84","0.197","0.507","0.36",19.7,28.6,27,"0.277","0.634","0.434",68.8
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.3,-9,"270",20.7,"84","0.212","0.225","0.244",4.4,13.1,23.4,"0.305","0.431","0.336",53.6
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3,11,"352",27.2,"84","0.307","0.573","0.427",34.3,34.5,25.4,"0.233","0.513","0.362",63
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.5,-2,"344",32.9,"84","0.229","0.398","0.286",23.5,29.8,26.9,"0.237","0.454","0.295",51.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.8,2,"279",24.7,"84","0.321","0.513","0.385",16,19,19.8,"0.253","0.463","0.331",50.8
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.5,-1,"281",36.1,"84","0.269","0.397","0.318",20.5,21.4,22.5,"0.278","0.405","0.322",51.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.5,2,"336",28.4,"84","0.26","0.534","0.4",8.7,10.7,12.2,"0.33","0.609","0.431",50.8
"Alonso, Pete",624413,"NYM","SI","Sinker",2.7,9,"342",19.8,"83","0.394","0.606","0.47",15.5,7.2,7.6,"0.362","0.658","0.47",47.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,7,"333",29.3,"83","0.262","0.569","0.423",29.9,21.7,21.7,"0.276","0.607","0.441",59.6
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.5,-4,"266",40.5,"83","0.16","0.333","0.237",31.8,33.7,36.8,"0.238","0.479","0.34",65.3
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.6,-2,"316",26.4,"83","0.244","0.436","0.329",20,22.9,21.6,"0.265","0.435","0.323",50.8
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.6,2,"266",21.3,"83","0.263","0.605","0.392",17.6,22.9,19.8,"0.299","0.7","0.44",56.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.1,11,"353",23.5,"83","0.324","0.704","0.46",18.2,13.3,10.8,"0.362","0.774","0.507",60.7
"Caminero, Junior",691406,"TB","SI","Sinker",-0.2,-1,"315",22.6,"83","0.291","0.494","0.375",13.8,16.9,26.9,"0.278","0.471","0.338",58.5
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.8,5,"294",35.9,"83","0.307","0.613","0.417",25.8,24.1,25,"0.253","0.516","0.36",60
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"266",20.4,"83","0.293","0.373","0.342",2.6,6,12.2,"0.307","0.389","0.339",27.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-2,"312",27.4,"82","0.214","0.371","0.315",13.8,14.6,15.2,"0.328","0.667","0.46",65.5
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,8,"312",27.7,"81","0.328","0.672","0.475",17.3,12.3,14.3,"0.361","0.8","0.525",52.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"317",26.6,"81","0.342","0.579","0.404",26.1,17.3,14.1,"0.331","0.638","0.435",55.6
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,3,"284",27,"81","0.286","0.571","0.409",23.2,23.5,25,"0.296","0.585","0.407",55.8
"Machado, Manny",592518,"SD","SI","Sinker",1.1,3,"285",18.1,"81","0.356","0.479","0.409",14.7,11.1,14.5,"0.35","0.503","0.4",56.3
"Altuve, Jose",514888,"HOU","SL","Slider",0.8,2,"223",16.2,"81","0.286","0.429","0.335",21.9,13.6,17.5,"0.283","0.424","0.314",20.9
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.2,-3,"246",23.6,"81","0.27","0.311","0.307",4.6,11.1,20.5,"0.27","0.325","0.297",21.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.1,6,"308",21.8,"81","0.352","0.62","0.449",21.1,24.7,26,"0.286","0.509","0.382",62.7
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-3,"271",17.3,"81","0.225","0.31","0.302",11.2,12.3,15.6,"0.339","0.592","0.432",60.7
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"264",16.4,"80","0.338","0.479","0.396",4.8,8.8,12.1,"0.274","0.361","0.321",23.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"355",32.8,"80","0.227","0.267","0.248",12.2,7.5,6.4,"0.269","0.338","0.291",27.5
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.1,0,"324",41.6,"80","0.219","0.425","0.309",38.7,30,22.2,"0.228","0.451","0.323",49
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0.3,1,"347",27.2,"80","0.288","0.455","0.386",25.6,22.5,15.1,"0.307","0.538","0.418",37.5
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.2,-4,"309",45.2,"80","0.153","0.417","0.284",27.8,31.3,26,"0.2","0.44","0.311",53.2
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.1,0,"291",19.3,"80","0.239","0.403","0.335",12.2,13.8,19,"0.248","0.517","0.377",36.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"252",17.5,"79","0.21","0.339","0.339",13.3,12.7,19.6,"0.262","0.444","0.385",49.1
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,4,"261",16.5,"79","0.317","0.476","0.4",5.5,10.1,16.7,"0.258","0.427","0.371",46.4
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.6,-2,"284",26.5,"79","0.286","0.443","0.339",7.9,7.6,8.5,"0.27","0.398","0.331",28.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.4,-5,"363",35.6,"79","0.194","0.361","0.268",23.9,29.1,18.5,"0.221","0.379","0.295",51
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-5,"286",29,"79","0.164","0.269","0.263",30.7,38,26.3,"0.199","0.278","0.28",21.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"354",28.9,"79","0.333","0.478","0.392",19.6,12.7,9.7,"0.372","0.623","0.45",58.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Contreras, William",661388,"MIL","SL","Slider",-1.1,-3,"283",19.1,"79","0.188","0.246","0.255",29.9,12.7,10.9,"0.223","0.302","0.286",28.8
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"307",19.7,"78","0.214","0.357","0.314",31.1,16.7,14.8,"0.262","0.39","0.322",26.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.7,-2,"327",23.2,"78","0.237","0.382","0.271",34.6,23.1,17.8,"0.232","0.366","0.257",27.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,4,"290",26.4,"78","0.306","0.5","0.375",19.5,15.4,14.1,"0.299","0.522","0.381",55.7
"Ramos, Heliot",671218,"SF","SL","Slider",-0.7,-2,"258",16.3,"78","0.233","0.329","0.268",29.5,25.6,22.2,"0.232","0.414","0.3",48.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.1,0,"325",38.8,"78","0.3","0.45","0.389",15.7,14.1,14.3,"0.275","0.438","0.38",35.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"264",17.8,"78","0.265","0.324","0.302",9.8,10.3,14.5,"0.241","0.307","0.288",25.8
"Pages, Andy",681624,"LAD","SL","Slider",2.3,6,"253",18.5,"77","0.333","0.587","0.399",19.6,13,12.3,"0.267","0.441","0.31",33.8
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-2,"350",37.1,"77","0.23","0.328","0.316",21.8,28.6,23.2,"0.204","0.351","0.304",45.5
"Beck, Jordan",687597,"COL","SL","Slider",0.7,2,"268",19.9,"77","0.257","0.392","0.308",37.1,29.9,23.2,"0.216","0.372","0.267",33.3
"Turner, Trea",607208,"PHI","SI","Sinker",0.9,2,"251",15.8,"77","0.324","0.465","0.402",13.9,7.8,16.2,"0.301","0.434","0.354",50.8
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.5,-2,"294",17.9,"77","0.192","0.356","0.258",37.8,32.5,22.5,"0.172","0.302","0.222",36.7
"Semien, Marcus",543760,"TEX","SI","Sinker",1.5,4,"293",18.9,"77","0.333","0.476","0.418",10.6,9.1,12.7,"0.342","0.528","0.423",47.4
"Devers, Rafael",646240,"SF","SI","Sinker",-1.8,-5,"275",15.1,"77","0.167","0.183","0.267",19,20.8,20.3,"0.21","0.248","0.313",46.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",-0.1,0,"343",41.9,"77","0.281","0.344","0.347",16,16.9,14.1,"0.244","0.347","0.328",49
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.5,-1,"272",28.4,"77","0.203","0.375","0.316",6.8,5.2,7,"0.234","0.4","0.323",27.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.9,5,"256",15.6,"76","0.314","0.643","0.449",12.3,15.8,19.7,"0.349","0.697","0.46",56.9
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.1,0,"297",29.8,"76","0.304","0.435","0.35",13.2,15.8,16.4,"0.275","0.364","0.31",29.3
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1,-3,"257",36.2,"76","0.242","0.333","0.299",9.1,13.2,15.4,"0.269","0.381","0.321",48.3
"Ramírez, José",608070,"CLE","CH","Changeup",1,3,"290",19.2,"76","0.282","0.437","0.336",18.9,10.5,9.5,"0.285","0.389","0.318",38.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.8,4,"218",33.7,"76","0.406","0.464","0.405",2.6,0,0,"0.368","0.432","0.384",17.1
"Allen, Nick",669397,"ATL","SI","Sinker",-0.7,-2,"255",23.6,"76","0.313","0.375","0.357",9.6,15.8,23.5,"0.288","0.352","0.334",33.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-9,"291",20.2,"75","0.2","0.214","0.206",10.3,12,19.6,"0.284","0.337","0.293",25.4
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.2,0,"286",24.5,"75","0.338","0.456","0.379",9.3,9.3,10.3,"0.318","0.414","0.353",32.8
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.9,5,"274",17.9,"75","0.229","0.6","0.355",42.9,37.3,28.9,"0.178","0.384","0.26",37.2
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.2,5,"247",33.2,"75","0.308","0.523","0.392",13.9,12,15.3,"0.302","0.464","0.368",28.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.6,-7,"254",16.6,"75","0.134","0.224","0.204",21.3,22.7,23.9,"0.205","0.347","0.271",34.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.1,0,"397",32.1,"75","0.238","0.333","0.321",24.8,33.3,21.6,"0.237","0.316","0.312",55.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,0,"285",30.4,"75","0.294","0.382","0.334",27.2,30.7,24.5,"0.291","0.502","0.37",55.6
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"Neto, Zach",687263,"LAA","SI","Sinker",0.6,2,"297",23.8,"74","0.323","0.477","0.389",15.1,14.9,21.6,"0.357","0.542","0.423",50
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,3,"255",34,"74","0.279","0.485","0.38",17.9,14.9,16.4,"0.267","0.435","0.332",36.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-5,"253",21.2,"74","0.212","0.242","0.246",9,16.2,20.7,"0.265","0.311","0.289",44.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.7,-2,"363",27.2,"74","0.213","0.311","0.315",18.3,18.9,14.1,"0.248","0.424","0.36",29.8
"Walker, Christian",572233,"HOU","SI","Sinker",0,0,"236",16,"74","0.313","0.391","0.374",16.7,14.9,23.4,"0.321","0.457","0.383",50.9
"Langford, Wyatt",694671,"TEX","SI","Sinker",2.1,5,"233",17.9,"74","0.328","0.537","0.427",10.7,18.9,27.5,"0.315","0.559","0.402",56.6
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.2,0,"315",30.1,"74","0.226","0.371","0.339",25.7,31.1,22.8,"0.201","0.346","0.307",56.4
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0.1,0,"329",40.1,"74","0.3","0.433","0.372",15.3,14.9,12.6,"0.242","0.326","0.311",38.5
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,1,"281",25.1,"74","0.238","0.492","0.365",29.7,25.7,22.9,"0.265","0.686","0.44",52.3
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"269",21.9,"74","0.353","0.485","0.393",9.2,5.4,9.1,"0.324","0.512","0.385",65.6
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,3,"326",19.5,"73","0.159","0.444","0.324",33.9,27.4,20,"0.176","0.367","0.287",31.8
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-1,"269",18.6,"73","0.284","0.373","0.343",9.2,11,13.3,"0.262","0.394","0.316",37.3
"Alonso, Pete",624413,"NYM","SL","Slider",1.1,3,"290",16.8,"73","0.267","0.533","0.391",32.2,23.3,17.3,"0.304","0.618","0.433",45.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.9,3,"285",26.9,"73","0.263","0.456","0.393",30,21.9,17.6,"0.345","0.681","0.49",68.3
"Chourio, Jackson",694192,"MIL","SL","Slider",1.6,4,"239",16.5,"73","0.261","0.58","0.382",32.8,21.9,21.1,"0.234","0.441","0.307",26.4
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"233",19.7,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,1,"272",29.9,"72","0.246","0.508","0.375",27.9,25,21.7,"0.293","0.626","0.433",60.5
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.8,7,"253",16.4,"72","0.22","0.492","0.413",33.6,19.4,17.9,"0.32","0.681","0.471",51.1
"Pages, Andy",681624,"LAD","SI","Sinker",0.5,1,"256",18.7,"72","0.27","0.429","0.336",16.4,18.1,18.6,"0.254","0.43","0.334",50
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.1,0,"224",16.2,"72","0.292","0.477","0.368",15.6,13.9,22.2,"0.255","0.426","0.321",42.9
"Ward, Taylor",621493,"LAA","SI","Sinker",2.3,6,"269",16.1,"72","0.288","0.678","0.457",13.2,22.2,26.2,"0.313","0.629","0.443",50
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"216",16.9,"72","0.358","0.373","0.378",18.1,15.3,20.4,"0.317","0.407","0.341",51.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,5,"311",18.3,"72","0.339","0.5","0.451",25.4,15.3,18.3,"0.296","0.466","0.409",46.7
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,4,"238",18.8,"71","0.284","0.493","0.401",37.3,25.4,20.5,"0.251","0.431","0.314",53.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"269",30.3,"71","0.172","0.345","0.3",24.2,35.2,26,"0.192","0.404","0.331",58.8
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.8,-2,"283",28.7,"71","0.23","0.361","0.297",31.3,25.4,18.8,"0.185","0.294","0.279",53.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.4,-1,"282",30.4,"71","0.2","0.35","0.306",26.1,26.8,22.4,"0.184","0.382","0.309",41.5
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.6,4,"252",16.3,"71","0.333","0.545","0.425",17.7,14.1,24.4,"0.346","0.613","0.427",46.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.4,-3,"227",15.3,"71","0.185","0.277","0.265",32.8,21.1,25.9,"0.215","0.365","0.295",40
"Betts, Mookie",605141,"LAD","SL","Slider",-2.5,-6,"244",17.3,"71","0.136","0.288","0.204",25.9,14.1,11.4,"0.213","0.334","0.256",35.1
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.8,-2,"300",33.6,"71","0.255","0.345","0.341",27.1,21.1,19.7,"0.226","0.295","0.316",40.5
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0,0,"301",30.1,"71","0.271","0.371","0.287",24.8,23.9,20.5,"0.306","0.54","0.363",56.6
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.9,-4,"237",17.8,"71","0.261","0.348","0.278",6.3,16.9,26.7,"0.282","0.433","0.317",64.9
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-5,"253",17.5,"71","0.258","0.303","0.282",14,7,11.4,"0.304","0.457","0.344",46.8
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"231",14.1,"70","0.224","0.358","0.268",35.4,31.4,33.8,"0.236","0.362","0.275",48.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.8,-4,"217",16.1,"70","0.215","0.4","0.296",4.9,7.1,15.2,"0.305","0.502","0.369",51.7
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.6,-1,"256",25.1,"70","0.23","0.426","0.324",21.4,30,28.4,"0.23","0.46","0.336",52.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.3,-1,"303",18,"70","0.18","0.361","0.281",35,27.1,18.3,"0.228","0.453","0.321",45.5
"McLain, Matt",680574,"CIN","SL","Slider",-0.5,-2,"309",21.5,"70","0.179","0.328","0.236",39.1,37.1,25.5,"0.195","0.295","0.23",31.7
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Contreras, Willson",575929,"STL","SL","Slider",1,2,"237",16.4,"70","0.286","0.429","0.348",33.3,21.4,17.9,"0.272","0.521","0.372",38.8
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.6,2,"316",45.5,"70","0.216","0.275","0.35",32.5,20,13.5,"0.188","0.288","0.329",39.5
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.1,-6,"270",18.6,"70","0.169","0.254","0.244",9.2,20,21.2,"0.217","0.309","0.297",34
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.6,2,"242",26.8,"70","0.254","0.492","0.353",13,18.6,17.8,"0.286","0.596","0.403",58
"Wood, James",695578,"WSH","SI","Sinker",0.8,2,"284",16.2,"70","0.333","0.619","0.434",23.3,22.9,25.4,"0.287","0.565","0.391",53.2
"Arraez, Luis",650333,"SD","SI","Sinker",-2.9,-7,"232",16.9,"70","0.175","0.19","0.202",4.5,1.4,2,"0.28","0.351","0.303",12.5
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.9,8,"266",19.1,"70","0.246","0.692","0.41",27,30,22.6,"0.254","0.627","0.385",66.7
"Adames, Willy",642715,"SF","SL","Slider",0,0,"297",18,"69","0.194","0.403","0.296",41.1,40.6,28.9,"0.2","0.43","0.307",44.1
"Olson, Matt",621566,"ATL","SI","Sinker",1.6,4,"255",14,"69","0.315","0.5","0.426",21.4,14.5,15.2,"0.361","0.606","0.472",61.4
"Buxton, Byron",621439,"MIN","SI","Sinker",2.3,5,"228",18.4,"69","0.339","0.629","0.439",16.2,15.9,25.6,"0.261","0.494","0.358",49
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0,0,"250",25.9,"69","0.269","0.507","0.329",23.9,23.2,19,"0.236","0.392","0.27",46.2
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,4,"318",19.5,"69","0.317","0.571","0.396",41,31.9,24.4,"0.252","0.504","0.342",50
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-1,"241",17.9,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.246","0.369","0.305",38.8
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.9,-3,"277",34.9,"69","0.236","0.273","0.312",11.1,15.9,14.1,"0.285","0.376","0.349",31.3
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"232",16.5,"69","0.286","0.429","0.342",3.9,8.7,12,"0.28","0.411","0.331",38.6
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.7,4,"251",16.7,"69","0.328","0.541","0.458",9.7,13,16.1,"0.28","0.47","0.358",32.1
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.4,3,"200",14.7,"69","0.317","0.433","0.388",21.6,21.7,30,"0.261","0.382","0.331",51.1
"Naylor, Josh",647304,"AZ","SL","Slider",-2,-4,"205",17.3,"69","0.175","0.286","0.244",31,21.7,25.4,"0.198","0.328","0.262",26.5
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.6,2,"263",25.2,"69","0.367","0.467","0.39",14.7,15.9,14.9,"0.315","0.39","0.346",30.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.8,-12,"252",20.4,"69","0.115","0.164","0.178",15.6,8.7,13.6,"0.234","0.339","0.29",42.9
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.8,-2,"243",14.3,"69","0.217","0.3","0.286",38.5,40.6,30.1,"0.211","0.29","0.279",34.4
"Wood, James",695578,"WSH","SL","Slider",1.2,3,"264",15.1,"69","0.241","0.426","0.38",41.7,24.6,21,"0.275","0.554","0.426",51.4
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"223",14.2,"69","0.302","0.476","0.37",29.1,15.9,15.5,"0.329","0.557","0.396",35.8
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.3,-1,"234",19.6,"68","0.215","0.431","0.29",41.6,33.8,27.4,"0.244","0.418","0.3",45.2
"Garcia, Maikel",672580,"KC","SI","Sinker",1.2,3,"281",19.5,"68","0.377","0.557","0.434",7.4,10.3,13,"0.311","0.478","0.375",64.8
