"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.5,1,"296",27.8,"81","0.271","0.414","0.351",15.4,13.6,12.8,"0.301","0.519","0.396",54.2
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.9,"0.344","0.651","0.451",58.1
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"327",33.9,"80","0.246","0.246","0.297",18.4,22.5,18.2,"0.194","0.231","0.267",20.4
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.4,-7,"312",33.4,"80","0.197","0.254","0.248",22.5,26.3,20.4,"0.16","0.251","0.217",32.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.3,7,"313",32,"80","0.258","0.532","0.414",31,21.3,21.3,"0.271","0.583","0.435",60
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,3,"221",16.7,"80","0.378","0.473","0.406",13.6,8.8,17.9,"0.335","0.431","0.352",44.1
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"354",32.5,"80","0.302","0.349","0.376",6.3,8.8,7.6,"0.28","0.387","0.375",39.3
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.1,1,"402",29.6,"80","0.3","0.471","0.378",14.3,12.5,11,"0.327","0.539","0.409",56.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.6,-5,"314",39.9,"80","0.209","0.254","0.279",14.6,26.3,22.1,"0.213","0.349","0.309",53.2
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-8,"256",21.3,"79","0.227","0.24","0.248",4.6,11.4,21.4,"0.313","0.441","0.345",53
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,7,"268",19.4,"79","0.368","0.471","0.448",12.6,11.4,22.5,"0.301","0.412","0.364",39
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.9,-3,"309",39.7,"79","0.212","0.348","0.307",30.3,27.8,23.7,"0.248","0.501","0.386",55.6
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.6,2,"284",20.8,"78","0.215","0.554","0.388",21.2,26.9,26.9,"0.298","0.676","0.461",71.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-3,"300",38.4,"78","0.3","0.457","0.332",17.8,16.7,15.7,"0.237","0.34","0.258",33.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3.3,11,"332",26.4,"78","0.304","0.594","0.437",34,34.6,24.8,"0.237","0.536","0.375",64.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.4,11,"326",24.2,"78","0.343","0.746","0.48",17.5,12.8,10.4,"0.383","0.82","0.53",63.8
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-3,"393",39.3,"78","0.211","0.423","0.296",26.6,21.8,15.9,"0.289","0.599","0.395",52.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.4,1,"306",29.5,"78","0.254","0.507","0.394",9,9,11.1,"0.34","0.627","0.444",49.2
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,4,"266",35.4,"78","0.271","0.586","0.394",27.4,25.6,28.2,"0.237","0.507","0.352",60
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-9,"364",30.3,"77","0.167","0.236","0.208",20.3,24.7,17.3,"0.21","0.348","0.267",54.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"335",32.7,"76","0.236","0.278","0.252",11.8,7.9,7,"0.262","0.331","0.28",27.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",1,2,"230",26.9,"76","0.2","0.471","0.336",20,15.8,20,"0.261","0.648","0.403",51.7
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"253",17.6,"76","0.224","0.313","0.301",11.9,14.5,17.5,"0.314","0.554","0.407",58.9
"Bichette, Bo",666182,"TOR","SL","Slider",1,2,"201",14.8,"76","0.29","0.449","0.356",23,19.7,20,"0.316","0.5","0.381",47.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,1,"258",19,"75","0.254","0.429","0.348",13,13.3,18.9,"0.257","0.543","0.388",37
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.6,-5,"300",33.3,"75","0.213","0.32","0.245",22.8,30.7,27.4,"0.233","0.409","0.271",51.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"292",20.6,"75","0.221","0.368","0.317",31.5,17.3,15.5,"0.268","0.399","0.324",27.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.6,-2,"267",37.9,"75","0.261","0.406","0.32",21.1,22.7,21.8,"0.279","0.412","0.329",53.8
"Ramos, Heliot",671218,"SF","SI","Sinker",1.1,3,"242",16.6,"75","0.3","0.45","0.383",5.9,10.7,17.8,"0.264","0.441","0.377",45.3
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.9,5,"286",21.6,"75","0.333","0.606","0.435",20.9,25.3,26.4,"0.285","0.52","0.384",61.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.2,1,"254",28.4,"75","0.277","0.523","0.377",23.7,25.3,28.4,"0.291","0.552","0.392",57.4
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"270",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.5,2,"282",22.8,"75","0.281","0.516","0.382",16.7,16,15.2,"0.264","0.492","0.375",43.4
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.2,4,"308",30.3,"75","0.303","0.591","0.405",11.3,20,19,"0.336","0.681","0.453",63.5
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,1,"289",22.9,"74","0.3","0.529","0.396",12.2,16.2,25.5,"0.28","0.493","0.349",58.6
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.2,-3,"275",25.1,"74","0.211","0.408","0.296",20.5,25.7,21.6,"0.243","0.417","0.297",48.1
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0,0,"299",34.3,"74","0.29","0.406","0.347",17.6,9.5,7.8,"0.293","0.433","0.328",35.9
"Pages, Andy",681624,"LAD","SL","Slider",2.4,6,"228",18.4,"74","0.333","0.597","0.403",17.7,13.5,13.2,"0.266","0.446","0.312",35.5
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"255",17.4,"73","0.279","0.377","0.353",10.8,17.8,26.5,"0.269","0.411","0.357",52.1
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.2,-3,"255",32.4,"73","0.222","0.27","0.283",29.7,27.4,26.3,"0.239","0.394","0.328",44.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.8,-2,"241",20.3,"73","0.288","0.333","0.328",2.9,5.5,10.5,"0.3","0.375","0.331",25.8
"Alonso, Pete",624413,"NYM","SI","Sinker",3.2,10,"308",19.6,"73","0.41","0.639","0.492",15.1,6.8,6.8,"0.375","0.653","0.479",44.6
"Contreras, William",661388,"MIL","SL","Slider",-0.4,-1,"260",19.3,"73","0.21","0.274","0.286",33.3,13.7,11.9,"0.229","0.31","0.302",28.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"314",35.4,"72","0.215","0.4","0.294",22.4,30.6,21.2,"0.228","0.397","0.308",53.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.1,0,"240",16.5,"72","0.254","0.358","0.29",30.6,27.8,23.5,"0.247","0.437","0.318",50
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-2,"288",27,"72","0.2","0.367","0.317",14.6,16.7,16.2,"0.327","0.683","0.47",66.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2,-5,"269",29.1,"72","0.15","0.25","0.259",32.1,37.5,25.5,"0.193","0.275","0.284",24.2
"Walker, Christian",572233,"HOU","SI","Sinker",-0.1,0,"232",16.9,"72","0.306","0.387","0.372",17.1,15.3,22.9,"0.319","0.465","0.386",51
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"302",40.3,"71","0.283","0.434","0.385",15.2,14.1,14.1,"0.261","0.427","0.38",31.9
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.2,0,"270",24.3,"71","0.333","0.455","0.368",9.9,9.9,10.8,"0.313","0.409","0.339",33.9
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3,7,"223",33.7,"71","0.328","0.557","0.414",14.9,11.3,14.8,"0.311","0.482","0.38",29.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.8,-2,"239",36.9,"71","0.254","0.349","0.31",9.6,14.1,16.1,"0.281","0.398","0.332",50
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.2,-3,"275",44.1,"71","0.159","0.413","0.291",26.8,29.6,24.7,"0.218","0.464","0.333",52.4
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.3,-3,"212",22.3,"71","0.288","0.333","0.305",5.3,11.3,22.9,"0.282","0.341","0.301",24.1
"Machado, Manny",592518,"SD","SI","Sinker",1,2,"249",17.5,"71","0.359","0.453","0.403",15.1,11.3,13.8,"0.342","0.462","0.382",57.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.9,-3,"322",37.7,"71","0.232","0.286","0.304",22.1,25.4,21.2,"0.209","0.329","0.298",44.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"315",28.5,"71","0.328","0.484","0.381",21.1,14.1,10.4,"0.364","0.609","0.433",58.2
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"272",34.2,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Neto, Zach",687263,"LAA","SI","Sinker",-0.1,0,"272",25.6,"70","0.306","0.419","0.36",14.7,15.7,22.9,"0.338","0.473","0.389",49
"McLain, Matt",680574,"CIN","SI","Sinker",-0.8,-2,"229",18.1,"70","0.236","0.382","0.364",11.7,12.9,19.6,"0.263","0.421","0.378",46.8
"Beck, Jordan",687597,"COL","SL","Slider",1.2,3,"244",19.9,"70","0.269","0.418","0.326",37,28.6,22.7,"0.225","0.389","0.279",34
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.2,0,"275",30.6,"70","0.317","0.444","0.362",12.9,14.3,14.9,"0.282","0.372","0.319",29.6
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.3,-1,"211",19.1,"70","0.348","0.424","0.364",8.4,14.3,30.3,"0.275","0.378","0.302",49.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.1,3,"239",16.1,"70","0.313","0.609","0.441",12.4,15.7,19.3,"0.351","0.689","0.46",58.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.6,-2,"295",23,"70","0.235","0.397","0.272",34.1,22.9,18.6,"0.227","0.371","0.257",30.2
"Devers, Rafael",646240,"SF","SI","Sinker",-1.9,-5,"243",14.6,"69","0.167","0.185","0.264",20.5,23.2,22.9,"0.205","0.242","0.308",48.7
"Altuve, Jose",514888,"HOU","SL","Slider",0.9,2,"194",15.7,"69","0.288","0.439","0.339",21.6,14.5,19.2,"0.258","0.4","0.289",19.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.1,0,"234",32.9,"69","0.233","0.367","0.306",11.7,15.9,18,"0.253","0.458","0.342",40
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.4,-1,"238",17.9,"69","0.283","0.35","0.329",9.7,10.1,14,"0.238","0.31","0.292",27.8
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.2,2,"207",18,"69","0.313","0.484","0.396",10.6,18.8,30.2,"0.306","0.522","0.377",54.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"236",26.6,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"252",19.1,"69","0.29","0.387","0.36",9.9,11.6,13.3,"0.247","0.36","0.306",37
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.3,-1,"318",25.6,"69","0.232","0.339","0.338",16.8,15.9,13.4,"0.269","0.458","0.384",31.1
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.6,-1,"244",29,"69","0.196","0.375","0.321",6.7,5.8,8.3,"0.231","0.406","0.33",25.9
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,4,"229",16.4,"69","0.328","0.475","0.392",3.4,7.2,10.4,"0.267","0.361","0.319",21.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.3,-5,"237",16.8,"69","0.148","0.246","0.222",23.2,24.6,25.4,"0.205","0.336","0.27",32.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,2,"262",16.7,"68","0.268","0.5","0.38",31.1,23.5,17.4,"0.297","0.588","0.419",41.5
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,3,"227",15.9,"68","0.339","0.468","0.418",11.8,5.9,11.8,"0.308","0.451","0.369",50
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,0,"298",40.3,"68","0.298","0.351","0.354",15.8,17.6,15.2,"0.251","0.346","0.327",51.1
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.6,-1,"248",22.4,"68","0.333","0.476","0.378",9.2,4.4,7.3,"0.317","0.513","0.379",65
"Semien, Marcus",543760,"TEX","SI","Sinker",1,3,"264",19,"68","0.298","0.456","0.389",10.7,10.3,12.7,"0.321","0.517","0.402",47.1
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,3,"247",25.4,"68","0.297","0.5","0.375",19.4,16.2,15.5,"0.287","0.521","0.363",58.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.8,-4,"236",18,"68","0.266","0.313","0.285",11.6,7.4,12.2,"0.297","0.452","0.334",46.7
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"292",30.2,"68","0.228","0.386","0.346",24.8,30.9,22.1,"0.209","0.366","0.317",58.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.3,-1,"245",26,"68","0.283","0.45","0.349",8.2,5.9,6.6,"0.276","0.412","0.343",28.1
"Machado, Manny",592518,"SD","SL","Slider",2.2,5,"217",15.3,"68","0.306","0.484","0.375",26.5,14.7,14.5,"0.334","0.566","0.402",35.8
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.7,4,"239",23.3,"68","0.355","0.581","0.417",16.3,20.6,19.2,"0.26","0.495","0.352",51
"Allen, Nick",669397,"ATL","SI","Sinker",-0.5,-1,"227",23.5,"68","0.322","0.373","0.354",9.7,13.2,20.9,"0.3","0.367","0.338",35.3
"Hernández, Teoscar",606192,"LAD","SL","Slider",0,0,"225",20.2,"67","0.234","0.453","0.308",42.3,34.3,28,"0.247","0.411","0.299",46.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,4,"285",18.5,"67","0.333","0.451","0.441",24.1,13.4,16.1,"0.299","0.463","0.416",45.2
"Smith, Cam",701358,"HOU","SI","Sinker",0.6,1,"205",18.5,"67","0.371","0.387","0.393",17.8,13.4,18,"0.323","0.416","0.349",50.9
"Ramírez, José",608070,"CLE","CH","Changeup",0.3,1,"248",18.5,"67","0.274","0.355","0.307",18,9,8.1,"0.292","0.378","0.32",37.5
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.5,3,"185",34.1,"67","0.377","0.426","0.377",1,0,0,"0.371","0.434","0.385",14.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.1,0,"345",31.6,"67","0.268","0.375","0.349",24.5,31.3,21.4,"0.259","0.329","0.328",57.1
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.2,1,"277",29.9,"67","0.273","0.379","0.29",24.6,23.9,21.1,"0.312","0.559","0.373",60
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.1,-2,"229",20.7,"67","0.233","0.317","0.28",6.9,11.9,15.7,"0.291","0.357","0.315",44.4
"Buxton, Byron",621439,"MIN","SI","Sinker",2.7,6,"220",19.7,"67","0.35","0.65","0.452",16.7,16.4,26.2,"0.268","0.509","0.367",51
"Ward, Taylor",621493,"LAA","SI","Sinker",3,8,"253",17,"67","0.315","0.741","0.491",14.5,23.9,28.6,"0.323","0.661","0.461",53.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.1,0,"326",36.1,"67","0.22","0.407","0.318",25.3,22.4,14.9,"0.24","0.389","0.32",36.4
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.3,-1,"272",28.9,"66","0.25","0.393","0.32",30.9,25.8,18.3,"0.196","0.314","0.296",58.5
"Swanson, Dansby",621020,"CHC","SI","Sinker",1,2,"234",16.5,"66","0.328","0.508","0.414",17.5,15.2,26.3,"0.341","0.582","0.415",43.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"221",14.8,"66","0.222","0.365","0.27",34.5,31.8,35,"0.241","0.359","0.277",47.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.5,-4,"256",28.7,"66","0.21","0.323","0.285",27,27.3,23.1,"0.248","0.432","0.313",40.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.2,-1,"253",29.3,"66","0.279","0.361","0.312",24.4,31.8,24.7,"0.286","0.508","0.363",52.5
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3.1,-8,"261",19.9,"66","0.194","0.21","0.204",9.8,12.1,20.5,"0.269","0.32","0.283",27.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.3,1,"210",16.2,"66","0.305","0.508","0.388",17.1,15.2,23.3,"0.263","0.448","0.335",42
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.9,7,"234",16.9,"66","0.218","0.509","0.415",32.7,19.7,19.1,"0.306","0.684","0.462",50
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"349",34.9,"66","0.268","0.339","0.321",16.9,21.2,12.3,"0.253","0.331","0.308",25.6
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.1,0,"288",26,"66","0.273","0.436","0.37",24.7,22.7,15,"0.317","0.581","0.433",42.5
"Chourio, Jackson",694192,"MIL","SL","Slider",1,2,"212",16.1,"65","0.246","0.541","0.365",33.3,20,19.7,"0.213","0.409","0.289",22.9
"Ward, Taylor",621493,"LAA","SL","Slider",0.1,0,"286",19.2,"65","0.138","0.362","0.276",33.7,29.2,22.1,"0.159","0.331","0.252",30
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.5,-1,"267",40.6,"65","0.22","0.424","0.312",37.8,30.8,23,"0.222","0.443","0.319",53.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.3,-3,"220",40.9,"65","0.158","0.298","0.234",30.8,33.8,36.7,"0.221","0.434","0.327",64.9
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.8,10,"264",26.9,"65","0.377","0.811","0.535",19.1,13.8,14.5,"0.413","0.91","0.583",59.1
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.8,2,"242",30.1,"65","0.255","0.545","0.391",28.8,23.1,20.5,"0.314","0.683","0.461",60
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.3,1,"256",17.3,"65","0.226","0.419","0.295",36.4,29.2,20.2,"0.187","0.328","0.235",38.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.9,-3,"286",41.5,"65","0.226","0.321","0.306",17.5,15.4,13.3,"0.236","0.324","0.309",37.8
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-2,"274",32.9,"65","0.26","0.3","0.331",26.6,21.5,19.4,"0.221","0.275","0.309",39.5
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,2,"238",24.3,"65","0.25","0.518","0.375",28.6,24.6,23.5,"0.26","0.649","0.423",50
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.6,-5,"200",15.1,"65","0.18","0.23","0.237",31.6,23.1,27.8,"0.209","0.319","0.267",39.1
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.6,9,"244",19.3,"65","0.267","0.75","0.442",24.4,24.6,19,"0.275","0.679","0.415",66.7
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,2,"249",27.6,"65","0.269","0.481","0.395",29.1,20,16.9,"0.366","0.735","0.51",71.8
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.2,0,"212",19.9,"65","0.254","0.627","0.385",20.5,24.6,21.3,"0.289","0.728","0.448",61.4
"Lowe, Brandon",664040,"TB","CH","Changeup",2.1,4,"194",15.4,"64","0.311","0.574","0.395",32,18.8,22.2,"0.302","0.527","0.358",36
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1,3,"297",45.1,"64","0.222","0.289","0.369",31.4,18.8,12.4,"0.193","0.296","0.345",41.2
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"228",26.6,"64","0.258","0.516","0.327",22.8,21.9,17.9,"0.223","0.386","0.263",42.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-6,"257",19.6,"64","0.145","0.236","0.228",9.6,20.3,20,"0.217","0.311","0.297",37.2
"Turner, Trea",607208,"PHI","SL","Slider",1,2,"228",15.9,"64","0.237","0.458","0.342",37.2,28.1,20.2,"0.219","0.407","0.288",35.7
"Bohm, Alec",664761,"PHI","SL","Slider",-0.8,-2,"212",17.1,"64","0.237","0.305","0.299",26.4,21.9,20.3,"0.246","0.377","0.312",40
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1,2,"242",25.4,"64","0.382","0.491","0.406",15.8,17.2,15.5,"0.324","0.402","0.357",31.9
"Goodman, Hunter",696100,"COL","SL","Slider",2.1,4,"213",18.1,"64","0.311","0.541","0.42",35.8,25,20,"0.27","0.468","0.333",57.8
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,2,"236",17.4,"64","0.298","0.474","0.423",10.4,14.1,16.7,"0.267","0.431","0.336",28.6
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Ozuna, Marcell",542303,"ATL","SL","Slider",0,0,"291",18.7,"63","0.185","0.37","0.293",36.7,28.6,18,"0.232","0.469","0.332",42.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"239",29.8,"63","0.173","0.365","0.302",23.1,33.3,25.9,"0.199","0.434","0.339",62.5
"Garcia, Maikel",672580,"KC","SI","Sinker",1.5,4,"260",19.8,"63","0.404","0.596","0.457",7.9,11.1,14,"0.325","0.5","0.386",68
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.3,-1,"256",30.7,"63","0.208","0.358","0.314",25.5,25.4,22.2,"0.189","0.387","0.314",40.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.6,4,"239",17.6,"63","0.237","0.576","0.36",45.7,36.5,29.1,"0.187","0.369","0.263",30.6
"Wood, James",695578,"WSH","SI","Sinker",-0.5,-1,"252",15.8,"63","0.286","0.5","0.375",22,23.8,25,"0.275","0.503","0.369",53.7
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"199",16.1,"63","0.22","0.424","0.304",5.2,7.9,16.1,"0.301","0.513","0.369",53.7
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"245",18.9,"62","0.34","0.453","0.398",22.8,11.3,11.5,"0.376","0.568","0.447",63
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.3,-6,"244",16.8,"62","0.204","0.222","0.278",4.6,3.2,5.9,"0.213","0.249","0.258",20.8
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.1,0,"231",35.1,"62","0.283","0.377","0.357",11.7,11.3,10.4,"0.258","0.353","0.332",42.6
"Semien, Marcus",543760,"TEX","SL","Slider",-1.4,-4,"262",18.8,"62","0.167","0.296","0.25",31,25.8,21.9,"0.222","0.393","0.315",41
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.6,3,"185",15.1,"62","0.321","0.434","0.398",21.3,21,27.7,"0.273","0.389","0.345",50
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Wood, James",695578,"WSH","SL","Slider",1.3,3,"251",15.8,"62","0.26","0.46","0.389",40,24.2,19.7,"0.289","0.59","0.434",54.3
