"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.5,-2,"319",31.3,"77","0.219","0.479","0.316",22.3,16.9,15.9,"0.26","0.577","0.367",50.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.7,2,"271",21.2,"77","0.219","0.563","0.388",21.7,27.3,28,"0.298","0.676","0.461",72.7
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.8,2,"281",26.5,"77","0.269","0.567","0.386",25.5,29.9,27.1,"0.226","0.506","0.35",62.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.9,6,"302",28.2,"76","0.352","0.606","0.418",26.3,15.8,12.6,"0.344","0.671","0.455",55
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"271",22.9,"76","0.377","0.507","0.426",8.3,10.5,16,"0.339","0.488","0.387",52.5
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.4,5,"331",25.9,"76","0.333","0.551","0.391",15.6,10.5,10,"0.321","0.561","0.389",46.9
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-8,"354",31.2,"76","0.169","0.239","0.211",19.7,25,17.3,"0.212","0.352","0.27",53.8
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.6,2,"294",28.7,"76","0.294","0.485","0.363",27.8,27.6,22.1,"0.281","0.567","0.387",58.3
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-9,"361",42.3,"76","0.181","0.222","0.229",28.3,30.3,22.5,"0.212","0.318","0.252",32.7
"Bichette, Bo",666182,"TOR","SL","Slider",1.1,2,"196",14.8,"76","0.29","0.449","0.356",23.9,19.7,20,"0.31","0.499","0.378",49.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.6,11,"311",24.7,"76","0.348","0.758","0.484",17.5,13.2,10.8,"0.376","0.781","0.512",63.2
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.9,3,"285",27.6,"76","0.292","0.446","0.374",14.5,11.8,10.8,"0.312","0.517","0.403",53.6
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"311",34.1,"75","0.246","0.246","0.296",17.8,21.3,17,"0.199","0.238","0.269",21.3
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-8,"241",21.2,"74","0.214","0.229","0.24",5,10.8,20,"0.299","0.426","0.334",50
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,9,"320",27,"74","0.308","0.569","0.434",34,33.8,23.6,"0.242","0.533","0.379",65
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.2,4,"311",30.5,"74","0.322","0.475","0.407",26.9,21.6,16.5,"0.261","0.367","0.354",43.2
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.6,-5,"297",40.4,"74","0.21","0.258","0.286",15.2,28.4,23.1,"0.215","0.356","0.317",56.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,6,"251",19.2,"74","0.359","0.469","0.444",13.2,12.2,22.5,"0.302","0.416","0.364",41.8
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-7,"322",32.8,"74","0.243","0.286","0.259",10.9,5.4,4.9,"0.269","0.341","0.288",27.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.2,7,"323",29.1,"74","0.413","0.651","0.492",16.2,25.7,17.8,"0.284","0.4","0.354",47.7
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-3,"280",39.1,"74","0.299","0.463","0.328",18.4,16.2,16,"0.233","0.337","0.25",32.8
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"245",18,"74","0.227","0.318","0.299",11.5,13.5,17.2,"0.319","0.563","0.409",58.9
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.3,1,"321",31.7,"74","0.333","0.383","0.391",6.1,8.1,7.2,"0.285","0.392","0.37",37
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"270",33,"73","0.227","0.455","0.326",17,17.8,13.8,"0.279","0.53","0.376",50.9
"Ramos, Heliot",671218,"SF","SI","Sinker",1.6,4,"231",16.6,"72","0.316","0.474","0.399",6.2,11.1,18.6,"0.268","0.452","0.386",48
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"251",17.7,"72","0.279","0.377","0.349",10.9,18.1,27.1,"0.269","0.411","0.353",52.1
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,1,"274",22.9,"72","0.309","0.544","0.407",12.5,15.3,26.2,"0.286","0.504","0.356",57.9
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"256",25.4,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.1,0,"285",29.2,"71","0.25","0.483","0.379",9.8,8.5,10.2,"0.332","0.607","0.438",49.1
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.4,-4,"264",25.3,"71","0.206","0.368","0.28",20,23.9,20.2,"0.243","0.409","0.295",47.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.4,7,"277",21.9,"71","0.355","0.645","0.46",21.9,25.4,25.7,"0.288","0.537","0.393",65.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,1,"249",19.4,"71","0.254","0.441","0.355",12.7,12.7,18,"0.246","0.52","0.379",33.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.3,-4,"270",31.9,"71","0.225","0.338","0.259",21.3,29.6,27.3,"0.238","0.407","0.273",50
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.3,-1,"272",20.4,"71","0.2","0.354","0.3",32.2,18.3,17.1,"0.265","0.402","0.32",26.9
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.9,2,"261",22.2,"71","0.295","0.541","0.394",17.2,16.9,16.4,"0.274","0.512","0.384",44
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0,0,"211",26.4,"71","0.185","0.431","0.318",18.1,16.9,21.4,"0.248","0.634","0.394",52.8
"Alonso, Pete",624413,"NYM","SI","Sinker",3.5,11,"303",20.1,"71","0.424","0.661","0.506",15.4,7,6.8,"0.382","0.669","0.489",44.4
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"227",20.1,"70","0.297","0.344","0.332",3,5.7,10.8,"0.308","0.384","0.334",26.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.2,-3,"273",44.5,"70","0.161","0.419","0.296",26.2,28.6,23.8,"0.221","0.472","0.338",52.4
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.4,-1,"295",40.4,"70","0.269","0.423","0.377",14.8,14.3,14.5,"0.251","0.414","0.373",30.4
"Walker, Christian",572233,"HOU","SI","Sinker",-0.5,-1,"226",17.3,"70","0.283","0.367","0.356",17,15.7,23.9,"0.308","0.454","0.379",49
"Pages, Andy",681624,"LAD","SL","Slider",2.1,5,"217",18.4,"70","0.324","0.588","0.396",16.5,12.9,12.7,"0.266","0.447","0.313",33.9
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-1,"248",19.6,"70","0.203","0.254","0.28",34.7,14.3,12.5,"0.216","0.293","0.295",28.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.3,4,"279",29.6,"69","0.283","0.583","0.396",12.6,20.3,19.7,"0.333","0.707","0.463",63.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"296",28.8,"69","0.323","0.484","0.379",21.8,14.5,11,"0.354","0.577","0.418",56.6
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0,0,"279",34,"69","0.292","0.415","0.346",18.2,10.1,8.2,"0.29","0.435","0.332",39
"Ramos, Heliot",671218,"SF","SL","Slider",0.2,1,"233",16.7,"69","0.266","0.375","0.303",30.8,27.5,23.8,"0.255","0.448","0.326",50
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.9,-2,"228",36.5,"69","0.246","0.344","0.306",10,14.5,16.9,"0.279","0.398","0.333",50
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.3,-1,"267",25,"69","0.328","0.438","0.361",10,10.1,10.8,"0.319","0.416","0.345",35.1
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"359",37.8,"68","0.213","0.426","0.303",27.3,22.1,15.6,"0.279","0.572","0.385",55.3
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-5,"254",28.4,"68","0.158","0.263","0.264",33.3,38.2,25.7,"0.185","0.268","0.276",22.6
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"204",17.7,"68","0.313","0.484","0.391",10.8,19.1,31,"0.306","0.522","0.372",54.9
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.4,1,"236",28.5,"68","0.293","0.534","0.392",22.8,23.5,26.7,"0.303","0.565","0.406",58.1
"Altuve, Jose",514888,"HOU","SL","Slider",1.1,2,"183",15.6,"68","0.292","0.446","0.344",22.6,14.7,19.6,"0.259","0.403","0.29",19.6
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-3,"256",26.8,"68","0.167","0.241","0.288",13.6,11.8,18.2,"0.208","0.283","0.305",34
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.6,-1,"225",28.2,"67","0.2","0.382","0.32",7.1,6,8.9,"0.235","0.413","0.33",26.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"267",26.8,"67","0.211","0.386","0.319",14.9,17.9,17.9,"0.331","0.688","0.469",68.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"220",17.9,"67","0.276","0.293","0.308",9.6,10.4,15.2,"0.233","0.278","0.281",26.9
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"283",30.3,"67","0.232","0.393","0.351",25.6,31.3,22.8,"0.204","0.362","0.314",60
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"294",34.5,"67","0.258","0.29","0.278",6.8,14.9,13.9,"0.241","0.316","0.273",40.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.8,-4,"222",17.8,"67","0.27","0.317","0.289",12,7.5,12.2,"0.301","0.459","0.339",47.5
"Neto, Zach",687263,"LAA","SI","Sinker",0.1,0,"267",26.1,"67","0.322","0.441","0.376",15,16.4,22.9,"0.341","0.481","0.395",47.9
"Machado, Manny",592518,"SD","SL","Slider",2.4,5,"210",15.8,"67","0.311","0.492","0.381",26.8,14.9,14.7,"0.338","0.573","0.406",36.5
"Ward, Taylor",621493,"LAA","SI","Sinker",2.9,7,"248",17.5,"66","0.315","0.741","0.488",13.6,24.2,29.6,"0.323","0.661","0.457",53.8
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1,-3,"295",37.6,"66","0.226","0.283","0.302",22.1,25.8,22.7,"0.203","0.327","0.293",42.5
"Beck, Jordan",687597,"COL","SL","Slider",1.3,3,"233",20.2,"66","0.27","0.429","0.332",36.1,27.3,21.2,"0.233","0.407","0.29",35.6
"Buxton, Byron",621439,"MIN","SI","Sinker",2.5,5,"217",20.4,"66","0.339","0.644","0.445",16.1,16.7,26.2,"0.264","0.506","0.366",52.1
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.6,2,"262",30.1,"66","0.339","0.475","0.385",13.7,13.6,14.5,"0.296","0.391","0.334",31.4
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"286",40.1,"66","0.304","0.357","0.354",16.2,18.2,15.4,"0.25","0.345","0.322",52.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.4,-1,"230",36,"66","0.274","0.435","0.329",23.6,25.8,24.3,"0.286","0.428","0.33",57.8
"Allen, Nick",669397,"ATL","SI","Sinker",-0.7,-2,"221",24.3,"66","0.322","0.373","0.344",8.8,13.6,22.5,"0.3","0.367","0.327",35.3
"Devers, Rafael",646240,"SF","SI","Sinker",-1.5,-3,"227",14.6,"66","0.176","0.196","0.277",21,22.7,23.4,"0.203","0.241","0.312",48.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.9,2,"219",15.4,"66","0.311","0.623","0.444",12.8,16.7,20.4,"0.349","0.699","0.46",56
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3.2,7,"208",34.4,"66","0.333","0.579","0.421",14.8,10.6,14.6,"0.312","0.493","0.382",31.4
"Contreras, Willson",575929,"STL","SI","Sinker",-0.3,-1,"247",19.5,"66","0.288","0.339","0.346",10.2,12.1,13.3,"0.233","0.298","0.281",35.3
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.2,0,"215",20.1,"66","0.238","0.46","0.313",42.4,34.8,29.9,"0.251","0.417","0.304",45
"Kwan, Steven",680757,"CLE","SI","Sinker",2.2,5,"222",16.6,"65","0.351","0.509","0.416",3.5,7.7,10.4,"0.277","0.376","0.332",22.6
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.3,1,"217",32,"65","0.232","0.375","0.311",12.9,15.4,18.9,"0.256","0.472","0.351",42.6
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"194",18.7,"65","0.35","0.367","0.378",17.1,13.8,18.8,"0.314","0.407","0.343",51
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,2,"253",16.8,"65","0.264","0.491","0.378",31.5,24.6,18,"0.286","0.553","0.406",42.1
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.3,-1,"202",19.5,"65","0.355","0.435","0.368",9,15.4,33.3,"0.278","0.377","0.298",47.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.5,-3,"217",20.6,"65","0.224","0.259","0.256",6.3,12.3,16,"0.288","0.338","0.308",42.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"252",34.3,"65","0.322","0.441","0.399",29.4,21.5,18.4,"0.294","0.408","0.339",26.7
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"312",26,"65","0.25","0.365","0.359",17.6,13.8,11.5,"0.279","0.473","0.398",30.2
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.5,-1,"263",37.7,"65","0.226","0.396","0.335",29.4,24.6,21.3,"0.244","0.532","0.404",55.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.1,0,"227",26.3,"65","0.298","0.474","0.365",7.8,6.2,6.7,"0.271","0.409","0.342",29.6
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.8,-2,"233",22.7,"65","0.339","0.484","0.374",9.3,4.6,7.9,"0.32","0.516","0.372",66.1
"Ward, Taylor",621493,"LAA","SL","Slider",0,0,"276",19.5,"64","0.138","0.362","0.27",33.3,29.7,23.5,"0.159","0.331","0.245",30
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.3,-3,"211",42.4,"64","0.161","0.304","0.238",31.4,32.8,35.6,"0.225","0.442","0.333",64.9
"Machado, Manny",592518,"SD","SI","Sinker",1.9,4,"227",17.1,"64","0.404","0.509","0.447",15.5,9.4,11.1,"0.356","0.463","0.392",58.8
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-4,"221",16.7,"64","0.161","0.268","0.239",24.8,26.6,26.2,"0.189","0.291","0.252",29.3
"Turner, Trea",607208,"PHI","SI","Sinker",1.9,4,"216",16,"64","0.356","0.492","0.434",12.5,6.3,12.5,"0.317","0.45","0.369",50.9
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.9,-2,"198",21.9,"64","0.305","0.356","0.324",5.8,10.9,24.1,"0.293","0.358","0.315",26.9
"Ramírez, José",608070,"CLE","CH","Changeup",0.7,2,"240",18.8,"64","0.288","0.373","0.322",18.7,9.4,8.5,"0.3","0.39","0.33",35.8
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1,2,"172",35,"64","0.356","0.407","0.355",1.1,0,0,"0.36","0.42","0.371",13.3
"Lowe, Brandon",664040,"TB","CH","Changeup",2.2,4,"192",16.2,"64","0.311","0.574","0.395",32.5,18.8,22.2,"0.302","0.527","0.358",36
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,3,"227",24.7,"64","0.3","0.517","0.37",20,17.2,16.2,"0.296","0.543","0.376",59.2
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.9,2,"226",17.6,"63","0.304","0.482","0.43",10.5,14.3,17,"0.271","0.437","0.34",29.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.9,2,"220",16.3,"63","0.31","0.5","0.405",17.8,15.9,27,"0.328","0.556","0.401",39.6
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.7,-2,"339",35.3,"63","0.278","0.352","0.337",16.4,20.6,11.8,"0.254","0.333","0.316",26.8
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.1,10,"244",27.4,"63","0.385","0.827","0.541",20.2,14.3,16.1,"0.408","0.912","0.58",58.1
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.2,3,"233",25.7,"63","0.389","0.5","0.413",16.2,17.5,15.9,"0.329","0.408","0.362",32.6
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2,4,"228",23.4,"63","0.368","0.596","0.43",14.3,17.5,16.2,"0.276","0.519","0.37",51.1
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.2,7,"226",17.3,"63","0.226","0.528","0.424",33.7,20.6,19.7,"0.309","0.701","0.467",52.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,1,"273",18.7,"63","0.292","0.354","0.398",25.9,15.9,18.2,"0.255","0.382","0.375",44.7
"Castellanos, Nick",592206,"PHI","SL","Slider",-1,-3,"268",22.3,"63","0.213","0.377","0.254",35.1,22.2,18.2,"0.219","0.348","0.245",31.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1,2,"231",30.2,"63","0.264","0.566","0.403",28,22.2,20.3,"0.326","0.709","0.475",61.5
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"201",14.4,"62","0.233","0.383","0.277",32.7,30.6,35.2,"0.238","0.362","0.271",48.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.2,-1,"258",41.5,"62","0.232","0.446","0.327",37.4,29,21.7,"0.233","0.464","0.333",52.6
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1,2,"235",27.2,"62","0.283","0.528","0.384",7.4,19.4,20.7,"0.214","0.376","0.312",47.6
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.1,0,"255",30.2,"62","0.269","0.423","0.34",33,27.4,20.2,"0.2","0.321","0.305",59.5
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-7,"243",19.6,"62","0.207","0.224","0.217",10.3,12.9,21.6,"0.274","0.328","0.29",27.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.4,1,"320",31.7,"62","0.275","0.392","0.362",24.8,30.6,21.1,"0.271","0.344","0.343",53.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.9,3,"289",46.2,"62","0.209","0.279","0.366",30.8,19.4,12.6,"0.194","0.302","0.351",40.6
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.1,0,"261",29.2,"62","0.262","0.361","0.279",25,24.2,21.1,"0.302","0.558","0.369",58.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"209",26,"62","0.267","0.533","0.337",24,21,18.3,"0.223","0.391","0.264",41.7
"Chourio, Jackson",694192,"MIL","SL","Slider",1,2,"204",16.3,"62","0.241","0.552","0.368",33.9,21,20,"0.211","0.408","0.289",24.4
"Jung, Josh",673962,"TEX","SI","Sinker",-0.5,-1,"193",18.5,"62","0.271","0.39","0.322",8.2,12.9,24.2,"0.284","0.415","0.319",43.1
"Goodman, Hunter",696100,"COL","SL","Slider",2.3,5,"209",18.2,"62","0.322","0.559","0.434",36.1,25.8,20.3,"0.27","0.473","0.336",58.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.2,0,"247",17.4,"61","0.224","0.397","0.288",36.3,29.5,19.8,"0.186","0.314","0.23",36.6
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0.1,0,"268",25.8,"61","0.28","0.46","0.386",24.3,23,15.4,"0.324","0.604","0.448",41.7
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"199",16.4,"61","0.286","0.464","0.356",17.9,16.4,23.8,"0.258","0.442","0.321",40.4
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.4,-1,"243",28.8,"61","0.263","0.351","0.297",24.4,32.8,23.8,"0.274","0.505","0.352",56.8
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.1,7,"232",19.4,"61","0.25","0.696","0.417",24.4,23,17.5,"0.27","0.651","0.404",67.4
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0,0,"287",34.5,"61","0.208","0.415","0.32",27.3,21.3,14.9,"0.239","0.392","0.326",35
"Wood, James",695578,"WSH","SI","Sinker",-0.7,-2,"243",15.8,"61","0.273","0.491","0.361",21.6,24.6,25.9,"0.263","0.492","0.355",55
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1,-2,"231",27.9,"61","0.228","0.351","0.308",27.7,29.5,24.7,"0.256","0.455","0.327",43.6
"Judge, Aaron",592450,"NYY","SL","Slider",1.4,4,"277",20.3,"60","0.321","0.589","0.408",42.9,35,27.6,"0.258","0.525","0.354",51.4
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.4,3,"226",17.7,"60","0.232","0.536","0.344",45.4,35,27.6,"0.195","0.382","0.273",28.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"210",29.8,"60","0.25","0.308","0.306",27.7,26.7,26.7,"0.267","0.45","0.357",47.2
"Wood, James",695578,"WSH","SL","Slider",1.6,4,"241",15.7,"60","0.271","0.479","0.403",39.8,23.3,19.2,"0.3","0.614","0.448",55.9
"Semien, Marcus",543760,"TEX","SL","Slider",-1.7,-4,"250",19.2,"60","0.154","0.288","0.243",31.6,26.7,22.9,"0.217","0.391","0.314",40.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"273",23.2,"60","0.333","0.549","0.415",9.2,8.3,10.4,"0.277","0.437","0.358",38.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",1,2,"198",19.3,"60","0.278","0.685","0.417",20,25,20.5,"0.307","0.77","0.473",62.5
"Semien, Marcus",543760,"TEX","SI","Sinker",0.5,1,"235",18.1,"60","0.269","0.442","0.361",10.7,10,11.3,"0.296","0.498","0.374",44.7
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.9,2,"190",23.8,"59","0.333","0.438","0.415",9.1,5.1,14.3,"0.251","0.318","0.324",37
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.7,-2,"249",31.1,"59","0.2","0.3","0.29",26,25.4,21.4,"0.187","0.367","0.304",37.1
"McLain, Matt",680574,"CIN","SL","Slider",-1,-3,"270",22.7,"59","0.158","0.263","0.198",40,37.3,24.4,"0.191","0.293","0.223",25.7
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.1,0,"218",35.1,"59","0.294","0.392","0.364",11.9,10.2,9.8,"0.268","0.367","0.337",43.5
"Turner, Trea",607208,"PHI","SL","Slider",1.5,3,"213",15.8,"59","0.255","0.491","0.371",35.6,25.4,18.1,"0.226","0.425","0.304",35
"Wilson, Jacob",805779,"ATH","SL","Slider",6.1,11,"177",16.6,"59","0.4","0.727","0.507",12.6,6.8,9.3,"0.347","0.522","0.39",21.2
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.5,-3,"189",15.9,"59","0.214","0.429","0.297",5.5,8.5,16.7,"0.311","0.534","0.376",54.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-5,"235",19.3,"59","0.154","0.25","0.224",9.4,16.9,16.7,"0.229","0.329","0.298",37.2
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"204",27.7,"59","0.22","0.44","0.331",20.2,27.1,21.6,"0.237","0.462","0.354",48.6
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.2,-5,"242",23.4,"59","0.17","0.302","0.251",7.5,23.7,25.9,"0.217","0.387","0.3",51.3
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.3,5,"221",27.8,"59","0.34","0.468","0.423",17.2,15.3,16.4,"0.317","0.568","0.44",47.4
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"McLain, Matt",680574,"CIN","SI","Sinker",0,0,"202",17,"58","0.273","0.455","0.407",10.3,15.5,22.5,"0.264","0.445","0.395",50
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"220",18.7,"58","0.255","0.451","0.331",18,19,18,"0.262","0.452","0.342",50
