"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.5,8,"517",31.5,"112","0.281","0.551","0.416",24,24.1,15.8,"0.26","0.578","0.416",60.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.2,-1,"488",33.9,"112","0.238","0.429","0.314",20.6,25.9,21.8,"0.257","0.522","0.352",53.2
"India, Jonathan",663697,"KC","SI","Sinker",-1.3,-5,"398",20,"112","0.226","0.247","0.296",15.3,11.6,16,"0.258","0.346","0.335",40
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.2,-11,"515",32,"111","0.181","0.248","0.224",17.3,20.7,14.8,"0.216","0.331","0.259",48.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.2,1,"461",41.1,"111","0.216","0.433","0.321",34.2,27.9,21.7,"0.222","0.459","0.332",47.8
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.7,-7,"418",22.6,"111","0.267","0.317","0.284",9.6,9.9,17.2,"0.314","0.41","0.338",34.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"486",33.5,"111","0.3","0.411","0.389",6.3,7.2,6.6,"0.291","0.437","0.383",44.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.1,-1,"449",27.9,"111","0.32","0.433","0.383",16.7,21.6,18.3,"0.3","0.489","0.381",58.9
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.2,-5,"385",26.9,"111","0.257","0.416","0.313",9.7,10.8,13.2,"0.265","0.395","0.319",30.8
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,7,"474",30.4,"111","0.396","0.573","0.457",15.8,22.5,15.8,"0.3","0.421","0.362",50.7
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.7,7,"417",36.6,"110","0.294","0.578","0.392",26.4,25.5,25.5,"0.264","0.517","0.356",56.8
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-2,"402",31.5,"110","0.191","0.426","0.323",17.1,14.5,11.6,"0.216","0.447","0.333",35.4
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,10,"456",29.4,"110","0.256","0.6","0.418",28.5,23.6,21,"0.275","0.648","0.442",57.8
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.8,4,"428",30.7,"110","0.242","0.495","0.349",23.2,23.6,18.4,"0.266","0.537","0.358",58.7
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"492",35.7,"110","0.25","0.57","0.369",23.5,25.5,17.3,"0.259","0.522","0.363",48.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.6,13,"486",24.8,"109","0.315","0.707","0.455",20.7,19.3,14.7,"0.322","0.677","0.456",57.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.5,-6,"371",34.1,"109","0.228","0.366","0.288",20.5,22.9,22.5,"0.265","0.425","0.324",50
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.7,11,"411",23.3,"109","0.344","0.677","0.457",17.8,15.6,13.9,"0.298","0.579","0.411",43.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.1,0,"459",39.8,"109","0.256","0.4","0.342",13.3,11.9,10.8,"0.246","0.333","0.314",40
"Walker, Christian",572233,"HOU","SI","Sinker",0.3,1,"325",17,"108","0.326","0.442","0.387",15.7,14.8,24.2,"0.33","0.485","0.391",50.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-3,"345",20.7,"108","0.296","0.357","0.343",2.7,5.6,11.5,"0.314","0.391","0.342",32.6
"Bichette, Bo",666182,"TOR","SL","Slider",0.6,2,"302",15.6,"108","0.297","0.446","0.347",21.5,15.7,14.9,"0.292","0.451","0.342",42.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"385",26.6,"108","0.226","0.387","0.322",12.8,13.9,16.3,"0.315","0.63","0.44",65.4
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"427",26.9,"107","0.245","0.468","0.364",8.6,12.1,14,"0.321","0.587","0.418",56.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.6,2,"408",23.4,"107","0.295","0.516","0.385",18.8,23.4,25.5,"0.261","0.468","0.353",60
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,8,"413",19.8,"107","0.366","0.57","0.435",14.1,7.5,9,"0.365","0.649","0.458",44.2
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.6,-2,"375",30,"107","0.211","0.378","0.311",8,5.6,7.1,"0.226","0.377","0.309",26.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.7,3,"404",20.1,"107","0.345","0.425","0.407",13.9,18.7,18.7,"0.295","0.421","0.381",44.8
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,4,"372",25.5,"107","0.283","0.543","0.393",24,22.4,23.3,"0.314","0.624","0.431",57.1
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-2,"382",19.7,"107","0.209","0.275","0.285",32.6,15.9,13.4,"0.233","0.313","0.304",33.8
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"428",26.7,"107","0.261","0.523","0.4",25.6,20.6,15.5,"0.288","0.647","0.446",56.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.6,-3,"447",35.8,"107","0.241","0.345","0.322",23.9,29,24.6,"0.196","0.329","0.292",44.3
"Machado, Manny",592518,"SD","SI","Sinker",1.2,4,"371",18.5,"106","0.381","0.515","0.426",15.6,12.3,15.7,"0.351","0.503","0.396",61.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,1,"385",19.8,"106","0.267","0.444","0.358",11.7,14.2,19.2,"0.275","0.52","0.386",44.7
"Turner, Trea",607208,"PHI","SI","Sinker",1.1,4,"342",17.2,"105","0.337","0.505","0.419",13.5,8.6,15.3,"0.297","0.439","0.358",51.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.3,9,"409",28.4,"105","0.345","0.644","0.477",18.2,10.5,12.5,"0.356","0.736","0.503",52.6
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.2,1,"428",31.8,"104","0.244","0.422","0.349",24.7,29.8,23.3,"0.213","0.365","0.307",57.6
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,11,"430",28,"104","0.297","0.582","0.421",31.4,31.7,23.4,"0.234","0.518","0.363",62.7
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.6,-3,"415",40.6,"104","0.205","0.352","0.302",31.3,30.8,24.8,"0.233","0.479","0.366",52.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.6,2,"374",27.1,"103","0.224","0.541","0.37",21.3,25.2,22.2,"0.239","0.513","0.376",59
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.2,1,"456",39.3,"103","0.261","0.386","0.341",24.6,26.2,18.1,"0.263","0.41","0.347",55.7
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"341",21.2,"103","0.292","0.326","0.352",12.6,6.8,8.2,"0.306","0.404","0.359",45.8
"Ramos, Heliot",671218,"SF","SL","Slider",-0.6,-2,"313",15.6,"103","0.242","0.326","0.272",29.1,25.2,24.1,"0.225","0.387","0.287",50.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,2,"414",22.5,"103","0.309","0.546","0.401",14.7,16.5,25.4,"0.288","0.483","0.351",61.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.6,10,"379",20.6,"103","0.234","0.638","0.383",31.1,32,22.9,"0.235","0.58","0.364",61.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-5,"437",31,"103","0.256","0.267","0.309",18.8,20.4,15.6,"0.203","0.242","0.266",17.9
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,2,"384",25.5,"102","0.241","0.506","0.37",29.5,28.4,25.2,"0.262","0.674","0.434",55.2
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.5,2,"318",33.5,"101","0.366","0.43","0.372",3,1,1.4,"0.358","0.423","0.37",17.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,2,"382",30.5,"101","0.291","0.5","0.391",26.3,24.8,20.7,"0.308","0.6","0.429",65.6
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.4,-8,"326",20.2,"101","0.237","0.268","0.282",3.7,10.9,22,"0.301","0.427","0.329",57
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.9,-6,"313",23.2,"101","0.255","0.287","0.282",5,13.9,22.6,"0.256","0.32","0.282",22.5
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.4,-1,"396",31.8,"100","0.241","0.448","0.324",30.4,25,18.1,"0.196","0.346","0.288",52.3
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-1,-5,"494",32.9,"100","0.216","0.284","0.277",22.9,30,21.3,"0.244","0.312","0.296",50
"Smith, Cam",701358,"HOU","SI","Sinker",-1,-3,"280",16.8,"100","0.308","0.33","0.34",18.6,15,21.4,"0.287","0.374","0.324",47.4
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.4,2,"446",41.5,"100","0.279","0.419","0.357",17.6,18,14.9,"0.258","0.408","0.341",47.1
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"341",32,"100","0.295","0.466","0.366",14.9,14,17.3,"0.298","0.446","0.357",33.3
"Ramos, Heliot",671218,"SF","SI","Sinker",1.9,7,"340",16.9,"99","0.367","0.506","0.433",9.9,8.1,13.1,"0.307","0.469","0.404",47.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.5,5,"352",27.7,"99","0.295","0.557","0.398",8.8,13.1,12.6,"0.283","0.547","0.388",56
"Altuve, Jose",514888,"HOU","SL","Slider",-0.1,0,"284",16.1,"99","0.245","0.362","0.299",23,15.2,17.2,"0.249","0.368","0.279",20
"Kwan, Steven",680757,"CLE","SI","Sinker",1,3,"336",16.7,"99","0.33","0.443","0.38",3.7,9.1,12.2,"0.262","0.345","0.31",21.3
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,3,"392",26.5,"99","0.228","0.443","0.377",29.6,23.2,18.4,"0.324","0.706","0.485",67.9
"Pages, Andy",681624,"LAD","SL","Slider",0.8,3,"319",18,"98","0.287","0.489","0.346",20,12.2,12.4,"0.247","0.402","0.293",29.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"467",28,"98","0.256","0.39","0.347",26.1,25.5,15.7,"0.282","0.497","0.391",36.8
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.6,2,"356",34,"98","0.261","0.466","0.36",17.4,14.3,15.2,"0.255","0.426","0.333",38.7
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.6,2,"313",18.4,"97","0.273","0.443","0.362",10.9,19.6,24.4,"0.302","0.544","0.389",60.9
"Allen, Nick",669397,"ATL","SI","Sinker",-1.5,-5,"344",24.4,"97","0.268","0.317","0.319",10.6,17.5,23.9,"0.261","0.318","0.313",29.9
"Semien, Marcus",543760,"TEX","SI","Sinker",0,0,"376",18.9,"97","0.272","0.383","0.355",10.4,9.3,13.6,"0.316","0.478","0.392",42.5
"Devers, Rafael",646240,"SF","SI","Sinker",-0.7,-3,"344",14.9,"97","0.203","0.304","0.301",17.8,21.6,21.6,"0.242","0.38","0.349",52.5
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.1,0,"415",35.5,"97","0.298","0.393","0.355",14.6,13.4,9.8,"0.289","0.426","0.359",46.5
"McLain, Matt",680574,"CIN","SL","Slider",-0.5,-2,"398",21.7,"97","0.226","0.333","0.261",36.6,33,24.8,"0.219","0.316","0.249",32.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,3,"354",32.7,"97","0.366","0.451","0.397",5.1,8.2,7.8,"0.317","0.387","0.365",43.4
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,1,"377",18.8,"96","0.236","0.382","0.315",31.8,17.7,15.9,"0.271","0.426","0.327",29.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.9,4,"421",29,"96","0.341","0.488","0.406",19,12.5,9.9,"0.34","0.58","0.429",53.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.9,3,"336",26.7,"96","0.266","0.392","0.364",22.3,20.8,20.4,"0.29","0.439","0.377",51.7
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0,0,"475",29.6,"96","0.296","0.407","0.372",16.6,17.7,13.1,"0.277","0.455","0.374",39.1
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.2,5,"390",24.9,"96","0.333","0.556","0.393",28.6,20.8,15.9,"0.317","0.61","0.417",59.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.7,3,"357",29.6,"95","0.31","0.517","0.378",16.5,16.8,14.8,"0.303","0.579","0.398",63
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.8,3,"324",15.5,"95","0.291","0.581","0.417",11.2,14.7,17.5,"0.36","0.749","0.487",58.3
"Lopez, Otto",672640,"MIA","SI","Sinker",-1,-3,"318",20.1,"95","0.256","0.329","0.346",4.3,5.3,8.6,"0.301","0.491","0.387",46.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-13,"330",21.1,"95","0.207","0.241","0.234",12.8,6.3,11.1,"0.279","0.376","0.312",47.6
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Pages, Andy",681624,"LAD","SI","Sinker",-0.6,-2,"337",19,"95","0.259","0.412","0.324",16.8,17.9,20,"0.258","0.436","0.333",48.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-1,-4,"388",22.2,"94","0.228","0.38","0.265",36.6,25.5,19.7,"0.227","0.375","0.258",26.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.1,4,"396",18.8,"93","0.329","0.466","0.436",24.5,12.9,16.9,"0.292","0.448","0.4",49.2
"Ward, Taylor",621493,"LAA","SL","Slider",1,4,"432",20,"93","0.185","0.444","0.33",35.2,29,20,"0.19","0.386","0.296",30.9
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.3,5,"374",27.8,"93","0.32","0.667","0.462",29.3,28,27.7,"0.277","0.612","0.433",56
"Ramírez, José",608070,"CLE","CH","Changeup",2,7,"353",18.4,"93","0.291","0.488","0.37",19,10.8,9.5,"0.273","0.382","0.314",39.5
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-1,-4,"388",37.5,"93","0.247","0.37","0.336",15.2,15.1,13.7,"0.243","0.384","0.343",29.7
"Neto, Zach",687263,"LAA","SI","Sinker",0.3,1,"386",22.2,"93","0.325","0.45","0.398",15.1,12.9,19,"0.349","0.506","0.414",45.6
"Olson, Matt",621566,"ATL","SI","Sinker",1,3,"353",15,"93","0.312","0.468","0.399",21,16.1,16,"0.337","0.559","0.436",62.9
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.6,-5,"313",16.3,"93","0.176","0.353","0.258",21.6,21.5,23.8,"0.225","0.394","0.289",37.3
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.8,2,"313",35.7,"93","0.268","0.488","0.368",9.3,11.8,14.3,"0.275","0.405","0.329",49.3
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"336",32.2,"93","0.209","0.36","0.297",25,25.8,22.2,"0.222","0.391","0.293",50
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.8,6,"340",17.9,"93","0.209","0.581","0.337",42.4,35.5,28.2,"0.175","0.401","0.262",40
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.5,2,"388",31.1,"93","0.225","0.539","0.335",21.9,17.2,16.2,"0.257","0.579","0.363",52.7
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-10,"334",18.1,"93","0.159","0.183","0.187",3.3,1.1,1.5,"0.259","0.321","0.279",14
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.2,9,"281",21,"93","0.361","0.699","0.485",15,12.9,18.5,"0.345","0.717","0.473",60.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.8,-7,"375",44.6,"92","0.148","0.296","0.243",26.8,33.7,28.7,"0.166","0.316","0.248",35.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.4,-1,"336",26.3,"92","0.188","0.4","0.29",38.4,41.3,28.1,"0.212","0.436","0.325",63.6
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"374",21.2,"92","0.295","0.449","0.371",11.3,9.8,12.5,"0.279","0.404","0.351",34.3
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"361",19.2,"92","0.361","0.518","0.412",6.6,10.9,13.3,"0.325","0.467","0.375",58.9
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-3,"396",29.1,"91","0.222","0.37","0.303",31.3,29.7,20,"0.244","0.496","0.354",57.4
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.8,-6,"337",29.3,"91","0.19","0.278","0.268",28.7,36.3,26,"0.208","0.297","0.28",30.4
"Alonso, Pete",624413,"NYM","SL","Slider",1.1,4,"346",16.6,"91","0.276","0.526","0.39",33.5,23.1,18.8,"0.273","0.535","0.391",41.1
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"318",17.4,"91","0.225","0.338","0.348",12.8,9.9,15.5,"0.268","0.431","0.385",46
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.6,-2,"364",31.4,"91","0.189","0.378","0.331",25.3,33,25.6,"0.214","0.435","0.351",57.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.6,5,"307",15.3,"91","0.184","0.395","0.351",32.8,22,20.6,"0.287","0.577","0.42",48.2
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.9,4,"421",29.6,"91","0.273","0.442","0.369",28.6,26.4,16.4,"0.298","0.585","0.415",59.3
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"370",17.7,"91","0.198","0.337","0.255",38,31.9,21,"0.168","0.285","0.216",32.8
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.9,3,"364",26.5,"91","0.301","0.506","0.371",18.4,15.4,12.8,"0.299","0.542","0.385",56.3
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.5,-5,"350",16.6,"90","0.25","0.31","0.307",14.7,13.3,12.1,"0.26","0.352","0.294",43.1
"Machado, Manny",592518,"SD","SL","Slider",1.8,5,"287",14.3,"90","0.305","0.476","0.371",30.1,16.7,16.5,"0.327","0.553","0.396",41.2
"Wood, James",695578,"WSH","SL","Slider",0.5,2,"340",15.7,"90","0.219","0.37","0.34",45.3,27.8,25.5,"0.272","0.489","0.394",45.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"323",21,"90","0.212","0.237","0.251",9.9,15.6,19.7,"0.259","0.302","0.288",42.6
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Beck, Jordan",687597,"COL","SL","Slider",-0.2,-1,"336",19.2,"90","0.233","0.326","0.276",36.4,32.2,23,"0.205","0.318","0.245",31.6
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,0,"354",32.1,"90","0.205","0.37","0.323",23.8,25.6,21.1,"0.174","0.349","0.303",41.2
"Donovan, Brendan",680977,"STL","SI","Sinker",-3,-10,"338",18.9,"90","0.128","0.192","0.198",9.4,18.9,20.5,"0.207","0.302","0.28",39.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"377",30.3,"90","0.27","0.348","0.276",25,23.3,20.4,"0.3","0.494","0.342",48.5
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.2,-1,"346",19.6,"89","0.28","0.373","0.351",23.2,14.6,18.3,"0.354","0.523","0.426",59.7
"Rodríguez, Julio",677594,"SEA","SL","Slider",-0.3,-1,"289",15.1,"89","0.217","0.398","0.313",33.5,23.6,28.4,"0.226","0.424","0.312",40.3
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.9,-4,"468",35.3,"89","0.28","0.347","0.329",17,19.1,11.2,"0.261","0.351","0.309",26.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-1.4,-4,"274",18.8,"89","0.214","0.369","0.294",12.4,9,20.5,"0.289","0.414","0.324",46.1
"Ward, Taylor",621493,"LAA","SI","Sinker",1.5,5,"337",15.6,"89","0.288","0.63","0.442",12.5,23.6,28.4,"0.294","0.56","0.414",50.9
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"355",33,"89","0.25","0.289","0.298",13.9,19.1,16.5,"0.292","0.378","0.333",36.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.1,0,"361",30.7,"88","0.282","0.346","0.321",12.8,19.3,13.1,"0.247","0.391","0.313",45.2
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.1,-3,"304",16.6,"88","0.224","0.342","0.316",10.2,11.4,14.9,"0.333","0.595","0.435",62.1
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"334",24.1,"88","0.24","0.44","0.344",26,28.4,21.7,"0.254","0.509","0.361",51.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-4,"320",25.9,"88","0.197","0.254","0.297",12.4,10.2,18,"0.239","0.332","0.328",34.9
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0,0,"325",26.4,"88","0.247","0.452","0.36",14.9,20.5,17.3,"0.221","0.372","0.312",38.6
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,1,"349",28.7,"88","0.3","0.388","0.338",24.9,28.4,22.7,"0.295","0.503","0.371",54.5
"Adames, Willy",642715,"SF","SI","Sinker",0,0,"351",16.8,"88","0.219","0.315","0.322",19.4,15.9,18.2,"0.23","0.324","0.318",25.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-5,"316",32.8,"88","0.221","0.312","0.277",16.4,11.4,10.6,"0.27","0.352","0.311",29
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-6,"312",15.8,"87","0.175","0.25","0.236",42.6,29.9,24.8,"0.188","0.246","0.228",31.5
"Duran, Jarren",680776,"BOS","SL","Slider",-0.9,-3,"299",14.8,"87","0.22","0.39","0.283",37.9,34.5,32.3,"0.235","0.378","0.286",51.9
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.6,-2,"308",19.7,"87","0.205","0.422","0.283",43.6,36.8,30.5,"0.229","0.424","0.296",45.1
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.5,-1,"288",17.3,"87","0.289","0.355","0.324",8.7,9.2,13.6,"0.253","0.319","0.298",27.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"409",33.1,"87","0.207","0.244","0.228",13.6,10.3,8.2,"0.249","0.313","0.269",28.8
"Abrams, CJ",682928,"WSH","SI","Sinker",1.2,3,"239",14,"87","0.293","0.48","0.374",13.4,13.8,20,"0.287","0.445","0.362",40.6
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.9,-3,"309",17.1,"86","0.282","0.397","0.333",4.7,8.1,10.8,"0.291","0.414","0.34",43.7
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.3,-4,"274",17.5,"86","0.265","0.373","0.292",6.9,15.1,22.4,"0.287","0.454","0.33",60
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"318",17.6,"86","0.276","0.368","0.349",10.1,10.5,13.4,"0.27","0.393","0.334",41.8
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.4,1,"315",16.8,"86","0.282","0.462","0.376",19.9,16.3,24.6,"0.339","0.588","0.421",50
"Soto, Juan",665742,"NYM","SL","Slider",1.3,4,"336",15.3,"86","0.24","0.427","0.333",36.4,31.4,22.9,"0.234","0.435","0.332",46.9
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.5,-1,"298",20.6,"86","0.329","0.456","0.372",10.6,7,11.8,"0.315","0.483","0.37",61.6
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"351",16.5,"86","0.215","0.418","0.286",37.7,20.9,15.5,"0.236","0.413","0.299",41.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0.3,1,"318",25.2,"86","0.247","0.481","0.342",23.3,27.9,26.7,"0.256","0.499","0.352",58.2
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.2,-4,"320",21.7,"86","0.208","0.364","0.291",7.7,19.8,23.9,"0.222","0.4","0.308",51.7
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-4,"313",15.9,"86","0.274","0.301","0.338",5.9,4.7,8.3,"0.248","0.302","0.293",23.6
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"317",18.2,"86","0.272","0.481","0.334",34.6,26.7,19.5,"0.27","0.482","0.34",37.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.2,-4,"319",15.1,"85","0.23","0.297","0.298",14.6,11.8,14.3,"0.294","0.417","0.352",43.1
"Torres, Gleyber",650402,"DET","SI","Sinker",0.8,2,"267",14,"85","0.301","0.548","0.409",8.9,8.2,15.6,"0.318","0.59","0.428",54.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.7,-2,"271",19.7,"85","0.193","0.313","0.25",29.4,20,21.8,"0.281","0.491","0.336",39.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"315",26.2,"85","0.265","0.53","0.335",23.2,18.8,15.5,"0.253","0.465","0.306",51.5
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.5,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.1,0,"312",25.9,"85","0.194","0.418","0.342",25.9,29.4,22.3,"0.213","0.428","0.359",46.5
