"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.3,1,"388",28.1,"96","0.337","0.47","0.407",15.4,19.8,17.4,"0.303","0.496","0.388",54.7
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,2,"402",31.2,"95","0.253","0.47","0.348",18.2,20,18.3,"0.233","0.371","0.305",43.9
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-3,"364",37.6,"95","0.286","0.429","0.327",16,17.9,17.2,"0.23","0.323","0.262",32.9
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"420",30.5,"95","0.402","0.598","0.468",14.9,23.2,14.8,"0.294","0.406","0.355",51.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.9,8,"447",31.7,"94","0.297","0.568","0.429",22.1,22.3,13.5,"0.276","0.602","0.431",61.1
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"314",22.1,"94","0.301","0.337","0.354",13.6,7.4,8.8,"0.306","0.403","0.351",42.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"320",18.8,"94","0.234","0.26","0.306",14.2,10.6,15.9,"0.273","0.373","0.354",41.8
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.1,0,"369",28,"94","0.262","0.464","0.364",18.9,21.3,19.6,"0.274","0.442","0.348",51.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.8,10,"373",29.5,"93","0.27","0.635","0.442",29,22.6,21.6,"0.29","0.68","0.464",62.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-2,"398",34.1,"93","0.222","0.378","0.283",21.3,28,23.6,"0.242","0.447","0.304",48.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"300",21.1,"93","0.244","0.558","0.363",17.5,21.5,18.7,"0.293","0.684","0.429",53.7
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"349",31.2,"93","0.214","0.405","0.313",18.3,20.4,15.3,"0.256","0.472","0.345",47.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2,6,"312",34,"93","0.304","0.646","0.432",9.6,8.6,8.5,"0.28","0.456","0.362",31.5
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.5,5,"335",36.1,"93","0.306","0.576","0.402",26.8,24.7,25.6,"0.253","0.493","0.348",58.1
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,8,"355",23.9,"92","0.321","0.667","0.442",17.4,16.3,14.9,"0.284","0.564","0.402",44.6
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"329",19.2,"92","0.387","0.48","0.441",12.2,16.3,18.1,"0.325","0.469","0.408",50
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.4,1,"306",25.8,"92","0.298","0.476","0.366",14.8,17.4,18.2,"0.257","0.455","0.336",52.2
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.7,11,"392",23.9,"92","0.312","0.675","0.451",19.6,16.3,13.4,"0.345","0.75","0.496",60.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"387",32.8,"91","0.25","0.25","0.301",20.8,22,16.5,"0.199","0.236","0.261",20.7
"Caminero, Junior",691406,"TB","SI","Sinker",1,4,"355",23.6,"91","0.318","0.576","0.421",14.6,16.5,27.8,"0.288","0.501","0.36",58.6
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.3,-4,"311",35.9,"91","0.247","0.365","0.293",20.6,22,23,"0.268","0.388","0.309",50.8
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.4,5,"346",23,"91","0.321","0.568","0.414",19.6,23.1,24.1,"0.271","0.496","0.366",60
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.3,-7,"287",20.6,"91","0.23","0.264","0.283",4.1,12.1,22.9,"0.31","0.438","0.339",56.6
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.4,-1,"401",28,"90","0.253","0.4","0.351",25.2,23.3,15.6,"0.286","0.508","0.397",37
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0,0,"327",20.7,"90","0.208","0.506","0.36",22,28.9,27.1,"0.271","0.603","0.418",65.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-3,"331",27.6,"90","0.205","0.385","0.309",14,15.6,16.9,"0.316","0.658","0.448",65.6
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.5,2,"361",27.9,"90","0.256","0.513","0.391",9.4,11.1,12.8,"0.329","0.615","0.434",50.7
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.3,1,"359",31.4,"90","0.247","0.416","0.353",27.7,31.1,24.8,"0.211","0.348","0.304",57.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.1,-7,"337",44.5,"90","0.136","0.358","0.247",27.7,31.1,26.2,"0.19","0.423","0.294",48.1
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.1,0,"479",29.6,"89","0.308","0.474","0.381",16.7,16.9,12.9,"0.323","0.519","0.4",55.6
"Alonso, Pete",624413,"NYM","SI","Sinker",2.5,9,"360",19.6,"89","0.382","0.579","0.456",14.9,9,9.4,"0.353","0.632","0.458",45.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.4,-4,"273",24.1,"89","0.268","0.305","0.299",4.1,13.5,23.1,"0.268","0.333","0.295",22.9
"Walker, Christian",572233,"HOU","SI","Sinker",0.4,1,"266",16.5,"89","0.329","0.443","0.388",17.1,18,29.1,"0.31","0.448","0.367",50.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,1,"360",41,"89","0.225","0.45","0.326",37.7,29.2,22.8,"0.227","0.472","0.335",50
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,3,"310",26.8,"88","0.286","0.545","0.397",25,25,25.6,"0.299","0.569","0.4",57.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,2,"321",26.3,"88","0.24","0.533","0.378",29.4,25,23.9,"0.276","0.739","0.462",56.6
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2,-5,"279",41.3,"88","0.15","0.313","0.224",31.9,33,37.2,"0.238","0.501","0.346",66
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-2,"292",20.8,"88","0.287","0.362","0.343",2.4,6.8,13.6,"0.308","0.388","0.337",28.4
"Machado, Manny",592518,"SD","SI","Sinker",1.5,5,"311",18.1,"88","0.375","0.525","0.43",14.6,10.2,13.4,"0.356","0.519","0.405",57.7
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.5,2,"383",29,"87","0.316","0.461","0.378",19.4,12.6,9.8,"0.35","0.604","0.434",56.1
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.3,-4,"311",26.2,"87","0.256","0.397","0.308",8.4,6.9,7.8,"0.252","0.375","0.311",31.1
"Contreras, William",661388,"MIL","SL","Slider",-0.8,-3,"319",19.5,"87","0.197","0.263","0.264",29.2,13.8,11.8,"0.228","0.305","0.289",32.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.1,-4,"403",35.9,"87","0.215","0.418","0.299",23.4,26.4,17.4,"0.231","0.388","0.304",46.4
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.5,4,"255",34.2,"87","0.392","0.456","0.397",3.1,1.1,2,"0.367","0.433","0.383",19
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,-1,"310",18.9,"87","0.233","0.397","0.33",13,14.9,20,"0.24","0.488","0.364",39.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"353",23.4,"86","0.238","0.405","0.279",36.8,25.6,19.6,"0.228","0.385","0.263",27
"Altuve, Jose",514888,"HOU","SL","Slider",0.4,1,"240",16.1,"85","0.272","0.407","0.319",22.6,14.1,17.4,"0.271","0.405","0.3",20
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Kwan, Steven",680757,"CLE","SI","Sinker",1.7,5,"288",16.7,"85","0.324","0.459","0.389",4.5,9.4,13.1,"0.267","0.359","0.325",23.9
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.8,-2,"287",16.9,"85","0.233","0.356","0.328",10.6,11.8,15.2,"0.342","0.613","0.446",61.9
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.4,1,"366",41.4,"85","0.278","0.389","0.352",15.6,16.5,14.6,"0.257","0.391","0.341",50
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"426",32.5,"85","0.205","0.288","0.283",23.7,32.9,22.4,"0.238","0.315","0.303",53.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-6,"312",29.5,"85","0.178","0.274","0.266",28.9,37.6,25.8,"0.213","0.309","0.291",29.3
"Turner, Trea",607208,"PHI","SI","Sinker",1.4,4,"274",16.1,"84","0.351","0.494","0.424",12.6,7.1,13,"0.307","0.444","0.362",52.1
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.4,-8,"324",20.7,"84","0.234","0.26","0.249",9.3,10.7,18.4,"0.298","0.375","0.321",28.6
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-2,"271",15.9,"84","0.231","0.333","0.263",29.1,26.2,23.2,"0.222","0.396","0.284",48.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.8,6,"336",26,"84","0.354","0.595","0.415",26.4,16.7,13.6,"0.346","0.662","0.45",56.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"367",35.8,"84","0.235","0.338","0.315",21.1,27.4,22.1,"0.213","0.367","0.307",46
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.6,-2,"339",31.4,"84","0.236","0.389","0.313",32.1,27.4,19.8,"0.183","0.299","0.28",54.9
"Semien, Marcus",543760,"TEX","SI","Sinker",1.1,4,"319",19.2,"83","0.309","0.441","0.396",10.9,9.6,13.8,"0.324","0.504","0.408",45.9
"Smith, Cam",701358,"HOU","SI","Sinker",-0.3,-1,"241",16.8,"83","0.338","0.351","0.358",18.9,16.9,22.6,"0.307","0.393","0.333",50.8
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"339",38.5,"83","0.281","0.422","0.374",15.2,14.5,14.6,"0.26","0.418","0.368",33.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"334",23.5,"83","0.338","0.479","0.405",14.9,13.3,19.3,"0.363","0.536","0.431",50
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.3,-6,"273",16.7,"83","0.147","0.267","0.219",21.1,22.9,24.7,"0.211","0.361","0.275",34.5
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"328",19.4,"83","0.224","0.368","0.313",31.3,16.9,14.9,"0.269","0.415","0.326",27.4
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"318",25,"83","0.316","0.421","0.354",11.8,10.8,12.2,"0.307","0.395","0.337",29.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.1,0,"314",31.1,"83","0.293","0.373","0.332",26.1,28.9,24.2,"0.294","0.514","0.376",54.9
"McLain, Matt",680574,"CIN","SI","Sinker",-1.4,-4,"271",17.8,"83","0.2","0.323","0.331",12.6,10.8,17.3,"0.258","0.433","0.381",45.6
"Pages, Andy",681624,"LAD","SL","Slider",1.7,5,"272",18.4,"83","0.313","0.55","0.379",19.6,13.3,12.6,"0.254","0.418","0.3",31.9
"Ramos, Heliot",671218,"SF","SI","Sinker",2.1,6,"281",16.5,"83","0.348","0.5","0.422",7,9.6,15.4,"0.281","0.447","0.388",47.5
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-5,"293",14.9,"83","0.169","0.2","0.271",19.3,21.7,21.2,"0.212","0.272","0.319",47.9
"Allen, Nick",669397,"ATL","SI","Sinker",-1,-3,"286",24.3,"83","0.296","0.352","0.337",10.2,15.7,24.1,"0.28","0.342","0.322",31.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.8,9,"321",27.3,"82","0.338","0.721","0.494",17.1,12.2,13.7,"0.369","0.84","0.541",53.4
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.9,3,"315",26.7,"82","0.293","0.48","0.357",17.8,14.6,12.6,"0.288","0.502","0.366",53.8
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.7,-3,"397",28,"82","0.217","0.319","0.31",17,18.3,13.3,"0.255","0.433","0.358",33.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.1,0,"298",28.7,"82","0.203","0.406","0.321",7.7,6.1,7.6,"0.23","0.41","0.322",27.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"278",17.9,"82","0.263","0.342","0.31",15.9,9.8,16,"0.312","0.479","0.358",47.8
"Beck, Jordan",687597,"COL","SL","Slider",0.9,3,"287",20,"82","0.269","0.41","0.324",36.3,29.3,22.9,"0.232","0.384","0.284",33.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"325",28.8,"82","0.236","0.403","0.325",34.2,29.3,21.6,"0.254","0.521","0.371",60.4
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.9,8,"293",18,"82","0.237","0.658","0.382",42,35.4,28.7,"0.187","0.442","0.288",39.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.4,4,"264",32.6,"82","0.292","0.486","0.37",13,12.2,16.1,"0.301","0.461","0.363",30.2
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-8,"374",32.9,"81","0.224","0.263","0.245",12.8,7.4,6.1,"0.264","0.331","0.285",27.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.5,-2,"315",17.7,"81","0.208","0.364","0.267",36.7,30.9,21.4,"0.176","0.302","0.223",34
"Ward, Taylor",621493,"LAA","SL","Slider",1,3,"361",19.7,"81","0.169","0.465","0.328",36.3,30.9,22.1,"0.175","0.381","0.285",31.9
"Ward, Taylor",621493,"LAA","SI","Sinker",2,6,"295",16.1,"81","0.288","0.652","0.45",12.9,23.5,27.9,"0.299","0.583","0.425",50
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.7,-5,"290",26.9,"80","0.169","0.231","0.276",13.3,10,17.4,"0.218","0.307","0.309",34.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.3,-1,"351",39,"80","0.273","0.394","0.343",14,15,12.6,"0.242","0.322","0.305",36.8
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,4,"279",34.5,"80","0.288","0.493","0.388",17.9,13.8,15.3,"0.266","0.447","0.338",37.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Pages, Andy",681624,"LAD","SI","Sinker",0.9,2,"279",18.9,"80","0.286","0.471","0.363",15.4,17.5,18.4,"0.265","0.463","0.351",48.3
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.2,-1,"319",30.6,"80","0.292","0.417","0.341",13.1,16.3,17.3,"0.267","0.357","0.307",28.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.4,-1,"330",31.1,"80","0.266","0.354","0.277",24.3,22.5,20.7,"0.3","0.51","0.349",50.8
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.4,1,"310",31,"80","0.212","0.394","0.334",26.9,27.5,23.2,"0.181","0.373","0.314",43.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.6,-4,"273",21.2,"80","0.225","0.254","0.26",10.1,17.5,22.2,"0.259","0.302","0.287",44.1
"McLain, Matt",680574,"CIN","SL","Slider",-0.1,0,"325",21.3,"79","0.224","0.355","0.266",36.6,32.9,24.8,"0.214","0.313","0.244",30
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.9,5,"274",15.4,"79","0.315","0.644","0.448",12.4,16.5,18.8,"0.348","0.709","0.463",58.3
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",-0.2,0,"274",27.7,"79","0.236","0.444","0.324",11.5,16.5,16.3,"0.275","0.553","0.379",54.2
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"303",18.7,"79","0.284","0.459","0.343",19.1,11.4,10.5,"0.277","0.378","0.309",38.5
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"265",17.8,"79","0.275","0.333","0.31",9.7,10.1,14.5,"0.24","0.306","0.287",27
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.5,4,"257",18.1,"79","0.306","0.5","0.4",12.6,22.8,29.5,"0.293","0.521","0.377",55.6
"Arraez, Luis",650333,"SD","SI","Sinker",-2.8,-7,"268",17.6,"79","0.171","0.2","0.2",4,1.3,1.8,"0.274","0.344","0.295",13.7
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.4,-1,"267",35.7,"79","0.246","0.362","0.319",8.7,12.7,14.7,"0.269","0.38","0.319",49.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.2,4,"341",18.8,"79","0.323","0.484","0.441",24.1,15.2,18.5,"0.28","0.437","0.392",48
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"296",29.5,"78","0.262","0.508","0.387",28,24.4,20.4,"0.299","0.627","0.44",60.9
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,5,"258",19,"78","0.301","0.493","0.409",38.7,25.6,21.5,"0.255","0.422","0.316",49.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-1,"302",31,"78","0.188","0.406","0.324",22.8,33.3,24.8,"0.207","0.456","0.352",59
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.4,-12,"280",21,"78","0.157","0.2","0.204",14,7.7,12.8,"0.265","0.366","0.308",44.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.3,-1,"296",33.9,"78","0.286","0.386","0.334",15.4,14.1,11.6,"0.267","0.394","0.326",42.4
"Chourio, Jackson",694192,"MIL","SL","Slider",2.3,6,"253",16.3,"78","0.297","0.608","0.408",33.3,21.8,21,"0.244","0.461","0.317",28.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2.2,-5,"245",17.9,"78","0.24","0.32","0.262",5.9,15.4,25.5,"0.27","0.412","0.307",58.7
"Springer, George",543807,"TOR","SI","Sinker",3,8,"276",17.9,"77","0.409","0.576","0.479",14.6,2.6,3.7,"0.407","0.729","0.511",53.1
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"313",33.5,"77","0.233","0.317","0.323",26.6,23.4,21.4,"0.219","0.283","0.308",43.2
"Wood, James",695578,"WSH","SL","Slider",0.7,2,"293",15.8,"77","0.213","0.377","0.349",45.5,28.6,25.3,"0.257","0.505","0.4",48.7
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Olson, Matt",621566,"ATL","SI","Sinker",1.2,3,"289",14.7,"77","0.306","0.468","0.405",21.2,16.9,16.5,"0.351","0.578","0.453",63.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.4,7,"284",18.9,"77","0.236","0.639","0.384",30.1,32.5,24.3,"0.233","0.57","0.353",64.6
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"280",17.8,"77","0.286","0.386","0.351",9,10.4,12.9,"0.264","0.394","0.321",38.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.4,-1,"280",26.5,"76","0.257","0.5","0.32",23.7,21.1,17.2,"0.234","0.387","0.268",47.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",0,0,"280",21.2,"76","0.357","0.5","0.399",10.2,6.6,10.9,"0.324","0.511","0.384",66.2
"Betts, Mookie",605141,"LAD","SL","Slider",-2.8,-7,"263",17.4,"76","0.127","0.268","0.191",25.2,14.5,12,"0.201","0.315","0.243",32.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.4,-7,"291",18.6,"76","0.154","0.231","0.225",8.5,18.4,20,"0.209","0.307","0.287",35.8
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.4,4,"303",26.1,"76","0.267","0.5","0.404",31.1,23.7,18.4,"0.344","0.713","0.497",69
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.3,-3,"248",15.1,"76","0.2","0.286","0.271",34.3,22.4,27,"0.217","0.359","0.291",37.7
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.4,4,"266",16.2,"76","0.319","0.522","0.416",19.1,14.5,25,"0.338","0.6","0.425",46.6
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.7,-2,"296",16.5,"76","0.286","0.357","0.339",15.8,13.2,12.2,"0.271","0.365","0.309",41.7
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.4,6,"265",15.8,"75","0.21","0.468","0.396",32.2,20,18.5,"0.313","0.657","0.459",48.9
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.4,-1,"292",33.4,"75","0.279","0.328","0.342",11.1,14.7,13.4,"0.31","0.403","0.363",35.2
"Wood, James",695578,"WSH","SI","Sinker",1,3,"303",16.3,"75","0.343","0.627","0.443",22,21.3,24.2,"0.302","0.572","0.403",56.9
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,3,"299",16.3,"75","0.258","0.516","0.381",32.2,24,18,"0.294","0.599","0.422",44.4
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2,5,"267",33.4,"75","0.403","0.5","0.431",5.4,8,7.5,"0.336","0.413","0.387",46.6
"Machado, Manny",592518,"SD","SL","Slider",2,5,"247",14.4,"75","0.304","0.478","0.369",30,17.3,16,"0.329","0.58","0.403",38.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.5,-4,"303",43.3,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"284",16.7,"75","0.206","0.222","0.288",5.8,5.3,10,"0.21","0.247","0.26",22.6
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.4,1,"285",25.1,"74","0.359","0.453","0.385",14.4,16.2,15.4,"0.308","0.38","0.342",30.9
"Adames, Willy",642715,"SF","SL","Slider",0.6,2,"320",18.1,"74","0.227","0.455","0.332",39.6,39.2,27.1,"0.222","0.488","0.34",48.6
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.5,5,"324",29.6,"74","0.286","0.492","0.389",32.4,28.4,20.6,"0.299","0.613","0.421",58.1
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-2,"266",24.8,"74","0.231","0.415","0.319",22.7,31.1,29.5,"0.233","0.451","0.332",52.3
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.5,-1,"263",14.5,"74","0.215","0.338","0.294",38.7,40.5,30.9,"0.216","0.306","0.282",37.1
"Judge, Aaron",592450,"NYY","SL","Slider",1.4,5,"345",19.6,"74","0.328","0.567","0.403",43,32.4,24,"0.261","0.502","0.348",50
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-6,"283",16.1,"74","0.13","0.159","0.166",30.2,21.6,18.8,"0.208","0.274","0.242",32.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.4,-3,"242",13.8,"74","0.214","0.343","0.263",34.6,33.8,35.2,"0.226","0.347","0.269",48.9
"Turner, Trea",607208,"PHI","SL","Slider",0.5,1,"281",16.5,"74","0.235","0.426","0.318",32.8,23,16.2,"0.234","0.44","0.309",36.5
"Contreras, William",661388,"MIL","SI","Sinker",-0.5,-1,"266",16.3,"74","0.281","0.375","0.324",13.7,10.8,22.2,"0.302","0.436","0.357",56.9
"Altuve, Jose",514888,"HOU","SI","Sinker",0.6,2,"320",21.5,"74","0.317","0.508","0.397",10.8,9.5,12.3,"0.262","0.402","0.341",36.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.1,0,"280",24,"73","0.222","0.413","0.321",25.7,31.5,22.8,"0.216","0.463","0.322",45.2
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-2,"254",19.7,"73","0.2","0.4","0.271",42.5,35.6,28.3,"0.228","0.389","0.28",43.2
"Rooker, Brent",667670,"ATH","SL","Slider",2.7,7,"262",15.8,"73","0.324","0.676","0.438",44.6,27.4,23.5,"0.273","0.615","0.394",45.8
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.5,-1,"264",26.2,"73","0.222","0.286","0.305",22.5,21.9,21.3,"0.268","0.378","0.338",44.7
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,4,"270",16.5,"73","0.313","0.516","0.442",9.1,12.3,15,"0.275","0.46","0.356",30.4
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.3,-1,"227",15.6,"73","0.288","0.47","0.363",15.4,13.7,22.2,"0.254","0.423","0.32",42.1
"Naylor, Josh",647304,"AZ","SL","Slider",-1.8,-4,"224",17.6,"73","0.179","0.299","0.248",30.6,20.5,25,"0.203","0.345","0.269",28.3
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Garcia, Maikel",672580,"KC","SI","Sinker",0.9,3,"294",19.1,"73","0.364","0.545","0.421",7.9,9.6,13,"0.306","0.468","0.367",61
"Contreras, Willson",575929,"STL","SL","Slider",0.5,1,"265",16.8,"73","0.273","0.409","0.334",37.2,21.9,17,"0.261","0.498","0.357",37.3
