"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-8,"356",42.5,"75","0.183","0.225","0.232",28.4,30.7,22.5,"0.209","0.314","0.25",31.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.8,5,"295",28.5,"75","0.343","0.6","0.412",26.5,16,13,"0.339","0.669","0.453",55.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.5,2,"394",30.5,"75","0.323","0.508","0.403",14.2,12,10.1,"0.335","0.543","0.417",57.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,2,"192",14.9,"75","0.279","0.441","0.349",24.5,20,20.5,"0.307","0.492","0.375",48.1
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1,3,"283",28,"75","0.297","0.453","0.379",14.8,12,11.1,"0.316","0.52","0.406",52.7
"Paredes, Isaac",670623,"HOU","SI","Sinker",1,3,"289",19.9,"75","0.306","0.468","0.388",6,20,21.1,"0.217","0.328","0.306",47.9
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",1,3,"275",26.7,"75","0.277","0.585","0.397",25.3,29.3,26.8,"0.233","0.522","0.359",61.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.4,1,"293",28.8,"75","0.284","0.478","0.356",27.9,28,22.3,"0.275","0.558","0.381",57.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.3,4,"329",25.8,"74","0.338","0.559","0.393",15.8,10.8,10,"0.321","0.558","0.384",46
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-3,"304",34.2,"74","0.25","0.25","0.3",18.2,21.6,17.4,"0.202","0.24","0.272",21.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.8,-10,"347",31.1,"74","0.157","0.214","0.191",19.9,25.7,17.8,"0.211","0.344","0.261",52.9
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.3,7,"317",28.9,"74","0.413","0.651","0.492",16.1,25.7,18.1,"0.284","0.4","0.354",47.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-7,"322",33,"74","0.243","0.286","0.259",10.9,5.4,4.9,"0.269","0.341","0.288",27.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.7,8,"315",27.5,"73","0.297","0.563","0.427",34.2,34.2,23.8,"0.236","0.531","0.376",64.1
"Peña, Jeremy",665161,"HOU","SL","Slider",0.8,2,"230",19.8,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,7,"272",21.2,"73","0.362","0.483","0.449",12.5,8.2,14.6,"0.313","0.407","0.394",55.8
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-3,"275",39.1,"73","0.303","0.47","0.333",17.9,16.4,16.2,"0.234","0.34","0.251",31.7
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.3,4,"304",30.2,"73","0.328","0.483","0.412",26.6,20.5,16.1,"0.266","0.373","0.359",43.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"265",22.8,"73","0.379","0.515","0.431",8.6,11,16.3,"0.338","0.493","0.39",51.7
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.6,6,"247",19,"73","0.365","0.476","0.444",13.4,12.3,23.1,"0.302","0.416","0.364",42.6
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,1,"316",31.9,"73","0.339","0.39","0.396",6.1,8.2,7.2,"0.282","0.389","0.368",35.8
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.4,-8,"231",20.7,"72","0.206","0.221","0.235",5.1,11.1,20.5,"0.297","0.427","0.334",50
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-4,"282",40.1,"72","0.217","0.267","0.294",14.5,27.8,22.7,"0.222","0.368","0.326",57.5
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.1,-3,"242",18,"72","0.234","0.328","0.295",11.7,13.9,17.2,"0.311","0.555","0.404",57.4
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"249",17.8,"71","0.279","0.377","0.344",10.9,18.3,27.7,"0.269","0.411","0.348",52.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.3,-4,"270",32.3,"71","0.225","0.338","0.259",21.3,29.6,27.3,"0.238","0.407","0.273",50
"Ramos, Heliot",671218,"SF","SI","Sinker",1.3,3,"227",16.8,"71","0.304","0.446","0.387",6.3,11.3,18.6,"0.261","0.434","0.379",46.9
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0,0,"211",26.9,"71","0.185","0.431","0.318",18.1,16.9,21.4,"0.248","0.634","0.394",52.8
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.4,-4,"263",25.7,"71","0.206","0.368","0.28",20,23.9,20.2,"0.243","0.409","0.295",47.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.8,-2,"262",33.9,"71","0.219","0.453","0.323",16.7,18.3,14.3,"0.269","0.519","0.368",51
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,1,"270",23,"71","0.313","0.552","0.413",12.5,14.1,24.4,"0.29","0.511","0.361",57.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.2,-1,"268",20.3,"70","0.203","0.359","0.304",32.7,18.6,17.6,"0.268","0.407","0.324",27.5
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0.1,0,"247",25,"70","0.183","0.433","0.299",40.9,41.4,29.6,"0.218","0.484","0.348",60.6
"Walker, Christian",572233,"HOU","SI","Sinker",-0.4,-1,"218",17.1,"70","0.283","0.367","0.356",17.6,15.7,25,"0.308","0.454","0.379",49
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-1,"247",19.6,"70","0.203","0.254","0.28",34.2,14.3,12.5,"0.216","0.293","0.295",28.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-1,"223",20.3,"70","0.297","0.344","0.332",3,5.7,11.1,"0.308","0.384","0.334",26.7
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"294",40.3,"70","0.269","0.423","0.377",14.8,14.3,14.5,"0.251","0.414","0.373",30.4
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Alonso, Pete",624413,"NYM","SI","Sinker",3.4,10,"300",20.4,"70","0.414","0.655","0.501",15.7,7.1,6.9,"0.381","0.672","0.49",45.3
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.6,2,"291",29.3,"69","0.323","0.484","0.379",22,14.5,11.4,"0.354","0.577","0.418",56.6
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Altuve, Jose",514888,"HOU","SL","Slider",1.1,2,"180",15.8,"68","0.292","0.446","0.344",22.9,14.7,19.6,"0.259","0.403","0.29",19.6
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"204",17.7,"68","0.313","0.484","0.391",10.8,19.1,31,"0.306","0.522","0.372",54.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-3,"256",27.2,"68","0.167","0.241","0.288",13.6,11.8,18.2,"0.208","0.283","0.305",34
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1,-3,"265",45.8,"68","0.167","0.433","0.304",26.6,27.9,23.5,"0.228","0.488","0.348",53.7
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.7,7,"265",21.5,"68","0.367","0.667","0.47",22.1,25,26.6,"0.296","0.549","0.398",67.4
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,2,"277",29.7,"68","0.271","0.542","0.379",12.7,20.6,19.7,"0.326","0.704","0.459",63
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-2,"213",19.9,"68","0.246","0.368","0.34",15.6,16.2,26.8,"0.236","0.292","0.306",34.8
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.2,1,"275",34.2,"67","0.302","0.429","0.357",18,10.4,8.3,"0.298","0.446","0.341",40.4
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.8,2,"254",22.3,"67","0.281","0.544","0.39",18,17.9,16.9,"0.259","0.497","0.375",43.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-3,"290",34.6,"67","0.258","0.29","0.278",6.8,14.9,14.1,"0.241","0.316","0.273",40.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"265",27,"67","0.211","0.386","0.319",15,17.9,18.2,"0.331","0.688","0.469",68.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.4,-3,"221",36.2,"67","0.237","0.305","0.291",10.5,14.9,17.2,"0.277","0.388","0.33",48
"Ramos, Heliot",671218,"SF","SL","Slider",0.5,1,"228",16.8,"67","0.274","0.387","0.312",31.4,28.4,24.1,"0.256","0.455","0.33",52.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.1,3,"263",24.6,"67","0.279","0.492","0.375",17.6,32.8,24.2,"0.233","0.379","0.3",56.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.8,-4,"221",18,"67","0.27","0.317","0.289",12,7.5,12.2,"0.301","0.459","0.339",47.5
"Pages, Andy",681624,"LAD","SL","Slider",2.5,5,"208",18.1,"67","0.338","0.615","0.413",16.9,11.9,11.8,"0.278","0.466","0.326",35.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.1,0,"257",24.7,"67","0.339","0.452","0.372",10.4,10.4,11.1,"0.329","0.429","0.355",36.4
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0,0,"270",28.6,"67","0.259","0.5","0.38",8.5,7.5,8.9,"0.344","0.628","0.443",50
"Machado, Manny",592518,"SD","SL","Slider",2.4,5,"210",16,"67","0.311","0.492","0.381",26.8,14.9,14.7,"0.338","0.573","0.406",36.5
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-4,"249",28.3,"66","0.164","0.273","0.272",33.6,39.4,26.5,"0.188","0.273","0.281",24.1
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"286",40.5,"66","0.304","0.357","0.354",16.2,18.2,15.4,"0.25","0.345","0.322",52.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",0,0,"242",19.2,"66","0.236","0.436","0.344",13.2,12.1,16.3,"0.253","0.544","0.388",35.4
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.6,2,"256",30.2,"66","0.339","0.475","0.385",13.2,13.6,14.5,"0.296","0.391","0.334",31.4
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1,-3,"293",38,"66","0.226","0.283","0.302",22.1,25.8,22.7,"0.203","0.327","0.293",42.5
"Neto, Zach",687263,"LAA","SI","Sinker",0.2,1,"265",26.1,"66","0.328","0.448","0.382",14.4,15.2,21.7,"0.347","0.489","0.401",47.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"214",17.8,"66","0.276","0.293","0.302",9.6,10.6,15.6,"0.233","0.278","0.274",26.9
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3.2,7,"208",34.4,"66","0.333","0.579","0.421",14.8,10.6,14.6,"0.312","0.493","0.382",31.4
"Kwan, Steven",680757,"CLE","SI","Sinker",2.2,5,"222",17,"65","0.351","0.509","0.416",3.5,7.7,10.4,"0.277","0.376","0.332",22.6
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.5,-3,"214",20.7,"65","0.224","0.259","0.256",6.3,12.3,16,"0.288","0.338","0.308",42.3
"Ward, Taylor",621493,"LAA","SI","Sinker",3,7,"241",17.2,"65","0.321","0.755","0.495",12.8,24.6,29.6,"0.328","0.672","0.463",55.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"248",34.4,"65","0.322","0.441","0.399",29.6,21.5,18.9,"0.294","0.408","0.339",26.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-2,"220",28,"65","0.189","0.377","0.316",7.4,6.2,9.3,"0.224","0.405","0.325",25.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1,2,"215",15.5,"65","0.317","0.633","0.451",13,16.9,20.4,"0.355","0.71","0.467",57.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.4,1,"231",28.7,"65","0.291","0.527","0.391",22.5,23.1,25.4,"0.306","0.571","0.41",58.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.1,0,"281",30.3,"65","0.241","0.407","0.362",24.4,29.2,21.1,"0.211","0.375","0.324",60
"Allen, Nick",669397,"ATL","SI","Sinker",-0.9,-2,"218",24.5,"65","0.31","0.362","0.335",9.1,13.8,23.7,"0.303","0.37","0.33",36
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0,0,"228",27.4,"65","0.298","0.474","0.365",7.7,6.2,6.7,"0.271","0.409","0.342",29.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"310",26.4,"65","0.25","0.365","0.359",16.6,13.8,11.5,"0.279","0.473","0.398",30.2
"Beck, Jordan",687597,"COL","SL","Slider",1.3,3,"224",20.1,"64","0.262","0.426","0.328",37.6,28.1,21.4,"0.223","0.398","0.283",32.6
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"195",19.4,"64","0.361","0.443","0.373",8.2,14.1,33.3,"0.282","0.383","0.303",47.2
"Ramírez, José",608070,"CLE","CH","Changeup",0.7,2,"240",18.8,"64","0.288","0.373","0.322",18.7,9.4,8.5,"0.3","0.39","0.33",35.8
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.2,0,"223",35.9,"64","0.283","0.45","0.339",24,26.6,24.6,"0.292","0.439","0.337",58.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,3,"224",25,"64","0.3","0.517","0.37",19.4,17.2,16.2,"0.296","0.543","0.376",59.2
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-4,"217",16.5,"64","0.161","0.268","0.239",24.8,26.6,26.2,"0.189","0.291","0.252",29.3
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.4,-3,"205",42.4,"63","0.145","0.291","0.227",31,33.3,35.6,"0.212","0.426","0.323",63.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.9,2,"220",16.6,"63","0.31","0.5","0.405",17.8,15.9,27,"0.328","0.556","0.401",39.6
"Buxton, Byron",621439,"MIN","SI","Sinker",1.2,2,"206",20,"63","0.321","0.571","0.415",16.3,17.5,27.5,"0.249","0.453","0.343",51.1
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.2,3,"233",26.1,"63","0.389","0.5","0.413",16.2,17.5,15.9,"0.329","0.408","0.362",32.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.2,7,"226",17.4,"63","0.226","0.528","0.424",33.7,20.6,19.7,"0.309","0.701","0.467",52.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,1,"267",18.9,"63","0.292","0.354","0.398",25.5,15.9,18.5,"0.255","0.382","0.375",44.7
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.9,-3,"333",36.8,"63","0.207","0.431","0.29",28.2,23.8,16.9,"0.283","0.59","0.384",56.8
"Machado, Manny",592518,"SD","SI","Sinker",2,5,"223",17,"63","0.411","0.518","0.454",14.8,7.9,9.4,"0.363","0.471","0.398",58.8
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.2,-1,"254",30.6,"63","0.264","0.415","0.335",33.6,27,20.2,"0.197","0.316","0.3",57.9
"Ward, Taylor",621493,"LAA","SL","Slider",-0.5,-1,"275",19.7,"63","0.123","0.298","0.242",33.7,30.2,23.8,"0.16","0.33","0.246",30.8
"Smith, Cam",701358,"HOU","SI","Sinker",-0.4,-1,"186",18.5,"63","0.328","0.345","0.361",17.4,14.3,19.1,"0.308","0.401","0.339",51
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.1,-2,"193",21.6,"63","0.293","0.345","0.315",6,11.1,25,"0.29","0.355","0.313",27.5
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.7,-2,"339",35.3,"63","0.278","0.352","0.337",16.4,20.6,11.8,"0.254","0.333","0.316",26.8
"Lowe, Brandon",664040,"TB","CH","Changeup",2.4,5,"191",16.7,"63","0.317","0.583","0.401",32.8,19,22.2,"0.307","0.534","0.362",34.7
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-4,"222",14.6,"63","0.163","0.184","0.264",21.6,22.2,21.9,"0.194","0.23","0.302",47.2
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,4,"210",15.9,"62","0.351","0.474","0.427",11.9,4.8,9.7,"0.316","0.437","0.365",50
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"238",19.4,"62","0.286","0.339","0.343",10.7,12.9,14,"0.24","0.306","0.283",37.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.4,1,"320",31.7,"62","0.275","0.392","0.362",24.8,30.6,21.1,"0.271","0.344","0.343",53.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.6,1,"206",19.9,"62","0.254","0.492","0.333",41.1,33.9,29.6,"0.256","0.433","0.313",44.7
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"200",14.4,"62","0.233","0.383","0.277",32.7,30.6,35.2,"0.238","0.362","0.271",48.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1.2,3,"227",30.4,"62","0.269","0.577","0.41",26.8,22.6,20.3,"0.321","0.688","0.467",60.5
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.3,10,"237",27.5,"62","0.392","0.843","0.55",18.8,14.5,17.3,"0.412","0.925","0.586",57.1
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.9,-2,"263",22.3,"62","0.217","0.383","0.258",33.8,21,17.3,"0.223","0.354","0.249",31.3
"Goodman, Hunter",696100,"COL","SL","Slider",2.3,5,"210",18.3,"62","0.322","0.559","0.434",35.8,25.8,20.3,"0.27","0.473","0.336",58.1
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1,-2,"223",22.4,"62","0.333","0.483","0.366",9.6,4.8,8.3,"0.318","0.51","0.365",66.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.1,5,"225",23.7,"62","0.375","0.607","0.437",14.5,17.7,16.7,"0.279","0.528","0.375",52.2
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.5,1,"209",31.5,"62","0.241","0.389","0.326",12.4,16.1,18.9,"0.252","0.463","0.353",43.2
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,2,"242",16.4,"61","0.245","0.49","0.374",31.7,24.6,17.4,"0.281","0.546","0.406",40
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.1,0,"247",37,"61","0.245","0.429","0.357",31.5,24.6,21.4,"0.25","0.535","0.412",57.1
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.7,2,"219",17.3,"61","0.296","0.463","0.423",10.9,14.8,17.3,"0.262","0.427","0.334",28.3
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1,3,"287",46.8,"61","0.214","0.286","0.372",31,19.7,12.8,"0.195","0.305","0.354",41.9
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"203",25.7,"61","0.271","0.542","0.343",23.5,19.7,17.6,"0.227","0.397","0.268",41.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-7,"238",19.3,"61","0.211","0.228","0.221",10.4,13.1,21.6,"0.278","0.332","0.294",28
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.3,1,"258",29.8,"61","0.267","0.367","0.284",25.4,24.6,21.1,"0.295","0.519","0.351",57.8
"Chourio, Jackson",694192,"MIL","SL","Slider",1.1,2,"202",16.4,"61","0.246","0.561","0.374",34.2,21.3,20.3,"0.214","0.413","0.293",25
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.2,2,"161",35.2,"61","0.368","0.421","0.361",1.1,0,0,"0.371","0.432","0.376",13.8
"Altuve, Jose",514888,"HOU","SI","Sinker",0.9,2,"264",23.2,"60","0.333","0.549","0.415",8.4,8.3,10.9,"0.277","0.437","0.358",38.3
"Wood, James",695578,"WSH","SI","Sinker",-0.9,-2,"237",15.6,"60","0.259","0.481","0.353",22.1,25,25.9,"0.259","0.492","0.354",53.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.2,0,"281",35,"60","0.212","0.423","0.325",26.7,21.7,15.1,"0.244","0.4","0.331",35.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.5,-1,"241",28.8,"60","0.25","0.339","0.287",24.6,33.3,23.8,"0.263","0.495","0.344",55.6
"Jung, Josh",673962,"TEX","SI","Sinker",-0.1,0,"188",18.3,"60","0.281","0.404","0.333",7.5,13.3,24.2,"0.286","0.421","0.323",42.9
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",1.1,2,"195",19.2,"60","0.278","0.685","0.417",20.6,25,20.8,"0.307","0.77","0.473",62.5
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.3,8,"226",19.3,"60","0.255","0.709","0.424",22.7,21.7,16.7,"0.275","0.663","0.411",67.4
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.4,3,"228",26.9,"59","0.3","0.56","0.403",7.5,18.6,20,"0.227","0.398","0.327",50
"Semien, Marcus",543760,"TEX","SI","Sinker",0.6,1,"232",18.1,"59","0.275","0.451","0.367",10.9,10.2,11.3,"0.301","0.506","0.379",45.7
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,4,"273",20.3,"59","0.327","0.6","0.414",42.6,33.9,26.7,"0.263","0.535","0.36",51.4
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.6,4,"222",17.6,"59","0.236","0.545","0.35",45.7,35.6,28.8,"0.195","0.385","0.274",29.4
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"206",30.2,"59","0.255","0.314","0.311",28,27.1,27.1,"0.266","0.444","0.355",45.7
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.1,0,"218",35.1,"59","0.294","0.392","0.364",11.9,10.2,9.8,"0.268","0.367","0.337",43.5
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1,-2,"224",28.1,"59","0.218","0.345","0.303",27.5,28.8,23.9,"0.256","0.46","0.33",42.1
"Wood, James",695578,"WSH","SL","Slider",1.7,4,"239",15.8,"59","0.277","0.489","0.409",39.2,22,18.3,"0.306","0.627","0.455",55.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-5,"233",19.5,"59","0.154","0.25","0.224",9.4,16.9,16.7,"0.229","0.329","0.298",37.2
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.2,-1,"249",41.8,"59","0.226","0.434","0.322",37.6,28.8,21.3,"0.231","0.465","0.335",52.8
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"196",16.3,"59","0.291","0.473","0.356",18.2,16.9,24.4,"0.262","0.45","0.32",41.3
"Wilson, Jacob",805779,"ATH","SL","Slider",6.1,11,"176",16.9,"59","0.4","0.727","0.507",12.8,6.8,9.3,"0.347","0.522","0.39",21.2
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.4,-1,"259",25.7,"59","0.265","0.388","0.353",25.2,23.7,15.9,"0.313","0.549","0.422",40
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.5,1,"189",24,"58","0.319","0.404","0.4",9.2,5.2,14.3,"0.246","0.294","0.316",35.6
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-9,"207",18.9,"58","0.14","0.2","0.212",12.7,8.6,15.2,"0.237","0.319","0.293",41.3
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.1,0,"200",27.8,"58","0.224","0.449","0.336",19.6,25.9,20.5,"0.242","0.472","0.36",48.6
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.9,-2,"244",30.8,"58","0.184","0.286","0.279",26.2,25.9,21.4,"0.172","0.351","0.294",35.3
"Contreras, Willson",575929,"STL","SL","Slider",1.2,2,"203",16.5,"58","0.294","0.471","0.373",34.5,20.7,15.8,"0.293","0.565","0.403",37.5
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.3,1,"237",17.1,"58","0.232","0.411","0.291",34.7,27.6,18.4,"0.192","0.325","0.23",36.6
"McLain, Matt",680574,"CIN","SI","Sinker",0,0,"202",17.4,"58","0.273","0.455","0.407",10.3,15.5,22.5,"0.264","0.445","0.395",50
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.5,-5,"181",14.7,"58","0.167","0.222","0.234",32.7,24.1,29.8,"0.206","0.327","0.273",37.5
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.1,5,"215",27.9,"58","0.34","0.468","0.418",17.2,15.5,17.3,"0.317","0.568","0.436",47.4
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,1,"201",23.2,"58","0.255","0.549","0.38",27.5,24.1,24.6,"0.276","0.702","0.442",54.1
