"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"401",29.5,"79","0.304","0.478","0.382",14.4,12.7,11.1,"0.325","0.53","0.406",55.9
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.7,2,"289",27.4,"79","0.279","0.426","0.359",14.9,12.7,11.8,"0.31","0.534","0.406",55.2
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"311",28.9,"79","0.229","0.4","0.317",33.3,29.1,21.5,"0.252","0.525","0.369",59.6
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.4,8,"336",29.6,"78","0.409","0.652","0.492",16.9,25.6,17.7,"0.287","0.402","0.358",47.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.8,-6,"308",40.4,"78","0.2","0.246","0.275",15,26.9,22.1,"0.21","0.35","0.31",53.3
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.2,4,"337",25.6,"78","0.324","0.535","0.381",15.1,10.3,9.6,"0.319","0.558","0.386",48.5
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-3,"265",19.3,"78","0.231","0.262","0.299",16.2,11.5,17.3,"0.277","0.384","0.353",42.9
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"308",27.9,"78","0.342","0.589","0.408",26.5,16.7,13.4,"0.336","0.655","0.445",54.1
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,6,"254",18.9,"77","0.364","0.47","0.448",12.9,11.7,22.5,"0.294","0.406","0.36",40.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.3,1,"337",32,"77","0.311","0.361","0.382",6.7,9.1,8,"0.281","0.386","0.374",37
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.7,2,"276",20.9,"77","0.219","0.563","0.388",21.4,27.3,27.6,"0.298","0.676","0.461",72.7
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3,-7,"247",21.3,"77","0.233","0.247","0.255",4.7,10.4,20,"0.32","0.451","0.352",52.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.9,2,"263",35.3,"77","0.261","0.536","0.373",27.8,26,28.2,"0.227","0.465","0.334",59.2
"Bichette, Bo",666182,"TOR","SL","Slider",1,2,"201",14.8,"76","0.29","0.449","0.356",23,19.7,20,"0.316","0.5","0.381",47.3
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-1,"281",33.3,"76","0.232","0.464","0.33",17,18.4,14.7,"0.279","0.521","0.371",50.9
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"253",18.1,"76","0.224","0.313","0.301",11.9,14.5,17.5,"0.314","0.554","0.407",58.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"271",22.9,"76","0.377","0.507","0.426",8.3,10.5,16,"0.339","0.488","0.387",52.5
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-8,"358",30.8,"76","0.169","0.239","0.211",19.7,25,17.3,"0.212","0.352","0.27",53.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.5,11,"315",24.4,"76","0.348","0.758","0.484",17.4,13.2,10.6,"0.376","0.781","0.512",63.2
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"327",32.7,"75","0.239","0.282","0.255",11.3,6.7,6.1,"0.265","0.336","0.284",27.3
"Ramos, Heliot",671218,"SF","SI","Sinker",1.1,3,"242",16.9,"75","0.3","0.45","0.383",5.9,10.7,17.8,"0.264","0.441","0.377",45.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"315",33.5,"75","0.246","0.246","0.296",17.6,21.3,16.8,"0.199","0.238","0.269",21.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.7,2,"299",29.5,"75","0.266","0.531","0.409",9.2,9.3,11.5,"0.341","0.632","0.447",48.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-2,"283",39,"75","0.309","0.471","0.336",18.2,16,16,"0.243","0.349","0.259",33.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,9,"325",26.6,"74","0.308","0.569","0.434",34,33.8,23.6,"0.242","0.533","0.379",65
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.5,-4,"286",32.8,"74","0.216","0.324","0.249",22.3,29.7,27.2,"0.236","0.415","0.275",51.9
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.2,6,"281",21.6,"73","0.344","0.625","0.447",21.4,26,26.4,"0.288","0.531","0.39",64.4
"Urías, Luis",649966,"ATH","SI","Sinker",-1.8,-5,"273",27.8,"73","0.153","0.22","0.268",12.7,11,17.8,"0.22","0.315","0.313",36.5
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.2,-1,"284",20.7,"73","0.209","0.358","0.304",32.2,17.8,16.3,"0.265","0.397","0.317",25.9
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",1,2,"221",26.7,"73","0.194","0.478","0.337",18.5,16.4,20.7,"0.249","0.648","0.399",52.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.4,1,"252",19.1,"73","0.262","0.443","0.358",12.5,12.3,18,"0.253","0.52","0.38",35.8
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.1,-3,"271",25.4,"73","0.214","0.414","0.3",20.8,24.7,21.2,"0.247","0.423","0.301",48.1
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.7,2,"271",22.5,"73","0.286","0.524","0.383",16.4,16.4,15.4,"0.267","0.5","0.375",44.2
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.8,-3,"372",38.2,"72","0.2","0.4","0.286",27.4,23.6,16.8,"0.275","0.566","0.379",55.1
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,1,"281",23.1,"72","0.309","0.544","0.407",12.4,15.3,25.6,"0.286","0.504","0.356",57.9
"Alonso, Pete",624413,"NYM","SI","Sinker",3.4,10,"306",20,"72","0.417","0.65","0.499",15.2,6.9,6.8,"0.38","0.662","0.485",45.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.9,-2,"237",20.5,"72","0.288","0.333","0.323",2.9,5.6,10.8,"0.3","0.375","0.326",25.8
"Contreras, William",661388,"MIL","SL","Slider",-0.3,-1,"254",19.5,"72","0.213","0.279","0.29",34.2,13.9,12.3,"0.229","0.309","0.303",29.4
"Pages, Andy",681624,"LAD","SL","Slider",2.2,5,"225",18.5,"72","0.329","0.6","0.402",18,13.9,13.3,"0.261","0.437","0.307",33.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"251",17.5,"72","0.279","0.377","0.349",10.9,18.1,27.1,"0.269","0.411","0.353",52.1
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.2,-1,"253",37.5,"72","0.273","0.424","0.333",22,23.6,23,"0.279","0.414","0.331",55.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.6,2,"246",28.4,"71","0.295","0.557","0.398",23.3,25.4,28.1,"0.302","0.58","0.408",59.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.8,-2,"239",36.9,"71","0.254","0.349","0.31",9.6,14.1,16.1,"0.281","0.398","0.332",50
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,3,"290",29.5,"71","0.274","0.565","0.385",12,21.1,20.3,"0.328","0.69","0.454",64.6
"Ramos, Heliot",671218,"SF","SL","Slider",0,0,"239",16.7,"71","0.258","0.364","0.294",30.9,28.2,23.8,"0.251","0.442","0.322",51.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.4,-1,"295",40.4,"70","0.269","0.423","0.377",14.8,14.3,14.5,"0.251","0.414","0.373",30.4
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,2,"304",29.1,"70","0.333","0.492","0.387",21.5,14.3,11,"0.36","0.582","0.422",57.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.1,-3,"272",44.3,"70","0.161","0.419","0.296",26.4,28.6,23.8,"0.221","0.472","0.338",52.4
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"287",33.9,"70","0.303","0.424","0.354",17.7,10,8,"0.3","0.444","0.34",38.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.5,-1,"278",37.8,"70","0.228","0.386","0.334",28.8,25.7,22.8,"0.248","0.525","0.403",57.5
"Walker, Christian",572233,"HOU","SI","Sinker",-0.5,-1,"228",17,"70","0.283","0.367","0.356",17.7,15.7,23.9,"0.308","0.454","0.379",49
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Beck, Jordan",687597,"COL","SL","Slider",1.1,3,"242",20.4,"69","0.258","0.409","0.317",37.3,29,22.7,"0.224","0.39","0.279",34.8
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3,6,"215",33.8,"69","0.322","0.559","0.413",14.1,10.1,13.2,"0.308","0.483","0.38",30.2
"Devers, Rafael",646240,"SF","SI","Sinker",-1.9,-4,"239",14.9,"69","0.167","0.185","0.264",20.9,23.2,23.5,"0.205","0.242","0.308",48.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.3,-1,"267",24.3,"69","0.328","0.438","0.361",10,10.1,10.8,"0.319","0.416","0.345",35.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.3,1,"271",30.4,"69","0.323","0.452","0.368",13.1,14.5,15.2,"0.287","0.378","0.323",30.2
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Neto, Zach",687263,"LAA","SI","Sinker",0,0,"271",26.3,"69","0.311","0.426","0.365",14.8,15.9,22.9,"0.337","0.474","0.389",48
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1.1,3,"266",34.7,"69","0.328","0.443","0.41",29.5,20.3,17.5,"0.299","0.43","0.359",27.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-5,"254",28.4,"68","0.158","0.263","0.264",33.3,38.2,25.7,"0.185","0.268","0.276",22.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.5,-1,"227",24.2,"68","0.322","0.373","0.354",9.7,13.2,20.9,"0.3","0.367","0.338",35.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"204",17.7,"68","0.313","0.484","0.391",10.8,19.1,31,"0.306","0.522","0.372",54.9
"Altuve, Jose",514888,"HOU","SL","Slider",1,2,"189",15.7,"68","0.292","0.446","0.344",22,14.7,19.2,"0.259","0.403","0.29",19.6
"Buxton, Byron",621439,"MIN","SI","Sinker",2.6,6,"220",20.3,"68","0.344","0.639","0.446",15.8,16.2,26.2,"0.264","0.501","0.362",50
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.7,2,"232",16,"68","0.302","0.603","0.431",12.5,16.2,20,"0.353","0.696","0.46",57.7
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.3,-1,"315",25.8,"68","0.236","0.345","0.343",16.9,16.2,13.8,"0.272","0.464","0.388",31.8
"Kwan, Steven",680757,"CLE","SI","Sinker",2,5,"228",16.7,"68","0.333","0.483","0.398",3.4,7.4,10.4,"0.27","0.366","0.323",21.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-4,"224",17.5,"68","0.266","0.313","0.285",11.9,7.4,12.2,"0.297","0.452","0.334",46.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-2,"238",28.7,"68","0.196","0.375","0.315",6.9,5.9,8.7,"0.231","0.406","0.325",25.9
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,2,"259",16.9,"68","0.268","0.5","0.38",31.3,23.5,17.8,"0.297","0.588","0.419",41.5
"Machado, Manny",592518,"SD","SL","Slider",2.2,5,"214",15.6,"68","0.306","0.484","0.375",26.5,14.7,14.7,"0.334","0.566","0.402",35.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.5,-1,"271",26.6,"68","0.211","0.386","0.325",15.7,17.6,17.6,"0.331","0.688","0.472",68.9
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"298",34.6,"68","0.254","0.286","0.274",6.7,14.7,13.7,"0.245","0.32","0.276",39.6
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.8,-2,"224",17.5,"67","0.276","0.293","0.308",9.4,10.4,15.2,"0.233","0.278","0.281",26.9
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"290",30.2,"67","0.232","0.393","0.351",25,31.3,22.3,"0.204","0.362","0.314",60
"Ward, Taylor",621493,"LAA","SI","Sinker",3,7,"252",17.4,"67","0.315","0.741","0.491",14.5,23.9,29.1,"0.323","0.661","0.461",53.8
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.8,-2,"307",37.8,"67","0.226","0.283","0.309",22,25.4,21.3,"0.203","0.327","0.3",42.5
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2,5,"234",23.4,"67","0.361","0.59","0.423",15.3,19.4,18.1,"0.265","0.503","0.357",51
"Contreras, Willson",575929,"STL","SI","Sinker",0.1,0,"249",19,"67","0.3","0.4","0.372",10.1,11.9,13.3,"0.246","0.362","0.308",36.5
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0,0,"227",32.7,"67","0.224","0.362","0.301",12.1,16.4,19,"0.249","0.457","0.342",41.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"291",40.1,"67","0.298","0.351","0.349",15.8,17.9,15.2,"0.251","0.346","0.322",51.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.1,0,"223",20.2,"67","0.234","0.453","0.308",41.8,34.3,28,"0.247","0.411","0.299",46.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"207",19.4,"67","0.359","0.438","0.37",8.7,14.9,31.3,"0.28","0.386","0.302",49.1
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.7,-2,"277",22.6,"67","0.231","0.4","0.271",34.8,22.4,18.8,"0.223","0.372","0.256",31.4
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.1,0,"236",26.4,"66","0.293","0.466","0.36",8.3,6.1,6.6,"0.28","0.418","0.348",29.1
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"349",34.9,"66","0.268","0.339","0.321",16.9,21.2,12.3,"0.253","0.331","0.308",25.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1,-2,"230",31.3,"66","0.241","0.293","0.292",26.7,24.2,24.2,"0.26","0.428","0.342",45.2
"Jung, Josh",673962,"TEX","SI","Sinker",-0.7,-1,"203",18.9,"66","0.27","0.381","0.316",8.8,13.6,25.7,"0.282","0.406","0.314",44.4
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.4,2,"179",34.8,"66","0.367","0.417","0.369",1.1,0,0,"0.37","0.432","0.384",14.8
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,3,"221",16,"66","0.344","0.475","0.42",12.1,6.1,12.1,"0.307","0.437","0.359",49.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"219",20.3,"66","0.237","0.322","0.284",6.2,12.1,16,"0.293","0.36","0.317",43.4
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.8,-2,"233",22.3,"65","0.339","0.484","0.374",9.3,4.6,7.9,"0.32","0.516","0.372",66.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.8,2,"277",18.6,"65","0.306","0.367","0.41",25.7,15.4,18.2,"0.259","0.385","0.381",46.2
"Smith, Cam",701358,"HOU","SI","Sinker",0.1,0,"200",18.6,"65","0.35","0.367","0.378",17.5,13.8,18,"0.314","0.407","0.343",51
"Machado, Manny",592518,"SD","SI","Sinker",1.8,4,"237",17.3,"65","0.397","0.5","0.44",15,9.2,10.9,"0.352","0.46","0.389",59.6
"Swanson, Dansby",621020,"CHC","SI","Sinker",1,2,"227",16.4,"65","0.317","0.5","0.406",17.4,15.4,27,"0.337","0.58","0.413",42
"Ramírez, José",608070,"CLE","CH","Changeup",0.5,1,"244",18.5,"65","0.283","0.367","0.317",18.3,9.2,8.2,"0.3","0.389","0.329",37
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,3,"234",24.8,"65","0.295","0.508","0.365",19.6,16.9,15.7,"0.292","0.538","0.373",58
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.4,-3,"218",41.3,"65","0.158","0.298","0.234",30.8,33.8,36.7,"0.221","0.434","0.327",64.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.1,0,"280",26,"65","0.278","0.444","0.376",24.7,23.1,15.3,"0.32","0.585","0.437",43.6
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.3,1,"267",29.3,"64","0.27","0.381","0.29",24.8,25,21.3,"0.308","0.558","0.371",59.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-4,"221",16.2,"64","0.161","0.268","0.239",24.8,26.6,26.2,"0.189","0.291","0.252",29.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.4,-1,"262",41.1,"64","0.224","0.431","0.316",37.1,29.7,22.4,"0.225","0.45","0.324",53.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0,0,"313",36.1,"64","0.214","0.411","0.319",25.8,21.9,14.1,"0.244","0.4","0.328",38.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.7,2,"232",17.7,"64","0.298","0.474","0.423",10.4,14.1,16.7,"0.267","0.431","0.336",28.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.9,-2,"198",21.6,"64","0.305","0.356","0.324",5.8,10.9,24.1,"0.293","0.358","0.315",26.9
"Ward, Taylor",621493,"LAA","SL","Slider",0,0,"277",19.2,"64","0.138","0.362","0.27",33.3,29.7,23.5,"0.159","0.331","0.245",30
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.2,-1,"247",28.9,"64","0.283","0.367","0.311",24.6,32.8,24.7,"0.29","0.515","0.363",53.8
"Lowe, Brandon",664040,"TB","CH","Changeup",2.2,4,"193",15.8,"64","0.311","0.574","0.395",32.2,18.8,22.2,"0.302","0.527","0.358",36
"Duran, Jarren",680776,"BOS","SL","Slider",-1.1,-2,"214",14.9,"64","0.23","0.377","0.279",32.8,29.7,33.9,"0.248","0.37","0.285",47.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1,2,"238",26,"64","0.382","0.491","0.406",16,17.2,15.7,"0.324","0.402","0.357",31.9
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.4,1,"255",17.6,"64","0.23","0.426","0.299",36.8,29.7,20.2,"0.19","0.333","0.238",39.5
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.1,0,"204",16.2,"63","0.286","0.464","0.367",17.5,15.9,23.3,"0.258","0.442","0.333",40.4
"McLain, Matt",680574,"CIN","SI","Sinker",-0.4,-1,"212",17.4,"63","0.265","0.429","0.395",9.5,14.3,22,"0.259","0.429","0.383",46.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3,-7,"249",19.5,"63","0.203","0.22","0.214",10.2,12.7,20.5,"0.279","0.332","0.293",28.8
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1,2,"233",29.4,"63","0.264","0.566","0.403",28,22.2,20.3,"0.326","0.709","0.475",61.5
"Turner, Trea",607208,"PHI","SL","Slider",1.1,2,"224",16.2,"63","0.241","0.466","0.348",36.9,28.6,20.2,"0.214","0.403","0.285",34.1
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-1,"204",16.8,"63","0.241","0.31","0.304",26.9,22.2,20.6,"0.25","0.382","0.316",40.9
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.9,10,"249",26.9,"63","0.385","0.827","0.541",19.6,14.3,15.8,"0.408","0.912","0.58",58.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.1,-3,"251",28.7,"63","0.22","0.339","0.298",27.2,28.6,23.1,"0.252","0.444","0.321",43.9
"Semien, Marcus",543760,"TEX","SI","Sinker",0.6,2,"249",18.5,"63","0.291","0.455","0.372",11,11.1,13,"0.314","0.513","0.385",46.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.2,7,"226",16.8,"63","0.226","0.528","0.424",33.7,20.6,19.7,"0.309","0.701","0.467",52.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.3,1,"330",31.5,"63","0.269","0.385","0.356",25.6,31.7,21.3,"0.266","0.338","0.338",53.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1,-3,"280",41.5,"63","0.231","0.327","0.305",17.5,15.9,13.9,"0.232","0.305","0.296",36.4
"Chourio, Jackson",694192,"MIL","SL","Slider",0.9,2,"208",16.3,"63","0.237","0.542","0.362",33.3,20.6,20,"0.212","0.408","0.289",23.9
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"224",26.5,"63","0.262","0.525","0.332",23,20.6,16.9,"0.227","0.392","0.267",42.9
"Wood, James",695578,"WSH","SI","Sinker",-0.5,-1,"247",15.9,"63","0.286","0.5","0.375",22.2,23.8,25.4,"0.275","0.503","0.369",53.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-5,"246",19.7,"62","0.151","0.245","0.235",10.1,17.7,18,"0.225","0.323","0.307",37.2
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.1,0,"258",29.3,"62","0.269","0.423","0.34",33,27.4,19.8,"0.2","0.321","0.305",59.5
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.8,2,"293",45.7,"62","0.209","0.279","0.366",31.3,19.4,12.6,"0.194","0.302","0.351",40.6
"Goodman, Hunter",696100,"COL","SL","Slider",2.3,5,"209",18.2,"62","0.322","0.559","0.434",36.1,25.8,20.3,"0.27","0.473","0.336",58.1
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-4,"256",19.1,"61","0.151","0.283","0.239",31.3,26.2,21.9,"0.215","0.387","0.311",39.5
"Wood, James",695578,"WSH","SL","Slider",1.4,4,"246",15.8,"61","0.265","0.469","0.396",39.4,23,18.7,"0.295","0.602","0.441",54.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.1,7,"233",19.1,"61","0.25","0.696","0.417",24.4,23,17.5,"0.27","0.651","0.404",67.4
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.4,1,"217",23.8,"61","0.241","0.519","0.361",28.2,26.2,25.8,"0.263","0.665","0.421",52.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.3,3,"231",17.7,"61","0.228","0.526","0.339",45.9,36.1,28.6,"0.191","0.375","0.268",28.6
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.5,3,"211",14.9,"61","0.345","0.6","0.431",17.2,21.3,30.2,"0.254","0.406","0.323",42.9
"Altuve, Jose",514888,"HOU","SI","Sinker",0.7,2,"275",22.8,"61","0.327","0.538","0.408",9,8.2,10.4,"0.275","0.433","0.355",37.5
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.6,-1,"209",27.4,"61","0.212","0.423","0.32",22.3,29.5,23.4,"0.228","0.445","0.343",48.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.4,-6,"247",23.4,"61","0.164","0.291","0.243",7.2,23,25.9,"0.212","0.381","0.294",53.7
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-1,"223",25.6,"61","0.226","0.434","0.325",21.3,27.9,26.6,"0.246","0.503","0.357",55.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.9,2,"200",19.4,"61","0.273","0.673","0.41",19.8,24.6,20.5,"0.303","0.757","0.465",61
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.1,-4,"188",14.6,"61","0.193","0.246","0.252",32.1,23,28,"0.22","0.338","0.281",39.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,4,"282",20,"61","0.316","0.579","0.401",43,36.1,27.8,"0.254","0.516","0.348",51.4
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"216",16.5,"61","0.278","0.444","0.355",33.6,21.3,16.5,"0.29","0.578","0.404",38.1
"Pages, Andy",681624,"LAD","SI","Sinker",0.4,1,"224",18.5,"60","0.25","0.442","0.331",17.9,18.3,17.7,"0.264","0.469","0.354",51.2
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"193",15.9,"60","0.211","0.421","0.292",5.4,8.3,16.1,"0.307","0.526","0.371",53.8
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.8,-2,"252",31,"60","0.196","0.294","0.285",25.7,25,21.1,"0.193","0.388","0.312",38.9
"McLain, Matt",680574,"CIN","SL","Slider",-1.1,-3,"275",22.5,"60","0.155","0.259","0.195",41,38.3,25.3,"0.187","0.288","0.219",25.7
"Ozuna, Marcell",542303,"ATL","SL","Slider",0,0,"279",18.4,"60","0.192","0.385","0.296",37.5,30,18.9,"0.225","0.47","0.324",41.7
