"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.5,-2,"391",34.3,"92","0.225","0.382","0.286",21.6,28.3,24.5,"0.244","0.452","0.307",49.2
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"321",33.6,"92","0.225","0.338","0.303",30.6,27.2,25.5,"0.239","0.431","0.337",45.5
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"309",22.5,"92","0.296","0.333","0.352",13.8,6.5,7.7,"0.302","0.399","0.349",43.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"323",18.9,"92","0.387","0.48","0.441",11.7,16.3,18.5,"0.325","0.469","0.408",50
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"370",28,"92","0.354","0.494","0.425",14.4,19.6,17.1,"0.316","0.518","0.403",57.4
"Bichette, Bo",666182,"TOR","SL","Slider",1,2,"240",15.5,"91","0.298","0.452","0.354",23,18.7,19.5,"0.317","0.497","0.375",44.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-4,"351",37.7,"91","0.284","0.432","0.323",16.3,16.5,16,"0.237","0.334","0.265",33.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.1,0,"297",25.5,"90","0.298","0.476","0.359",14.9,17.8,18.6,"0.257","0.455","0.328",52.2
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.7,10,"362",29.9,"90","0.268","0.606","0.434",29.1,22.2,21.7,"0.286","0.65","0.456",62.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.4,-10,"421",31.1,"90","0.165","0.235","0.212",18.8,23.3,16,"0.201","0.324","0.25",48.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"332",31.1,"90","0.222","0.42","0.324",18.2,20,15.3,"0.259","0.472","0.348",47.6
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.5,9,"341",23.6,"89","0.329","0.684","0.449",17.2,15.7,14.3,"0.29","0.574","0.405",45.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.1,-3,"303",36.2,"89","0.253","0.373","0.3",20,20.2,21.4,"0.275","0.397","0.316",50.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"462",29.8,"89","0.308","0.474","0.381",16,16.9,13.6,"0.323","0.519","0.4",57.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.8,7,"399",30,"89","0.395","0.605","0.469",15.3,22.5,13.9,"0.29","0.395","0.354",50
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,8,"429",31.5,"89","0.3","0.543","0.423",21.8,22.5,13.4,"0.281","0.598","0.432",62.7
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.1,0,"348",27.4,"89","0.259","0.457","0.355",20,21.3,20,"0.271","0.436","0.338",50
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.2,1,"284",21.3,"89","0.256","0.585","0.38",17.8,22.5,20,"0.306","0.713","0.446",55.6
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-5,"381",33.7,"89","0.243","0.243","0.298",20.4,21.3,16.2,"0.202","0.24","0.265",19.3
"Alonso, Pete",624413,"NYM","SI","Sinker",2.6,9,"356",20,"88","0.387","0.587","0.461",15.2,9.1,9.6,"0.354","0.635","0.46",46.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"353",28.3,"88","0.263","0.526","0.4",9,10.2,12,"0.334","0.627","0.44",51.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"282",20.8,"87","0.291","0.367","0.347",2.5,6.9,14,"0.312","0.392","0.341",28.8
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.3,4,"320",36.1,"87","0.291","0.582","0.398",27.8,26.4,26.7,"0.24","0.49","0.344",60.7
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.1,-9,"279",20.6,"87","0.217","0.241","0.25",4.2,12.6,22.9,"0.307","0.432","0.337",55.6
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3,11,"368",23.3,"87","0.324","0.703","0.461",18.3,13.8,11.4,"0.359","0.78","0.509",60.3
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,2,"340",23.4,"86","0.305","0.537","0.395",15,17.4,28.3,"0.274","0.46","0.332",59.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.9,-6,"322",44.5,"86","0.141","0.372","0.259",27.8,31.4,26.5,"0.194","0.434","0.304",49
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"316",20.5,"86","0.192","0.493","0.352",21.1,29.1,26.9,"0.269","0.606","0.421",67.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1,-3,"262",24,"86","0.278","0.316","0.31",4.3,12.8,21.6,"0.271","0.327","0.296",22.1
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,1,"340",41.6,"86","0.228","0.456","0.322",38.4,30.2,23.2,"0.229","0.473","0.328",49.1
"Contreras, William",661388,"MIL","SL","Slider",-0.7,-2,"309",19.5,"86","0.2","0.267","0.267",29.3,12.8,11,"0.231","0.309","0.292",32.8
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.6,5,"334",22.7,"85","0.333","0.587","0.428",19.5,23.5,23.8,"0.279","0.502","0.375",61.8
"Machado, Manny",592518,"SD","SI","Sinker",1.2,4,"298",18.1,"84","0.368","0.487","0.415",14,10.7,14.1,"0.353","0.503","0.4",56.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.1,3,"303",27.2,"84","0.288","0.562","0.405",24.1,23.8,24.4,"0.303","0.585","0.409",57.4
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,-1,"302",19.1,"84","0.229","0.386","0.327",12.7,14.3,19,"0.246","0.504","0.374",39
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.9,-3,"277",17,"83","0.233","0.356","0.319",10.9,12,15.9,"0.342","0.613","0.44",61.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0.1,0,"367",26.9,"83","0.275","0.435","0.372",25.9,22.9,15.2,"0.298","0.519","0.406",36
"Altuve, Jose",514888,"HOU","SL","Slider",0.6,1,"228",15.8,"83","0.278","0.418","0.327",22.1,14.5,18.5,"0.276","0.413","0.306",20.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.6,2,"367",28.8,"83","0.319","0.458","0.382",18.8,12,9.3,"0.357","0.598","0.437",57.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-3,"319",27.1,"83","0.211","0.366","0.311",14.1,14.5,15,"0.325","0.66","0.456",66.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-4,"385",36.2,"83","0.224","0.434","0.305",23,27.7,18.3,"0.229","0.389","0.3",49.1
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1,-3,"296",26.4,"83","0.27","0.419","0.323",8.8,7.2,8.1,"0.257","0.38","0.317",28.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,2,"302",25.9,"83","0.239","0.507","0.369",29,25.3,23.6,"0.273","0.714","0.451",54
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.5,-4,"266",40.2,"83","0.16","0.333","0.237",31.8,33.7,36.8,"0.238","0.479","0.34",65.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"331",26.3,"82","0.351","0.597","0.414",26.7,17.1,13.7,"0.334","0.645","0.439",56.3
"Ramos, Heliot",671218,"SF","SI","Sinker",2,6,"271",16.4,"82","0.348","0.5","0.419",6.2,9.8,16,"0.281","0.447","0.384",47.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.5,2,"337",30.6,"82","0.246","0.435","0.365",26.5,30.5,23.6,"0.204","0.352","0.309",59.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-9,"369",33.1,"82","0.221","0.26","0.242",12.4,7.3,6.2,"0.268","0.335","0.288",26.8
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"297",29.4,"82","0.171","0.271","0.265",30.3,37.8,26.3,"0.207","0.305","0.29",25.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.8,-2,"275",24.4,"82","0.3","0.357","0.341",10.4,15.9,24.1,"0.282","0.345","0.325",32.2
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,-1,"338",38.9,"82","0.286","0.429","0.378",15.3,14.6,14.8,"0.264","0.424","0.372",34.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,2,"361",41.3,"82","0.29","0.406","0.365",15.8,15.9,13.7,"0.265","0.404","0.351",50
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"265",16.2,"81","0.333","0.472","0.391",4.8,9.9,13.6,"0.27","0.356","0.317",23.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"362",36.8,"81","0.231","0.323","0.311",21.6,28.4,22.5,"0.207","0.347","0.3",46.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-3,"263",17.6,"81","0.206","0.333","0.34",13,11.1,17.6,"0.259","0.438","0.385",47.3
"Devers, Rafael",646240,"SF","SI","Sinker",-1.8,-5,"285",15.1,"81","0.172","0.203","0.269",19.7,22.2,21.7,"0.214","0.275","0.317",48.9
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.7,-8,"311",20.5,"81","0.216","0.23","0.231",9.6,11.1,18.4,"0.285","0.338","0.303",26.9
"Pages, Andy",681624,"LAD","SL","Slider",1.8,5,"265",18.5,"81","0.316","0.557","0.38",19.5,13.6,12.9,"0.257","0.422","0.298",32.4
"Walker, Christian",572233,"HOU","SI","Sinker",0.1,0,"251",16.2,"81","0.31","0.423","0.377",17.7,17.3,26.4,"0.314","0.459","0.377",52.6
"Semien, Marcus",543760,"TEX","SI","Sinker",1.4,4,"312",19.4,"81","0.318","0.455","0.406",10.3,9.9,14,"0.329","0.508","0.413",47.5
"Ramos, Heliot",671218,"SF","SL","Slider",-1,-3,"262",15.9,"81","0.227","0.32","0.258",29.4,25.9,23.1,"0.227","0.406","0.291",48.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,8,"312",27.7,"81","0.328","0.672","0.475",17.3,12.3,14.3,"0.361","0.8","0.525",52.6
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.1,0,"318",19.5,"81","0.216","0.351","0.305",31.9,17.3,15.1,"0.263","0.386","0.314",26.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",0.1,0,"293",28.7,"80","0.209","0.418","0.329",7.8,5,6.3,"0.237","0.421","0.329",27.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-2,-5,"266",16.7,"80","0.153","0.278","0.228",21.7,22.5,24.3,"0.213","0.369","0.28",35.7
"Turner, Trea",607208,"PHI","SI","Sinker",0.9,2,"258",15.6,"80","0.324","0.459","0.398",13.4,7.5,15.4,"0.307","0.448","0.36",52.9
"Suárez, Eugenio",553993,"AZ","SL","Slider",3.1,9,"287",18.2,"80","0.243","0.676","0.392",41.9,35,28.3,"0.192","0.454","0.295",40.4
"Beck, Jordan",687597,"COL","SL","Slider",0.8,2,"276",19.8,"80","0.263","0.395","0.316",36.9,30,23.5,"0.223","0.377","0.277",32.7
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.1,4,"307",26.6,"80","0.301","0.493","0.366",18.3,15,12.9,"0.295","0.515","0.374",55.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.7,-2,"334",22.9,"79","0.234","0.377","0.267",35.3,24.1,18.1,"0.226","0.358","0.252",27.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0,0,"302",24.6,"79","0.333","0.444","0.372",10.8,10.1,11.3,"0.32","0.412","0.351",31.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"319",23.9,"79","0.338","0.485","0.405",14.8,13.9,19.6,"0.366","0.546","0.434",50.9
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"298",19,"79","0.284","0.459","0.343",19.1,11.4,10.5,"0.277","0.378","0.309",38.5
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.8,-3,"378",27.5,"79","0.212","0.303","0.306",17.5,17.7,13.5,"0.251","0.417","0.354",30.8
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.8,5,"271",15.7,"79","0.315","0.644","0.448",12.4,16.5,19.1,"0.348","0.709","0.463",58.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"265",17.8,"79","0.275","0.333","0.31",9.7,10.1,14.5,"0.24","0.306","0.287",27
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.7,4,"257",32.7,"79","0.29","0.493","0.372",13.4,12.7,16.4,"0.293","0.454","0.359",28.3
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.4,-2,"412",32.1,"79","0.224","0.313","0.304",23.5,32.9,21.7,"0.236","0.311","0.306",56.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.4,-1,"306",17.8,"78","0.203","0.365","0.266",36.8,32.1,21.9,"0.173","0.304","0.223",36
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.1,0,"302",30.8,"78","0.296","0.38","0.333",27.1,30.8,24.5,"0.298","0.527","0.38",57.4
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.6,4,"252",18.6,"78","0.31","0.507","0.405",11,21.8,28.8,"0.298","0.529","0.381",55.6
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.4,-1,"295",30.9,"78","0.188","0.406","0.324",22.7,33.3,25,"0.207","0.456","0.352",59
"Ward, Taylor",621493,"LAA","SI","Sinker",2,6,"284",16.2,"78","0.281","0.656","0.447",13.3,23.1,27.7,"0.303","0.596","0.429",48.9
"Smith, Cam",701358,"HOU","SI","Sinker",-0.4,-1,"231",17,"78","0.342","0.356","0.361",18.8,16.7,22.4,"0.31","0.397","0.333",51.7
"Ward, Taylor",621493,"LAA","SL","Slider",1.1,4,"342",19.6,"78","0.162","0.471","0.329",35.7,30.8,22.4,"0.176","0.391","0.291",33.3
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.9,-2,"264",36.1,"78","0.235","0.324","0.303",8.9,12.8,14.9,"0.264","0.373","0.315",48.3
"Pages, Andy",681624,"LAD","SI","Sinker",0.5,1,"274",19.1,"78","0.275","0.42","0.338",15.6,17.9,18.4,"0.255","0.42","0.328",47.4
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.3,-1,"311",30.1,"78","0.296","0.423","0.341",13.3,16.7,17.3,"0.269","0.358","0.304",28.8
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.9,4,"229",33.2,"78","0.408","0.479","0.411",3.3,0,0,"0.366","0.433","0.382",18.1
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0,0,"267",28,"77","0.243","0.457","0.332",11.8,16.9,16.7,"0.272","0.557","0.381",54.4
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.1,3,"271",34.9,"77","0.282","0.479","0.377",18.3,14.3,15.7,"0.273","0.457","0.341",38.3
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-2,"309",30,"77","0.239","0.388","0.306",32,28.6,21,"0.177","0.285","0.267",53.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Chourio, Jackson",694192,"MIL","SL","Slider",1.8,5,"246",16.3,"76","0.278","0.583","0.39",32.8,22.4,21.3,"0.23","0.43","0.3",25.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0,0,"338",39.2,"76","0.29","0.419","0.361",14.6,15.8,13,"0.235","0.317","0.304",37.7
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.6,5,"331",18.7,"75","0.345","0.517","0.459",25,14.7,17.2,"0.292","0.457","0.406",46.8
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2.1,-5,"242",17.8,"75","0.247","0.329","0.263",6.1,16,25.5,"0.277","0.422","0.31",60.7
"Contreras, Willson",575929,"STL","SI","Sinker",-0.6,-2,"276",18.2,"75","0.279","0.368","0.343",9.1,10.7,13.3,"0.261","0.391","0.319",36.7
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.6,-4,"261",17.3,"75","0.271","0.357","0.306",15,9.3,15.2,"0.306","0.484","0.354",48.4
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Alonso, Pete",624413,"NYM","SL","Slider",1,3,"294",16.5,"75","0.258","0.516","0.381",32.4,24,18.2,"0.294","0.599","0.422",44.4
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.2,-1,"276",21.6,"75","0.348","0.478","0.388",10.4,6.7,10.9,"0.319","0.505","0.38",65.6
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-5,"256",20.6,"75","0.209","0.239","0.243",8.9,16,20.7,"0.262","0.306","0.286",43.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.6,7,"258",16,"74","0.213","0.475","0.401",33.3,20.3,19.2,"0.31","0.66","0.459",50
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"275",26.7,"74","0.15","0.217","0.264",13.4,10.8,18.2,"0.217","0.311","0.31",35.8
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,2,"294",26.4,"74","0.259","0.448","0.388",30.3,23,17.9,"0.339","0.669","0.484",68.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-2,"266",24.8,"74","0.231","0.415","0.319",22.7,31.1,29.5,"0.233","0.451","0.332",52.3
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-7,"248",17.2,"74","0.169","0.185","0.196",4.3,1.4,1.9,"0.285","0.356","0.306",14.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,1,"285",30.4,"74","0.242","0.5","0.374",27.2,24.3,20,"0.297","0.635","0.441",61.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.3,3,"262",16.4,"74","0.324","0.529","0.418",18.5,13.5,24.4,"0.343","0.609","0.427",46.6
"McLain, Matt",680574,"CIN","SL","Slider",-0.4,-1,"315",21.1,"74","0.197","0.338","0.248",38,35.1,25.5,"0.195","0.293","0.228",31.1
"Wood, James",695578,"WSH","SL","Slider",1.1,3,"283",15.7,"73","0.228","0.404","0.369",44.8,27.4,23.8,"0.26","0.524","0.412",51.4
"Olson, Matt",621566,"ATL","SI","Sinker",1.4,4,"273",14.4,"73","0.31","0.483","0.415",21.6,15.1,14.9,"0.358","0.596","0.465",61.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-6,"283",18.8,"73","0.161","0.242","0.234",8.8,19.2,20.3,"0.211","0.314","0.293",34
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,4,"245",18.8,"73","0.29","0.493","0.402",38.1,26,21.1,"0.247","0.422","0.308",52
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1,-3,"278",33.8,"73","0.246","0.323","0.298",16.3,15.1,12.4,"0.246","0.374","0.312",40.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.1,0,"314",30.5,"73","0.278","0.375","0.291",24.8,23.3,20.2,"0.317","0.547","0.372",54.5
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0,0,"270",26.4,"73","0.268","0.521","0.333",24,21.9,17.4,"0.229","0.38","0.263",46.4
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.8,-2,"286",34.2,"73","0.254","0.288","0.32",11.5,15.1,13.6,"0.293","0.384","0.352",32.7
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,5,"340",19.8,"73","0.333","0.576","0.408",42.6,31.5,23.7,"0.265","0.509","0.353",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-2,"249",19.8,"73","0.2","0.4","0.271",42.9,35.6,28.9,"0.228","0.389","0.28",43.2
"Betts, Mookie",605141,"LAD","SL","Slider",-2.6,-7,"255",17.4,"73","0.132","0.279","0.199",25.8,15.1,12,"0.209","0.328","0.252",34.5
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.3,-1,"227",15.9,"73","0.288","0.47","0.363",15.4,13.7,22.2,"0.254","0.423","0.32",42.1
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-2,-6,"278",16.7,"73","0.21","0.226","0.292",6.1,5.5,10,"0.211","0.249","0.263",23.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.5,2,"291",30.3,"73","0.213","0.41","0.335",25.8,26,21.6,"0.185","0.39","0.316",42.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"304",33.3,"73","0.246","0.333","0.332",26.9,21.9,20.5,"0.226","0.294","0.313",41.9
"Naylor, Josh",647304,"AZ","SL","Slider",-1.9,-4,"222",17.9,"73","0.179","0.299","0.248",30.6,20.5,25,"0.203","0.345","0.269",28.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.5,1,"274",25.1,"72","0.365","0.46","0.386",14.8,16.7,15.6,"0.313","0.386","0.342",31.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"236",13.9,"72","0.221","0.353","0.27",34.9,31.9,33.8,"0.233","0.357","0.277",48.9
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,7,"272",18.7,"72","0.239","0.672","0.399",28.3,30.6,23.2,"0.247","0.609","0.375",65.2
"Garcia, Maikel",672580,"KC","SI","Sinker",1.1,3,"292",19.4,"72","0.369","0.554","0.427",8,9.7,13,"0.311","0.475","0.372",62.1
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.7,-12,"267",20.6,"72","0.125","0.172","0.183",14.7,8.3,12.8,"0.232","0.334","0.285",42.4
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.6,-2,"282",16.2,"72","0.299","0.373","0.349",16.3,13.9,12.7,"0.271","0.364","0.305",42.1
"Arozarena, Randy",668227,"SEA","SL","Slider",-1.1,-3,"254",14.4,"72","0.206","0.286","0.274",37.4,40.3,30.2,"0.211","0.288","0.276",35.3
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.6,-4,"235",14.9,"72","0.182","0.273","0.261",33.8,22.2,26.7,"0.212","0.36","0.291",40
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.8,4,"224",21.9,"71","0.368","0.474","0.443",7.4,4.2,11.1,"0.288","0.353","0.357",34.5
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Semien, Marcus",543760,"TEX","SL","Slider",-1.9,-6,"292",18.1,"71","0.145","0.258","0.228",36.4,29.6,25.6,"0.202","0.352","0.291",38.1
"Buxton, Byron",621439,"MIN","SI","Sinker",2.3,5,"236",18.4,"71","0.344","0.625","0.439",15.7,15.5,25,"0.257","0.483","0.351",49.1
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2,5,"261",34.2,"71","0.407","0.508","0.432",5.6,8.5,7.6,"0.34","0.42","0.39",47.3
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"242",16.5,"71","0.292","0.431","0.345",3.8,8.5,11.5,"0.291","0.423","0.339",40.7
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"275",18.7,"71","0.344","0.459","0.4",21.9,11.3,12.9,"0.39","0.59","0.459",66
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.1,0,"308",18,"71","0.18","0.361","0.287",35.3,26.8,17.9,"0.228","0.453","0.326",45.5
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.4,4,"263",16.8,"71","0.317","0.524","0.445",9.2,12.7,15.3,"0.279","0.465","0.355",30.9
"Wood, James",695578,"WSH","SI","Sinker",0.7,2,"289",16,"71","0.328","0.609","0.427",22.7,22.5,25.4,"0.288","0.561","0.39",54.2
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Smith, Cam",701358,"HOU","SL","Slider",-1.9,-5,"277",20.3,"71","0.147","0.279","0.201",37,36.6,26.3,"0.176","0.312","0.226",33.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"277",24.2,"71","0.23","0.426","0.33",26,32.4,23,"0.222","0.477","0.33",47.5
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.4,1,"334",46,"71","0.212","0.269","0.345",31,19.7,13.1,"0.191","0.294","0.33",41
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Contreras, Willson",575929,"STL","SL","Slider",0.8,2,"250",16.5,"71","0.281","0.422","0.343",34.6,21.1,17,"0.269","0.514","0.367",38
