"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.1,4,"344",31.6,"85","0.293","0.587","0.4",13.4,20,19.1,"0.331","0.667","0.446",62.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.9,2,"233",16.5,"85","0.367","0.468","0.397",14.9,9.4,19,"0.329","0.441","0.351",47.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.2,-1,"333",34.9,"85","0.269","0.385","0.334",18.1,8.2,7,"0.289","0.438","0.335",34.2
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-4,"339",40.4,"85","0.225","0.268","0.303",15.2,25.9,20.6,"0.215","0.346","0.311",52
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,7,"405",32.1,"85","0.284","0.537","0.414",20.2,23.5,14.2,"0.28","0.606","0.433",60.4
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3,11,"352",27.2,"84","0.307","0.573","0.427",34.3,34.5,25.4,"0.233","0.513","0.362",63
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.3,4,"266",33.2,"84","0.27","0.446","0.337",10.5,14.3,16.9,"0.268","0.485","0.351",45.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,7,"283",19.2,"84","0.37","0.466","0.443",11.9,10.7,21.4,"0.321","0.434","0.376",40.6
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"381",32.5,"84","0.292","0.338","0.375",7.5,9.5,7.8,"0.272","0.379","0.376",38.6
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.3,-9,"270",21.5,"84","0.212","0.225","0.244",4.4,13.1,23.4,"0.305","0.431","0.336",53.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.4,4,"279",35.5,"84","0.284","0.622","0.408",10,8.3,8.4,"0.27","0.426","0.337",27.9
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-9,"385",30.7,"83","0.167","0.244","0.219",19.8,24.1,17.1,"0.207","0.338","0.26",51.7
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.2,-1,"307",31.6,"83","0.23","0.446","0.34",17.9,18.1,14,"0.277","0.509","0.372",50.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.1,0,"299",20.7,"83","0.2","0.514","0.365",20,27.7,26.7,"0.281","0.632","0.436",68.8
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.2,7,"316",23.7,"83","0.329","0.671","0.447",16.2,14.5,13.5,"0.283","0.55","0.397",45
"Bichette, Bo",666182,"TOR","SL","Slider",1.2,3,"216",15,"83","0.303","0.461","0.363",22.8,19.3,20.5,"0.309","0.492","0.372",44.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,7,"371",29.9,"82","0.391","0.623","0.476",16.6,24.4,15,"0.284","0.396","0.356",46.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"420",29.1,"82","0.306","0.472","0.379",14.3,13.4,11.6,"0.332","0.54","0.41",55.7
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"348",34,"82","0.239","0.239","0.301",19.6,23.2,18.1,"0.19","0.226","0.262",20
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.4,-4,"274",18.2,"82","0.222","0.306","0.298",11.7,13.4,16.9,"0.334","0.584","0.427",60.7
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,5,"286",35.4,"81","0.301","0.616","0.417",26.1,24.7,25.6,"0.253","0.522","0.363",62.3
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.1,7,"323",30,"81","0.254","0.524","0.409",30.7,21,20.7,"0.271","0.578","0.432",58.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"244",20.7,"81","0.375","0.681","0.488",16.4,12.3,17.5,"0.344","0.651","0.451",58.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.2,11,"339",23.6,"81","0.329","0.714","0.462",18,13.6,11.1,"0.367","0.785","0.511",61.7
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"317",27.4,"81","0.342","0.579","0.404",26.1,17.3,14.1,"0.331","0.638","0.435",55.6
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"348",32.6,"80","0.227","0.267","0.248",11.3,7.5,6.5,"0.269","0.338","0.291",27.5
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.2,1,"316",28.4,"80","0.246","0.493","0.384",8.7,10,11.8,"0.334","0.619","0.438",50
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.4,-4,"276",32.3,"80","0.214","0.257","0.269",30.9,30,29.3,"0.219","0.361","0.303",41.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.1,-2,"234",23.4,"80","0.274","0.315","0.311",4.8,10,20,"0.278","0.335","0.305",23.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.9,-3,"315",32.3,"79","0.228","0.367","0.27",22.9,30.4,27.6,"0.235","0.422","0.277",52.7
"Caminero, Junior",691406,"TB","SI","Sinker",-0.1,0,"302",22.5,"79","0.293","0.507","0.382",13.1,17.7,27.5,"0.273","0.473","0.338",59
"Ramos, Heliot",671218,"SF","SI","Sinker",1.6,4,"259",16.7,"79","0.317","0.476","0.4",5.5,10.1,16.7,"0.258","0.427","0.371",46.4
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"257",20.4,"79","0.292","0.375","0.339",2.7,5.1,10,"0.307","0.391","0.337",27.9
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.8,-2,"300",25.9,"79","0.23","0.419","0.318",20.9,24.1,21.6,"0.251","0.42","0.312",49.1
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.3,-1,"272",35.9,"78","0.278","0.417","0.331",21.4,23.1,22.8,"0.29","0.42","0.335",53.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,2,"264",26.8,"78","0.284","0.567","0.397",23,24.4,26.8,"0.297","0.594","0.412",57.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.1,6,"297",21.6,"78","0.338","0.618","0.444",22,25.6,26.3,"0.285","0.515","0.385",62.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",0,0,"317",40.2,"77","0.305","0.458","0.395",15.2,14.3,14.9,"0.274","0.436","0.38",36.5
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.3,3,"261",24.2,"77","0.338","0.535","0.403",17.1,19.5,19.2,"0.262","0.483","0.345",50.9
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"283",29.5,"77","0.169","0.277","0.27",30.2,36.4,25.2,"0.205","0.287","0.288",21.6
"Altuve, Jose",514888,"HOU","SL","Slider",0.9,2,"214",16,"77","0.288","0.438","0.341",22.8,14.3,19,"0.262","0.406","0.297",20.6
"Machado, Manny",592518,"SD","SI","Sinker",1.3,4,"269",17.8,"77","0.362","0.493","0.418",15.4,10.4,13.6,"0.352","0.511","0.405",55.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1,-3,"295",45,"77","0.159","0.435","0.295",28.6,32.5,27.5,"0.208","0.458","0.323",54.5
"Pages, Andy",681624,"LAD","SL","Slider",2.4,6,"251",19,"77","0.333","0.587","0.399",19,13,12.3,"0.266","0.439","0.309",33.8
"Contreras, William",661388,"MIL","SL","Slider",-0.7,-2,"280",19.3,"76","0.2","0.262","0.274",31.1,13.2,11,"0.225","0.303","0.296",27.3
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.2,1,"300",20.1,"76","0.221","0.368","0.322",31.8,17.1,15.1,"0.268","0.399","0.329",27.3
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-2,"300",27.2,"76","0.203","0.375","0.316",13.8,15.8,16,"0.322","0.667","0.461",65.4
"Alonso, Pete",624413,"NYM","SI","Sinker",3.3,11,"322",19.5,"76","0.422","0.641","0.497",15.3,6.6,6.9,"0.371","0.651","0.476",45.8
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"254",16.7,"76","0.338","0.485","0.396",5,9.2,12.7,"0.27","0.36","0.316",22.6
"Ramos, Heliot",671218,"SF","SL","Slider",-0.5,-1,"254",16.4,"76","0.239","0.338","0.275",30.5,26.3,22.2,"0.237","0.424","0.307",48.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"252",21.4,"76","0.232","0.565","0.366",18.1,23.7,19.6,"0.281","0.672","0.425",57.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"272",18.6,"76","0.25","0.422","0.343",12.8,13.2,18.9,"0.256","0.537","0.385",36.4
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-3,"243",18,"75","0.217","0.35","0.339",13.6,13.3,20,"0.259","0.429","0.373",49
"Devers, Rafael",646240,"SF","SI","Sinker",-1.6,-4,"267",15,"75","0.172","0.19","0.274",19,21.3,20.5,"0.212","0.251","0.318",46.5
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"258",18.1,"75","0.262","0.323","0.302",9.2,10.7,14.5,"0.223","0.29","0.277",27.1
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.2,-3,"247",41.4,"75","0.164","0.328","0.241",33.1,34.7,37.7,"0.238","0.469","0.341",69.8
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-2,"339",37,"75","0.233","0.333","0.315",21.9,28,22.8,"0.208","0.357","0.303",45.5
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"270",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.1,0,"332",26.9,"75","0.281","0.453","0.371",25.8,22.7,15,"0.31","0.547","0.413",38.3
"Semien, Marcus",543760,"TEX","SI","Sinker",0.9,2,"278",19,"75","0.29","0.435","0.383",10.2,9.3,12.5,"0.324","0.513","0.408",46.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",2.1,5,"252",15.9,"75","0.319","0.652","0.455",12.6,16,19.7,"0.352","0.705","0.465",57.9
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"337",28.3,"75","0.328","0.478","0.382",20.5,13.3,10,"0.367","0.616","0.439",58.6
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.3,3,"273",25.9,"74","0.294","0.5","0.371",19.5,16.2,14.8,"0.289","0.519","0.376",59.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.5,-1,"269",26.1,"74","0.288","0.439","0.345",8.3,5.4,6,"0.279","0.412","0.34",28.6
"Ramírez, José",608070,"CLE","CH","Changeup",0.6,2,"279",19.4,"74","0.275","0.391","0.318",19.7,10.8,9.6,"0.289","0.388","0.32",37.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"280",30.1,"74","0.299","0.388","0.339",26.4,29.7,23.7,"0.296","0.51","0.375",55.6
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"282",24.4,"74","0.343","0.463","0.384",9.5,9.5,10.3,"0.323","0.419","0.357",33.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"263",17.2,"74","0.274","0.371","0.349",11.4,17.6,26,"0.269","0.409","0.356",51
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.1,-4,"342",35.6,"74","0.209","0.388","0.286",22.9,29.7,18.6,"0.221","0.385","0.299",53.3
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"233",19.7,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Beck, Jordan",687597,"COL","SL","Slider",0.9,2,"258",19.9,"73","0.257","0.4","0.312",37.5,30.1,23.2,"0.216","0.373","0.268",33.3
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.5,-6,"249",16.7,"73","0.138","0.231","0.21",21.8,23.3,24.6,"0.209","0.355","0.277",36
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.8,-2,"307",22.7,"73","0.225","0.38","0.261",35.4,24.7,19.8,"0.222","0.36","0.251",29.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.5,6,"239",32.9,"73","0.317","0.54","0.403",13.7,11,14,"0.311","0.478","0.377",28.6
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.3,-1,"264",22.2,"73","0.343","0.478","0.386",9.2,5.5,9.1,"0.322","0.513","0.384",65.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.7,-2,"246",36.2,"73","0.254","0.349","0.311",9.4,13.7,15.9,"0.281","0.398","0.334",49.1
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.2,-1,"308",30.2,"73","0.226","0.371","0.334",26.1,31.5,22.8,"0.201","0.346","0.302",56.4
"Chourio, Jackson",694192,"MIL","SL","Slider",1.7,4,"231",16.5,"72","0.265","0.588","0.387",32.5,20.8,20.5,"0.225","0.435","0.301",26.4
"Ward, Taylor",621493,"LAA","SL","Slider",0.5,2,"316",19.8,"72","0.145","0.387","0.301",33.1,27.8,20.2,"0.168","0.333","0.273",30.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0,0,"284",29.7,"72","0.308","0.431","0.352",13.1,16.7,16.9,"0.274","0.36","0.31",29.6
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"322",41.5,"72","0.283","0.333","0.344",17,18.1,15.3,"0.248","0.341","0.327",51.1
"Neto, Zach",687263,"LAA","SI","Sinker",0.6,2,"285",24.2,"72","0.317","0.476","0.388",15.8,15.3,22.4,"0.346","0.518","0.411",50
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.3,-3,"241",20.8,"72","0.219","0.297","0.27",8.6,15.3,19.6,"0.273","0.335","0.302",43.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.4,-1,"241",23.5,"72","0.323","0.387","0.362",9.3,15.3,22.9,"0.294","0.36","0.336",34.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.6,-2,"342",26.3,"72","0.22","0.322","0.324",18.6,18.1,14.3,"0.256","0.439","0.37",30.4
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.2,-1,"276",17.4,"72","0.206","0.382","0.276",37.9,33.3,22.9,"0.171","0.301","0.223",37.8
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,4,"238",15.6,"72","0.348","0.485","0.425",12.3,5.6,11.8,"0.31","0.449","0.366",51.6
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"264",19.2,"72","0.292","0.385","0.358",9.4,11.1,13.1,"0.251","0.365","0.308",36.8
"Walker, Christian",572233,"HOU","SI","Sinker",0.2,1,"232",16.2,"72","0.323","0.403","0.384",17.2,15.3,23.4,"0.325","0.465","0.39",51
"Alonso, Pete",624413,"NYM","SL","Slider",1.3,4,"279",16.9,"71","0.276","0.552","0.402",30.7,22.5,16.7,"0.303","0.627","0.436",44.2
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.6,3,"202",33.6,"71","0.391","0.438","0.391",2.8,0,0,"0.376","0.44","0.392",18.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0,0,"369",31.3,"71","0.25","0.35","0.329",25.2,32.4,21.1,"0.247","0.328","0.318",56.8
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.8,2,"258",24.5,"71","0.25","0.517","0.38",28.5,23.9,22.7,"0.274","0.716","0.455",51.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0,0,"219",16.4,"71","0.297","0.484","0.373",16.3,14.1,23.3,"0.258","0.431","0.325",43.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.6,7,"253",17.1,"71","0.207","0.483","0.406",33.9,19.7,18.2,"0.312","0.678","0.468",52.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.8,-2,"256",28,"71","0.19","0.362","0.312",6.5,5.6,7.7,"0.233","0.407","0.33",26.8
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3.1,-9,"273",19.6,"71","0.194","0.209","0.202",10.8,12.7,21.4,"0.276","0.327","0.286",25.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-5,"250",17.9,"71","0.258","0.303","0.282",14.2,7,11.6,"0.304","0.457","0.344",46.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.8,-2,"291",40.2,"71","0.203","0.391","0.295",38.3,31,22.4,"0.208","0.412","0.305",52.4
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"217",17.7,"70","0.313","0.484","0.4",10.4,18.6,28.3,"0.306","0.522","0.381",54.9
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"309",39.6,"70","0.281","0.404","0.357",16.2,14.3,12.2,"0.242","0.33","0.316",38.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.5,10,"284",27.1,"70","0.368","0.772","0.52",17.6,12.9,13.8,"0.399","0.902","0.574",56.3
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.7,2,"310",45.5,"70","0.216","0.275","0.35",32.9,20,13.6,"0.188","0.288","0.329",39.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"233",14.9,"70","0.224","0.358","0.268",35.2,31.4,33.8,"0.246","0.373","0.283",48.9
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.1,0,"296",29.9,"70","0.275","0.377","0.291",24.8,24.3,20.7,"0.311","0.547","0.368",57.7
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.7,-2,"296",33.8,"70","0.259","0.352","0.346",26.8,21.4,19.7,"0.223","0.291","0.315",41.5
"Smith, Cam",701358,"HOU","SI","Sinker",0.5,1,"212",17.2,"70","0.369","0.385","0.389",18.7,15.7,20.8,"0.318","0.409","0.343",51.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"272",34.2,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"263",30.5,"69","0.175","0.351","0.299",24.6,34.8,25.8,"0.195","0.411","0.33",58.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"258",29.9,"69","0.254","0.525","0.381",28.4,23.2,20.5,"0.302","0.647","0.442",60.5
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"223",14.7,"69","0.302","0.476","0.37",26.7,15.9,15.3,"0.329","0.557","0.396",35.8
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"236",26.6,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Ward, Taylor",621493,"LAA","SI","Sinker",2.7,7,"259",16.2,"69","0.304","0.714","0.477",13.8,23.2,27.1,"0.316","0.647","0.452",51.2
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.9,2,"263",17.9,"69","0.219","0.531","0.328",45.1,37.7,29.5,"0.175","0.344","0.246",33.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.8,-5,"259",27,"69","0.2","0.308","0.272",27.1,27.5,24.1,"0.238","0.413","0.3",39.1
"Buxton, Byron",621439,"MIN","SI","Sinker",2.4,5,"227",18.8,"69","0.339","0.629","0.439",16.4,15.9,25.6,"0.261","0.494","0.358",49
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.4,-1,"269",30.7,"68","0.193","0.333","0.301",25,25,21.3,"0.185","0.384","0.313",40
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.6,-2,"275",28.7,"68","0.241","0.379","0.31",30.4,25,18.5,"0.191","0.306","0.289",55.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.7,4,"246",16.6,"68","0.333","0.556","0.431",18.2,14.7,25,"0.353","0.63","0.437",45.3
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.8,-4,"211",16,"68","0.219","0.406","0.295",4.9,7.4,15.6,"0.306","0.506","0.366",52.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",0,0,"234",20.2,"68","0.231","0.446","0.304",41.6,33.8,27.4,"0.253","0.428","0.308",47.6
"Betts, Mookie",605141,"LAD","SL","Slider",-2.9,-7,"232",17.1,"68","0.125","0.266","0.195",27.9,13.2,11.3,"0.221","0.342","0.267",36.4
"Turner, Trea",607208,"PHI","SL","Slider",0.6,1,"241",15.8,"68","0.222","0.429","0.322",36.4,26.5,19.6,"0.222","0.421","0.293",34.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.9,4,"234",33.1,"68","0.302","0.524","0.404",16.8,14.7,15.9,"0.287","0.467","0.349",39.6
"Arozarena, Randy",668227,"SEA","SI","Sinker",1,3,"289",17.8,"68","0.321","0.434","0.424",23.9,14.7,17.5,"0.3","0.461","0.408",44.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.9,-5,"285",43.7,"68","0.167","0.267","0.233",28.4,33.8,28.4,"0.187","0.365","0.276",38.5
"McLain, Matt",680574,"CIN","SL","Slider",-0.9,-3,"295",21.8,"67","0.156","0.297","0.215",40.9,37.3,25.8,"0.183","0.284","0.222",30.8
"Garcia, Maikel",672580,"KC","SI","Sinker",1.3,4,"274",19.7,"67","0.383","0.567","0.44",7.6,10.4,13.7,"0.315","0.483","0.379",66
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-5,"279",19,"67","0.155","0.276","0.242",33.6,25.4,21.5,"0.216","0.376","0.309",38.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,3,"246",16.9,"67","0.305","0.525","0.445",10.1,13.4,16.4,"0.27","0.463","0.353",29.4
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-2,"231",17.6,"67","0.226","0.29","0.299",27.4,20.9,18.9,"0.246","0.373","0.308",39.6
"Goodman, Hunter",696100,"COL","SL","Slider",2,4,"226",18.3,"67","0.297","0.516","0.415",37.2,26.9,20.9,"0.261","0.449","0.321",56.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,3,"212",23.2,"67","0.352","0.444","0.427",8,4.5,12.5,"0.279","0.343","0.348",34.6
"Pages, Andy",681624,"LAD","SI","Sinker",0.2,1,"239",18.1,"67","0.241","0.414","0.32",16.9,17.9,18.2,"0.254","0.442","0.341",50
"Wood, James",695578,"WSH","SI","Sinker",0.5,1,"270",16.1,"67","0.333","0.583","0.423",21.1,22.4,24.6,"0.283","0.525","0.377",53.3
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-5,"219",15.5,"67","0.177","0.226","0.24",32.8,22.4,26.8,"0.207","0.315","0.27",38.3
"Adames, Willy",642715,"SF","SL","Slider",0.1,0,"287",18,"67","0.2","0.417","0.305",40.1,38.8,27.7,"0.206","0.444","0.317",44.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-2,-5,"264",19.2,"67","0.158","0.246","0.242",9.5,20.9,20.9,"0.213","0.305","0.297",36.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.1,0,"303",18.5,"67","0.19","0.379","0.294",35.1,26.9,17.1,"0.233","0.469","0.33",42.9
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.3,8,"254",19,"67","0.258","0.726","0.428",24.8,26.9,20.5,"0.266","0.657","0.402",66.7
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"249",18.1,"66","0.4","0.582","0.471",15.2,3,3.8,"0.381","0.732","0.507",50.9
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"357",34.9,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1,3,"252",25.3,"66","0.386","0.491","0.408",15.3,16.7,15.3,"0.322","0.399","0.355",30.6
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.6,-11,"241",20.2,"66","0.121","0.172","0.186",15.4,9.1,14,"0.235","0.344","0.294",41.5
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.4,-3,"228",17.9,"66","0.281","0.375","0.299",6.6,13.6,22,"0.297","0.454","0.333",63.6
"Contreras, Willson",575929,"STL","SL","Slider",0.8,2,"225",16.4,"66","0.271","0.424","0.342",34.1,22.7,18.1,"0.273","0.537","0.38",40
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,4,"307",19.7,"66","0.311","0.557","0.395",41,33.3,25.6,"0.252","0.499","0.345",51.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2,-5,"249",16.4,"66","0.228","0.246","0.299",5.6,4.5,8.6,"0.221","0.258","0.269",21.8
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.9,-2,"244",25.3,"66","0.211","0.404","0.311",21,28.8,26.8,"0.234","0.474","0.345",52.5
