"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
690993,"Keith, Colt","CH",12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666669,0.16666666666666666
547180,"Harper, Bryce","FC",5,0.4,0.6000000000000001,0.2,0.4,0,0.6,0.4,0,0.2,0.2,0,0.39999999999999997,0.2,0
596146,"Kepler, Max","CU",11,0.18181818181818182,0.8181818181818181,0.6363636363636364,0.18181818181818182,0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0,0.09090909090909091,0.4545454545454545,0.18181818181818182,0.1818181818181818
671277,"García Jr., Luis","SL",11,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0,0.45454545454545453,0.5454545454545454,0,0.18181818181818182,0.09090909090909091,0,0.2727272727272727,0.4545454545454545,0
669242,"Edman, Tommy","CH",8,0.75,0.25,0.125,0.125,0,0.375,0.375,0.25,0.375,0.25,0.125,0,0.125,0.125
647304,"Naylor, Josh","FC",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.22222222222222227,0.2222222222222222,0
677800,"Abreu, Wilyer","SV",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
642136,"Thaiss, Matt","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
700250,"Rice, Ben","CU",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.8333333333333334,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0,0.5,0,0
686681,"Massey, Michael","FF",43,0.2558139534883721,0.7441860465116279,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.3488372093023256,0.3023255813953488,0.3488372093023256,0.2558139534883721,0,0,0.09302325581395349,0.3023255813953488,0.3488372093023256
686217,"Frelick, Sal","CH",8,0.625,0.375,0.125,0.125,0.125,0.375,0.375,0.25,0.375,0.125,0.125,0,0.25,0.125
669065,"Stowers, Kyle","FF",34,0.08823529411764706,0.9117647058823529,0.4411764705882353,0.4411764705882353,0.029411764705882353,0.38235294117647056,0.29411764705882354,0.3235294117647059,0.058823529411764705,0.029411764705882353,0,0.32352941176470584,0.2647058823529412,0.3235294117647059
656716,"McKinstry, Zach","SI",5,0.8,0.2,0.2,0,0,0.2,0.6,0.2,0.2,0.6,0,0,0,0.2
624424,"Conforto, Michael","SL",9,0.4444444444444444,0.5555555555555556,0.5555555555555556,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,0.1111111111111111,0.1111111111111111,0.3333333333333333
596019,"Lindor, Francisco","CH",13,0.6923076923076923,0.3076923076923077,0.07692307692307693,0.23076923076923078,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923073,0.07692307692307693,0
677008,"Kjerstad, Heston","CU",8,0.625,0.375,0.25,0.125,0,0.125,0.75,0.125,0.125,0.5,0,0,0.25,0.125
686217,"Frelick, Sal","FC",11,0.6363636363636364,0.36363636363636365,0.36363636363636365,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909088,0.09090909090909091,0.18181818181818182
660271,"Ohtani, Shohei","ST",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0,0,0.16666666666666663,0.16666666666666666,0.16666666666666666
664728,"Isbel, Kyle","FC",4,0.25,0.75,0,0.75,0,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
666134,"Jones, Nolan","CU",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
677800,"Abreu, Wilyer","FF",40,0.075,0.925,0.575,0.15,0.2,0.425,0.225,0.35,0.05,0.025,0,0.375,0.2,0.35
665926,"Giménez, Andrés","CH",19,0.47368421052631576,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842
642133,"Tellez, Rowdy","FF",22,0.13636363636363635,0.8636363636363636,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.045454545454545456,0,0.2727272727272727,0.3181818181818182,0.2727272727272727
669242,"Edman, Tommy","FC",5,0.4,0.6000000000000001,0.2,0,0.4,0.8,0.2,0,0.2,0.2,0,0.6000000000000001,0,0
668804,"Reynolds, Bryan","CH",15,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0,0.6,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.06666666666666667,0.1333333333333333,0.1333333333333333,0
677800,"Abreu, Wilyer","CH",25,0.56,0.44000000000000006,0.28,0.16,0,0.64,0.32,0.04,0.4,0.16,0,0.24,0.16,0.04
645277,"Albies, Ozzie","CU",13,0.15384615384615385,0.8461538461538463,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0,0.38461538461538464,0.23076923076923078,0.23076923076923078
669701,"Smith, Josh","CH",19,0.5263157894736842,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.21052631578947367
646240,"Devers, Rafael","CH",12,0.6666666666666666,0.3333333333333333,0.25,0.08333333333333333,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333337,0.16666666666666669,0.08333333333333333
672275,"Bailey, Patrick","SL",8,0.125,0.875,0.5,0.375,0,0.375,0.375,0.25,0,0,0.125,0.375,0.375,0.125
641355,"Bellinger, Cody","FC",9,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0,0.6666666666666666,0.1111111111111111,0.1111111111111111
592885,"Yelich, Christian","CU",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0,0.4444444444444444,0.1111111111111111,0,0.11111111111111116,0.3333333333333333,0
650333,"Arraez, Luis","FS",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666669,0.16666666666666666
670541,"Alvarez, Yordan","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
665750,"Taveras, Leody","SL",5,0.2,0.8,0.6,0.2,0,0.4,0.2,0.4,0,0,0.2,0.4,0.2,0.2
592885,"Yelich, Christian","SL",10,0.6,0.4,0.1,0.3,0,0.5,0.1,0.4,0.4,0,0.2,0.09999999999999998,0.1,0.2
666310,"Naylor, Bo","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
664040,"Lowe, Brandon","CU",8,0.5,0.5,0.25,0.25,0,0.625,0.375,0,0.25,0.25,0,0.375,0.125,0
657757,"Sheets, Gavin","FC",5,0.6,0.4,0.2,0.2,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
669911,"Toglia, Michael","CU",5,0.6,0.4,0.4,0,0,0.4,0.6,0,0.2,0.4,0,0.2,0.19999999999999996,0
681082,"Stott, Bryson","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
695578,"Wood, James","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
571970,"Muncy, Max","ST",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
660821,"Sánchez, Jesús","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
669911,"Toglia, Michael","SL",4,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
656716,"McKinstry, Zach","FF",36,0.3055555555555556,0.6944444444444444,0.2777777777777778,0.3611111111111111,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.22222222222222224,0.2777777777777778
671277,"García Jr., Luis","SI",16,0.5,0.5,0.375,0.125,0,0.3125,0.6875,0,0.1875,0.3125,0,0.125,0.375,0
645277,"Albies, Ozzie","SL",13,0.07692307692307693,0.9230769230769231,0.46153846153846156,0.46153846153846156,0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.07692307692307693,0,0,0.5384615384615385,0.15384615384615385,0.23076923076923078
682829,"De La Cruz, Elly","ST",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
676475,"Burleson, Alec","FC",10,0.5,0.5,0.3,0,0.2,0.4,0.4,0.2,0.4,0.1,0,0,0.30000000000000004,0.2
682998,"Carroll, Corbin","FO",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
677008,"Kjerstad, Heston","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333
665828,"Cabrera, Oswaldo","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
669224,"Wells, Austin","FF",27,0.18518518518518517,0.8148148148148148,0.4444444444444444,0.2962962962962963,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.07407407407407407,0,0.2222222222222222,0.14814814814814814,0.4444444444444444
702616,"Holliday, Jackson","FF",38,0.47368421052631576,0.5263157894736843,0.34210526315789475,0.13157894736842105,0.05263157894736842,0.39473684210526316,0.2894736842105263,0.3157894736842105,0.2894736842105263,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.15789473684210528,0.2631578947368421
518692,"Freeman, Freddie","CH",7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
694384,"Schanuel, Nolan","FS",7,0.42857142857142855,0.5714285714285714,0,0.5714285714285714,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0,0,0.42857142857142855,0.14285714285714285
650333,"Arraez, Luis","SI",16,0.375,0.625,0.125,0.375,0.125,0.375,0.3125,0.3125,0.1875,0.125,0.0625,0.1875,0.1875,0.25
677950,"Thomas, Alek","FC",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0
624424,"Conforto, Michael","FF",28,0.42857142857142855,0.5714285714285714,0.32142857142857145,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.10714285714285712,0.21428571428571427,0.25
596146,"Kepler, Max","SL",12,0.3333333333333333,0.6666666666666666,0.25,0.25,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.33333333333333337,0.16666666666666669,0.16666666666666666
592885,"Yelich, Christian","ST",3,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665862,"Chisholm Jr., Jazz","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
624428,"Frazier, Adam","CH",8,0,1,0.375,0.625,0,0.125,0.625,0.25,0,0,0,0.125,0.625,0.25
596019,"Lindor, Francisco","FC",10,0.5,0.5,0.3,0.1,0.1,0.6,0.3,0.1,0.3,0.2,0,0.3,0.09999999999999998,0.1
682657,"Martínez, Angel","FC",11,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,0.18181818181818182,0.2727272727272727,0.09090909090909091
664040,"Lowe, Brandon","FC",8,0,1,0.25,0.5,0.25,0.5,0.375,0.125,0,0,0,0.5,0.375,0.125
665750,"Taveras, Leody","ST",7,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.2857142857142857
624424,"Conforto, Michael","FS",4,0.75,0.25,0,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.25,0
671213,"Casas, Triston","CU",7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0,0,0,0.2857142857142857,0.14285714285714285
702616,"Holliday, Jackson","CU",11,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.2727272727272727,0.09090909090909091
672275,"Bailey, Patrick","FF",22,0.36363636363636365,0.6363636363636364,0.4090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6818181818181818,0.2727272727272727,0,0.36363636363636365,0,0.045454545454545456,0.3181818181818181,0.2727272727272727
686797,"Lee, Brooks","ST",4,0,1,0.5,0.25,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5,0.25
686469,"Pasquantino, Vinnie","CH",24,0.4583333333333333,0.5416666666666667,0.20833333333333334,0.25,0.08333333333333333,0.5833333333333334,0.375,0.041666666666666664,0.20833333333333334,0.25,0,0.375,0.125,0.041666666666666664
669701,"Smith, Josh","FS",5,0.6,0.4,0,0.4,0,0.4,0.2,0.4,0.4,0.2,0,0,0,0.4
665926,"Giménez, Andrés","ST",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
671732,"Butler, Lawrence","SI",11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.2727272727272727,0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.2727272727272727,0,0.1818181818181818,0.2727272727272727
657757,"Sheets, Gavin","CU",7,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0
682177,"Schneemann, Daniel","SL",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
670223,"Mervis, Matt","FS",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0
668804,"Reynolds, Bryan","FF",29,0.20689655172413793,0.7931034482758621,0.3448275862068966,0.4482758620689655,0,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.06896551724137931,0,0.03448275862068967,0.4137931034482759,0.3448275862068966
664040,"Lowe, Brandon","FF",15,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.4666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.33333333333333337,0.19999999999999998,0.13333333333333336
670764,"Walls, Taylor","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666
660271,"Ohtani, Shohei","FC",12,0.75,0.25,0.16666666666666666,0.08333333333333333,0,0.8333333333333334,0.16666666666666666,0,0.6666666666666666,0.08333333333333333,0,0.16666666666666674,0.08333333333333333,0
666160,"Moniak, Mickey","CU",9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0,0.3333333333333333,0,0.1111111111111111
681481,"Carpenter, Kerry","SI",12,0.3333333333333333,0.6666666666666667,0.25,0.4166666666666667,0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.08333333333333333,0,0.08333333333333331,0.4166666666666667,0.16666666666666666
663656,"Tucker, Kyle","FS",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
682657,"Martínez, Angel","FS",7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.7142857142857143,0,0.14285714285714285,0.42857142857142855,0,0.14285714285714285,0.28571428571428575,0
642136,"Thaiss, Matt","FF",21,0.19047619047619047,0.8095238095238095,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.38095238095238093
808982,"Lee, Jung Hoo","ST",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0,0.5,0.5,0,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.33333333333333337,0
596146,"Kepler, Max","SI",12,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.25,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333337,0.08333333333333333,0.16666666666666669
656775,"Mullins, Cedric","FC",7,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855
663616,"Larnach, Trevor","FS",5,0.6,0.4,0.4,0,0,0.6,0.2,0.2,0.6,0,0,0,0.2,0.2
670770,"Friedl, TJ","FF",45,0.35555555555555557,0.6444444444444444,0.2222222222222222,0.28888888888888886,0.13333333333333333,0.4666666666666667,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.022222222222222223,0.24444444444444446,0.26666666666666666,0.13333333333333333
645277,"Albies, Ozzie","CH",20,0.55,0.45,0.2,0.25,0,0.4,0.45,0.15,0.25,0.25,0.05,0.15000000000000002,0.2,0.09999999999999999
671732,"Butler, Lawrence","FF",46,0.41304347826086957,0.5869565217391304,0.32608695652173914,0.21739130434782608,0.043478260869565216,0.2826086956521739,0.43478260869565216,0.2826086956521739,0.1956521739130435,0.1956521739130435,0.021739130434782608,0.0869565217391304,0.23913043478260868,0.2608695652173913
672275,"Bailey, Patrick","SI",4,0,1,0.75,0.25,0,0.25,0.25,0.5,0,0,0,0.25,0.25,0.5
686469,"Pasquantino, Vinnie","SL",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0,0.2857142857142857
664023,"Happ, Ian","FC",8,0.25,0.75,0.375,0.25,0.125,0,0.75,0.25,0,0.25,0,0,0.5,0.25
669701,"Smith, Josh","CU",8,0.25,0.75,0.25,0.25,0.25,0.25,0.375,0.375,0.125,0.125,0,0.125,0.25,0.375
694384,"Schanuel, Nolan","SI",12,0.08333333333333333,0.9166666666666667,0.4166666666666667,0.5,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0.08333333333333333,0,0.16666666666666666,0.5833333333333333,0.16666666666666666
681460,"Baldwin, Brooks","SI",4,0.5,0.5,0,0.5,0,0.5,0.25,0.25,0.25,0.25,0,0.25,0,0.25
573262,"Yastrzemski, Mike","FF",41,0.2682926829268293,0.7317073170731707,0.4146341463414634,0.1951219512195122,0.12195121951219512,0.2926829268292683,0.2926829268292683,0.4146341463414634,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.2195121951219512,0.17073170731707316,0.3414634146341463
672275,"Bailey, Patrick","FC",9,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0,0.4444444444444444,0.5555555555555556,0,0.2222222222222222,0.1111111111111111,0,0.2222222222222222,0.4444444444444445,0
665828,"Cabrera, Oswaldo","SI",10,0.4,0.6,0.2,0.3,0.1,0.3,0.4,0.3,0.3,0.1,0,0,0.30000000000000004,0.3
670224,"Misner, Kameron","CH",12,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.25,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.24999999999999994,0,0.08333333333333333
668804,"Reynolds, Bryan","CU",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0,0.2857142857142857
691718,"Crow-Armstrong, Pete","CU",16,0.4375,0.5625,0.125,0.375,0.0625,0.375,0.3125,0.3125,0.1875,0.25,0,0.1875,0.0625,0.3125
669242,"Edman, Tommy","CU",8,0.375,0.625,0.375,0.25,0,0.5,0.5,0,0.25,0.125,0,0.25,0.375,0
669701,"Smith, Josh","ST",4,0,1,0.5,0.5,0,0.75,0.25,0,0,0,0,0.75,0.25,0
641680,"Heim, Jonah","FS",5,0.6,0.4,0.2,0.2,0,0.2,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2
663728,"Raleigh, Cal","SL",5,0.2,0.8,0.2,0.6,0,0.8,0.2,0,0,0.2,0,0.8,0,0
702616,"Holliday, Jackson","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
668939,"Rutschman, Adley","CH",9,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0,0.1111111111111111,0.1111111111111111,0.3333333333333333
686217,"Frelick, Sal","SL",9,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3333333333333333,0,0.2222222222222222,0.1111111111111111,0,0.4444444444444444,0.2222222222222222,0
677950,"Thomas, Alek","CH",13,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.3076923076923077,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.23076923076923078,0,0.15384615384615385,0.23076923076923078,0.07692307692307693
547180,"Harper, Bryce","FS",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0.16666666666666669,0,0.16666666666666666
683002,"Henderson, Gunnar","SI",5,0.8,0.2,0.2,0,0,0,0.6,0.4,0,0.6,0.2,0,0,0.2
669224,"Wells, Austin","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
702616,"Holliday, Jackson","FS",9,0.7777777777777778,0.2222222222222222,0,0.2222222222222222,0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0,0.11111111111111116,0.1111111111111111
700932,"Manzardo, Kyle","FC",5,0.2,0.8,0.8,0,0,0.2,0.4,0.4,0,0.2,0,0.2,0.2,0.4
690993,"Keith, Colt","FF",25,0.2,0.8,0.4,0.4,0,0.4,0.32,0.28,0.16,0.04,0,0.24000000000000002,0.28,0.28
682177,"Schneemann, Daniel","CU",11,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2727272727272727,0,0.18181818181818177,0.09090909090909094,0.09090909090909091
670770,"Friedl, TJ","SL",10,0.2,0.8,0.3,0.3,0.2,0.7,0.1,0.2,0.2,0,0,0.49999999999999994,0.1,0.2
680977,"Donovan, Brendan","ST",4,0.75,0.25,0,0.25,0,0.5,0.5,0,0.25,0.5,0,0.25,0,0
593871,"Polanco, Jorge","ST",2,0.5,0.5,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
695578,"Wood, James","FO",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665750,"Taveras, Leody","CU",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
680757,"Kwan, Steven","FF",42,0.2857142857142857,0.7142857142857142,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.23809523809523808
695578,"Wood, James","FC",9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0,0.11111111111111116,0.1111111111111111,0.2222222222222222
660271,"Ohtani, Shohei","SI",8,0.375,0.625,0.25,0.375,0,0.25,0.5,0.25,0.125,0.25,0,0.125,0.25,0.25
547180,"Harper, Bryce","FF",28,0.35714285714285715,0.6428571428571428,0.39285714285714285,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.3571428571428571
682657,"Martínez, Angel","CH",18,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0,0.22222222222222227,0.1111111111111111,0.1111111111111111
657757,"Sheets, Gavin","FS",4,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
647304,"Naylor, Josh","CH",18,0.6666666666666666,0.33333333333333337,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.16666666666666669,0.055555555555555525,0.1111111111111111
681082,"Stott, Bryson","FC",9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.2222222222222222
683737,"Busch, Michael","CU",10,0.3,0.7000000000000001,0.4,0.2,0.1,0.5,0.3,0.2,0.2,0.1,0,0.3,0.19999999999999998,0.2
677950,"Thomas, Alek","SI",4,1,0,0,0,0,0.25,0.75,0,0.25,0.75,0,0,0,0
682657,"Martínez, Angel","ST",4,0.75,0.25,0,0,0.25,0.75,0.25,0,0.5,0.25,0,0.25,0,0
