"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bader, Harrison","664056","192","11.5",30.7,"112.3","86.6","100.7","94.7","82.2","446","155","392","77",40.1,"22",11.5,7.1
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Pham, Tommy","502054","190","7.3",30.5,"111.8","91.5","101.6","94.5","90.5","428","142","405","84",44.9,"11",5.8,3.9
"Freeman, Tyler","671289","189","7.9",32.3,"108.7","90.9","100.5","92","90.2","407","155","385","83",45.1,"6",3.2,2.5
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Pagés, Pedro","686780","188","14.1",29.8,"111.7","88.6","99.7","92.1","86.2","422","161","390","72",38.3,"13",6.9,4.7
"Jones, Nolan","666134","188","13.4",38.3,"112.7","91.4","101.6","94.5","88.9","422","168","411","91",48.4,"15",8,4.9
"Arias, Gabriel","672356","186","4.9",30.6,"112.3","89.7","101.8","97.2","83.4","427","146","410","77",42.1,"20",10.8,6.6
"Iglesias, Jose","578428","184","2.2",26.1,"109.5","83.6","95","87.2","82.7","365","110",,"45",24.7,"1",0.5,0.4
"Bailey, Patrick","672275","184","14.8",35.3,"109.8","88.6","99.4","92","85.3","414","170","403","67",37,"13",7.1,4.4
"Quero, Edgar","700337","183","6.1",33.9,"109.8","90.8","100.3","93.7","89.7","401","145","387","87",48.6,"4",2.2,1.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Myers, Dane","667472","182","10.6",33.5,"107.5","90.9","99.7","93.4","89.4","428","161","400","74",40.7,"13",7.1,5
"Schneemann, Daniel","682177","181","9",33.7,"111.2","88","99.9","95.9","82","408","157","388","71",39.7,"21",11.6,7.4
"Lowe, Josh","666139","181","8.4",34.8,"109.2","89.8","99.9","93.2","87","413","154","387","76",43.2,"10",5.5,3.8
"Toro, Abraham","647351","180","14.1",33.9,"109.4","86.4","97.7","89.9","84.3","408","157","385","60",33.5,"8",4.4,3.4
"Marsh, Brandon","669016","178","11.7",33.7,"111.1","91.1","100.6","94","88.7","418","164","397","85",48,"14",7.9,5.1
"Collins, Isaac","686555","175","11.7",37.7,"111.2","87.7","99.4","91.6","86.1","393","150","378","66",37.7,"10",5.7,3.6
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Farmer, Kyle","571657","174","14.4",36.8,"105.8","86.2","97.3","91.2","82.5","420","161","388","56",32.7,"9",5.2,3.7
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Westburg, Jordan","676059","173","14.7",28.3,"110.8","90.7","101.6","95.2","87.5","461","171","400","77",44.5,"19",11,7.8
"Naylor, Bo","666310","172","22.8",34.9,"108.8","89.4","99.5","94.1","83.5","425","191","403","62",36.5,"20",11.6,7.1
"Call, Alex","669743","170","13.2",33.5,"109.9","89","97.6","90.8","88.5","407","160","388","51",30.2,"8",4.7,3.4
"Kurtz, Nick","701762","168","16.6",41.1,"113.8","93.7","104.7","98.3","87.1","447","210","403","90",54.5,"35",20.8,11.9
"Hays, Austin","669720","168","14",33.3,"109.2","89.3","99.7","94.2","84.8","429","161","399","65",38.7,"20",11.9,8
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Hicks, Liam","689414","164","12.7",35.4,"108.5","85.4","96","88.9","81.8","385","165","373","43",26.4,"6",3.7,2.6
"Horwitz, Spencer","687462","161","14.9",39.1,"107.3","87.9","98.9","90.5","87.7","416","175","411","64",40.8,"13",8.1,5.5
"Herrera, Iván","671056","161","9.8",31.1,"112.1","90.5","102.2","95.9","87.2","425","144","404","73",46.2,"15",9.3,6.4
"Jansen, Danny","643376","160","24.4",35,"106.7","88.1","98.9","93.3","84.9","401","195","373","64",40.8,"13",8.1,4.9
"Caballero, José","676609","159","19.2",39.6,"114.4","85.6","97.4","90","80.4","383","172","355","46",28.9,"7",4.4,2.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Díaz, Elias","553869","154","16.5",26,"111.4","87.6","99.7","92.4","87.4","412","151","381","58",38.4,"9",5.8,3.8
"Murphy, Sean","669221","153","11.5",34,"114.4","89.5","102.6","95.9","83.2","455","179","410","68",44.4,"21",13.7,7.7
"Tauchman, Mike","643565","148","17.1",39.9,"111.1","90.1","100.6","93.7","86.1","429","186","375","64",44.1,"12",8.1,5.2
"Walker, Jordan","691023","148","9.1",29.7,"116.5","92.1","104.2","94.2","93.3","422","149","412","71",48.6,"14",9.5,5.7
"Wallner, Matt","670242","142","21.1",30.3,"113.3","92","103.3","97.6","86.7","452","186","400","67",47.9,"20",14.1,8.1
"Bart, Joey","663698","141","8.5",36.9,"113.1","88.4","101.2","95.2","83.2","411","151","411","58",41.4,"13",9.2,5.4
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Stephenson, Tyler","663886","136","16.8",44.1,"107.9","91.4","100.7","94.7","86.7","435","204","391","71",52.2,"17",12.5,6.6
"Acuña Jr., Ronald","660670","134","14.9",35.1,"115.5","92.3","104.9","96.7","87.6","468","186","421","71",53,"24",17.9,10.1
