"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Toglia, Michael","669911","107","16.4",36.4,"109.6","89.4","100.7","93.6","84.3","457","187","422","43",40.2,"11",10.3,5.3
"Giménez, Andrés","665926","106","7.6",29.2,"105.9","87.5","97.6","92.2","83","407","156","385","32",30.2,"4",3.8,2.7
"Kjerstad, Heston","677008","106","13",39.6,"106.8","89.1","99.8","94","85","409","167","401","45",42.5,"9",8.5,5.6
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Acuña, Luisangel","682668","105","3.2",30.5,"110.3","87.6","99.4","89.2","87.8","389","124",,"36",34.3,"1",1,0.7
"Smith, Cam","701358","105","6.8",36.2,"112.8","87.9","101.6","90.7","86.4","412","143","378","44",41.9,"9",8.6,5.1
"Merrill, Jackson","701538","104","9.4",45.2,"110.9","89.1","100.7","94.4","84","417","170","398","42",40.4,"16",15.4,11.2
"Pagés, Pedro","686780","103","13.7",30.1,"108.7","87.9","99.4","91.9","84","399","163","385","37",35.9,"7",6.8,4.8
"Walker, Jordan","691023","102","11.3",30.4,"116.5","92.4","103.7","94","93.3","422","157","412","48",47.1,"8",7.8,4.7
"Marte, Ketel","606466","102","11",28.4,"115.5","92.2","103.9","97.2","90.4","445","151","408","53",52,"16",15.7,11.1
"Walls, Taylor","670764","102","15",26.5,"102.8","86.2","95.3","89","84.5","386","151","386","24",23.5,"2",2,1.3
"Bailey, Patrick","672275","102","20.7",34.3,"107.8","88.2","98.6","90.7","85.6","403","195","403","36",35.3,"7",6.9,4.1
"Castro, Willi","650489","101","14.9",36.6,"109.9","86.3","99.1","91.4","81.4","410","174","392","38",37.6,"9",8.9,5.8
"Jones, Nolan","666134","101","13.3",37.6,"110.3","92.7","101.9","95.6","91","422","171","416","50",49.5,"9",8.9,5.7
"Kelly, Carson","608348","101","14.7",32.7,"109.7","90.2","100.7","95.1","85.9","418","172","387","45",44.6,"12",11.9,8.3
"Tellez, Rowdy","642133","100","17.2",39,"113.1","90.1","102.1","93.9","87.1","430","185","395","44",44,"16",16,11
"White, Eli","642201","100","9.2",32,"108.5","87.3","99.8","91.3","84.3","434","147","426","37",37,"8",8,5.7
"Tovar, Ezequiel","678662","100","11.8",52,"111.1","90.3","100.5","94.6","83.9","425","183","406","44",44,"9",9,6.5
"Fitzgerald, Tyler","666149","99","14.9",33.3,"107","83.2","96.4","87.8","78.9","384","155","375","29",29.3,"5",5.1,3.4
"Pham, Tommy","502054","99","5",30.3,"110.7","89.1","100.1","93.5","87.4","386","125",,"37",37.4,"2",2,1.3
"Norby, Connor","681393","98","15.3",40.8,"108.2","88","99.1","95.7","79.9","408","183","390","38",38.8,"9",9.2,6
"Iglesias, Jose","578428","98","-3.2",20.4,"109.5","82.8","94.4","86.6","81.8","351","88",,"22",22.4,"0",0,0
"Naylor, Bo","666310","97","25.2",35.1,"108.8","90.5","99.5","94.5","84.9","425","195","402","34",35.1,"11",11.3,6.7
"Díaz, Elias","553869","97","16.8",25.8,"111.4","87.3","99.2","92.3","87.3","380","153","369","36",37.1,"5",5.2,3.6
"Smith, Pavin","656976","97","9.7",35.1,"109.9","90.2","99.8","92.8","87.7","429","158","409","44",45.4,"12",12.4,6.7
"Benintendi, Andrew","643217","97","21.4",40.2,"108.5","89.1","98.4","94.4","80.2","401","202","379","36",37.1,"14",14.4,9.9
"Caballero, José","676609","96","17.7",43.8,"114.4","85.7","97.2","90.1","80.2","383","186","355","28",29.2,"5",5.2,3.2
"Baldwin, Brooks","681460","96","10",29.2,"110","89.8","99.8","93.2","87.8","407","133","396","37",38.5,"6",6.3,4.2
"Barger, Addison","680718","96","12.5",38.5,"116.5","94.7","105.5","98.2","93.2","428","179","399","53",55.2,"14",14.6,10.3
"Young, Jacob","696285","95","-2.7",23.2,"106.8","86.9","97.7","88.1","86.7","350","93",,"30",31.6,"1",1.1,0.8
"Lukes, Nathan","664770","95","9.7",29.5,"104.8","87.8","97.6","88.7","89","391","139","378","32",33.7,"6",6.3,4.7
"Caratini, Victor","605170","94","12.8",29.8,"110.1","89.1","99.9","94.3","85.2","390","159","365","38",40.4,"7",7.4,5.5
"Pederson, Joc","592626","94","15.8",24.5,"111.7","90.5","100.9","95.5","87.9","409","156","405","41",43.6,"8",8.5,5.5
"Schneemann, Daniel","682177","94","7.4",31.9,"111.2","87.9","99.8","96.6","83.2","401","145","384","37",39.4,"12",12.8,8.1
"Quero, Edgar","700337","94","4.2",29.8,"107.8","90.5","99.9","94.2","89.2","374","137",,"42",44.7,"0",0,0
"Call, Alex","669743","93","11.9",32.3,"109.9","88.3","97","90.5","87.3","380","159",,"26",28,"3",3.2,2.3
"Tena, José","677588","93","-0.8",32.3,"108.5","89.2","99.2","93","86.7","383","123",,"36",38.7,"6",6.5,4.5
"Moore, Dylan","664238","91","19.7",37.4,"108.6","85.8","98.5","90.6","82.4","429","175","393","33",36.3,"10",11,7
"Jansen, Danny","643376","88","23.5",35.2,"106.7","87.1","97.8","93.8","83.1","401","190","362","33",37.5,"4",4.5,2.7
"Trout, Mike","545361","88","19",47.7,"115.4","91.6","103.3","95","88.1","484","214","404","43",48.9,"14",15.9,10
"Baty, Brett","683146","87","8.6",37.9,"113.9","90.2","102.3","95.8","86.1","425","156","389","39",44.8,"12",13.8,9.1
"Hernández, Enrique","571771","87","14.8",31,"109.8","91.7","100.9","95.1","88.2","438","164","395","38",43.7,"10",11.5,7.6
"Cronenworth, Jake","630105","83","14.5",22.9,"109.1","89.7","100.4","94.5","87.1","435","155","398","36",43.4,"4",4.8,3
"Palacios, Joshua","641943","82","8.6",29.3,"110.3","88.1","101.2","96.1","84.3","412","141","382","32",39,"8",9.8,6.2
"Murphy, Sean","669221","76","8.8",35.5,"112.5","90.3","103.3","96.2","83","429","176","398","35",46.1,"11",14.5,7.8
"Morel, Christopher","666624","76","19.8",31.6,"113.4","90.2","101.8","93.6","89.6","403","185","392","33",43.4,"12",15.8,8.4
"Mervis, Matt","670223","71","22.3",26.8,"108.2","88.3","99.9","93.4","83.7","421","164","389","27",38,"6",8.5,4.5
"Chisholm Jr., Jazz","665862","70","18.9",30,"109.5","87.9","99.4","91.4","85.4","442","189","379","27",38.6,"11",15.7,8.6
"Paris, Kyren","677347","67","17.8",34.3,"108.7","88.9","100.9","94.3","80.1","434","201","396","32",47.8,"11",16.4,7.9
