"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arias, Gabriel","672356","224","6.6",31.3,"112.8","90.2","102.3","97.9","83.9","440","147","416","96",42.9,"26",11.6,6.9
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Schneemann, Daniel","682177","221","9.9",34.8,"111.2","88.8","100","95.4","82.9","408","165","387","93",42.1,"26",11.8,7.5
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Lowe, Josh","666139","221","7.2",33,"109.2","89.3","99.7","93.4","86.2","413","148","387","90",41.1,"12",5.4,3.7
"Taylor, Tyrone","621438","221","19.8",39.8,"109.5","86","97.8","88.7","86.1","407","172","402","74",33.5,"8",3.6,2.5
"Bailey, Patrick","672275","220","15.2",35,"109.8","88.7","99.2","91.8","85.4","414","174","403","82",37.3,"13",5.9,3.6
"Quero, Edgar","700337","219","5.9",34.7,"109.8","90.8","100.2","94.2","89.3","401","146","386","106",48.4,"9",4.1,3
"Herrera, Iván","671056","219","9.3",30.6,"112.9","90.8","102.5","95.7","88.2","428","142","406","102",46.6,"21",9.6,6.5
"Horwitz, Spencer","687462","218","15.5",40.4,"107.3","87.5","98.3","90.7","85.7","421","178","407","82",37.6,"17",7.8,5.5
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Gonzales, Nick","693304","216","6.8",31,"109.9","89","100","93.2","86.5","427","146","396","92",42.6,"11",5.1,3.9
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Hays, Austin","669720","215","13.9",32.6,"109.2","89","99.4","93.6","84.9","429","162","399","80",37.2,"23",10.7,7.1
"Kurtz, Nick","701762","215","14.4",40.9,"113.8","92.9","104.1","97.9","86.7","447","196","404","112",52.1,"38",17.7,10
"Marsh, Brandon","669016","215","12.1",36.3,"111.1","91.3","100.7","93.9","88.7","418","171","392","103",47.9,"18",8.4,5.5
"Hicks, Liam","689414","215","10.9",39.1,"108.5","85.3","96","88.8","81.8","385","165","373","58",27,"7",3.3,2.3
"Pagés, Pedro","686780","214","13.1",31.8,"111.7","88.9","99.8","92.5","86.2","429","162","400","84",39.3,"17",7.9,5.3
"Myers, Dane","667472","212","10",32.5,"107.5","90.2","99.3","93.5","88.1","428","158","398","82",38.7,"15",7.1,4.9
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Lewis, Royce","668904","209","17.1",34.9,"113.7","90.3","101.1","93.9","88","451","175","405","90",43.1,"20",9.6,7.1
"Naylor, Bo","666310","209","21.7",35.9,"110.6","89.2","99.3","93.8","83.5","425","183","403","76",36.4,"21",10,6.4
"Iglesias, Jose","578428","208","2.7",26.9,"109.5","83.7","95.2","87.9","82.6","365","113","358","54",26,"1",0.5,0.4
"Jones, Nolan","666134","205","13.1",36.6,"112.7","91","101.4","94.2","88.5","422","165","411","96",46.8,"17",8.3,5
"Tauchman, Mike","643565","200","16.2",37.5,"111.1","90.1","100.1","93.1","86.8","429","181","379","85",42.5,"15",7.5,4.8
"Call, Alex","669743","196","13.2",32.1,"109.9","88","97.3","90.3","87.1","453","159","405","56",28.6,"9",4.6,3.2
"Clemens, Kody","665019","193","15.1",31.6,"109.8","92","102.3","97.5","85.2","435","186","387","96",49.7,"21",10.9,7.4
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Sweeney, Trey","700242","186","11.1",30.1,"110.8","88.4","99.2","91.7","86.6","409","155","384","68",36.6,"13",7,4.5
"Walker, Jordan","691023","186","9.4",29.6,"116.5","92.4","104.2","95","92.9","434","152","417","92",49.5,"19",10.2,6.3
"Caballero, José","676609","185","18.5",37.3,"114.4","85.9","97.6","89.9","81.7","389","168","355","55",29.7,"10",5.4,3.2
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Bleday, JJ","668709","179","21.4",30.2,"109.9","88.3","99.6","92.3","87.3","418","176","385","71",39.7,"11",6.1,3.8
"Jansen, Danny","643376","177","25.5",35.6,"107.4","88.5","98.9","93.6","85.6","401","196","373","72",40.7,"15",8.5,5.1
"Murphy, Sean","669221","176","10.5",31.3,"114.4","88.9","102.2","95.2","83.1","455","172","410","74",42.3,"25",14.2,7.8
"Wallner, Matt","670242","175","20.6",33.1,"113.3","91.5","103","96.6","86.7","452","184","404","82",46.9,"24",13.7,7.8
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Gorman, Nolan","669357","171","22.1",38.6,"111.6","89","100.2","93","81.7","433","213","411","71",41.5,"17",9.9,5.7
"Bart, Joey","663698","161","8.5",36,"113.1","88.7","101.3","95.4","83.5","411","150","384","69",42.9,"14",8.7,5.1
"Acuña Jr., Ronald","660670","158","14.4",32.3,"115.5","93.1","105.1","96.7","90","468","180","421","86",54.4,"25",15.8,9
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
"Smith, Pavin","656976","149","12.2",34.9,"110.9","90","100.4","93.7","86.7","429","164","404","68",45.6,"17",11.4,6.1
