"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Arias, Gabriel","672356","221","6.4",31.2,"112.8","90","102.1","97.8","83.7","440","146","416","93",42.1,"25",11.3,6.8
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Bailey, Patrick","672275","216","15.3",34.3,"109.8","88.6","99.2","91.7","85.4","414","173","403","80",37,"13",6,3.7
"Lowe, Josh","666139","216","7.3",33.3,"109.2","89.8","99.9","93.6","86.8","413","149","387","90",42.1,"12",5.6,3.8
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Schneemann, Daniel","682177","215","9.9",34.4,"111.2","88.7","100","95.3","83","408","163","387","89",41.4,"24",11.2,7.2
"Pagés, Pedro","686780","214","13.1",31.8,"111.7","88.9","99.8","92.5","86.2","429","162","400","84",39.3,"17",7.9,5.3
"Marsh, Brandon","669016","212","12.4",36.3,"111.1","91.4","100.8","93.9","89","418","171","392","103",48.6,"18",8.5,5.6
"Herrera, Iván","671056","212","9.6",30.7,"112.9","90.9","102.6","95.6","88.3","428","144","406","98",46.2,"21",9.9,6.7
"Taylor, Tyrone","621438","211","19.9",40.8,"109.5","86.3","98","89","86.6","407","174","402","72",34.1,"8",3.8,2.6
"Quero, Edgar","700337","211","5.6",34.6,"109.8","90.7","100.3","94.2","89.2","401","145","386","104",49.3,"9",4.3,3.1
"Horwitz, Spencer","687462","211","15.4",39.8,"107.3","87.3","98.2","90.4","85.8","421","176","414","79",37.4,"16",7.6,5.4
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Myers, Dane","667472","209","10",32.5,"107.5","90.1","99.4","93.5","88","428","158","398","82",39.2,"15",7.2,5
"Kurtz, Nick","701762","209","14.8",41.1,"113.8","93.2","104.3","98","86.7","447","199","404","110",52.6,"38",18.2,10.4
"Iglesias, Jose","578428","208","2.7",26.9,"109.5","83.7","95.2","87.9","82.6","365","113","358","54",26,"1",0.5,0.4
"Hicks, Liam","689414","208","11.3",38.9,"108.5","85.4","96","88.7","81.9","385","167","373","56",26.9,"7",3.4,2.4
"Gonzales, Nick","693304","207","6.6",31.4,"109.9","88.9","99.8","93.1","86.4","427","145","396","87",42,"11",5.3,4
"Naylor, Bo","666310","206","21.9",35.9,"110.6","89","99.2","93.6","83","425","184","403","73",35.4,"21",10.2,6.5
"Hays, Austin","669720","206","14",32.5,"109.2","88.8","99.4","93.6","84.4","429","163","399","77",37.4,"23",11.2,7.4
"Lewis, Royce","668904","204","17.3",34.3,"113.7","90.2","101.1","93.7","88.1","451","174","411","86",42.2,"18",8.8,6.7
"Jones, Nolan","666134","204","13",36.3,"112.7","90.9","101.4","94.1","88.5","422","164","411","95",46.6,"16",7.8,4.8
"Tauchman, Mike","643565","195","16.3",36.4,"111.1","90","100.3","93.2","86.6","429","181","379","83",42.6,"15",7.7,5
"Call, Alex","669743","194","13.2",31.4,"109.9","87.9","97.2","90.3","87.1","453","158","405","55",28.4,"9",4.6,3.3
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Clemens, Kody","665019","187","15.1",32.1,"109","92.4","102.2","97.6","85.4","435","187","388","93",49.7,"21",11.2,7.6
"Sweeney, Trey","700242","185","11.3",30.3,"110.8","88.4","99.2","91.7","86.5","409","156","384","68",36.8,"13",7,4.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Caballero, José","676609","180","18.3",37.2,"114.4","85.8","97.5","90.1","81.2","389","168","355","53",29.4,"10",5.6,3.3
"Walker, Jordan","691023","179","9.2",29.6,"116.5","92.3","104","95","92.9","434","151","417","88",49.2,"17",9.5,5.8
"Bleday, JJ","668709","177","21.7",30.5,"109.9","88.2","99.6","92.3","87.1","418","177","385","70",39.5,"11",6.2,3.9
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Jansen, Danny","643376","174","25",35.6,"107.4","88.5","99","93.7","85.6","401","196","373","71",40.8,"15",8.6,5.2
"Murphy, Sean","669221","174","10.4",30.5,"114.4","89.2","102.3","95.8","83.1","455","172","410","74",42.8,"25",14.4,8
"Wallner, Matt","670242","169","20.2",32.5,"113.3","91.6","103.2","97.1","86.5","452","184","406","80",47.3,"24",14.2,8.1
"Gorman, Nolan","669357","166","22.1",39.2,"111.6","88.8","100.2","92.8","81.2","433","212","411","68",41,"17",10.2,5.8
"Bart, Joey","663698","160","8.3",36.3,"113.1","88.6","101.4","95.4","83.5","411","149","384","68",42.5,"14",8.8,5.1
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
"Smith, Pavin","656976","146","12.2",35.6,"110.9","90","100.5","93.7","86.6","429","166","404","67",45.9,"17",11.6,6.3
