"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Norby, Connor","681393","129","16.1",40.3,"108.2","87.7","98.6","94.5","80.5","415","182","396","47",36.4,"12",9.3,6.1
"Bader, Harrison","664056","129","12.6",30.2,"110.7","87.3","100.2","93.9","83.1","417","156","385","52",40.3,"13",10.1,6.3
"Waters, Drew","671221","128","9.1",35.2,"110.2","86.3","97.7","88.3","84.5","408","147","408","38",29.7,"5",3.9,2.7
"Misner, Kameron","670224","126","14.9",28.6,"110.3","87.4","98.4","92.7","82.1","431","160","376","37",29.4,"7",5.6,3.4
"Fitzgerald, Tyler","666149","126","15.1",31.7,"107","83.9","96.3","87.9","80.6","384","152","375","36",28.6,"5",4,2.6
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Pagés, Pedro","686780","126","14.7",27.8,"110","87.7","98.9","91.5","84.8","422","154","392","43",34.1,"8",6.3,4.4
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Barger, Addison","680718","125","13.2",38.4,"116.5","93.5","105","96.5","92.5","428","180","399","65",52,"17",13.6,9.3
"Caratini, Victor","605170","125","13.9",28.8,"110.1","89.1","100","93.2","86.4","408","161","376","50",40,"8",6.4,4.8
"Seager, Corey","608369","122","10.9",28.7,"112.4","92.8","103.8","96","89.9","427","167","390","63",51.6,"17",13.9,9.3
"White, Eli","642201","120","9.3",32.5,"108.5","87.5","99.5","91.4","84.7","434","148","413","45",37.5,"8",6.7,4.9
"Quero, Edgar","700337","120","5.5",35.8,"109.8","90.6","100.1","94.1","89","374","141",,"56",46.7,"0",0,0
"Kelly, Carson","608348","120","14.9",31.7,"109.7","89.7","100.2","94.3","85.1","418","174","387","51",42.5,"12",10,6.9
"Jones, Nolan","666134","120","12.6",39.2,"110.3","92.1","101.5","94.9","90.3","422","167","411","57",47.5,"10",8.3,5.3
"Cronenworth, Jake","630105","119","16.8",27.7,"109.1","88.2","98.9","92.4","84.7","435","165","398","42",35.3,"6",5,3.2
"Trout, Mike","545361","119","17.2",47.1,"115.4","92.4","103.9","95.6","89.1","484","210","404","64",53.8,"20",16.8,10.2
"Toglia, Michael","669911","117","17.2",38.5,"111.4","89.9","101.3","94.2","84.6","457","191","413","49",41.9,"14",12,6.4
"Herrera, Iván","671056","116","10.8",34.5,"112.1","89.4","101.6","96","84.9","425","146","403","49",42.2,"13",11.2,7.8
"Schneemann, Daniel","682177","116","6.4",31,"111.2","87.6","99.9","96.9","82","401","145","385","46",39.7,"14",12.1,7.9
"Wade Jr., LaMonte","664774","115","22.7",34.8,"107.6","89.4","98","92.1","86.9","392","193","364","36",31.3,"6",5.2,3.4
"Naylor, Bo","666310","115","23.9",35.7,"108.8","90.1","99.3","93.7","85.2","425","196","403","40",34.8,"14",12.2,7.1
"Baty, Brett","683146","114","7.9",36,"115.6","90.4","102.3","95.4","86.7","425","156","393","53",46.5,"16",14,9.2
"Shaw, Matt","807713","113","10.1",37.2,"107.6","82.7","95","88.5","80.8","391","140","385","27",23.9,"5",4.4,3.1
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Caballero, José","676609","112","16.4",42.9,"114.4","85.1","97.2","90","78.6","383","179","355","33",29.5,"5",4.5,2.6
"Smith, Pavin","656976","111","9.8",34.2,"109.9","89.9","99.9","92.5","87.6","429","158","402","50",45,"12",10.8,5.7
"Bailey, Patrick","672275","111","18.6",33.3,"107.8","88.2","99","90.9","85.7","403","189","403","40",36,"8",7.2,4.3
"Jansen, Danny","643376","111","24.3",36.9,"106.7","87.1","97.9","93.1","82.9","401","194","369","41",36.9,"8",7.2,4.4
"Díaz, Elias","553869","110","16.5",27.3,"111.4","88.2","100","93.5","88","412","158","380","43",39.1,"7",6.4,4.1
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Walker, Jordan","691023","108","10.2",30.6,"116.5","92.2","103.7","93.6","93.2","422","154","412","51",47.2,"8",7.4,4.4
"Bart, Joey","663698","108","9.8",38,"111","88.8","101.6","95.3","83.5","411","160","411","48",44.4,"11",10.2,6.4
"Pham, Tommy","502054","107","5.2",28,"110.7","89.2","100","93.6","87.6","386","124",,"40",37.4,"2",1.9,1.2
"Chisholm Jr., Jazz","665862","100","15.6",29,"110.4","89","100.5","92.8","86.8","442","172","385","43",43,"14",14,8
"Marsh, Brandon","669016","98","9.3",32.7,"108.2","91.2","100.4","94.2","88.5","404","157","400","46",46.9,"8",8.2,5
"Moore, Dylan","664238","97","20.3",37.1,"108.6","85.6","98.2","90.6","82","429","174","393","34",35.1,"10",10.3,6.1
"Murphy, Sean","669221","97","8.6",33,"112.5","89.9","102.2","94.8","85.3","429","168","398","42",43.3,"11",11.3,6.5
"Morel, Christopher","666624","93","19.9",31.2,"113.5","91.1","102.9","94.8","90.2","438","184","396","43",46.2,"14",15.1,8.5
