"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Vientos, Mark","668901","156","10.5",32.1,"110.4","90.5","101","94.8","86.5","403","157","371","73",46.8,"10",6.4,4.3
"Baty, Brett","683146","153","8.6",32.7,"115.6","90.6","102.3","95.8","87.3","425","155","391","72",47.1,"20",13.1,8.9
"Farmer, Kyle","571657","153","14.6",37.3,"105.8","86","97.4","91.4","82.1","416","161","386","51",33.3,"8",5.2,3.8
"Trout, Mike","545361","152","16.6",46.1,"115.4","92","103.6","95.3","88.3","484","204","402","79",52,"24",15.8,8.8
"Jones, Nolan","666134","151","12.7",38.4,"112.7","91.9","101.7","94.9","89.5","422","167","411","71",47,"13",8.6,5.5
"Toglia, Michael","669911","150","17.3",37.3,"111.4","89.9","101.1","93.6","85.3","457","189","415","65",43.3,"16",10.7,5.6
"Kelly, Carson","608348","150","15.9",34.7,"109.7","90.2","100.3","93.9","85.7","418","183","389","67",44.7,"16",10.7,7.4
"Lukes, Nathan","664770","149","7.7",29.5,"105.7","88.3","97.7","89.1","88.9","397","132","382","51",34.2,"7",4.7,3.5
"Call, Alex","669743","149","12.5",32.2,"109.9","88.8","97.7","90.7","88.2","407","157","395","45",30.2,"7",4.7,3.4
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Sanoja, Javier","691594","148","12.4",34.5,"107.3","89.2","98.4","90.8","89.7","376","155","367","55",37.2,"2",1.4,1.1
"Chisholm Jr., Jazz","665862","146","16.8",33.6,"110.4","89.7","101.3","94.3","85.5","442","188","385","65",44.5,"26",17.8,10.5
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Vaughn, Andrew","683734","145","15.7",35.9,"110.5","91.6","101.6","95","89.2","409","174","394","70",48.3,"20",13.8,10.2
"Schneemann, Daniel","682177","144","6.7",32.6,"111.2","87.7","99.8","96.5","81.7","401","150","385","55",38.2,"19",13.2,8.6
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Baldwin, Drake","686948","144","5.3",32.6,"112.3","92","102.9","95.2","90.4","433","146","391","74",51.4,"16",11.1,8.2
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Pham, Tommy","502054","142","5.8",28.9,"110.7","90.4","101.1","93.9","89.4","428","131","400","60",42.3,"6",4.2,2.8
"Iglesias, Jose","578428","141","0.3",24.1,"109.5","83.6","94.5","88","82.4","365","105",,"32",22.7,"1",0.7,0.5
"Naylor, Bo","666310","140","22.2",35.7,"108.8","89.1","99.1","93.2","83.3","425","190","403","48",34.3,"15",10.7,6.5
"Quero, Edgar","700337","140","5.3",34.3,"109.8","91","100.2","94","89.5","401","141","401","66",47.1,"0",0,0
"Bailey, Patrick","672275","140","16.2",33.6,"107.8","88.3","98.8","91.4","85.4","403","175","403","50",35.7,"9",6.4,3.8
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Jansen, Danny","643376","140","24.2",36.4,"106.7","87.8","98.7","93.5","84","401","195","370","56",40,"11",7.9,5
"Myers, Dane","667472","138","10.6",37.7,"107.5","91.5","100","94","90","405","161","393","57",41.3,"10",7.2,5
"Wade Jr., LaMonte","664774","134","22.7",35.1,"107.6","88.9","97.8","91.2","86.3","392","194","364","40",29.9,"6",4.5,2.9
"Caballero, José","676609","134","18.1",42.5,"114.4","85.4","97.2","90.4","78.7","383","174","355","37",27.6,"6",4.5,2.6
"Marsh, Brandon","669016","132","10.7",34.8,"109","91.2","100.7","94.4","88.2","418","165","406","64",48.5,"12",9.1,5.8
"Laureano, Ramón","657656","132","14.2",35.6,"110.9","88.3","101.7","93.9","83.7","432","177","391","59",45.4,"15",11.4,7
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Collins, Isaac","686555","130","11.1",36.9,"111.2","87.4","99.6","92.1","84.7","390","148","381","48",36.9,"8",6.2,3.8
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Bart, Joey","663698","128","9.3",37.5,"111","88.2","101.1","94.7","82.9","411","155","411","53",41.4,"12",9.4,5.7
"Díaz, Elias","553869","126","15.8",27,"111.4","87.2","99.6","93.2","86.4","412","154","380","49",38.9,"8",6.3,4.1
"Gorman, Nolan","669357","125","22.4",40.8,"111.6","89.2","101","93.7","80.1","433","216","416","55",44,"14",11.2,6.7
"Kurtz, Nick","701762","118","15.2",38.1,"113.6","91.8","103.4","96.7","86.4","447","193","413","56",47.5,"19",16.1,9.1
"Murphy, Sean","669221","115","10",37.4,"114.4","90.3","103.2","95.9","84.3","455","181","408","52",45.2,"19",16.5,9.4
"Stephenson, Tyler","663886","108","15.6",38.9,"107.8","91.5","100.8","95.3","86.4","435","198","394","58",53.7,"13",12,6.4
