"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Sanoja, Javier","691594","138","11",32.6,"106.1","89.5","98.4","91.3","89.5","376","152","367","51",37,"2",1.4,1.2
"Norby, Connor","681393","138","15.6",40.6,"108.2","87.9","98.8","94.8","80.4","415","179","396","51",37,"12",8.7,5.7
"Cronenworth, Jake","630105","137","16.5",28.5,"109.1","88.5","99.4","93.2","84.7","435","166","400","51",37.2,"10",7.3,4.7
"Farmer, Kyle","571657","137","14.6",39.4,"105.8","86.1","97.6","91.8","81.2","392","166","386","46",33.6,"7",5.1,3.7
"McNeil, Jeff","643446","136","15.4",38.2,"105.9","86.1","97.1","89.5","84","420","174","388","43",31.6,"7",5.1,4
"Call, Alex","669743","133","11.7",30.8,"109.9","88.4","97.2","90.6","87.9","407","155","395","36",27.1,"6",4.5,3.2
"Barger, Addison","680718","133","12.4",37.6,"116.5","93.2","105","96.9","91.5","428","178","399","69",51.9,"19",14.3,9.7
"Caratini, Victor","605170","133","15.3",29.3,"110.1","88.7","99.7","92.8","86.4","408","167","376","52",39.1,"9",6.8,5
"Fitzgerald, Tyler","666149","132","15",31.1,"107","84","96.3","88.1","80.7","384","150","375","37",28,"5",3.8,2.5
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Young, Jacob","696285","131","1.4",21.4,"106.8","87","97.8","89.2","86.7","374","101",,"42",32.1,"2",1.5,1.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Toglia, Michael","669911","129","17.4",38.8,"111.4","90.1","101.1","94","85","457","192","413","55",42.6,"15",11.6,6.2
"Trout, Mike","545361","129","16.9",47.3,"115.4","92.6","104.1","96.3","88.1","484","209","405","70",54.3,"22",17.1,9.8
"Quero, Edgar","700337","129","5.6",34.9,"109.8","90.8","100.2","94.1","89.3","374","141",,"62",48.1,"0",0,0
"Kelly, Carson","608348","129","14.7",33.3,"109.7","90","100.4","94.9","84.9","418","174","387","57",44.2,"12",9.3,6.4
"Jones, Nolan","666134","128","11.8",39.1,"110.3","92","101.7","95.4","89.3","422","166","411","62",48.4,"11",8.6,5.5
"Baldwin, Drake","686948","127","5",32.3,"112.3","92.3","102.6","94.6","90.9","416","144","384","66",52,"13",10.2,7.7
"Iglesias, Jose","578428","126","-0.6",23,"109.5","83.5","94.5","87.7","82.3","365","99",,"28",22.2,"1",0.8,0.6
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Shaw, Matt","807713","125","10.1",35.2,"107.6","82.7","95","88.8","80.6","391","142","385","31",24.8,"5",4,2.7
"White, Eli","642201","125","8.3",32,"108.5","87.3","99.4","91.4","84.5","434","145","413","46",36.8,"8",6.4,4.7
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Wade Jr., LaMonte","664774","125","21.8",35.2,"107.6","89.1","97.7","91.8","86.3","392","192","364","37",29.6,"6",4.8,3.1
"Baty, Brett","683146","125","9",34.4,"115.6","90.1","102.5","95.3","86.8","425","156","393","59",47.2,"16",12.8,8.5
"Smith, Pavin","656976","123","10.4",35.8,"109.9","90.3","100.3","93.5","87.2","429","165","404","57",46.3,"15",12.2,6.4
"Schneemann, Daniel","682177","122","6.2",32,"111.2","87.7","100","97.1","81.7","401","147","385","48",39.3,"16",13.1,8.5
"Herrera, Iván","671056","120","11.3",34.2,"112.1","89.8","102","96","85.6","425","148","403","52",43.3,"14",11.7,8.2
"Naylor, Bo","666310","120","23.7",35,"108.8","89.4","99.1","93.7","83.1","425","192","403","41",34.2,"14",11.7,6.9
"Caballero, José","676609","119","16.9",43.7,"114.4","85.1","97.4","90.4","78.2","383","179","355","35",29.4,"6",5,2.9
"Jansen, Danny","643376","119","24",36.1,"106.7","87.5","98","93.3","83.2","401","195","369","45",37.8,"9",7.6,4.7
"Bart, Joey","663698","118","9.8",38.1,"111","88.6","101.4","94.9","83.4","411","158","411","51",43.2,"11",9.3,5.7
"Bailey, Patrick","672275","118","18",33.1,"107.8","88.5","99.1","90.9","86.6","403","185","403","43",36.4,"9",7.6,4.5
"Pham, Tommy","502054","117","5.8",29.9,"110.7","89.9","100.7","93.9","88.5","416","131","416","47",40.2,"4",3.4,2.2
"Chisholm Jr., Jazz","665862","117","15.1",32.5,"110.4","88.9","100.5","93","85.6","442","175","385","50",42.7,"15",12.8,7.4
"Díaz, Elias","553869","115","16.7",27,"111.4","87.8","99.9","93.6","87","412","158","380","45",39.1,"7",6.1,4
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Myers, Dane","667472","114","10",42.1,"107.5","91.9","100.7","94.9","89.4","405","164","393","50",43.9,"10",8.8,6.1
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Marsh, Brandon","669016","109","9.2",35.8,"108.2","91.1","100.3","93.9","88.3","404","162","400","52",47.7,"9",8.3,5.3
"Collins, Isaac","686555","109","12.8",36.7,"111.2","86.7","98.5","91.9","83.4","388","154","379","37",33.9,"7",6.4,4
"Laureano, Ramón","657656","107","14.3",32.7,"110.9","87.5","100.4","92.8","83","432","176","391","45",42.1,"13",12.1,7.5
"Murphy, Sean","669221","102","9",34.3,"112.5","89.9","102.2","94.7","85.4","429","170","398","44",43.1,"12",11.8,6.7
"Moore, Dylan","664238","99","20.8",37.4,"108.6","85.1","98","90.2","82","429","174","393","34",34.3,"10",10.1,5.9
"Gorman, Nolan","669357","99","22.3",37.4,"111.6","88.1","100.4","92.4","79.6","433","207","414","40",40.4,"11",11.1,6.4
"Morel, Christopher","666624","97","19.3",32,"113.5","91.2","102.9","95.1","90","438","185","403","44",45.4,"15",15.5,8.7
"Stephenson, Tyler","663886","91","15.4",40.7,"107.8","91.1","101","96","84.2","435","200","394","47",51.6,"12",13.2,7
