"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Waters, Drew","671221","124","9.1",35.5,"110.2","86.3","97.8","88.6","84.2","408","148","408","37",29.8,"5",4,2.8
"Pagés, Pedro","686780","122","14.3",28.7,"110","87.9","99.1","91.9","84.7","422","157","392","43",35.2,"8",6.6,4.6
"Misner, Kameron","670224","122","14.9",28.7,"110.3","87.4","98.5","92.8","82.2","431","159","376","37",30.3,"7",5.7,3.5
"Walls, Taylor","670764","122","15.2",27,"102.8","85.8","95","88.2","84.2","397","154","392","28",23,"2",1.6,1.1
"Norby, Connor","681393","122","16",40.2,"108.2","87.4","98.5","94.4","80.1","408","181","390","44",36.1,"11",9,6
"Call, Alex","669743","121","12",32.2,"109.9","88.6","97.1","90.3","88.6","407","159","395","33",27.3,"6",5,3.6
"Tellez, Rowdy","642133","121","16.5",37.2,"113.1","91.5","103.1","94.6","89.9","440","183","400","60",49.6,"20",16.5,11.4
"Fitzgerald, Tyler","666149","120","15.1",32.5,"107","84","96.3","87.8","81.2","384","154","375","35",29.2,"5",4.2,2.7
"Kelly, Carson","608348","118","15.2",31.4,"109.7","89.7","100.3","94.3","85.2","418","174","387","50",42.4,"12",10.2,7.1
"Caratini, Victor","605170","115","13.6",29.6,"110.1","88.9","99.8","93.8","85.3","390","163","365","46",40,"7",6.1,4.5
"White, Eli","642201","115","8.6",31.3,"108.5","87.6","99.8","91.7","84.4","434","147","413","43",37.4,"8",7,5
"Quero, Edgar","700337","115","5.6",34.8,"107.8","90.7","99.8","93.9","89.3","374","143",,"52",45.2,"0",0,0
"Barger, Addison","680718","115","14",37.4,"116.5","93.9","104.9","96.4","94","428","183","397","60",52.2,"16",13.9,9.5
"Seager, Corey","608369","115","10.1",28.7,"112.4","92.8","103.9","96","89.9","427","165","390","59",51.3,"17",14.8,10.1
"Wade Jr., LaMonte","664774","114","22.9",35.1,"107.6","89.3","97.9","91.9","86.9","392","194","364","35",30.7,"6",5.3,3.4
"Naylor, Bo","666310","114","23.6",36,"108.8","90.2","99.3","93.7","85.2","425","196","403","40",35.1,"14",12.3,7.3
"Jones, Nolan","666134","114","12.8",40.4,"110.3","91.9","101.5","94.8","89.7","422","171","411","53",46.5,"10",8.8,5.5
"Baty, Brett","683146","113","8",36.3,"115.6","90.6","102.5","95.4","87.1","425","157","393","53",46.9,"16",14.2,9.4
"Acuña, Luisangel","682668","113","3.6",29.2,"110.3","87.8","99.3","89.1","88.2","389","123",,"38",33.6,"1",0.9,0.7
"Baldwin, Drake","686948","112","5.1",33.9,"112.3","92.5","103","94.4","91.1","416","149","382","61",54.5,"12",10.7,8.2
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Shaw, Matt","807713","110","9.5",37.3,"107.6","82.6","94.9","88.4","80.8","391","138","385","26",23.6,"5",4.5,3.1
"Bailey, Patrick","672275","109","19.2",33,"107.8","88.6","99.1","91.1","86.5","403","190","403","40",36.7,"8",7.3,4.4
"Smith, Pavin","656976","109","10",34.9,"109.9","90.3","100","92.9","88","429","158","402","50",45.9,"12",11,5.8
"Schneemann, Daniel","682177","109","6.4",31.2,"111.2","87","99.4","96.5","81","401","145","384","41",37.6,"13",11.9,7.7
"Herrera, Iván","671056","109","10.2",33.9,"112.1","89.7","101.8","97.5","84.8","425","141","401","47",43.1,"12",11,7.6
"Trout, Mike","545361","109","17.9",47.7,"115.4","92.4","103.7","95.9","88.5","484","212","404","59",54.1,"18",16.5,10.1
"Cronenworth, Jake","630105","108","15.7",27.8,"109.1","88.5","99.1","92.9","85","435","163","398","40",37,"4",3.7,2.3
"Pham, Tommy","502054","107","5.2",28,"110.7","89.2","100","93.6","87.6","386","124",,"40",37.4,"2",1.9,1.2
"Toglia, Michael","669911","107","16.4",36.4,"109.6","89.4","100.7","93.6","84.3","457","187","422","43",40.2,"11",10.3,5.3
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Walker, Jordan","691023","105","10.6",30.5,"116.5","91.9","103.3","93.6","92.7","422","155","412","48",45.7,"8",7.6,4.5
"Caballero, José","676609","104","17.7",44.2,"114.4","85.5","97.2","89.7","79.9","383","184","355","30",28.8,"5",4.8,2.8
"Díaz, Elias","553869","104","16.4",26.9,"111.4","87.8","99.8","93.3","87.3","380","155","369","40",38.5,"6",5.8,3.8
"Tena, José","677588","102","0.3",34.3,"108.5","89.5","99.2","93.6","86.7","383","128",,"42",41.2,"6",5.9,4
"Jansen, Danny","643376","101","23.2",36.6,"106.7","86.6","97.6","92.8","82.2","401","191","369","36",35.6,"7",6.9,4.2
"Moore, Dylan","664238","94","19.9",37.2,"108.6","85.8","98.5","90.8","82","429","175","393","34",36.2,"10",10.6,6.3
"Murphy, Sean","669221","90","8.5",34.4,"112.5","90.4","102.7","95.1","85.1","429","171","398","40",44.4,"11",12.2,6.8
"Chisholm Jr., Jazz","665862","90","15.6",31.1,"109.5","88.5","100.2","92.4","85.6","442","177","383","38",42.2,"13",14.4,8.2
"Morel, Christopher","666624","87","20",32.2,"113.5","90.5","102","94.6","88.5","438","189","396","39",44.8,"14",16.1,8.9
