"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Kelly, Carson","608348","188","15.6",36.2,"109.7","89.7","100.2","93.5","84.9","418","183","386","81",43.1,"20",10.6,7.5
"Pagés, Pedro","686780","188","14.1",29.8,"111.7","88.6","99.7","92.1","86.2","422","161","390","72",38.3,"13",6.9,4.7
"Pham, Tommy","502054","187","7.3",31,"111.8","91.5","101.6","94.5","90.5","428","142","405","84",44.9,"11",5.9,4
"Jones, Nolan","666134","186","13.7",38.7,"112.7","91.5","101.7","94.5","89.1","422","169","411","91",48.9,"15",8.1,5
"Baldwin, Drake","686948","186","6.9",33.9,"112.3","91.3","102.4","95.3","88.5","433","156","395","91",48.9,"21",11.3,8.2
"Vaughn, Andrew","683734","186","14.7",37.1,"110.5","92.2","102","95.6","89.7","413","176","399","93",50,"27",14.5,10.8
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Freeman, Tyler","671289","180","8",33.9,"108.7","90.8","100.4","92","90.2","407","155","385","81",45,"6",3.3,2.6
"Arias, Gabriel","672356","180","4.6",30,"112.3","89.6","101.9","97.4","83.4","427","143","410","75",41.7,"20",11.1,6.8
"Myers, Dane","667472","179","10.6",34.1,"107.5","90.9","99.7","93.5","89.4","428","160","400","73",40.8,"12",6.7,4.7
"Schneemann, Daniel","682177","178","9",34.3,"111.2","88","99.9","95.9","81.8","408","158","388","70",39.3,"21",11.8,7.6
"Iglesias, Jose","578428","178","2.7",26.4,"109.5","83.8","95","87.2","83.1","365","112",,"44",24.7,"1",0.6,0.4
"Bailey, Patrick","672275","177","14.5",36.2,"109.8","88.7","99.6","92.1","85.1","414","171","403","67",37.9,"13",7.3,4.5
"Collins, Isaac","686555","175","11.7",37.7,"111.2","87.7","99.4","91.6","86.1","393","150","378","66",37.7,"10",5.7,3.6
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Quero, Edgar","700337","175","6.4",34.3,"109.8","90.9","100.4","93.6","90.1","401","144","396","85",48.6,"3",1.7,1.2
"Marsh, Brandon","669016","174","11.6",33.3,"111.1","91","100.7","93.9","88.6","418","163","403","83",47.7,"13",7.5,4.9
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Farmer, Kyle","571657","171","14.4",37.4,"105.8","86.2","97.3","91.2","82.5","420","161","388","56",32.7,"9",5.3,3.8
"Lowe, Josh","666139","171","8.3",35.7,"109.2","89.8","100","93.2","87.2","413","154","386","74",43.8,"9",5.3,3.6
"Naylor, Bo","666310","170","22.8",35.3,"108.8","89.4","99.5","94.1","83.5","425","191","403","62",36.5,"20",11.8,7.2
"Call, Alex","669743","169","13.2",33.7,"109.9","89","97.6","90.8","88.5","407","160","388","51",30.2,"8",4.7,3.4
"Westburg, Jordan","676059","167","14.8",28.1,"110.8","91.1","101.8","95.5","87.8","461","172","400","75",44.9,"19",11.4,8.1
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Kurtz, Nick","701762","165","16.6",41.8,"113.8","93.7","104.7","98.3","87.1","447","210","403","90",54.5,"35",21.2,12.3
"Hicks, Liam","689414","163","12.7",35.6,"108.5","85.4","96","88.9","81.8","385","165","373","43",26.4,"6",3.7,2.6
"Hays, Austin","669720","163","14.4",34.4,"109.2","89.3","99.8","94.5","84.5","429","164","399","64",39.3,"20",12.3,8.3
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Caballero, José","676609","157","18.7",40.1,"114.4","85.7","97.4","89.9","80.4","383","171","355","45",28.7,"7",4.5,2.6
"Jansen, Danny","643376","155","24.5",36.1,"106.7","88","98.9","93.3","84.6","401","196","373","63",40.6,"13",8.4,5
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Díaz, Elias","553869","151","16.5",26.5,"111.4","87.6","99.7","92.4","87.4","412","151","381","58",38.4,"9",6,3.9
"Murphy, Sean","669221","150","12.1",34,"114.4","90","102.7","96","84.3","455","181","410","68",45.3,"21",14,8
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Walker, Jordan","691023","144","9.4",30.6,"116.5","92.1","104.1","94.2","93.4","422","151","412","70",48.6,"14",9.7,5.9
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Bart, Joey","663698","140","8.5",37.1,"113.1","88.4","101.2","95.2","83.2","411","151","411","58",41.4,"13",9.3,5.5
"Wallner, Matt","670242","137","21.7",30.7,"113.3","92.1","103.4","97.5","87","452","186","400","65",47.4,"19",13.9,7.9
"Acuña Jr., Ronald","660670","134","14.9",35.1,"115.5","92.3","104.9","96.7","87.6","468","186","421","71",53,"24",17.9,10.1
"Stephenson, Tyler","663886","134","16.8",43.3,"107.9","91.3","100.6","94.5","86.7","435","203","391","69",51.5,"17",12.7,6.9
