"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Misner, Kameron","670224","117","14",27.4,"110.3","87.5","98.5","92.7","82.4","431","157","376","36",30.8,"7",6,3.6
"Pagés, Pedro","686780","117","14.4",29.1,"110","87.9","99.2","92","84.6","422","158","392","42",35.9,"8",6.8,4.9
"Norby, Connor","681393","116","15.6",41.4,"108.2","87.5","98.5","94.2","79.9","408","183","390","42",36.2,"10",8.6,5.7
"Castro, Willi","650489","116","15.1",37.9,"111.1","87.3","99.8","91.2","83.8","410","177","392","47",40.5,"9",7.8,5
"Tellez, Rowdy","642133","116","16.6",37.9,"113.1","91.3","103.1","94.3","90.1","440","183","400","58",50,"19",16.4,11.4
"Kelly, Carson","608348","115","15.1",32.2,"109.7","90.2","100.4","94.5","86","418","174","387","50",43.5,"12",10.4,7.3
"White, Eli","642201","114","8.6",30.7,"108.5","87.5","99.6","91.7","84.2","434","147","413","42",36.8,"8",7,5.1
"Barger, Addison","680718","113","13.8",38.1,"116.5","93.7","104.8","96.4","93.7","428","181","397","58",51.3,"16",14.2,9.8
"Naylor, Bo","666310","112","23.5",35.7,"108.8","90.1","99.2","93.7","85.2","425","193","403","39",34.8,"13",11.6,7
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Wade Jr., LaMonte","664774","112","23.4",34.8,"107.6","89.3","97.8","91.7","87.2","388","194","364","34",30.4,"5",4.5,3
"Fitzgerald, Tyler","666149","112","14.7",32.1,"107","83.7","96.5","87.8","80.6","384","151","375","33",29.5,"5",4.5,2.9
"Acuña, Luisangel","682668","112","3.7",29.5,"110.3","87.8","99.3","89.1","88.1","389","124",,"38",33.9,"1",0.9,0.7
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Call, Alex","669743","110","12",33.6,"109.9","88.8","97.4","90.7","88.2","407","163","395","31",28.2,"6",5.5,3.8
"Jones, Nolan","666134","109","13",39.4,"110.3","91.9","101.4","94.6","90.3","422","170","416","51",46.8,"9",8.3,5.1
"Bailey, Patrick","672275","109","19.2",33,"107.8","88.6","99.1","91.1","86.5","403","190","403","40",36.7,"8",7.3,4.4
"Seager, Corey","608369","109","10.3",28.4,"112.4","93","104.1","95.7","90.5","427","166","390","57",52.3,"16",14.7,10.4
"Caratini, Victor","605170","109","14.3",30.3,"110.1","89.3","99.9","94.4","85.6","390","164","365","44",40.4,"7",6.4,4.7
"Baldwin, Drake","686948","108","5.3",35.2,"112.3","92.5","103.1","94.5","91.1","416","152","382","60",55.6,"12",11.1,8.5
"Baty, Brett","683146","108","8.3",37,"113.9","89.9","101.7","95.1","85.8","425","159","394","48",44.4,"15",13.9,9.3
"Smith, Pavin","656976","107","9.9",33.6,"109.9","90","99.7","92.5","88","429","157","402","48",44.9,"12",11.2,6.1
"Lukes, Nathan","664770","107","8.8",29.9,"104.8","87.8","97.7","88.8","88.6","391","139","378","37",34.6,"6",5.6,4.2
"Toglia, Michael","669911","107","16.4",36.4,"109.6","89.4","100.7","93.6","84.3","457","187","422","43",40.2,"11",10.3,5.3
"Quero, Edgar","700337","106","5.6",33,"107.8","90.3","99.7","94","88.7","374","142",,"46",43.4,"0",0,0
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Trout, Mike","545361","105","17.7",47.6,"115.4","92.1","103.5","95.6","88","484","210","404","56",53.3,"17",16.2,10
"Shaw, Matt","807713","104","9.2",37.5,"107.6","82.8","95.3","89.4","80.8","391","138","385","26",25,"5",4.8,3.3
"Díaz, Elias","553869","104","16.4",26.9,"111.4","87.8","99.8","93.3","87.3","380","155","369","40",38.5,"6",5.8,3.9
"Pham, Tommy","502054","104","4.9",28.8,"110.7","89.1","100","93.6","87.4","386","125",,"39",37.5,"2",1.9,1.2
"Schneemann, Daniel","682177","103","6.8",32,"111.2","87.5","99.7","96.8","82","401","147","384","40",38.8,"13",12.6,8.1
"Caballero, José","676609","102","17.9",44.1,"114.4","86","97.3","90","80.8","383","185","355","30",29.4,"5",4.9,2.9
"Walker, Jordan","691023","102","11.3",30.4,"116.5","92.4","103.7","94","93.3","422","157","412","48",47.1,"8",7.8,4.7
"Cronenworth, Jake","630105","102","16.5",27.5,"109.1","89","99.3","93.2","86.2","435","164","398","39",38.2,"4",3.9,2.4
"Herrera, Iván","671056","100","11.3",35,"112.1","89.6","101.9","97.7","84","425","147","401","43",43,"12",12,8.3
"Tena, José","677588","98","-0.3",32.7,"108.5","89.7","99.4","93.5","87.1","383","127",,"41",41.8,"6",6.1,4.3
"Jansen, Danny","643376","97","23.1",37.1,"106.7","86.7","97.6","93.4","81.9","401","193","364","35",36.1,"6",6.2,3.7
"Hernández, Enrique","571771","95","14.3",29.5,"109.8","90.7","100.2","94.7","86.7","438","160","395","38",40,"10",10.5,6.8
"Pederson, Joc","592626","94","15.8",24.5,"111.7","90.5","100.9","95.5","87.9","409","156","405","41",43.6,"8",8.5,5.5
"Moore, Dylan","664238","94","19.9",37.2,"108.6","85.8","98.5","90.8","82","429","175","393","34",36.2,"10",10.6,6.3
"Murphy, Sean","669221","88","8.6",34.1,"112.5","90.6","102.9","95.6","84.8","429","173","398","40",45.5,"11",12.5,7
"Morel, Christopher","666624","87","20",32.2,"113.5","90.5","102","94.6","88.5","438","189","396","39",44.8,"14",16.1,8.9
"Chisholm Jr., Jazz","665862","87","16.9",32.2,"109.5","88.8","100.2","92.4","86.1","442","182","383","37",42.5,"13",14.9,8.4
