"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Kelly, Carson","608348","174","15.5",33.9,"109.7","90","100.4","93.9","85.3","418","181","386","77",44.3,"18",10.3,7.3
"Baty, Brett","683146","172","7.8",33.1,"115.6","90.8","102.6","96.1","87.3","425","153","392","82",47.7,"23",13.4,9
"Lukes, Nathan","664770","171","8.1",29.2,"105.7","88.4","97.9","89.6","88.9","397","133","382","60",35.1,"7",4.1,3.1
"Baldwin, Drake","686948","171","5.7",32.2,"112.3","91.8","102.6","95.8","89.1","433","153","395","88",51.5,"19",11.1,8.3
"Jones, Nolan","666134","170","13.2",39.4,"112.7","91.3","101.5","94.5","88.6","422","167","411","80",47.1,"13",7.6,4.7
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Vaughn, Andrew","683734","168","15.7",36.3,"110.5","91.8","101.6","95","89.5","413","174","396","82",48.8,"21",12.5,9.3
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Toglia, Michael","669911","167","17.8",37.7,"111.4","89.9","100.8","93.3","85.8","457","190","415","72",43.1,"17",10.2,5.4
"Myers, Dane","667472","166","11",34.9,"107.5","90.9","99.5","93.6","89.3","405","159","393","66",39.8,"10",6,4.3
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Pham, Tommy","502054","165","7.5",28.5,"110.7","90.8","101.1","93.9","90","428","137","405","70",42.4,"8",4.8,3.3
"Laureano, Ramón","657656","163","13.6",36.8,"110.9","88.5","101.5","93.8","83.7","432","176","397","74",46,"17",10.4,6.8
"Schneemann, Daniel","682177","161","7.6",33.5,"111.2","87.8","99.8","95.9","81.9","408","153","388","61",37.9,"20",12.4,8
"Farmer, Kyle","571657","161","14.6",36.6,"105.8","86.2","97.4","91.3","82.5","416","161","380","54",33.5,"8",5,3.6
"Iglesias, Jose","578428","161","1.4",26.7,"109.5","83.7","95","87.3","82.5","365","109",,"41",25.5,"1",0.6,0.5
"Bailey, Patrick","672275","160","15",34.4,"107.8","88.3","99","91.5","85.1","414","171","403","58",36.3,"10",6.3,3.8
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Call, Alex","669743","158","12.7",32.3,"109.9","88.7","97.5","90.6","88.1","407","157","395","46",29.1,"7",4.4,3.2
"Lowe, Josh","666139","158","8.8",34.2,"109.2","89.6","99.9","93.2","86.9","413","153","386","67",42.9,"9",5.7,4
"Quero, Edgar","700337","157","6",35,"109.8","91.2","100.4","94","90.1","401","144","396","76",48.4,"3",1.9,1.4
"Marsh, Brandon","669016","156","11.6",34,"109","91.2","100.6","94","88.7","418","167","406","75",48.1,"12",7.7,5
"Naylor, Bo","666310","156","22",34.6,"108.8","89.1","99.3","93.7","83","425","188","403","56",35.9,"17",10.9,6.6
"Collins, Isaac","686555","154","10.7",35.7,"111.2","87.4","99.6","91.8","85.1","390","145","378","59",38.3,"9",5.8,3.7
"Jansen, Danny","643376","152","24.7",35.5,"106.7","88.1","98.9","93.4","84.7","401","197","373","62",40.8,"12",7.9,4.9
"Hicks, Liam","689414","152","12.1",36.2,"108.5","85.4","96.2","88.8","81.5","385","167","373","41",27,"6",3.9,2.9
"Wade Jr., LaMonte","664774","149","22.2",34.2,"108.5","89.5","98.2","91.5","87.4","422","194","393","47",31.5,"7",4.7,3
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Caballero, José","676609","144","18.6",41.7,"114.4","85.4","97.1","90.3","78.7","383","174","355","39",27.1,"7",4.9,2.8
"Kurtz, Nick","701762","143","15.6",39.9,"113.6","93.2","104.2","98.1","86.6","447","204","406","76",53.1,"27",18.9,10.7
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Díaz, Elias","553869","140","17.3",26.4,"111.4","87.4","99.8","93.3","86.2","412","154","381","54",38.6,"9",6.4,4.2
"Murphy, Sean","669221","136","11.5",36.8,"114.4","90.1","103","96.6","83.8","455","183","410","63",46.3,"21",15.4,8.8
"Bart, Joey","663698","135","8.8",37,"113.1","88.1","101","95.2","82.6","411","152","411","55",40.7,"13",9.6,5.8
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Stephenson, Tyler","663886","124","16.2",41.9,"107.9","91.4","100.7","94.8","86.5","435","199","395","64",51.6,"15",12.1,6.5
"Wallner, Matt","670242","124","20.7",29.8,"113.3","92.2","103.4","97.6","87.2","434","181","395","61",49.2,"17",13.7,7.9
"Acuña Jr., Ronald","660670","118","13.9",36.4,"115.5","92.3","105.3","96.8","87.9","467","184","417","61",51.7,"22",18.6,10.4
