"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Castro, Willi","650489","119","15.1",39.5,"111.1","87.5","99.9","91.5","83.8","410","179","392","48",40.3,"9",7.6,4.9
"Walls, Taylor","670764","118","14.8",26.3,"102.8","86.1","95.2","88.8","84.2","397","153","392","28",23.7,"2",1.7,1.1
"Misner, Kameron","670224","117","14",27.4,"110.3","87.5","98.5","92.7","82.4","431","157","376","36",30.8,"7",6,3.6
"Kelly, Carson","608348","117","15.1",31.6,"109.7","89.8","100.3","94.5","85.2","418","173","387","50",42.7,"12",10.3,7.2
"Fitzgerald, Tyler","666149","116","15.3",31.9,"107","83.8","96.3","87.6","81","384","152","375","34",29.3,"5",4.3,2.9
"Tellez, Rowdy","642133","116","16.6",37.9,"113.1","91.3","103.1","94.3","90.1","440","183","400","58",50,"19",16.4,11.4
"Norby, Connor","681393","116","15.6",41.4,"108.2","87.5","98.5","94.2","79.9","408","183","390","42",36.2,"10",8.6,5.7
"Call, Alex","669743","114","11.8",32.5,"109.9","88.6","97.4","90.7","88.4","407","160","395","32",28.1,"6",5.3,3.8
"White, Eli","642201","114","8.6",30.7,"108.5","87.5","99.6","91.7","84.2","434","147","413","42",36.8,"8",7,5.1
"Acuña, Luisangel","682668","113","3.6",29.2,"110.3","87.8","99.3","89.1","88.2","389","123",,"38",33.6,"1",0.9,0.7
"Barger, Addison","680718","113","13.8",38.1,"116.5","93.7","104.8","96.4","93.7","428","181","397","58",51.3,"16",14.2,9.8
"Caratini, Victor","605170","112","13.7",30.4,"110.1","89.4","100.1","94.5","85.8","390","163","365","46",41.1,"7",6.3,4.6
"Wade Jr., LaMonte","664774","112","23.4",34.8,"107.6","89.3","97.8","91.7","87.2","388","194","364","34",30.4,"5",4.5,3
"Naylor, Bo","666310","112","23.5",35.7,"108.8","90.1","99.2","93.7","85.2","425","193","403","39",34.8,"13",11.6,7
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Seager, Corey","608369","111","10",27.9,"112.4","92.9","103.9","95.7","90.3","427","164","390","57",51.4,"16",14.4,10.1
"Quero, Edgar","700337","110","5.4",33.6,"107.8","90.6","99.8","94.1","89.2","374","141",,"49",44.5,"0",0,0
"Baty, Brett","683146","110","8.2",36.4,"113.9","90.1","101.9","95.1","86.4","425","157","394","50",45.5,"15",13.6,9.1
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Jones, Nolan","666134","109","13",39.4,"110.3","91.9","101.4","94.6","90.3","422","170","416","51",46.8,"9",8.3,5.1
"Bailey, Patrick","672275","109","19.2",33,"107.8","88.6","99.1","91.1","86.5","403","190","403","40",36.7,"8",7.3,4.4
"Baldwin, Drake","686948","108","5.3",35.2,"112.3","92.5","103.1","94.5","91.1","416","152","382","60",55.6,"12",11.1,8.5
"Toglia, Michael","669911","107","16.4",36.4,"109.6","89.4","100.7","93.6","84.3","457","187","422","43",40.2,"11",10.3,5.3
"Lukes, Nathan","664770","107","8.8",29.9,"104.8","87.8","97.7","88.8","88.6","391","139","378","37",34.6,"6",5.6,4.2
"Smith, Pavin","656976","107","9.9",33.6,"109.9","90","99.7","92.5","88","429","157","402","48",44.9,"12",11.2,6.1
"Shaw, Matt","807713","106","10",36.8,"107.6","82.8","95.1","89","80.8","391","139","385","26",24.5,"5",4.7,3.3
"Pham, Tommy","502054","106","5.2",28.3,"110.7","89.3","100.2","93.6","87.8","386","125",,"40",37.7,"2",1.9,1.2
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Trout, Mike","545361","105","17.7",47.6,"115.4","92.1","103.5","95.6","88","484","210","404","56",53.3,"17",16.2,10
"Díaz, Elias","553869","104","16.4",26.9,"111.4","87.8","99.8","93.3","87.3","380","155","369","40",38.5,"6",5.8,3.9
"Schneemann, Daniel","682177","103","6.8",32,"111.2","87.5","99.7","96.8","82","401","147","384","40",38.8,"13",12.6,8.1
"Herrera, Iván","671056","103","10.2",34,"112.1","89.7","101.9","97.7","84.6","425","143","401","44",42.7,"12",11.7,8.1
"Cronenworth, Jake","630105","102","16.5",27.5,"109.1","89","99.3","93.2","86.2","435","164","398","39",38.2,"4",3.9,2.4
"Caballero, José","676609","102","17.9",44.1,"114.4","86","97.3","90","80.8","383","185","355","30",29.4,"5",4.9,2.9
"Walker, Jordan","691023","102","11.3",30.4,"116.5","92.4","103.7","94","93.3","422","157","412","48",47.1,"8",7.8,4.7
"Tena, José","677588","101","0.1",33.7,"108.5","89.4","99.3","93.6","86.7","383","128",,"42",41.6,"6",5.9,4.1
"Jansen, Danny","643376","97","23.1",37.1,"106.7","86.7","97.6","93.4","81.9","401","193","364","35",36.1,"6",6.2,3.7
"Hernández, Enrique","571771","95","14.3",29.5,"109.8","90.7","100.2","94.7","86.7","438","160","395","38",40,"10",10.5,6.8
"Moore, Dylan","664238","94","19.9",37.2,"108.6","85.8","98.5","90.8","82","429","175","393","34",36.2,"10",10.6,6.3
"Pederson, Joc","592626","94","15.8",24.5,"111.7","90.5","100.9","95.5","87.9","409","156","405","41",43.6,"8",8.5,5.5
"Palacios, Joshua","641943","93","11",29,"110.3","88.3","101.1","94.9","85.1","412","145","382","37",39.8,"8",8.6,5.5
"Murphy, Sean","669221","88","8.6",34.1,"112.5","90.6","102.9","95.6","84.8","429","173","398","40",45.5,"11",12.5,7
"Morel, Christopher","666624","87","20",32.2,"113.5","90.5","102","94.6","88.5","438","189","396","39",44.8,"14",16.1,8.9
"Chisholm Jr., Jazz","665862","87","16.9",32.2,"109.5","88.8","100.2","92.4","86.1","442","182","383","37",42.5,"13",14.9,8.4
