"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Muncy, Max","571970","209","19.1",38.8,"110.5","91.6","102.1","95.3","84.6","433","201","400","111",53.1,"29",13.9,8.5
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Lowe, Josh","666139","207","8",34.8,"109.2","89.8","99.8","93.5","86.8","413","153","387","86",42,"11",5.3,3.7
"Arias, Gabriel","672356","206","6",31.6,"112.8","90.2","102.2","97.6","84.2","440","146","414","88",42.7,"23",11.2,6.8
"Collins, Isaac","686555","205","12.6",36.6,"111.2","88.6","100","91.8","87.8","393","155","376","82",40,"12",5.9,3.7
"Toro, Abraham","647351","203","14",32,"109.4","86","97.5","90.3","83.2","408","155","387","67",33,"10",4.9,3.8
"Andujar, Miguel","609280","203","11.4",31.5,"111.4","87.6","99","90.7","86.8","402","156","377","73",36,"12",5.9,4.7
"Baty, Brett","683146","201","5.9",32.8,"115.6","90","101.9","96.1","85.8","425","148","394","90",44.8,"26",12.9,8.7
"Bailey, Patrick","672275","200","14.5",34.5,"109.8","88.6","99.4","92","85.1","414","170","403","75",37.5,"13",6.5,4
"Westburg, Jordan","676059","198","14.6",28.3,"110.8","90.3","101.3","95","87.1","461","168","398","85",42.9,"21",10.6,7.6
"Pagés, Pedro","686780","198","14.2",30.8,"111.7","89","99.9","92.6","86.3","422","164","396","79",39.9,"16",8.1,5.4
"Schneemann, Daniel","682177","194","9.6",35.1,"111.2","88.7","100.3","96","82.6","408","161","387","82",42.3,"24",12.4,7.8
"Myers, Dane","667472","194","10.3",32.5,"107.5","90.5","99.4","93.4","88.6","428","158","400","77",39.7,"14",7.2,5
"Quero, Edgar","700337","193","5.7",33.2,"109.8","90.7","100.3","93.8","89.7","401","143","387","94",48.7,"6",3.1,2.2
"Iglesias, Jose","578428","193","2.3",26.4,"109.5","83.7","95.1","87.2","83","365","109",,"48",24.9,"1",0.5,0.4
"Jones, Nolan","666134","192","14.1",37.5,"112.7","91.3","101.5","94.3","89.1","422","168","411","92",47.9,"15",7.8,4.7
"Marsh, Brandon","669016","192","12.2",36.5,"111.1","91.1","100.8","94","88.3","418","168","392","90",46.9,"17",8.9,5.8
"Kurtz, Nick","701762","191","15.2",40.8,"113.8","92.7","104.1","97.7","86.1","447","200","403","97",50.8,"36",18.8,10.8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Naylor, Bo","666310","187","22.1",35.8,"108.8","89.4","99.4","94.2","83.2","425","189","403","68",36.4,"21",11.2,7
"Hicks, Liam","689414","187","12",37.4,"108.5","85.4","96.1","89.1","81.6","385","167","373","52",27.8,"6",3.2,2.3
"Horwitz, Spencer","687462","186","14.9",40.3,"107.3","87.9","98.9","91","86.5","421","177","414","77",41.4,"16",8.6,6
"Hays, Austin","669720","186","14.4",32.3,"109.2","88.9","99.4","93.8","84.8","429","161","399","69",37.1,"22",11.8,7.8
"Herrera, Iván","671056","183","10",31.7,"112.9","91.1","102.5","96.1","88.2","428","148","406","85",46.4,"19",10.4,7
"Farmer, Kyle","571657","182","15.2",36.8,"105.8","86.5","97.5","91.4","82.5","421","165","388","60",33,"10",5.5,3.9
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Call, Alex","669743","181","13.5",32.6,"109.9","88.3","97.3","90.4","87.6","407","158","388","52",28.7,"8",4.4,3.1
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Tauchman, Mike","643565","171","17.4",38.6,"111.1","90.2","100.3","93.4","86.7","429","185","379","72",42.1,"13",7.6,4.8
"Sweeney, Trey","700242","170","10.9",29.4,"110.8","88.1","99","91.1","86.7","409","150","380","60",35.3,"10",5.9,3.8
"Walker, Jordan","691023","169","9.3",29,"116.5","92","103.8","94.5","92.7","434","150","417","81",47.9,"15",8.9,5.6
"Murphy, Sean","669221","168","10.8",31.5,"114.4","89.1","102.3","95.6","82.8","455","175","410","72",43.1,"24",14.3,8.1
"Bleday, JJ","668709","167","22",30.5,"109.9","88.2","99.7","92.3","87.1","418","176","385","67",40.1,"11",6.6,4.2
"Caballero, José","676609","166","18.8",38.6,"114.4","85.9","97.6","90.2","81","383","170","355","48",28.9,"8",4.8,2.8
"Jansen, Danny","643376","166","24.6",34.9,"106.7","88.3","98.9","93.4","85.4","401","194","373","67",40.4,"14",8.4,5.1
"Wallner, Matt","670242","159","20.4",32.7,"113.3","91.7","103.4","97.3","86.4","452","187","406","75",47.2,"24",15.1,8.8
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Stephenson, Tyler","663886","151","15.5",41.7,"107.9","91.2","100.7","94.7","86.5","435","199","391","77",51.3,"19",12.6,6.8
"Bart, Joey","663698","150","7.9",36.7,"113.1","88.4","101.1","95","83.4","411","149","384","63",42,"13",8.7,5.1
"Gorman, Nolan","669357","147","21.4",41.5,"111.6","88.9","100.8","92.7","81.5","433","210","418","62",42.2,"16",10.9,6.3
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
