"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lukes, Nathan","664770","181","8.8",29.3,"105.7","88","97.8","89","89","420","134","388","63",34.8,"8",4.4,3.3
"Chisholm Jr., Jazz","665862","180","16.5",32.8,"110.9","90","101.7","95.5","84.9","442","187","387","84",46.7,"32",17.8,10.8
"Baty, Brett","683146","178","7.7",33.7,"115.6","90.7","102.4","96","87","425","152","392","84",47.2,"23",12.9,8.7
"Jones, Nolan","666134","177","13.9",39,"112.7","91.6","101.7","94.7","88.8","422","171","411","86",48.6,"14",7.9,4.8
"Baldwin, Drake","686948","175","6.1",32.6,"112.3","91.7","102.7","95.9","88.6","433","155","395","90",51.4,"20",11.4,8.4
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Laureano, Ramón","657656","173","14",37.6,"110.9","88.8","101.6","94.2","84","432","180","398","80",46.8,"21",12.1,8
"Pham, Tommy","502054","172","7.5",29.7,"110.7","91.1","101.4","94","90.4","428","138","405","75",43.6,"8",4.7,3.1
"Vaughn, Andrew","683734","171","15.1",35.7,"110.5","91.6","101.4","95","89","413","171","396","82",48,"21",12.3,9.1
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Toglia, Michael","669911","169","17.9",37.3,"111.4","89.9","100.9","93.3","85.8","457","191","415","73",43.2,"17",10.1,5.3
"Myers, Dane","667472","169","10.7",34.3,"107.5","90.8","99.5","93.6","89.3","405","156","393","67",39.6,"10",5.9,4.2
"Bailey, Patrick","672275","167","14.9",35.3,"109.8","88.4","99.3","91.8","84.8","414","173","403","61",36.5,"13",7.8,4.8
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Schneemann, Daniel","682177","167","7.8",33.5,"111.2","87.8","99.7","95.8","81.8","408","155","388","63",37.7,"20",12,7.7
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Farmer, Kyle","571657","164","14.5",37.2,"105.8","86.2","97.5","91.1","82.7","416","160","380","55",33.5,"8",4.9,3.5
"Iglesias, Jose","578428","164","1.3",26.2,"109.5","83.8","95.1","87.3","82.8","365","108",,"42",25.6,"1",0.6,0.4
"Collins, Isaac","686555","162","11",35.8,"111.2","87.8","99.7","92","85.6","390","146","378","63",38.9,"9",5.6,3.5
"Lowe, Josh","666139","162","8.1",34.6,"109.2","89.4","99.8","93","86.6","413","152","386","68",42.5,"9",5.6,3.9
"Call, Alex","669743","160","13",32.5,"109.9","88.7","97.4","90.4","88.1","407","158","395","46",28.7,"7",4.4,3.1
"Quero, Edgar","700337","160","5.6",34.4,"109.8","90.9","100.4","93.7","89.7","401","143","396","77",48.1,"3",1.9,1.3
"Naylor, Bo","666310","160","22.7",35,"108.8","89.2","99.4","93.8","83","425","187","403","58",36.3,"17",10.6,6.5
"Marsh, Brandon","669016","159","11.4",34,"109","90.9","100.5","93.9","88.3","418","165","406","75",47.2,"12",7.5,4.8
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Jansen, Danny","643376","153","24.6",35.9,"106.7","88","98.9","93.4","84.3","401","196","373","62",40.5,"13",8.5,5.2
"Kurtz, Nick","701762","152","16",40.8,"113.6","93.6","104.5","98.2","87","447","206","406","81",53.3,"29",19.1,10.9
"Wade Jr., LaMonte","664774","151","22.3",33.8,"108.5","89.6","98.1","91.6","87.4","422","196","393","47",31.1,"7",4.6,3
"Caballero, José","676609","150","18.6",41.3,"114.4","85.6","97.2","90.1","79.6","383","173","355","42",28,"7",4.7,2.7
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Hays, Austin","669720","147","16.3",36.1,"109.2","89.7","99.9","94.7","84.6","429","171","399","60",40.8,"20",13.6,9.1
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Murphy, Sean","669221","141","11.5",35.5,"114.4","90","102.9","96.2","84","455","182","410","64",45.4,"21",14.9,8.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Bart, Joey","663698","136","8.5",36.8,"113.1","88.1","101.1","95.2","82.7","411","151","411","55",40.4,"13",9.6,5.7
"Walker, Jordan","691023","133","10.5",30.8,"116.5","91.8","103.7","94.1","93.2","422","153","412","64",48.1,"12",9,5.5
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Stephenson, Tyler","663886","127","16.4",42.5,"107.9","91.4","100.8","94.7","86.5","435","202","395","65",51.2,"16",12.6,6.8
"Wallner, Matt","670242","127","21.1",29.1,"113.3","92.3","103.5","97.8","87.3","434","180","395","62",48.8,"17",13.4,7.7
"Acuña Jr., Ronald","660670","119","14.3",36.1,"115.5","92.4","105.1","96.8","87.9","467","185","417","62",52.1,"22",18.5,10.2
