"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Josh","666139","231","7.8",33.3,"109.2","89.1","99.7","93.1","85.8","413","147","387","93",40.6,"12",5.2,3.5
"Horwitz, Spencer","687462","228","15.1",39.5,"107.3","87.4","98.3","90.7","85.4","421","176","408","85",37.3,"18",7.9,5.6
"Arias, Gabriel","672356","227","6.5",31.3,"112.8","90.1","102.2","98","83.8","440","147","416","97",42.7,"26",11.5,6.8
"Quero, Edgar","700337","227","5.9",34.8,"109.8","90.5","100","94.1","88.8","401","147","386","108",47.6,"9",4,2.9
"Taylor, Tyrone","621438","226","19.7",40.7,"109.5","86.2","98","88.8","86.2","407","173","402","77",34.1,"9",4,2.8
"Hicks, Liam","689414","224","10.7",39.7,"108.5","85.1","95.9","88.7","81.4","385","165","373","59",26.3,"7",3.1,2.2
"Herrera, Iván","671056","223","9.5",31.8,"112.9","91","102.6","95.8","88.2","428","145","406","106",47.5,"22",9.9,6.7
"Bailey, Patrick","672275","222","15.6",34.7,"109.8","88.5","99.1","91.7","85.4","414","174","403","82",36.9,"13",5.9,3.6
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Gonzales, Nick","693304","222","6.9",31.1,"109.9","88.9","99.8","93.1","86.5","427","146","396","94",42.3,"11",5,3.7
"Hays, Austin","669720","221","13.9",33,"109.2","89.2","99.6","93.7","85.3","429","164","396","84",38,"24",10.9,7.1
"Schneemann, Daniel","682177","221","9.9",34.8,"111.2","88.8","100","95.4","82.9","408","165","387","93",42.1,"26",11.8,7.5
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Kurtz, Nick","701762","220","14.7",41.4,"113.8","92.7","104","97.5","86.7","447","198","403","113",51.4,"38",17.3,9.7
"Pagés, Pedro","686780","220","13.2",32.3,"111.7","88.8","99.7","92.4","86","429","163","400","85",38.6,"17",7.7,5.2
"Lewis, Royce","668904","219","17.1",34.2,"113.7","90.1","100.8","93.6","87.9","451","175","405","92",42,"20",9.1,6.8
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Marsh, Brandon","669016","217","12",36.4,"111.1","91.2","100.6","93.9","88.7","418","170","392","103",47.5,"18",8.3,5.4
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Myers, Dane","667472","215","9.8",32.6,"107.5","90.2","99.3","93.5","88.1","428","156","398","84",39.1,"15",7,4.8
"Naylor, Bo","666310","213","21.6",35.7,"110.6","89.2","99.4","93.7","83.8","425","183","403","77",36.2,"21",9.9,6.3
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Iglesias, Jose","578428","211","2.3",26.5,"109.5","83.5","95.2","87.9","82.4","365","111","358","55",26.1,"1",0.5,0.3
"Jones, Nolan","666134","210","13.3",36.7,"112.7","90.9","101.5","94.3","88.3","428","167","415","99",47.1,"18",8.6,5.2
"Giménez, Andrés","665926","207","9",33.3,"106.6","86.7","96.9","91","83.2","422","152","396","61",29.5,"8",3.9,2.8
"Tauchman, Mike","643565","205","16.4",37.6,"111.1","89.9","100.1","92.8","86.8","429","181","379","86",42,"15",7.3,4.7
"Rocchio, Brayan","677587","199","10.7",34.7,"109.6","86.8","98","90.1","84.3","393","164","387","69",34.7,"6",3,2.2
"Clemens, Kody","665019","198","14.9",32.3,"109.8","92","102.3","97.7","84.8","435","186","387","99",50,"22",11.1,7.6
"Walker, Jordan","691023","191","9.4",28.8,"116.5","92.5","104.4","95","93.5","434","150","417","96",50.3,"19",9.9,6.1
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Caballero, José","676609","188","18.7",37.2,"114.4","86","97.6","90","82","389","168","355","57",30.3,"10",5.3,3.2
"Sweeney, Trey","700242","188","10.8",29.8,"110.8","88.2","99.2","91.5","86.3","409","155","384","68",36.2,"13",6.9,4.4
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Bleday, JJ","668709","184","21.7",29.9,"109.9","88.4","99.6","92.4","87.4","418","178","385","72",39.1,"12",6.5,4.1
"Wallner, Matt","670242","183","20.6",33.3,"113.3","91.6","103.1","96.7","86.9","452","186","405","86",47,"27",14.8,8.4
"Murphy, Sean","669221","178","10.5",31.5,"114.4","88.9","102.1","95.2","83","455","172","410","74",41.8,"25",14,7.8
"Gorman, Nolan","669357","177","22.3",39.5,"111.6","89.1","100.3","93.2","81.6","433","215","411","73",41.2,"18",10.2,5.8
"Jansen, Danny","643376","177","25.5",35.6,"107.4","88.5","98.9","93.6","85.6","401","196","373","72",40.7,"15",8.5,5.1
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Acuña Jr., Ronald","660670","165","14.3",31.5,"115.5","93.1","105.1","96.7","90.7","468","177","421","89",53.9,"25",15.2,8.6
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
"Smith, Pavin","656976","154","12.4",37,"110.9","90.1","100.6","93.7","86.7","429","166","404","71",46.1,"18",11.7,6.3
