"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Farmer, Kyle","571657","150","14.4",37.3,"105.8","86.1","97.5","91.5","82.2","416","161","386","51",34,"8",5.3,3.9
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Baty, Brett","683146","147","8.8",32.7,"115.6","90.9","102.5","95.9","87.7","425","155","393","70",47.6,"19",12.9,8.7
"Shaw, Matt","807713","147","10.6",35.4,"107.6","83.5","95.9","88.9","82.2","391","145","385","40",27.2,"6",4.1,2.8
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Call, Alex","669743","145","11.7",33.1,"109.9","88.8","97.7","90.9","88","407","156","395","43",29.7,"7",4.8,3.5
"Jones, Nolan","666134","144","13",38.2,"110.3","92.1","101.8","95","89.9","422","170","411","68",47.2,"13",9,5.8
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Trout, Mike","545361","143","16.3",46.2,"115.4","92.1","103.8","95.5","88.3","484","203","405","76",53.1,"23",16.1,9.1
"Toglia, Michael","669911","143","17.5",37.1,"111.4","89.8","100.9","93.4","85.4","457","187","413","61",42.7,"15",10.5,5.6
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Sanoja, Javier","691594","142","11.5",33.8,"107.3","89.7","98.6","91.8","89.5","376","155","367","54",38,"2",1.4,1.1
"Kelly, Carson","608348","141","15",33.3,"109.7","89.9","100.2","93.7","85.6","418","175","387","63",44.7,"12",8.5,5.8
"Chisholm Jr., Jazz","665862","140","17.6",33.6,"110.4","89.7","101.3","94.2","85.7","442","189","385","62",44.3,"25",17.9,10.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Fitzgerald, Tyler","666149","139","15.2",31.7,"107","84.5","96.5","88.3","81","384","154","375","40",28.8,"5",3.6,2.3
"Lukes, Nathan","664770","138","7",29.7,"105.7","88.1","97.6","88.9","88.8","391","131","378","48",34.8,"6",4.3,3.3
"Schneemann, Daniel","682177","138","6.7",32.6,"111.2","87.9","100.1","97.1","81.5","401","151","385","55",39.9,"19",13.8,9
"Baldwin, Drake","686948","135","5.1",32.6,"112.3","92.3","103","95.1","90.5","433","148","389","71",52.6,"15",11.1,8.2
"Quero, Edgar","700337","135","5",34.8,"109.8","90.8","100.1","93.9","89.4","374","139",,"63",46.7,"0",0,0
"Pham, Tommy","502054","134","5.3",29.1,"110.7","90.1","100.8","93.6","89.1","416","128","386","55",41,"5",3.7,2.4
"White, Eli","642201","134","8.8",32.8,"108.5","86.3","98.9","91","83.3","434","146","413","47",35.1,"9",6.7,4.9
"Bailey, Patrick","672275","134","17.1",34.3,"107.8","88.3","98.8","91.3","85.3","403","180","403","47",35.1,"9",6.7,4.1
"Myers, Dane","667472","134","10",37.3,"107.5","91.7","100.2","94.2","90","405","157","393","57",42.5,"10",7.5,5.3
"Iglesias, Jose","578428","133","-0.7",24.1,"109.5","83.7","94.6","87.4","82.6","365","99",,"30",22.6,"1",0.8,0.5
"Wade Jr., LaMonte","664774","133","22.8",34.6,"107.6","88.8","97.7","91","86.3","392","193","364","39",29.3,"6",4.5,2.9
"Naylor, Bo","666310","132","22.3",34.8,"108.8","89.1","99","93.4","83.1","425","190","403","45",34.1,"15",11.4,6.8
"Jansen, Danny","643376","131","24.7",35.9,"106.7","87.9","98.4","93.4","83.5","401","197","370","51",38.9,"10",7.6,4.8
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Caballero, José","676609","129","17.7",43.4,"114.4","85.4","97.3","90.5","78.7","383","174","355","36",27.9,"6",4.7,2.7
"Marsh, Brandon","669016","128","11.2",35.9,"109","91.1","100.6","94.4","87.8","418","169","406","61",47.7,"12",9.4,6.1
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Bart, Joey","663698","125","9.6",37.6,"111","88.3","101.1","94.6","83.3","411","155","411","52",41.6,"11",8.8,5.4
"Laureano, Ramón","657656","125","14.5",36,"110.9","88.6","101.5","94.1","83.7","432","179","391","56",45.5,"15",12,7.5
"Díaz, Elias","553869","124","16",27.4,"111.4","87.7","99.8","93.2","87.4","412","155","380","49",39.5,"8",6.5,4.2
"Collins, Isaac","686555","122","12.4",36.9,"111.2","87.1","98.9","91.7","84.5","390","151","381","43",35.2,"8",6.6,4
"Gorman, Nolan","669357","120","21.8",40.8,"111.6","88.9","100.8","93.5","79.3","433","216","416","52",43.3,"13",10.8,6.4
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Murphy, Sean","669221","112","9.8",36.6,"114.4","90","102.8","95.6","84","455","179","408","49",43.8,"17",15.2,8.6
"Kurtz, Nick","701762","111","15",36,"113.6","91.9","103.4","97.1","86.4","447","190","415","53",47.7,"16",14.4,8.2
"Stephenson, Tyler","663886","103","15.5",38.8,"107.8","91.5","100.9","95.7","85.7","435","198","394","55",53.4,"13",12.6,6.7
