"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Toro, Abraham","647351","219","13.7",32.4,"109.4","86.4","97.8","90.7","83.4","408","157","387","75",34.2,"10",4.6,3.6
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Arias, Gabriel","672356","217","6.6",31.8,"112.8","90.1","102.1","97.8","83.7","440","148","416","92",42.4,"25",11.5,7
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Baty, Brett","683146","215","6.1",31.6,"115.6","90.4","102.2","96.1","86.6","425","148","394","98",45.6,"27",12.6,8.5
"Collins, Isaac","686555","214","12.9",36,"111.2","88.5","99.9","91.3","87.9","393","154","376","83",38.8,"12",5.6,3.6
"Lowe, Josh","666139","213","7.6",33.8,"109.2","89.7","99.8","93.6","86.6","413","151","387","88",41.7,"12",5.6,3.9
"Schneemann, Daniel","682177","212","9.9",34.4,"111.2","88.6","100","95.3","82.7","408","163","387","88",41.5,"24",11.3,7.3
"Bailey, Patrick","672275","211","14.9",34.1,"109.8","88.6","99.3","91.7","85.4","414","171","403","78",37,"13",6.2,3.8
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Pagés, Pedro","686780","209","13.5",32.1,"111.7","89.1","99.9","92.6","86.4","429","164","400","83",39.7,"17",8.1,5.5
"Myers, Dane","667472","208","10.1",32.7,"107.5","90.2","99.4","93.5","88.1","428","159","398","82",39.4,"15",7.2,5
"Quero, Edgar","700337","207","6",35.3,"109.8","90.9","100.4","94.2","89.4","401","148","386","104",50.2,"9",4.3,3.2
"Marsh, Brandon","669016","207","12.4",36.7,"111.1","91.4","100.8","94.1","89","418","171","392","101",48.8,"17",8.2,5.4
"Horwitz, Spencer","687462","204","14.9",39.7,"107.3","87.4","98.4","90.5","85.7","421","175","414","79",38.7,"16",7.8,5.5
"Naylor, Bo","666310","203","22.5",36.5,"108.8","89.2","99.1","93.6","83.3","425","187","403","72",35.5,"21",10.3,6.6
"Hicks, Liam","689414","203","11.8",39.4,"108.5","85.5","96.2","88.8","82","385","169","373","56",27.6,"7",3.4,2.4
"Iglesias, Jose","578428","203","2.8",27.6,"109.5","83.6","95.1","87.7","82.6","365","113","358","52",25.6,"1",0.5,0.4
"Herrera, Iván","671056","201","9.9",30.8,"112.9","91.2","102.7","96.1","88.6","428","145","406","94",46.8,"20",10,6.7
"Hays, Austin","669720","201","14.4",32.8,"109.2","88.8","99.4","93.5","84.5","429","164","399","75",37.3,"23",11.4,7.6
"Kurtz, Nick","701762","201","14.8",40.3,"113.8","92.8","104","97.7","86.3","447","198","403","103",51.2,"37",18.4,10.5
"Jones, Nolan","666134","200","13.5",37,"112.7","91","101.4","94.1","88.5","422","166","411","93",46.5,"16",8,4.8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Call, Alex","669743","187","12.8",31.6,"109.9","87.8","97.1","90.2","86.9","407","155","388","52",27.8,"8",4.3,3
"Tauchman, Mike","643565","186","16.8",38.2,"111.1","89.9","100.3","93.2","86.1","429","184","379","79",42.5,"15",8.1,5.1
"Sweeney, Trey","700242","184","11.3",29.9,"110.8","88.3","99.2","91.6","86.5","409","155","384","67",36.4,"13",7.1,4.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Clemens, Kody","665019","180","15.7",32.2,"109","93","102.4","97.8","86.3","435","190","388","93",51.7,"21",11.7,7.9
"Walker, Jordan","691023","178","9.2",29.8,"116.5","92.3","104.1","95","92.9","434","151","417","87",48.9,"17",9.6,5.9
"Caballero, José","676609","175","18.5",37.7,"114.4","86","97.7","90","81.9","385","168","355","52",29.7,"9",5.1,3
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Bleday, JJ","668709","173","21.9",30.1,"109.9","88.1","99.6","92.3","86.8","418","176","385","68",39.3,"11",6.4,4
"Jansen, Danny","643376","172","25.2",35.5,"106.7","88.3","98.8","93.5","85.4","401","196","373","70",40.7,"15",8.7,5.3
"Murphy, Sean","669221","172","10.6",30.8,"114.4","89.1","102.3","95.8","82.9","455","174","410","73",42.7,"25",14.5,8
"Wallner, Matt","670242","164","20.6",32.3,"113.3","91.9","103.4","97.4","86.7","452","185","406","79",48.2,"24",14.6,8.2
"Gorman, Nolan","669357","160","22.3",39.4,"111.6","88.8","100.4","92.9","81.2","433","212","411","66",41.3,"17",10.6,6.1
"Bart, Joey","663698","157","8.6",36.9,"113.1","88.6","101.2","95.4","83.2","411","151","384","67",42.7,"14",8.9,5.2
"Stephenson, Tyler","663886","156","14.7",41,"107.9","90.7","100.5","94.4","85.8","435","194","391","77",49.7,"19",12.2,6.6
"Smith, Pavin","656976","142","11.9",35.9,"110.9","89.9","100.5","93.6","86.3","429","164","404","65",45.8,"16",11.3,6
