"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Chisholm Jr., Jazz","665862","188","16.4",32.4,"110.9","89.5","101.5","95.2","84.3","442","186","387","86",45.7,"32",17,10.2
"Pagés, Pedro","686780","187","14",29.4,"111.7","88.7","99.7","92.4","86.2","422","160","390","72",38.5,"13",7,4.8
"Laureano, Ramón","657656","184","14",38,"110.9","89.4","102","94.4","85.1","432","181","400","88",48.4,"24",13,8.6
"Jones, Nolan","666134","183","13.7",37.7,"112.7","91.4","101.7","94.4","89.1","422","168","411","89",48.6,"14",7.7,4.7
"Pham, Tommy","502054","183","7.4",30.6,"110.7","91.5","101.5","94.3","90.8","428","141","405","83",45.4,"10",5.5,3.7
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Baldwin, Drake","686948","182","6.7",32.4,"112.3","91.5","102.5","95.8","88.5","433","156","395","91",50,"21",11.5,8.4
"Vaughn, Andrew","683734","182","14.7",37.4,"110.5","92.1","101.9","95.5","89.6","413","175","398","90",49.5,"25",13.7,10.2
"Myers, Dane","667472","177","10.7",33.9,"107.5","90.8","99.6","93.6","89.2","428","160","400","72",40.7,"12",6.8,4.7
"Freeman, Tyler","671289","176","8.5",34.1,"108.7","90.7","100.4","91.9","89.9","407","156","385","78",44.3,"6",3.4,2.7
"Arias, Gabriel","672356","176","5",30.7,"112.3","89.6","101.7","97.4","83","427","145","410","73",41.5,"20",11.4,6.9
"Iglesias, Jose","578428","175","2.2",25.7,"109.5","83.9","95","87.1","83.1","365","110",,"43",24.6,"1",0.6,0.4
"Bailey, Patrick","672275","175","14.8",36,"109.8","88.8","99.7","92.1","85.3","414","172","403","67",38.3,"13",7.4,4.6
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Collins, Isaac","686555","173","11.2",37.6,"111.2","88","99.5","91.8","86.1","393","150","378","66",38.2,"10",5.8,3.7
"Schneemann, Daniel","682177","173","8.6",34.7,"111.2","87.9","99.9","95.9","81.8","408","156","388","67",38.7,"20",11.6,7.3
"Toglia, Michael","669911","172","17.4",37.2,"111.4","89.7","100.7","93.1","85.7","457","188","415","73",42.4,"17",9.9,5.2
"Quero, Edgar","700337","171","6",33.9,"109.8","90.9","100.4","93.8","90.1","401","143","396","83",48.5,"3",1.8,1.3
"Lowe, Josh","666139","170","8.3",35.3,"109.2","89.8","99.9","93","87.2","413","154","386","73",43.5,"9",5.3,3.7
"Marsh, Brandon","669016","170","11.2",32.9,"111.1","90.9","100.6","93.9","88.4","418","162","406","81",47.6,"12",7.1,4.6
"Call, Alex","669743","169","13.2",33.7,"109.9","89","97.6","90.8","88.5","407","160","388","51",30.2,"8",4.7,3.4
"Farmer, Kyle","571657","168","14.1",36.9,"105.8","86.1","97.3","91.1","82.5","416","159","380","55",32.7,"8",4.8,3.4
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Naylor, Bo","666310","167","23.3",35.3,"108.8","89.3","99.4","94.1","83","425","192","403","61",36.5,"20",12,7.3
"Kurtz, Nick","701762","164","16.8",42.1,"113.8","93.8","104.8","98.3","87.3","447","211","403","90",54.9,"35",21.3,12.5
"Westburg, Jordan","676059","161","14.8",27.3,"110.8","90.7","101.5","95.3","87.4","461","169","400","70",43.5,"18",11.2,7.9
"Hays, Austin","669720","161","15",34.8,"109.2","89.6","99.9","94.5","84.9","429","166","399","64",39.8,"20",12.4,8.5
"Hicks, Liam","689414","160","12.7",35.6,"108.5","85.5","96.1","88.9","81.7","385","165","373","43",26.9,"6",3.8,2.7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Jansen, Danny","643376","155","24.5",36.1,"106.7","88","98.9","93.3","84.6","401","196","373","63",40.6,"13",8.4,5
"Caballero, José","676609","155","18.8",40.6,"114.4","85.7","97.4","89.8","80.6","383","171","355","44",28.4,"7",4.5,2.6
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Díaz, Elias","553869","149","17",26.8,"111.4","87.5","99.7","92.4","87","412","153","381","57",38.3,"9",6,3.9
"Murphy, Sean","669221","149","12.2",34.2,"114.4","90.1","102.8","96","84.3","455","182","410","68",45.6,"21",14.1,8
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Walker, Jordan","691023","142","9.6",30.3,"116.5","92.2","104.2","94.5","93.3","422","152","412","69",48.6,"14",9.9,6
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Bart, Joey","663698","138","8.6",37.7,"113.1","88.2","101.1","95.2","82.7","411","153","411","56",40.6,"13",9.4,5.6
"Wallner, Matt","670242","135","21.7",30.4,"113.3","92.2","103.5","97.9","87","452","185","400","65",48.1,"19",14.1,8.1
"Stephenson, Tyler","663886","134","16.8",43.3,"107.9","91.3","100.6","94.5","86.7","435","203","391","69",51.5,"17",12.7,6.9
"Acuña Jr., Ronald","660670","132","14.8",35.6,"115.5","92.1","104.9","96.6","87.3","468","186","421","69",52.3,"24",18.2,10.2
