"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","178","10.7",33.7,"107.6","83.5","95.7","88.1","82.8","391","145","382","49",27.5,"10",5.6,4
"Lukes, Nathan","664770","176","8.6",29.5,"105.7","88","97.8","89.1","89","397","132","382","61",34.7,"7",4,3
"Baty, Brett","683146","175","7.7",33.7,"115.6","90.7","102.4","95.9","87.1","425","153","392","83",47.4,"23",13.1,8.9
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Baldwin, Drake","686948","172","5.8",32.6,"112.3","91.9","102.8","96","89.1","433","154","395","89",51.7,"20",11.6,8.6
"Jones, Nolan","666134","171","13.4",39.2,"112.7","91.4","101.6","94.6","88.6","422","167","411","81",47.4,"13",7.6,4.6
"Vaughn, Andrew","683734","171","15.1",35.7,"110.5","91.6","101.4","95","89","413","171","396","82",48,"21",12.3,9.1
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Pham, Tommy","502054","170","7.3",28.8,"110.7","91.1","101.5","94.1","90.4","428","137","405","75",44.1,"8",4.7,3.2
"Toglia, Michael","669911","169","17.9",37.3,"111.4","89.9","100.9","93.3","85.8","457","191","415","73",43.2,"17",10.1,5.3
"Myers, Dane","667472","168","10.7",34.5,"107.5","90.8","99.4","93.6","89.1","405","157","393","66",39.3,"10",6,4.2
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Laureano, Ramón","657656","165","13.8",37,"110.9","88.7","101.6","94","83.7","432","179","397","76",46.6,"18",10.9,7.1
"Bailey, Patrick","672275","164","15.1",35.4,"107.8","88.3","99.2","91.6","84.9","414","173","403","60",36.6,"12",7.3,4.5
"Schneemann, Daniel","682177","162","7.7",34,"111.2","87.8","99.9","96","81.9","408","154","388","62",38.3,"20",12.3,7.9
"Iglesias, Jose","578428","162","1.3",26.5,"109.5","83.7","95","87.3","82.6","365","109",,"41",25.3,"1",0.6,0.5
"Farmer, Kyle","571657","161","14.6",36.6,"105.8","86.2","97.4","91.3","82.5","416","161","380","54",33.5,"8",5,3.6
"Quero, Edgar","700337","160","5.6",34.4,"109.8","90.9","100.4","93.7","89.7","401","143","396","77",48.1,"3",1.9,1.3
"Lowe, Josh","666139","160","8",33.8,"109.2","89.4","99.9","93.2","86.6","413","152","386","68",43,"9",5.6,3.9
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Call, Alex","669743","158","12.7",32.3,"109.9","88.7","97.5","90.6","88.1","407","157","395","46",29.1,"7",4.4,3.2
"Naylor, Bo","666310","158","22.4",34.8,"108.8","89.1","99.4","93.8","83","425","187","403","57",36.1,"17",10.8,6.5
"Marsh, Brandon","669016","157","11.6",34.4,"109","91.1","100.6","93.9","88.7","418","167","406","75",47.8,"12",7.6,4.9
"Collins, Isaac","686555","157","11.1",35,"111.2","87.4","99.3","91.7","85.1","390","145","378","59",37.6,"9",5.7,3.6
"Hicks, Liam","689414","152","12.1",36.2,"108.5","85.4","96.2","88.8","81.5","385","167","373","41",27,"6",3.9,2.9
"Jansen, Danny","643376","152","24.7",35.5,"106.7","88.1","98.9","93.4","84.7","401","197","373","62",40.8,"12",7.9,4.9
"Wade Jr., LaMonte","664774","149","22.2",34.2,"108.5","89.5","98.2","91.5","87.4","422","194","393","47",31.5,"7",4.7,3
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Caballero, José","676609","147","18.4",41.5,"114.4","85.5","97.3","90.2","79.2","383","174","355","41",27.9,"7",4.8,2.8
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Kurtz, Nick","701762","145","15.7",40,"113.6","93.3","104.3","98.3","86.6","447","206","406","77",53.1,"28",19.3,10.9
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Díaz, Elias","553869","140","17.3",26.4,"111.4","87.4","99.8","93.3","86.2","412","154","381","54",38.6,"9",6.4,4.2
"Murphy, Sean","669221","138","11.6",36.2,"114.4","90.1","103.1","96.3","84.2","455","183","410","64",46.4,"21",15.2,8.6
"Bart, Joey","663698","135","8.8",37,"113.1","88.1","101","95.2","82.6","411","152","411","55",40.7,"13",9.6,5.8
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Stephenson, Tyler","663886","127","16.4",42.5,"107.9","91.4","100.8","94.7","86.5","435","202","395","65",51.2,"16",12.6,6.8
"Wallner, Matt","670242","126","21.3",29.4,"113.3","92.3","103.5","97.8","87.2","434","181","395","62",49.2,"17",13.5,7.8
"Acuña Jr., Ronald","660670","119","14.3",36.1,"115.5","92.4","105.1","96.8","87.9","467","185","417","62",52.1,"22",18.5,10.2
