"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vientos, Mark","668901","158","10.5",31.6,"110.4","90.6","101","94.8","86.6","403","158","371","74",46.8,"10",6.3,4.3
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Baty, Brett","683146","155","8.6",32.9,"115.6","90.8","102.5","96","87.4","425","155","391","74",47.7,"21",13.5,9.2
"Trout, Mike","545361","154","16.5",45.5,"115.4","91.9","103.5","95","88.5","484","203","402","80",51.9,"24",15.6,8.7
"Jones, Nolan","666134","153","12.7",39.2,"112.7","92","101.8","95","89.5","422","168","411","73",47.7,"13",8.5,5.4
"Farmer, Kyle","571657","153","14.6",37.3,"105.8","86","97.4","91.4","82.1","416","161","386","51",33.3,"8",5.2,3.8
"Toglia, Michael","669911","153","17.6",37.3,"111.4","89.9","100.8","93.5","85.3","457","191","415","65",42.5,"16",10.5,5.5
"Lukes, Nathan","664770","153","8.1",30.1,"105.7","88.3","97.8","88.9","89.1","397","134","382","53",34.6,"7",4.6,3.4
"Kelly, Carson","608348","152","15.8",34.2,"109.7","90.3","100.4","94","85.9","418","183","389","69",45.4,"16",10.5,7.3
"Chisholm Jr., Jazz","665862","149","17.1",33.6,"110.4","89.9","101.5","94.6","85.5","442","191","385","67",45,"28",18.8,11.2
"Call, Alex","669743","149","12.5",32.2,"109.9","88.8","97.7","90.7","88.2","407","157","395","45",30.2,"7",4.7,3.4
"Sanoja, Javier","691594","149","12.6",34.2,"107.3","89.1","98.4","90.8","89.7","376","156","367","55",36.9,"2",1.3,1.1
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Schneemann, Daniel","682177","147","6.8",32.7,"111.2","87.9","99.8","96.5","81.8","401","150","385","56",38.1,"19",12.9,8.4
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Vaughn, Andrew","683734","146","15.7",36.3,"110.5","91.7","101.7","95","89.2","409","175","394","71",48.6,"20",13.7,10
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Baldwin, Drake","686948","144","5.3",32.6,"112.3","92","102.9","95.2","90.4","433","146","391","74",51.4,"16",11.1,8.2
"Pham, Tommy","502054","144","6.1",29.2,"110.7","90.5","101.2","94.1","89.4","428","134","400","61",42.4,"6",4.2,2.7
"Naylor, Bo","666310","143","21.9",35.7,"108.8","89.3","99.3","93.3","84.1","425","189","403","51",35.7,"15",10.5,6.4
"Myers, Dane","667472","143","10.9",37.8,"107.5","91.5","100.1","94.1","90.3","405","159","393","60",42,"10",7,4.9
"Bailey, Patrick","672275","143","16.1",34.3,"107.8","88.5","99","91.6","85.5","414","176","403","52",36.4,"10",7,4.2
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Iglesias, Jose","578428","141","0.3",24.1,"109.5","83.6","94.5","88","82.4","365","105",,"32",22.7,"1",0.7,0.5
"Quero, Edgar","700337","140","5.3",34.3,"109.8","91","100.2","94","89.5","401","141","401","66",47.1,"0",0,0
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Jansen, Danny","643376","140","24.2",36.4,"106.7","87.8","98.7","93.5","84","401","195","370","56",40,"11",7.9,5
"White, Eli","642201","138","9.9",31.9,"108.5","86.5","99.1","91.3","83.3","452","152","423","49",35.5,"10",7.2,5.3
"Caballero, José","676609","137","18.6",42.3,"114.4","85.3","97.1","90","78.7","383","175","355","37",27,"6",4.4,2.5
"Laureano, Ramón","657656","136","14",35.3,"110.9","88.1","101.6","94","83","432","176","391","60",44.8,"15",11,6.9
"Wade Jr., LaMonte","664774","135","22.5",34.8,"107.6","89","97.8","91.2","86.7","392","192","364","41",30.4,"6",4.4,2.8
"Lowe, Josh","666139","134","9.2",35.1,"109.2","89.9","100.4","93.1","87.6","413","157","386","60",45.5,"8",6,4.1
"Marsh, Brandon","669016","133","11",34.6,"109","91","100.7","94.1","88.2","418","165","406","64",48.1,"12",9,5.8
"Collins, Isaac","686555","132","10.9",36.4,"111.2","87.7","99.8","92.1","85.3","390","146","381","50",37.9,"8",6.1,3.7
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Díaz, Elias","553869","128","16.6",26.6,"111.4","87.3","99.7","93.4","86.4","412","154","380","50",39.1,"8",6.3,4.1
"Bart, Joey","663698","128","9.3",37.5,"111","88.2","101.1","94.7","82.9","411","155","411","53",41.4,"12",9.4,5.7
"Gorman, Nolan","669357","127","22.3",40.2,"111.6","89","101","93.2","80.9","433","214","416","56",44.1,"14",11,6.5
"Kurtz, Nick","701762","121","15.1",38.8,"113.6","92.1","103.5","97","86.5","447","194","412","59",48.8,"20",16.5,9.4
"Murphy, Sean","669221","118","10.8",36.4,"114.4","90","102.8","95.7","84.1","455","180","408","52",44.1,"19",16.1,9.2
"Stephenson, Tyler","663886","108","15.6",38.9,"107.8","91.5","100.8","95.3","86.4","435","198","394","58",53.7,"13",12,6.3
