"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","163","10.9",34.4,"107.6","83.3","95.7","88.4","82.6","391","144","385","44",27,"7",4.3,3
"Sweeney, Trey","700242","163","10.7",30.7,"110.8","88.2","98.8","91.5","86.2","409","152","380","57",35,"10",6.1,4
"Baty, Brett","683146","162","8.4",32.7,"115.6","91","102.6","95.8","88.1","425","154","391","78",48.1,"21",13,8.7
"Chisholm Jr., Jazz","665862","161","16.7",33.5,"110.9","89.4","101.5","94.9","84.3","442","189","386","72",44.7,"30",18.6,11.2
"Jones, Nolan","666134","160","13.1",40,"112.7","91.4","101.6","94.7","88.8","422","167","411","74",46.3,"13",8.1,5.1
"Lukes, Nathan","664770","160","7.6",30.6,"105.7","88.6","98.1","89.5","89","397","134","382","57",35.6,"7",4.4,3.3
"Kelly, Carson","608348","160","16.1",34.4,"109.7","90","100.4","94","85.2","418","183","388","71",44.4,"17",10.6,7.4
"Toglia, Michael","669911","159","18",38.4,"111.4","89.8","100.9","93.4","85.3","457","192","415","68",42.8,"17",10.7,5.6
"Bregman, Alex","608324","159","19.6",31.4,"109.6","92.1","100.3","95.5","89.3","411","190","396","77",48.4,"16",10.1,7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Farmer, Kyle","571657","157","14.8",36.3,"105.8","86.2","97.4","91.5","82.5","416","161","380","52",33.1,"8",5.1,3.7
"Vaughn, Andrew","683734","155","15.9",36.8,"110.5","91.8","101.6","95","89.3","413","176","396","75",48.4,"21",13.5,10
"Schneemann, Daniel","682177","155","7.4",33.5,"111.2","87.9","99.9","96.4","82","408","153","388","60",38.7,"20",12.9,8.4
"Baldwin, Drake","686948","154","5.8",32.5,"112.3","92","102.8","95.4","90.1","433","147","395","77",50,"17",11,8.2
"Call, Alex","669743","153","12.5",32,"109.9","88.7","97.6","90.6","88","407","156","395","45",29.4,"7",4.6,3.3
"Myers, Dane","667472","152","12.2",36.8,"107.5","91.5","99.9","93.9","90.4","405","163","393","63",41.4,"10",6.6,4.7
"Laureano, Ramón","657656","151","13.6",37.7,"110.9","88","101.1","93.2","83.3","432","177","391","67",45,"15",9.9,6.4
"Pham, Tommy","502054","150","6.8",30,"110.7","90.7","101.4","94","89.6","428","138","400","65",43.3,"7",4.7,3
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Bailey, Patrick","672275","148","15.6",33.8,"107.8","88.9","99.3","91.6","86.6","414","173","403","55",37.2,"10",6.8,4.1
"Quero, Edgar","700337","147","5.4",34,"109.8","90.9","100","94.1","89.7","401","140","401","69",46.9,"1",0.7,0.5
"Naylor, Bo","666310","147","21.9",35.4,"108.8","89.2","99.3","93.4","84","425","187","403","52",35.4,"16",10.9,6.7
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Jansen, Danny","643376","145","24.3",37.2,"106.7","87.8","98.8","93.2","84","401","198","370","58",40,"12",8.3,5.2
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Lowe, Josh","666139","144","8.9",34,"109.2","89.7","100","93.2","87.1","413","152","386","62",43.7,"8",5.6,3.9
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Marsh, Brandon","669016","143","11.7",35,"109","91.1","100.5","94.1","88.3","418","169","406","68",47.6,"12",8.4,5.4
"Caballero, José","676609","141","18.4",41.1,"114.4","85.1","96.9","90","78.7","383","171","355","37",26.2,"6",4.3,2.5
"Collins, Isaac","686555","140","10.9",35,"111.2","87.2","99.3","91.7","84.9","390","144","381","51",36.4,"8",5.7,3.6
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Wade Jr., LaMonte","664774","139","22.6",34.5,"107.6","89.1","97.8","91.1","87","392","193","364","42",30.2,"6",4.3,2.8
"Bart, Joey","663698","133","8.9",37.6,"113.1","88.1","101.2","95.2","82.5","411","154","411","55",41.4,"13",9.8,5.9
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Díaz, Elias","553869","130","16.4",26.9,"111.4","87.4","99.7","93.3","86.7","412","154","380","51",39.2,"8",6.2,4
"Kurtz, Nick","701762","128","15",38.3,"113.6","92.2","103.7","97.3","86","447","197","410","63",49.2,"21",16.4,9.1
"Murphy, Sean","669221","127","12.2",37,"114.4","90.3","103.2","96.5","84.2","455","187","410","58",45.7,"21",16.5,9.5
"Stephenson, Tyler","663886","112","15.8",39.3,"107.8","91.5","100.7","95","86.6","435","198","394","60",53.6,"13",11.6,6.1
