"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Young, Jacob","696285","148","2.1",20.9,"106.8","87.3","97.8","90.2","86.8","374","104",,"46",31.1,"3",2,1.5
"Caratini, Victor","605170","147","16.7",32,"110.1","88.5","99.7","92.3","85.9","423","176","388","57",38.8,"13",8.8,6.6
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Baty, Brett","683146","145","8.7",32.4,"115.6","90.9","102.4","95.7","87.9","425","155","393","69",47.6,"18",12.4,8.3
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Toglia, Michael","669911","143","17.5",37.1,"111.4","89.8","100.9","93.4","85.4","457","187","413","61",42.7,"15",10.5,5.6
"Shaw, Matt","807713","143","10.3",33.6,"107.6","83.1","95.6","88.4","82.2","391","141","385","38",26.6,"5",3.5,2.4
"Sanoja, Javier","691594","142","11.5",33.8,"107.3","89.7","98.6","91.8","89.5","376","155","367","54",38,"2",1.4,1.1
"Jones, Nolan","666134","142","12.7",38.7,"110.3","92","101.7","95.1","89.5","422","170","411","67",47.2,"13",9.2,5.9
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Trout, Mike","545361","141","16.8",46.1,"115.4","92.4","104","95.6","89.1","484","204","405","76",53.9,"23",16.3,9.3
"Kelly, Carson","608348","141","15",33.3,"109.7","89.9","100.2","93.7","85.6","418","175","387","63",44.7,"12",8.5,5.8
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Call, Alex","669743","140","11.9",32.1,"109.9","88.5","97.4","90.4","88.1","407","156","395","40",28.6,"7",5,3.6
"Fitzgerald, Tyler","666149","138","15.1",31.9,"107","84.5","96.6","88.5","81","384","153","375","40",29,"5",3.6,2.4
"Chisholm Jr., Jazz","665862","137","17.3",32.8,"110.4","89.5","101.2","94","85.7","442","185","385","60",43.8,"23",16.8,9.8
"Quero, Edgar","700337","135","5",34.8,"109.8","90.8","100.1","93.9","89.4","374","139",,"63",46.7,"0",0,0
"Schneemann, Daniel","682177","135","7",33.3,"111.2","87.9","100.2","97.3","81.5","401","152","385","54",40,"19",14.1,9.1
"Baldwin, Drake","686948","135","5.1",32.6,"112.3","92.3","103","95.1","90.5","433","148","389","71",52.6,"15",11.1,8.2
"Myers, Dane","667472","134","10",37.3,"107.5","91.7","100.2","94.2","90","405","157","393","57",42.5,"10",7.5,5.3
"White, Eli","642201","134","8.8",32.8,"108.5","86.3","98.9","91","83.3","434","146","413","47",35.1,"9",6.7,4.9
"Pham, Tommy","502054","134","5.3",29.1,"110.7","90.1","100.8","93.6","89.1","416","128","386","55",41,"5",3.7,2.4
"Bailey, Patrick","672275","134","17.1",34.3,"107.8","88.3","98.8","91.3","85.3","403","180","403","47",35.1,"9",6.7,4.1
"Iglesias, Jose","578428","133","-0.7",24.1,"109.5","83.7","94.6","87.4","82.6","365","99",,"30",22.6,"1",0.8,0.5
"Wade Jr., LaMonte","664774","133","22.8",34.6,"107.6","88.8","97.7","91","86.3","392","193","364","39",29.3,"6",4.5,2.9
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Jansen, Danny","643376","131","24.7",35.9,"106.7","87.9","98.4","93.4","83.5","401","197","370","51",38.9,"10",7.6,4.8
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Naylor, Bo","666310","130","22.6",34.6,"108.8","88.9","98.9","93.3","82.7","425","190","403","43",33.1,"14",10.8,6.4
"Caballero, José","676609","129","17.7",43.4,"114.4","85.4","97.3","90.5","78.7","383","174","355","36",27.9,"6",4.7,2.7
"Marsh, Brandon","669016","128","11.2",35.9,"109","91.1","100.6","94.4","87.8","418","169","406","61",47.7,"12",9.4,6.1
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Laureano, Ramón","657656","125","14.5",36,"110.9","88.6","101.5","94.1","83.7","432","179","391","56",45.5,"15",12,7.5
"Bart, Joey","663698","125","9.6",37.6,"111","88.3","101.1","94.6","83.3","411","155","411","52",41.6,"11",8.8,5.4
"Díaz, Elias","553869","124","16",27.4,"111.4","87.7","99.8","93.2","87.4","412","155","380","49",39.5,"8",6.5,4.2
"Collins, Isaac","686555","121","12.7",37.2,"111.2","87","98.7","91.7","84.3","390","152","381","42",34.7,"8",6.6,4.1
"Gorman, Nolan","669357","120","21.8",40.8,"111.6","88.9","100.8","93.5","79.3","433","216","416","52",43.3,"13",10.8,6.4
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Kurtz, Nick","701762","111","15",36,"113.6","91.9","103.4","97.1","86.4","447","190","415","53",47.7,"16",14.4,8.2
"Murphy, Sean","669221","109","10.1",36.7,"114.4","90.2","102.9","95.4","84.7","455","180","408","48",44,"16",14.7,8.2
"Stephenson, Tyler","663886","103","15.5",38.8,"107.8","91.5","100.9","95.7","85.7","435","198","394","55",53.4,"13",12.6,6.7
