"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Trout, Mike","545361","239","16.1",42.7,"115.4","90.1","102.9","94.9","86","484","189","403","112",46.9,"34",14.2,7.4
"Gonzales, Nick","693304","237","7.5",31.2,"109.9","88.6","99.6","92.9","86.1","427","148","396","97",40.9,"11",4.6,3.5
"Herrera, Iván","671056","237","10.1",32.9,"112.9","91","102.5","95.7","88","428","150","405","112",47.3,"23",9.7,6.6
"Hicks, Liam","689414","237","10.4",39.7,"108.5","84.9","96","88.9","81","385","164","370","64",27,"8",3.4,2.4
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Quero, Edgar","700337","234","6",35.5,"109.8","90.8","100.2","94.3","89.1","401","148","386","113",48.3,"10",4.3,3.1
"Bailey, Patrick","672275","232","15.8",34.5,"109.8","88.7","99.1","91.9","85.8","414","173","403","85",36.6,"13",5.6,3.5
"Taylor, Tyrone","621438","229","19.6",40.6,"109.5","86.4","98.2","89","86.5","407","173","402","80",34.9,"9",3.9,2.7
"Hays, Austin","669720","228","14.3",33.3,"109.2","89.4","99.7","93.7","85.5","429","167","395","88",38.6,"25",11,7.2
"Marsh, Brandon","669016","228","12.4",36.8,"111.1","91.2","100.6","93.7","88.7","418","173","390","107",46.9,"18",7.9,5.1
"Arias, Gabriel","672356","227","6.5",31.3,"112.8","90.1","102.2","98","83.8","440","147","416","97",42.7,"26",11.5,6.7
"Lewis, Royce","668904","226","17.7",33.6,"113.7","90.1","100.9","93.5","88.1","451","176","405","94",41.6,"21",9.3,6.9
"Schneemann, Daniel","682177","226","10.6",34.5,"111.2","88.8","100.1","95.4","83.1","408","166","389","95",42,"27",11.9,7.6
"Pagés, Pedro","686780","225","13.8",32.9,"111.7","88.9","99.7","92.6","86","429","166","400","87",38.7,"19",8.4,5.6
"Iglesias, Jose","578428","223","3",26,"109.5","83.3","95","87.9","82.1","365","113","358","56",25.1,"2",0.9,0.7
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Kurtz, Nick","701762","220","14.7",41.4,"113.8","92.7","104","97.5","86.7","447","198","403","113",51.4,"38",17.3,9.7
"Jones, Nolan","666134","218","13.3",36.2,"112.7","91.3","101.9","94.4","89","428","167","413","106",48.6,"20",9.2,5.6
"Myers, Dane","667472","218","9.8",32.6,"108.1","90.4","99.6","93.7","88.3","428","158","398","87",39.9,"16",7.3,5
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Naylor, Bo","666310","217","21.2",35.9,"110.6","89.2","99.4","93.7","83.6","425","183","403","78",35.9,"22",10.1,6.4
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Giménez, Andrés","665926","215","9.7",33,"106.6","86.8","96.7","90.7","83.4","422","153","396","61",28.4,"8",3.7,2.7
"Tauchman, Mike","643565","214","16.2",37.4,"111.1","89.6","99.9","92.5","86.3","429","179","379","87",40.7,"15",7,4.5
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Rocchio, Brayan","677587","208","11.6",35.1,"109.6","86.8","97.8","89.8","84.3","393","167","387","70",33.7,"6",2.9,2.1
"Tovar, Ezequiel","678662","206","15.7",46.1,"111.1","89.7","100.7","94.4","82.3","433","193","404","85",41.3,"21",10.2,7.2
"Clemens, Kody","665019","205","15.3",32.2,"109.8","92.1","102.3","97.4","85.1","435","188","387","103",50.2,"23",11.2,7.6
"Call, Alex","669743","203","13.1",32,"109.9","87.9","97.2","90.4","87","453","159","405","58",28.6,"9",4.4,3.1
"Mountcastle, Ryan","663624","201","9.2",37.8,"116.7","90.6","101.4","95","86.6","434","164","409","92",45.8,"22",10.9,7.6
"Walker, Jordan","691023","199","10.1",28.6,"116.5","92.3","104.2","95.3","93.3","434","153","415","100",50.3,"21",10.6,6.5
"Wallner, Matt","670242","192","20.6",33.9,"113.3","91.6","103.1","96.7","86.4","452","188","405","92",47.9,"28",14.6,8.4
"Sweeney, Trey","700242","192","10.8",29.7,"110.8","88.1","99.1","91.5","86.2","409","155","384","69",35.9,"13",6.8,4.4
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Caballero, José","676609","190","19.1",36.8,"114.4","86.1","97.6","90","82","389","168","355","58",30.5,"10",5.3,3.1
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Bleday, JJ","668709","186","21.4",29.6,"109.9","88.3","99.5","92.4","87.1","418","176","385","72",38.7,"12",6.5,4
"Murphy, Sean","669221","184","10.3",31,"114.4","88.9","102","95.2","83.1","455","171","410","77",42.1,"25",13.6,7.6
"Gorman, Nolan","669357","184","22.5",40.2,"111.6","89.4","100.4","93.3","81.9","433","217","411","76",41.3,"19",10.3,5.8
"Jansen, Danny","643376","181","25.5",35.4,"107.4","88.4","98.8","93.5","85.3","401","195","373","72",39.8,"15",8.3,5
"Acuña Jr., Ronald","660670","175","14.4",30.9,"115.5","92.5","104.8","96.4","89.9","468","175","421","91",52,"25",14.3,8.1
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Bart, Joey","663698","170","8.3",36.5,"113.1","87.9","101.3","95.5","81.9","411","152","384","72",42.4,"16",9.4,5.5
"Anthony, Roman","701350","168","6.9",36.9,"113.7","94.4","103.9","99","91","428","158","405","100",59.5,"26",15.5,8.8
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
