"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Baldwin, Drake","686948","192","7.2",34.4,"112.3","91.2","102.2","95.1","88.4","433","158","395","93",48.4,"22",11.5,8.4
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Freeman, Tyler","671289","190","8.5",33.7,"108.7","90.7","100.4","91.9","89.8","407","157","385","84",44.2,"6",3.2,2.5
"Pagés, Pedro","686780","190","14",30,"111.7","88.7","99.7","92.2","86.2","422","161","395","73",38.4,"14",7.4,5
"Pham, Tommy","502054","190","7.8",31.1,"111.8","91.4","101.5","94.4","90.6","428","142","405","85",44.7,"11",5.8,3.9
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Arias, Gabriel","672356","188","5.1",31.9,"112.8","89.8","101.9","97.4","83.3","427","146","410","80",42.6,"21",11.2,6.8
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Jones, Nolan","666134","188","13.4",38.3,"112.7","91.4","101.6","94.5","88.9","422","168","411","91",48.4,"15",8,4.9
"Schneemann, Daniel","682177","185","9.7",34.1,"111.2","88.2","100","95.9","82.1","408","160","387","75",40.5,"23",12.4,8
"Iglesias, Jose","578428","184","2.4",26.1,"109.5","83.4","94.9","87.2","82.5","365","110",,"45",24.5,"1",0.5,0.4
"Bailey, Patrick","672275","184","14.8",36.4,"109.8","88.7","99.4","92.1","85.3","414","171","403","68",37,"13",7.1,4.4
"Myers, Dane","667472","184","10.2",33.2,"107.5","90.7","99.6","93.4","89","428","159","400","74",40.2,"13",7.1,4.9
"Lowe, Josh","666139","184","8.4",34.8,"109.2","89.9","99.9","93.2","87.3","413","153","387","78",42.9,"10",5.4,3.8
"Toro, Abraham","647351","184","14.7",33.7,"109.4","86.5","97.7","90","84.5","408","158","385","62",33.7,"9",4.9,3.8
"Quero, Edgar","700337","183","6.4",35,"109.8","90.6","100.3","93.9","89.5","401","146","387","89",48.6,"5",2.7,2
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Collins, Isaac","686555","180","12",37.2,"111.2","88","99.6","91.8","86.4","393","152","378","69",38.3,"10",5.6,3.5
"Marsh, Brandon","669016","179","11.7",34.6,"111.1","91","100.5","93.7","88.7","418","165","397","85",47.5,"14",7.8,5.1
"Westburg, Jordan","676059","176","14.5",27.8,"110.8","90.8","101.7","95.2","87.8","461","169","400","79",44.9,"19",10.8,7.7
"Naylor, Bo","666310","176","21.7",35.2,"108.8","89.3","99.6","94.3","83.1","425","187","403","65",36.9,"20",11.4,7
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Farmer, Kyle","571657","174","14.8",36.8,"105.8","86.3","97.3","91.2","82.6","420","162","388","56",32.2,"9",5.2,3.7
"Kurtz, Nick","701762","172","16.3",42.4,"113.8","93.5","104.6","98.3","86.7","447","208","403","92",53.8,"35",20.3,11.8
"Call, Alex","669743","170","13.2",33.5,"109.9","88.9","97.5","90.8","88.3","407","159","388","51",30,"8",4.7,3.4
"Hays, Austin","669720","168","14",33.3,"109.2","89.3","99.7","94.2","84.8","429","161","399","65",38.7,"20",11.9,8
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Herrera, Iván","671056","165","9.8",31.5,"112.9","90.8","102.3","96.2","87.4","425","145","404","76",46.3,"17",10.3,7.1
"Hicks, Liam","689414","165","12.8",35.8,"108.5","85.4","96.1","88.7","81.8","385","165","373","44",26.7,"6",3.6,2.6
"Horwitz, Spencer","687462","161","15.1",40.4,"107.3","87.9","98.8","90.5","87.6","416","175","411","65",40.4,"13",8.1,5.5
"Jansen, Danny","643376","160","24.5",35.6,"106.7","88.2","98.9","93.4","85","401","196","373","65",40.6,"14",8.8,5.3
"Caballero, José","676609","159","19.2",39.6,"114.4","85.6","97.4","90","80.4","383","172","355","46",28.9,"7",4.4,2.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Díaz, Elias","553869","154","16.8",27.3,"111.4","87.7","99.8","92.4","87.4","412","154","381","59",38.3,"9",5.8,3.8
"Murphy, Sean","669221","153","11.5",34,"114.4","89.5","102.6","95.9","83.2","455","179","410","68",44.4,"21",13.7,7.7
"Tauchman, Mike","643565","151","17.1",39.1,"111.1","89.9","100.3","93.6","85.8","429","184","375","65",43.3,"12",7.9,5.1
"Walker, Jordan","691023","148","9.5",29.7,"116.5","92.2","104.1","94.3","93.3","422","151","412","73",49.3,"14",9.5,5.7
"Wallner, Matt","670242","144","20.9",31.3,"113.3","92","103.5","97.9","86.2","452","186","402","69",47.9,"22",15.3,8.8
"Bart, Joey","663698","141","8.4",36.9,"113.1","88.5","101.2","95.2","83.4","411","150","411","59",41.8,"13",9.2,5.4
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Stephenson, Tyler","663886","136","16.8",44.1,"107.9","91.4","100.7","94.7","86.7","435","204","391","71",52.2,"17",12.5,6.6
"Acuña Jr., Ronald","660670","134","14.9",35.1,"115.5","92.3","104.9","96.7","87.6","468","186","421","71",53,"24",17.9,10.1
