"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","162","10.7",34.6,"107.6","83.2","95.6","88.3","82.6","391","143","385","43",26.5,"7",4.3,3
"Baty, Brett","683146","160","8.5",32.5,"115.6","90.9","102.5","95.8","87.8","425","154","391","76",47.5,"21",13.1,8.9
"Sweeney, Trey","700242","160","11",31.3,"110.8","88","98.6","91.5","85.7","409","154","380","55",34.4,"10",6.3,4.1
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Farmer, Kyle","571657","156","14.5",36.5,"105.8","86.2","97.5","91.5","82.5","416","161","380","52",33.3,"8",5.1,3.7
"Kelly, Carson","608348","156","15.9",34,"109.7","90","100.2","93.9","85.3","418","183","389","69",44.2,"16",10.3,7.2
"Lukes, Nathan","664770","156","8.1",30.8,"105.7","88.5","98","89.4","89","397","135","382","55",35.3,"7",4.5,3.4
"Toglia, Michael","669911","155","17.6",38.1,"111.4","90","100.9","93.6","85.3","457","192","415","66",42.6,"17",11,5.8
"Chisholm Jr., Jazz","665862","155","17",33.5,"110.9","90.1","101.7","94.8","85.5","442","192","386","70",45.2,"30",19.4,11.6
"Jones, Nolan","666134","153","12.7",39.2,"112.7","92","101.8","95","89.5","422","168","411","73",47.7,"13",8.5,5.4
"Call, Alex","669743","152","12.7",32.2,"109.9","88.8","97.6","90.6","88.2","407","158","395","45",29.6,"7",4.6,3.4
"Baldwin, Drake","686948","149","5.3",31.5,"112.3","91.9","102.8","95.2","90.1","433","146","395","75",50.3,"17",11.4,8.4
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Myers, Dane","667472","148","11.8",37.2,"107.5","91.5","99.9","93.8","90.4","405","161","393","62",41.9,"10",6.8,4.8
"Pham, Tommy","502054","148","6.4",29.7,"110.7","90.6","101.3","93.7","89.6","428","136","400","63",42.6,"6",4.1,2.7
"Schneemann, Daniel","682177","147","6.8",32.7,"111.2","87.9","99.8","96.5","81.8","401","150","385","56",38.1,"19",12.9,8.4
"Vaughn, Andrew","683734","147","15.7",36.7,"110.5","91.6","101.6","94.8","89.2","409","175","394","71",48.3,"20",13.6,10
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Iglesias, Jose","578428","144","0.4",24.3,"109.5","83.6","94.6","87.5","82.6","365","105",,"33",22.9,"1",0.7,0.5
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Bailey, Patrick","672275","144","15.9",34,"107.8","88.6","99.1","91.6","85.9","414","175","403","53",36.8,"10",6.9,4.2
"Naylor, Bo","666310","143","21.9",35.7,"108.8","89.3","99.3","93.3","84.1","425","189","403","51",35.7,"15",10.5,6.4
"Quero, Edgar","700337","143","5.1",34.3,"109.8","91","100.1","94.2","89.5","401","141","401","68",47.6,"1",0.7,0.5
"Laureano, Ramón","657656","143","13.4",36.4,"110.9","88","101.4","93.7","83","432","176","391","64",45.4,"15",10.5,6.6
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Jansen, Danny","643376","142","24.2",37.3,"106.7","87.8","98.7","93.3","84","401","196","370","57",40.1,"12",8.5,5.3
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Lowe, Josh","666139","140","8.7",35,"109.2","90","100.2","93.2","87.6","413","155","386","62",44.9,"8",5.7,3.9
"Wade Jr., LaMonte","664774","139","22.6",34.5,"107.6","89.1","97.8","91.1","87","392","193","364","42",30.2,"6",4.3,2.8
"Caballero, José","676609","137","18.6",42.3,"114.4","85.3","97.1","90","78.7","383","175","355","37",27,"6",4.4,2.5
"Marsh, Brandon","669016","137","10.8",34.3,"109","91.1","100.6","94","88.7","418","164","406","66",48.2,"12",8.8,5.6
"Collins, Isaac","686555","134","10.5",36.6,"111.2","87.5","99.6","92","84.9","390","146","381","50",37.3,"8",6,3.7
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Bart, Joey","663698","129","9",37.2,"111","88","101","94.7","82.8","411","153","411","53",41.1,"12",9.3,5.6
"Díaz, Elias","553869","128","16.6",26.6,"111.4","87.3","99.7","93.4","86.4","412","154","380","50",39.1,"8",6.3,4
"Gorman, Nolan","669357","127","22.3",40.2,"111.6","89","101","93.2","80.9","433","214","416","56",44.1,"14",11,6.4
"Kurtz, Nick","701762","124","15.2",38.7,"113.6","92.2","103.6","97.1","86.7","447","196","408","61",49.2,"20",16.1,9
"Murphy, Sean","669221","119","10.9",37,"114.4","90.1","103","95.9","84.1","455","181","408","53",44.5,"19",16,9
"Stephenson, Tyler","663886","110","15.5",39.1,"107.8","91.6","100.8","95.4","86.6","435","197","394","60",54.5,"13",11.8,6.2
