"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Call, Alex","669743","125","11.6",32,"109.9","88.1","96.9","90.3","87.4","407","155","395","33",26.4,"6",4.8,3.4
"Bader, Harrison","664056","125","12.7",31.2,"110.7","87","100.2","93.8","82.8","417","155","391","50",40,"12",9.6,6.1
"Tellez, Rowdy","642133","124","16.7",38.7,"113.1","91.3","103","94.2","89.9","440","185","400","60",48.4,"20",16.1,11.2
"Walls, Taylor","670764","123","15",26.8,"102.8","85.9","95.2","88.2","84.6","397","153","392","29",23.6,"2",1.6,1.1
"Fitzgerald, Tyler","666149","122","14.7",32.8,"107","84","96.5","88","80.8","384","153","375","36",29.5,"5",4.1,2.7
"Pagés, Pedro","686780","122","14.3",28.7,"110","87.9","99.1","91.9","84.7","422","157","392","43",35.2,"8",6.6,4.6
"Norby, Connor","681393","122","16",40.2,"108.2","87.4","98.5","94.4","80.1","408","181","390","44",36.1,"11",9,6
"Caratini, Victor","605170","119","14.3",29.4,"110.1","88.5","99.5","93","85.2","390","163","365","46",38.7,"7",5.9,4.4
"Kelly, Carson","608348","118","15.2",31.4,"109.7","89.7","100.3","94.3","85.2","418","174","387","50",42.4,"12",10.2,7.1
"Jones, Nolan","666134","117","12.3",39.3,"110.3","92","101.5","94.8","90.2","422","167","411","55",47,"10",8.5,5.4
"White, Eli","642201","117","9.2",31.6,"108.5","87.4","99.6","91.5","84.4","434","148","413","43",36.8,"8",6.8,5
"Seager, Corey","608369","117","10.4",29.1,"112.4","92.8","103.8","95.9","89.9","427","168","390","60",51.3,"17",14.5,9.8
"Barger, Addison","680718","117","13.6",36.8,"116.5","93.5","104.8","96.4","93","428","180","397","60",51.3,"16",13.7,9.3
"Quero, Edgar","700337","116","5.7",35.3,"107.8","90.8","99.9","94.1","89.3","374","143",,"53",45.7,"0",0,0
"Acuña, Luisangel","682668","115","3.5",29.6,"110.3","88.1","99.6","89.4","88.4","389","123",,"40",34.8,"1",0.9,0.6
"Baty, Brett","683146","114","7.9",36,"115.6","90.4","102.3","95.4","86.7","425","156","393","53",46.5,"16",14,9.2
"Wade Jr., LaMonte","664774","114","22.9",35.1,"107.6","89.3","97.9","91.9","86.9","392","194","364","35",30.7,"6",5.3,3.4
"Naylor, Bo","666310","114","23.6",36,"108.8","90.2","99.3","93.7","85.2","425","196","403","40",35.1,"14",12.3,7.3
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Schneemann, Daniel","682177","112","6.3",31.3,"111.2","87.3","99.7","96.7","81.4","401","145","384","43",38.4,"13",11.6,7.6
"Cronenworth, Jake","630105","112","16.3",28.6,"109.1","88.4","99","92.9","85","435","164","398","41",36.6,"5",4.5,2.8
"Herrera, Iván","671056","112","10.2",34.8,"112.1","89.8","101.7","97.4","84.9","425","144","403","48",42.9,"13",11.6,8
"Trout, Mike","545361","111","17",46.8,"115.4","92.2","103.7","95.9","88.1","484","209","404","60",54.1,"18",16.2,9.8
"Shaw, Matt","807713","110","9.5",37.3,"107.6","82.6","94.9","88.4","80.8","391","138","385","26",23.6,"5",4.5,3.1
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Bailey, Patrick","672275","109","19.2",33,"107.8","88.6","99.1","91.1","86.5","403","190","403","40",36.7,"8",7.3,4.4
"Smith, Pavin","656976","109","10",34.9,"109.9","90.3","100","92.9","88","429","158","402","50",45.9,"12",11,5.8
"Walker, Jordan","691023","108","10.2",30.6,"116.5","92.2","103.7","93.6","93.2","422","154","412","51",47.2,"8",7.4,4.4
"Caballero, José","676609","107","17.6",43,"114.4","85.8","97.5","89.8","80.6","383","182","355","32",29.9,"5",4.7,2.7
"Díaz, Elias","553869","107","16.8",27.1,"111.4","87.9","99.8","93.5","87.2","412","158","380","41",38.3,"7",6.5,4.3
"Toglia, Michael","669911","107","16.4",36.4,"109.6","89.4","100.7","93.6","84.3","457","187","422","43",40.2,"11",10.3,5.3
"Pham, Tommy","502054","107","5.2",28,"110.7","89.2","100","93.6","87.6","386","124",,"40",37.4,"2",1.9,1.2
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Tena, José","677588","105","0.7",35.2,"108.5","89.6","99.1","93.6","86.7","383","132",,"43",41,"6",5.7,3.9
"Jansen, Danny","643376","104","23.6",36.5,"106.7","86.8","97.7","92.8","82.2","401","192","369","37",35.6,"7",6.7,4.1
"Hernández, Enrique","571771","99","14.6",30.3,"109.8","90.3","99.9","94","86.3","438","162","395","38",38.4,"10",10.1,6.5
"Moore, Dylan","664238","94","19.9",37.2,"108.6","85.8","98.5","90.8","82","429","175","393","34",36.2,"10",10.6,6.3
"Murphy, Sean","669221","93","9.2",34.4,"112.5","90.4","102.6","94.8","85.1","429","174","398","42",45.2,"11",11.8,6.7
"Chisholm Jr., Jazz","665862","91","15.5",30.8,"109.5","88.5","100.2","92.4","85.6","442","175","383","38",41.8,"13",14.3,8
"Morel, Christopher","666624","87","20",32.2,"113.5","90.5","102","94.6","88.5","438","189","396","39",44.8,"14",16.1,8.9
