"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Lowe, Josh","666139","213","7.6",33.8,"109.2","89.7","99.8","93.6","86.6","413","151","387","88",41.7,"12",5.6,3.9
"Collins, Isaac","686555","213","12.9",36.2,"111.2","88.4","99.7","91.3","87.7","393","155","376","82",38.5,"12",5.6,3.6
"Arias, Gabriel","672356","213","6.2",31.5,"112.8","90.2","102.3","98","83.7","440","148","416","92",43.2,"25",11.7,7.1
"Baty, Brett","683146","212","6",32.1,"115.6","90.4","102.2","96.3","86.5","425","148","394","96",45.3,"27",12.7,8.6
"Toro, Abraham","647351","212","13.8",32.1,"109.4","86.3","97.8","90.7","83.3","408","156","387","72",34,"10",4.7,3.7
"Westburg, Jordan","676059","211","13.9",29.4,"110.8","90.3","101.4","95.1","86.8","461","168","398","92",43.6,"23",10.9,7.7
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Bailey, Patrick","672275","208","14.9",34.1,"109.8","88.6","99.4","91.7","85.5","414","171","403","78",37.5,"13",6.3,3.9
"Pagés, Pedro","686780","207","13.7",31.9,"111.7","89.2","100","92.6","86.6","429","164","400","83",40.1,"17",8.2,5.6
"Schneemann, Daniel","682177","205","9.7",34.6,"111.2","88.7","100.1","95.7","82.6","408","163","387","86",42,"24",11.7,7.5
"Quero, Edgar","700337","203","5.9",34.5,"109.8","90.7","100.3","94","89.4","401","146","386","100",49.3,"9",4.4,3.2
"Marsh, Brandon","669016","203","12.2",36.9,"111.1","91.3","100.8","94.1","88.7","418","170","392","99",48.8,"17",8.4,5.5
"Hicks, Liam","689414","201","11.9",39.3,"108.5","85.6","96.2","89","82","385","169","373","56",27.9,"7",3.5,2.5
"Myers, Dane","667472","201","10.8",32.8,"107.5","90.4","99.4","93.4","88.6","428","160","400","79",39.3,"14",7,4.8
"Kurtz, Nick","701762","199","14.8",40.7,"113.8","92.7","104","97.7","86.1","447","199","403","101",50.8,"37",18.6,10.7
"Iglesias, Jose","578428","199","2.7",27.1,"109.5","83.6","95.2","87.7","82.6","365","112","358","51",25.6,"1",0.5,0.4
"Horwitz, Spencer","687462","197","14.9",39.6,"107.3","87.4","98.5","90.5","85.9","421","176","414","78",39.6,"16",8.1,5.7
"Jones, Nolan","666134","196","13.9",37.2,"112.7","91.1","101.4","94.1","88.9","422","167","411","92",46.9,"15",7.7,4.6
"Herrera, Iván","671056","195","9.9",30.8,"112.9","91","102.5","96.2","88.1","428","144","406","89",45.6,"19",9.7,6.6
"Naylor, Bo","666310","195","22.8",35.4,"108.8","89.5","99.2","94.3","83.2","425","188","403","71",36.4,"21",10.8,6.8
"Hays, Austin","669720","194","14.2",33,"109.2","88.9","99.4","93.6","84.7","429","163","399","73",37.6,"23",11.9,7.8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Farmer, Kyle","571657","189","15.4",37,"105.8","86.8","97.6","91.5","82.9","421","166","391","63",33.3,"10",5.3,3.8
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Call, Alex","669743","185","13.1",31.9,"109.9","87.7","97.1","90.2","86.8","407","156","388","52",28.1,"8",4.3,3.1
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Sweeney, Trey","700242","180","10.9",29.4,"110.8","88.2","99","91.4","86.5","409","151","380","65",36.1,"11",6.1,4
"Tauchman, Mike","643565","179","16.9",38,"111.1","89.8","100.3","93.1","85.9","429","183","379","76",42.5,"14",7.8,4.9
"Clemens, Kody","665019","177","15.6",32.2,"109","93","102.5","97.9","86.3","435","190","388","92",52,"21",11.9,8
"Walker, Jordan","691023","177","9.4",29.9,"116.5","92.3","104","95","92.8","434","152","417","86",48.6,"17",9.6,5.9
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Murphy, Sean","669221","172","10.6",30.8,"114.4","89.1","102.3","95.8","82.9","455","174","410","73",42.7,"25",14.5,8.1
"Caballero, José","676609","172","18.9",38.4,"114.4","86","97.7","90.1","81.7","385","169","355","51",29.7,"9",5.2,3.1
"Bleday, JJ","668709","169","22.1",30.8,"109.9","88.2","99.6","92.3","87.1","418","178","385","67",39.6,"11",6.5,4.1
"Jansen, Danny","643376","167","24.6",35.3,"106.7","88.3","98.9","93.5","85.4","401","195","373","68",40.7,"15",9,5.4
"Wallner, Matt","670242","163","20.8",32.5,"113.3","91.9","103.5","97.4","86.6","452","186","406","79",48.5,"24",14.7,8.4
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Stephenson, Tyler","663886","156","14.7",41,"107.9","90.7","100.5","94.4","85.8","435","194","391","77",49.7,"19",12.2,6.6
"Gorman, Nolan","669357","155","21.7",40,"111.6","88.6","100.5","92.8","81.2","433","209","415","64",41.3,"17",11,6.3
"Bart, Joey","663698","155","8.7",36.8,"113.1","88.7","101.2","95.3","83.5","411","151","384","66",42.6,"14",9,5.3
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
