"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Arias, Gabriel","672356","220","6.6",31.4,"112.8","90","102.1","97.8","83.8","440","147","416","93",42.3,"25",11.4,6.9
"Baty, Brett","683146","218","6",31.7,"115.6","90.6","102.3","96.3","86.8","428","148","397","101",46.3,"28",12.8,8.7
"Collins, Isaac","686555","218","13",35.8,"111.2","88.6","99.9","91.3","88.1","393","156","376","85",39,"12",5.5,3.5
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Bailey, Patrick","672275","214","15",34.6,"109.8","88.6","99.2","91.7","85.4","414","172","403","79",36.9,"13",6.1,3.8
"Lowe, Josh","666139","213","7.6",33.8,"109.2","89.7","99.8","93.6","86.6","413","151","387","88",41.7,"12",5.6,3.9
"Schneemann, Daniel","682177","212","9.9",34.4,"111.2","88.6","100","95.3","82.7","408","163","387","88",41.5,"24",11.3,7.3
"Pagés, Pedro","686780","211","13.2",32.2,"111.7","89","99.8","92.5","86.2","429","163","400","83",39.3,"17",8.1,5.4
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Quero, Edgar","700337","210","5.6",34.8,"109.8","90.7","100.4","94.2","89.2","401","146","386","104",49.5,"9",4.3,3.1
"Marsh, Brandon","669016","209","12.4",36.4,"111.1","91.6","100.9","94.2","89.1","418","171","392","103",49.3,"18",8.6,5.7
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Myers, Dane","667472","209","10",32.5,"107.5","90.1","99.4","93.5","88","428","158","398","82",39.2,"15",7.2,5
"Horwitz, Spencer","687462","208","15.2",39.9,"107.3","87.3","98.3","90.4","85.7","421","176","414","79",38,"16",7.7,5.4
"Iglesias, Jose","578428","205","2.7",27.3,"109.5","83.6","95.1","87.8","82.6","365","113","358","52",25.4,"1",0.5,0.4
"Hicks, Liam","689414","205","11.4",39,"108.5","85.4","96.1","88.8","81.9","385","167","373","56",27.3,"7",3.4,2.4
"Gonzales, Nick","693304","205","6.8",31.7,"109.9","88.8","99.7","93.1","86.1","427","146","396","85",41.5,"11",5.4,4.1
"Herrera, Iván","671056","205","9.8",30.7,"112.9","90.9","102.5","95.5","88.3","428","144","406","94",45.9,"20",9.8,6.6
"Jones, Nolan","666134","204","13",36.3,"112.7","90.9","101.4","94.1","88.5","422","164","411","95",46.6,"16",7.8,4.8
"Kurtz, Nick","701762","204","14.7",40.7,"113.8","93","104.1","97.8","86.6","447","198","403","106",52,"37",18.1,10.4
"Naylor, Bo","666310","203","22.5",36.5,"108.8","89.2","99.1","93.6","83.3","425","187","403","72",35.5,"21",10.3,6.6
"Hays, Austin","669720","202","14.3",32.7,"109.2","88.7","99.3","93.5","84.4","429","163","399","75",37.1,"23",11.4,7.5
"Call, Alex","669743","191","13.3",31.9,"109.9","87.9","97.2","90.3","86.9","453","159","405","54",28.3,"9",4.7,3.3
"Tauchman, Mike","643565","191","16.3",37.2,"111.1","90","100.3","93.2","86.4","429","181","379","81",42.4,"15",7.9,5
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Sweeney, Trey","700242","185","11.3",30.3,"110.8","88.4","99.2","91.7","86.5","409","156","384","68",36.8,"13",7,4.6
"Clemens, Kody","665019","183","15.8",32.2,"109","92.9","102.4","97.7","86.3","435","189","388","93",50.8,"21",11.5,7.8
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Caballero, José","676609","179","18.5",37.4,"114.4","85.8","97.6","90.1","81.1","389","169","355","53",29.6,"10",5.6,3.3
"Walker, Jordan","691023","178","9.2",29.8,"116.5","92.3","104.1","95","92.9","434","151","417","87",48.9,"17",9.6,5.9
"Bleday, JJ","668709","176","21.9",30.7,"109.9","88.1","99.6","92.3","86.8","418","178","385","69",39.2,"11",6.3,4
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Jansen, Danny","643376","173","25.2",35.8,"107.4","88.4","99","93.7","85.4","401","196","373","71",41,"15",8.7,5.2
"Murphy, Sean","669221","172","10.6",30.8,"114.4","89.1","102.3","95.8","82.9","455","174","410","73",42.7,"25",14.5,8
"Wallner, Matt","670242","166","20.3",32.5,"113.3","91.6","103.2","97.2","86.3","452","184","406","79",47.6,"24",14.5,8.2
"Gorman, Nolan","669357","162","22.1",38.9,"111.6","88.6","100.3","92.8","80.9","433","211","411","66",40.7,"17",10.5,6
"Bart, Joey","663698","160","8.3",36.3,"113.1","88.6","101.4","95.4","83.5","411","149","384","68",42.5,"14",8.8,5.1
"Stephenson, Tyler","663886","156","14.7",41,"107.9","90.7","100.5","94.4","85.8","435","194","391","77",49.7,"19",12.2,6.6
"Smith, Pavin","656976","145","12.2",35.2,"110.9","90","100.5","93.7","86.6","429","165","404","67",46.2,"17",11.7,6.3
