"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vaughn, Andrew","683734","189","14.7",37,"110.5","92.3","101.9","95.6","89.8","413","176","399","96",50.8,"27",14.3,10.6
"Jones, Nolan","666134","188","13.4",38.3,"112.7","91.4","101.6","94.5","88.9","422","168","411","91",48.4,"15",8,4.9
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Pagés, Pedro","686780","188","14.1",29.8,"111.7","88.6","99.7","92.1","86.2","422","161","390","72",38.3,"13",6.9,4.7
"Baldwin, Drake","686948","187","6.8",33.7,"112.3","91.2","102.3","95.3","88.3","433","156","395","91",48.7,"21",11.2,8.2
"Pham, Tommy","502054","187","7.3",31,"111.8","91.5","101.6","94.5","90.5","428","142","405","84",44.9,"11",5.9,4
"Freeman, Tyler","671289","184","7.9",33.2,"108.7","90.9","100.5","92","90.2","407","155","385","83",45.1,"6",3.3,2.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Arias, Gabriel","672356","182","4.8",30.8,"112.3","89.6","101.9","97.2","83.4","427","145","410","76",41.8,"20",11,6.7
"Iglesias, Jose","578428","182","2.2",26.4,"109.5","83.6","95","87.2","82.7","365","110",,"45",24.7,"1",0.5,0.4
"Myers, Dane","667472","181","10.5",33.7,"107.5","90.8","99.6","93.3","89.4","428","159","400","73",40.3,"12",6.6,4.7
"Bailey, Patrick","672275","180","14.7",35.6,"109.8","88.7","99.5","92.1","85.3","414","169","403","67",37.2,"13",7.2,4.5
"Quero, Edgar","700337","179","6.1",34.6,"109.8","90.8","100.3","93.7","89.7","401","145","387","87",48.6,"4",2.2,1.6
"Schneemann, Daniel","682177","178","9",34.3,"111.2","88","99.9","95.9","81.8","408","158","388","70",39.3,"21",11.8,7.6
"Toro, Abraham","647351","178","14",34.3,"109.4","86.5","97.8","89.9","84.3","408","157","385","60",33.7,"8",4.5,3.5
"Marsh, Brandon","669016","177","11.7",33.9,"111.1","91.1","100.6","94","88.7","418","164","397","85",48,"14",7.9,5.2
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Lowe, Josh","666139","175","8.3",36,"109.2","89.8","100","93.2","87","413","156","387","75",43.4,"10",5.7,3.9
"Collins, Isaac","686555","175","11.7",37.7,"111.2","87.7","99.4","91.6","86.1","393","150","378","66",37.7,"10",5.7,3.6
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Farmer, Kyle","571657","171","14.4",37.4,"105.8","86.2","97.3","91.2","82.5","420","161","388","56",32.7,"9",5.3,3.8
"Naylor, Bo","666310","170","22.8",35.3,"108.8","89.4","99.5","94.1","83.5","425","191","403","62",36.5,"20",11.8,7.2
"Westburg, Jordan","676059","170","15.2",28.8,"110.8","90.8","101.8","95.2","87.8","461","174","400","76",44.7,"19",11.2,7.9
"Call, Alex","669743","169","13.2",33.7,"109.9","89","97.6","90.8","88.5","407","160","388","51",30.2,"8",4.7,3.4
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Kurtz, Nick","701762","165","16.6",41.8,"113.8","93.7","104.7","98.3","87.1","447","210","403","90",54.5,"35",21.2,12.2
"Hays, Austin","669720","164","14.1",34.1,"109.2","89.4","99.8","94.5","84.6","429","163","399","64",39,"20",12.2,8.2
"Hicks, Liam","689414","163","12.7",35.6,"108.5","85.4","96","88.9","81.8","385","165","373","43",26.4,"6",3.7,2.6
"Herrera, Iván","671056","158","9.8",31.6,"112.1","90.5","102.2","95.9","87.2","425","144","404","73",46.2,"15",9.5,6.5
"Caballero, José","676609","158","18.9",39.9,"114.4","85.8","97.4","90","80.4","383","173","355","46",29.1,"7",4.4,2.6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Horwitz, Spencer","687462","157","14.9",40.1,"107.3","87.9","98.9","90.5","87.7","416","175","411","64",40.8,"13",8.3,5.7
"Jansen, Danny","643376","155","24.5",36.1,"106.7","88","98.9","93.3","84.6","401","196","373","63",40.6,"13",8.4,5
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Díaz, Elias","553869","151","16.5",26.5,"111.4","87.6","99.7","92.4","87.4","412","151","381","58",38.4,"9",6,3.9
"Murphy, Sean","669221","151","11.9",33.8,"114.4","89.6","102.7","96","83.5","455","180","410","68",45,"21",13.9,7.9
"Walker, Jordan","691023","146","9.1",30.1,"116.5","92.1","104.2","94.2","93.3","422","149","412","71",48.6,"14",9.6,5.8
"Wallner, Matt","670242","140","21.1",30.7,"113.3","92","103.3","97.6","86.7","452","186","400","67",47.9,"20",14.3,8.2
"Bart, Joey","663698","140","8.5",37.1,"113.1","88.4","101.2","95.2","83.2","411","151","411","58",41.4,"13",9.3,5.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Stephenson, Tyler","663886","134","16.8",43.3,"107.9","91.3","100.6","94.5","86.7","435","203","391","69",51.5,"17",12.7,6.7
"Acuña Jr., Ronald","660670","134","14.9",35.1,"115.5","92.3","104.9","96.7","87.6","468","186","421","71",53,"24",17.9,10.1
