"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Call, Alex","669743","133","11.7",30.8,"109.9","88.4","97.2","90.6","87.9","407","155","395","36",27.1,"6",4.5,3.3
"Seager, Corey","608369","133","11.3",27.8,"112.4","92.9","103.9","96","90.5","427","167","388","70",52.6,"19",14.3,9.7
"Merrill, Jackson","701538","132","11.7",45.5,"110.9","87.9","99.7","93","83.3","417","173","398","48",36.4,"17",12.9,9.1
"Farmer, Kyle","571657","132","14.1",40.2,"105.8","86","97.6","91.9","81","392","163","386","44",33.3,"7",5.3,3.9
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Barger, Addison","680718","131","12.6",37.4,"116.5","93.3","105.1","96.9","91.7","428","177","399","68",51.9,"18",13.7,9.5
"Cronenworth, Jake","630105","131","16.3",26.7,"109.1","87.8","98.6","92.5","84.3","435","160","398","45",34.4,"7",5.3,3.4
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Caratini, Victor","605170","129","14.9",28.7,"110.1","88.8","99.9","93.3","86.4","408","163","376","51",39.5,"9",7,5.1
"McNeil, Jeff","643446","129","15.1",40.3,"105.9","86.4","97.2","89.6","84","420","178","388","42",32.6,"7",5.4,4.2
"Fitzgerald, Tyler","666149","128","15.1",31.3,"107","84","96.4","88","80.8","384","152","375","36",28.1,"5",3.9,2.6
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Trout, Mike","545361","126","17",47.6,"115.4","92.7","104.3","96.2","88.4","484","211","405","69",54.8,"22",17.5,10.4
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Kelly, Carson","608348","125","14.9",32.8,"109.7","90","100.5","94.8","85","418","175","387","55",44,"12",9.6,6.6
"Quero, Edgar","700337","124","5.3",34.7,"109.8","90.6","100.1","94.1","89","374","140",,"58",46.8,"0",0,0
"Toglia, Michael","669911","123","17.5",38.2,"111.4","90","101.2","94.3","84.5","457","191","413","53",43.1,"15",12.2,6.4
"Jones, Nolan","666134","123","12.5",39.8,"110.3","92.2","101.5","95.1","90.1","422","168","411","59",48,"10",8.1,5.1
"Schneemann, Daniel","682177","121","6.1",31.4,"111.2","87.5","99.9","96.9","81.7","401","145","385","47",38.8,"15",12.4,8
"Baldwin, Drake","686948","121","5.7",33.1,"112.3","92.6","102.8","94.7","91.5","416","148","384","65",53.7,"13",10.7,8.1
"White, Eli","642201","121","8.8",32.2,"108.5","87.3","99.5","91.4","84.3","434","147","413","45",37.2,"8",6.6,4.8
"Naylor, Bo","666310","120","23.7",35,"108.8","89.4","99.1","93.7","83.1","425","192","403","41",34.2,"14",11.7,6.9
"Herrera, Iván","671056","120","11.3",34.2,"112.1","89.8","102","96","85.6","425","148","403","52",43.3,"14",11.7,8.2
"Baty, Brett","683146","120","8.8",34.2,"115.6","90.1","102.1","95.3","87.2","425","156","393","56",46.7,"16",13.3,8.8
"Wade Jr., LaMonte","664774","118","22.3",35.6,"107.6","89.4","98.1","92.2","86.6","392","193","364","37",31.4,"6",5.1,3.3
"Shaw, Matt","807713","118","10.5",36.4,"107.6","82.6","94.9","88.6","80.7","391","141","385","28",23.7,"5",4.2,2.9
"Jansen, Danny","643376","117","23.9",35,"106.7","87.2","97.9","93.1","83.2","401","192","369","43",36.8,"8",6.8,4.3
"Caballero, José","676609","115","16.5",42.6,"114.4","85.3","97.4","90.2","79","383","179","355","34",29.6,"6",5.2,3
"Smith, Pavin","656976","114","9.7",35.1,"109.9","90.1","100.1","92.9","87.6","429","160","404","52",45.6,"13",11.4,5.9
"Walker, Jordan","691023","113","10.9",31,"116.5","91.8","103.6","94.2","92.6","422","156","412","53",46.9,"10",8.8,5.3
"Bailey, Patrick","672275","113","18.2",32.7,"107.8","88.2","98.8","90.9","85.8","403","186","403","40",35.4,"8",7.1,4.2
"Díaz, Elias","553869","113","16.8",26.5,"111.4","88","100","93.5","87.5","412","158","380","44",38.9,"7",6.2,4
"Bart, Joey","663698","113","9.8",38.9,"111","88.7","101.5","95.1","83.4","411","159","411","50",44.2,"11",9.7,6
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Pham, Tommy","502054","110","5.2",28.2,"110.7","89.6","100.6","93.7","88.3","386","125",,"43",39.1,"2",1.8,1.1
"Chisholm Jr., Jazz","665862","109","15.7",30.3,"110.4","89","100.5","92.6","86.6","442","174","385","47",43.1,"14",12.8,7.4
"Marsh, Brandon","669016","107","9.6",36.4,"108.2","91.1","100.3","93.9","88.1","404","164","400","51",47.7,"9",8.4,5.3
"Collins, Isaac","686555","102","13.5",38.2,"111.2","87","98.5","92.6","83.3","388","158","379","35",34.3,"7",6.9,4.3
"Murphy, Sean","669221","100","8.8",33,"112.5","89.8","102.1","94.6","85.4","429","168","398","43",43,"11",11,6.4
"Laureano, Ramón","657656","100","14.9",32,"110.9","87.3","100.5","92.7","82.6","432","180","391","41",41,"13",13,8.1
"Moore, Dylan","664238","99","20.8",37.4,"108.6","85.1","98","90.2","82","429","174","393","34",34.3,"10",10.1,6
"Morel, Christopher","666624","96","19.8",32.3,"113.5","91.2","102.9","95.1","89.9","438","187","403","44",45.8,"15",15.6,8.8
"Gorman, Nolan","669357","94","21.9",35.1,"111.6","87.3","99.9","91.6","79.6","433","201","409","36",38.3,"9",9.6,5.5
