"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Barger, Addison","680718","142","11.9",38.7,"116.5","93.4","104.9","96.9","91.5","428","178","399","74",52.1,"19",13.4,9
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Farmer, Kyle","571657","142","14.6",39.4,"105.8","85.9","97.5","91.7","81.4","392","162","386","47",33.1,"7",4.9,3.6
"Vientos, Mark","668901","142","11.9",33.1,"110.4","90.5","100.4","94.8","86","403","165","371","65",45.8,"10",7,4.7
"Mangum, Jake","663968","140","-0.8",25.7,"106.9","87.5","98.6","93","85.2","392","114","392","56",40,"4",2.9,2.3
"Sanoja, Javier","691594","140","11.1",33.6,"106.1","89.7","98.5","91.6","89.5","376","155","367","53",37.9,"2",1.4,1.1
"Cronenworth, Jake","630105","139","16.4",28.1,"109.1","88.6","99.5","93.1","85.1","435","165","400","52",37.4,"10",7.2,4.6
"Waters, Drew","671221","139","9.1",36.7,"110.2","86.3","97.6","88.6","84.1","408","149","408","41",29.5,"5",3.6,2.4
"Young, Jacob","696285","138","1.5",21,"106.8","87.2","97.9","89.7","86.7","374","101",,"43",31.2,"2",1.4,1.1
"Call, Alex","669743","136","12.1",31.6,"109.9","88.5","97.2","90.6","87.9","407","157","395","38",27.9,"7",5.1,3.7
"Shaw, Matt","807713","136","10",34.6,"107.6","82.7","95.3","88.5","81.5","391","139","385","34",25,"5",3.7,2.6
"Toglia, Michael","669911","135","16.7",37,"111.4","90","101","94.1","84.8","457","187","413","58",43,"15",11.1,5.9
"Kelly, Carson","608348","135","14.6",33.3,"109.7","89.8","100.4","94.1","85.4","418","173","387","60",44.4,"12",8.9,6.2
"Baty, Brett","683146","135","8.9",34.1,"115.6","90.6","102.5","95.6","87.6","425","155","393","64",47.4,"17",12.6,8.5
"Jones, Nolan","666134","134","12.2",39.6,"110.3","92","101.7","95.4","89.2","422","167","411","64",47.8,"12",9,5.7
"Trout, Mike","545361","133","16.7",47.4,"115.4","92.5","104.1","95.8","88.8","484","207","405","72",54.1,"22",16.5,9.4
"Fitzgerald, Tyler","666149","132","15",31.1,"107","84","96.3","88.1","80.7","384","150","375","37",28,"5",3.8,2.5
"Baldwin, Drake","686948","132","5.3",32.6,"112.3","92.5","103","94.8","91.1","433","147","389","69",52.3,"15",11.4,8.4
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Wade Jr., LaMonte","664774","130","22.3",34.6,"107.6","88.7","97.8","91","86.3","392","191","364","39",30,"6",4.6,2.9
"Quero, Edgar","700337","130","5.5",34.6,"109.8","90.8","100.2","94.1","89.4","374","140",,"62",47.7,"0",0,0
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Schneemann, Daniel","682177","130","6.7",33.8,"111.2","87.9","100.1","97.1","81.5","401","152","385","52",40,"18",13.8,9
"White, Eli","642201","129","8.7",34.1,"108.5","87.3","99.4","91.5","84.2","434","149","413","47",36.4,"9",7,5.1
"Smith, Pavin","656976","127","10.7",37,"109.9","90","100.3","93.5","86.4","429","164","404","59",46.5,"15",11.8,6.2
"Naylor, Bo","666310","127","22.6",35.4,"108.8","88.9","99","93.3","82","425","192","403","42",33.1,"14",11,6.5
"Jansen, Danny","643376","126","24.2",35.7,"106.7","87.9","98.2","93.5","83.5","401","194","369","48",38.1,"9",7.1,4.5
"Iglesias, Jose","578428","126","-0.6",23,"109.5","83.5","94.5","87.7","82.3","365","99",,"28",22.2,"1",0.8,0.6
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Chisholm Jr., Jazz","665862","124","16.1",32.3,"110.4","89.3","101","93.8","85.6","442","181","389","55",44.4,"19",15.3,9
"Caballero, José","676609","124","18.2",43.5,"114.4","85.1","97.1","90.2","78.2","383","178","355","35",28.2,"6",4.8,2.8
"Bailey, Patrick","672275","124","17.5",33.1,"107.8","88.2","98.6","90.8","85.8","403","181","403","43",34.7,"9",7.3,4.4
"Pham, Tommy","502054","122","5.1",29.5,"110.7","89.8","100.5","93.7","88.4","416","128","416","48",39.3,"4",3.3,2.1
"Myers, Dane","667472","121","10.2",39.7,"107.5","92.1","100.8","94.8","90.3","405","161","393","55",45.5,"10",8.3,5.7
"Bart, Joey","663698","120","9.6",37.5,"111","88.2","101.3","94.9","82.8","411","156","411","51",42.5,"11",9.2,5.6
"Díaz, Elias","553869","119","16.1",28.6,"111.4","87.6","99.7","93.4","86.5","412","159","380","46",38.7,"8",6.7,4.4
"Marsh, Brandon","669016","115","10.3",37.4,"109","91.3","100.6","94.2","88.3","404","167","400","55",47.8,"10",8.7,5.5
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Collins, Isaac","686555","114","12.6",36.8,"111.2","86.7","98.5","91.9","83.5","388","151","379","38",33.3,"7",6.1,3.8
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Laureano, Ramón","657656","109","14.3",33.9,"110.9","87.7","100.6","93","83","432","178","391","47",43.1,"13",11.9,7.3
"Gorman, Nolan","669357","107","22.9",38.3,"111.6","88.5","100.5","92.7","79.6","433","213","414","45",42.1,"12",11.2,6.6
"Murphy, Sean","669221","102","9",34.3,"112.5","89.9","102.2","94.7","85.4","429","170","398","44",43.1,"12",11.8,6.6
"Moore, Dylan","664238","102","20.8",36.3,"108.6","84.6","97.9","90","80.7","429","174","393","34",33.3,"10",9.8,5.8
"Morel, Christopher","666624","98","19.1",31.6,"113.5","91.3","102.8","95.1","90.2","438","183","403","45",45.9,"15",15.3,8.6
"Stephenson, Tyler","663886","96","15.5",39.6,"107.8","91.3","100.9","96","84.9","435","199","394","50",52.1,"13",13.5,7.2
