"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Caratini, Victor","605170","147","16.7",32,"110.1","88.5","99.7","92.3","85.9","423","176","388","57",38.8,"13",8.8,6.6
"Cronenworth, Jake","630105","146","16.5",27.4,"109.1","88.8","99.5","93.2","85.4","435","167","400","54",37,"11",7.5,4.8
"Young, Jacob","696285","144","2.4",20.8,"106.8","87.3","97.9","90","86.9","374","103",,"45",31.3,"2",1.4,1.1
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Waters, Drew","671221","144","9.5",36.1,"110.2","86.3","97.5","88.7","83.9","408","151","408","42",29.2,"6",4.2,2.8
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Toglia, Michael","669911","142","17.3",37.3,"111.4","90","101","93.7","85.4","457","187","413","61",43,"15",10.6,5.6
"Sanoja, Javier","691594","142","11.5",33.8,"107.3","89.7","98.6","91.8","89.5","376","155","367","54",38,"2",1.4,1.1
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Baty, Brett","683146","141","8.7",33.3,"115.6","90.7","102.3","95.6","87.7","425","154","393","66",46.8,"17",12.1,8.1
"Kelly, Carson","608348","140","14.7",33.6,"109.7","89.8","100.3","93.8","85.6","418","174","387","63",45,"12",8.6,5.9
"Shaw, Matt","807713","139","10.1",34.5,"107.6","83","95.5","88.8","81.8","391","141","385","37",26.6,"5",3.6,2.5
"Jones, Nolan","666134","139","12.2",38.8,"110.3","92.1","101.7","95.4","89.5","422","168","411","66",47.5,"13",9.4,6
"Trout, Mike","545361","139","17",46.8,"115.4","92.6","104.1","95.6","89.3","484","206","405","75",54,"23",16.5,9.4
"Smith, Pavin","656976","138","11.7",35.5,"110.9","89.9","100.5","93.8","86.3","429","163","404","63",45.7,"16",11.6,6.2
"Call, Alex","669743","136","12.1",31.6,"109.9","88.5","97.2","90.6","87.9","407","157","395","38",27.9,"7",5.1,3.7
"Fitzgerald, Tyler","666149","135","14.5",31.9,"107","84.5","96.7","88.5","81","384","151","375","40",29.6,"5",3.7,2.4
"Baldwin, Drake","686948","135","5.1",32.6,"112.3","92.3","103","95.1","90.5","433","148","389","71",52.6,"15",11.1,8.2
"Chisholm Jr., Jazz","665862","135","17.4",32.6,"110.4","89.4","101.1","93.8","85.7","442","185","385","59",43.7,"22",16.3,9.6
"White, Eli","642201","134","8.8",32.8,"108.5","86.3","98.9","91","83.3","434","146","413","47",35.1,"9",6.7,4.9
"Schneemann, Daniel","682177","134","6.5",33.6,"111.2","87.9","100.2","97.3","81.5","401","152","385","54",40.3,"19",14.2,9.2
"Wade Jr., LaMonte","664774","133","22.8",34.6,"107.6","88.8","97.7","91","86.3","392","193","364","39",29.3,"6",4.5,2.9
"Lukes, Nathan","664770","133","6.9",29.3,"105.7","88.3","97.8","89.2","88.9","391","131","378","47",35.3,"6",4.5,3.4
"Quero, Edgar","700337","132","5.6",34.8,"109.8","90.8","100.1","94.1","89.2","374","141",,"62",47,"0",0,0
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Jansen, Danny","643376","131","24.7",35.9,"106.7","87.9","98.4","93.4","83.5","401","197","370","51",38.9,"10",7.6,4.8
"Pham, Tommy","502054","131","5.3",29,"110.7","89.9","100.5","93.8","88.6","416","128","386","53",40.5,"5",3.8,2.5
"Iglesias, Jose","578428","131","-0.4",24.4,"109.5","83.6","94.6","87.4","82.5","365","100",,"30",22.9,"1",0.8,0.6
"Naylor, Bo","666310","130","22.6",34.6,"108.8","88.9","98.9","93.3","82.7","425","190","403","43",33.1,"14",10.8,6.5
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Myers, Dane","667472","130","9.5",37.7,"107.5","91.9","100.4","94.8","90","405","156","393","57",43.8,"10",7.7,5.4
"Bailey, Patrick","672275","130","17.5",33.1,"107.8","88.3","98.9","91.2","85.7","403","178","403","46",35.4,"9",6.9,4.1
"Caballero, José","676609","129","17.7",43.4,"114.4","85.4","97.3","90.5","78.7","383","174","355","36",27.9,"6",4.7,2.7
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Bart, Joey","663698","125","9.6",37.6,"111","88.3","101.1","94.6","83.3","411","155","411","52",41.6,"11",8.8,5.4
"Marsh, Brandon","669016","124","10.8",36.3,"109","91.2","100.6","94.4","88","404","167","400","59",47.6,"11",8.9,5.7
"Díaz, Elias","553869","123","16.3",27.6,"111.4","87.6","99.8","93.2","87.1","412","157","380","48",39,"8",6.5,4.3
"Laureano, Ramón","657656","122","14.6",35.2,"110.9","88.6","101.5","93.9","84","432","179","391","55",45.8,"14",11.5,7.1
"Gorman, Nolan","669357","118","22",41.5,"111.6","89","101","93.5","79.3","433","216","416","52",44.1,"13",11,6.6
"Collins, Isaac","686555","117","12.5",35.9,"111.2","86.9","98.6","91.9","84.3","388","149","379","40",34.2,"7",6,3.7
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Kurtz, Nick","701762","111","15",36,"113.6","91.9","103.4","97.1","86.4","447","190","415","53",47.7,"16",14.4,8.4
"Murphy, Sean","669221","108","10",36.1,"114.4","90.1","102.7","95.3","84.7","455","178","408","47",43.5,"15",13.9,7.9
"Morel, Christopher","666624","103","19.9",32,"113.5","91.5","102.8","95.2","90.3","438","186","405","48",46.6,"16",15.5,8.8
"Stephenson, Tyler","663886","99","15.6",39.4,"107.8","91.2","100.8","95.7","84.9","435","199","394","51",51.5,"13",13.1,6.9
