"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bregman, Alex","608324","170","19.6",30.6,"109.6","91.7","100.4","95.7","88.1","411","186","396","81",47.6,"16",9.4,6.6
"Chisholm Jr., Jazz","665862","170","16.8",32.4,"110.9","89.6","101.5","95.2","84.6","442","188","386","77",45.3,"31",18.2,11.1
"Shaw, Matt","807713","169","10.8",34.9,"107.6","83.6","95.9","88.5","83","391","145","381","48",28.4,"9",5.3,3.8
"Lukes, Nathan","664770","169","7.8",29.6,"105.7","88.5","98","89.6","89","397","134","382","60",35.5,"7",4.1,3.1
"Baty, Brett","683146","167","7.8",32.9,"115.6","90.8","102.4","96","87.5","425","153","391","79",47.3,"22",13.2,8.9
"Jones, Nolan","666134","167","13",39.5,"112.7","91.2","101.4","94.4","88.4","422","166","411","77",46.1,"13",7.8,4.8
"Kelly, Carson","608348","167","16.4",34.7,"109.7","90","100.3","94","85.1","418","183","388","74",44.3,"18",10.8,7.6
"Toglia, Michael","669911","166","17.5",38,"111.4","90","100.9","93.6","85.8","457","190","415","72",43.4,"17",10.2,5.4
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Sweeney, Trey","700242","165","10.4",30.3,"110.8","88.2","98.9","91.5","86.3","409","150","380","58",35.2,"10",6.1,4
"Pham, Tommy","502054","163","7",28.2,"110.7","90.8","101.2","94","90","428","136","405","70",42.9,"8",4.9,3.3
"Baldwin, Drake","686948","163","5.2",32.5,"112.3","91.9","102.7","95.8","89.4","433","150","395","83",50.9,"19",11.7,8.6
"Vaughn, Andrew","683734","161","16.2",36.6,"110.5","91.8","101.6","95","89.4","413","177","396","78",48.4,"21",13,9.6
"Myers, Dane","667472","160","11.1",35,"107.5","91.1","99.6","93.9","89.5","405","156","393","64",40,"10",6.3,4.4
"Farmer, Kyle","571657","159","15",37.1,"105.8","86.2","97.3","91.3","82.5","416","163","380","53",33.3,"8",5,3.6
"Laureano, Ramón","657656","159","13.5",37.1,"110.9","88.3","101.3","93.6","83.5","432","178","394","72",45.9,"16",10.1,6.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bailey, Patrick","672275","156","15.1",34,"107.8","88.3","99.1","91.5","85.2","414","171","403","57",36.5,"10",6.4,3.9
"Schneemann, Daniel","682177","156","7.4",34,"111.2","88","100","96.5","82","408","155","388","61",39.1,"20",12.8,8.3
"Lowe, Josh","666139","155","9.2",34.2,"109.2","89.8","100.1","93.2","87.3","413","155","386","67",43.8,"9",5.8,4.1
"Call, Alex","669743","155","12.6",31.6,"109.9","88.8","97.6","90.7","88.2","407","156","395","46",29.7,"7",4.5,3.2
"Iglesias, Jose","578428","154","1.3",26,"109.5","83.9","95","87.3","82.9","365","109",,"38",24.7,"1",0.6,0.5
"Quero, Edgar","700337","153","6.2",34.6,"109.8","90.9","100.2","93.7","89.8","401","144","396","72",47.1,"2",1.3,0.9
"Naylor, Bo","666310","152","21.6",34.2,"108.8","88.9","99.2","93.5","83","425","184","403","53",34.9,"16",10.5,6.4
"Marsh, Brandon","669016","151","12.3",34.4,"109","91.2","100.6","94.1","88.7","418","170","406","72",47.7,"12",7.9,5.2
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Jansen, Danny","643376","147","24.2",36.7,"106.7","88","99","93.3","84.5","401","199","372","60",40.8,"12",8.2,5.1
"Hicks, Liam","689414","147","11.9",36.1,"108.5","85.4","96.2","88.8","81.6","385","165","373","40",27.2,"6",4.1,2.9
"Collins, Isaac","686555","147","10.9",35.4,"111.2","87.4","99.4","91.8","85.1","390","146","378","55",37.4,"9",6.1,3.8
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Wade Jr., LaMonte","664774","144","22",34,"107.6","89.2","97.9","91.2","87.4","392","191","364","44",30.6,"6",4.2,2.7
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Caballero, José","676609","141","18.4",41.1,"114.4","85.1","96.9","90","78.7","383","171","355","37",26.2,"6",4.3,2.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Kurtz, Nick","701762","138","15.6",39.9,"113.6","93","104.3","98.2","86.2","447","205","407","73",52.9,"26",18.8,10.7
"Díaz, Elias","553869","136","16.8",26.5,"111.4","87.3","99.5","93.3","86.2","412","151","380","52",38.2,"8",5.9,3.8
"Muncy, Max","691777","135","9.2",33.3,"112.6","87","99.6","94.6","81.7","431","151","407","44",32.6,"14",10.4,6.6
"Bart, Joey","663698","135","8.8",37,"113.1","88.1","101","95.2","82.6","411","152","411","55",40.7,"13",9.6,5.8
"Murphy, Sean","669221","134","11.9",36.6,"114.4","90.2","103.1","96.6","84.1","455","184","410","62",46.3,"21",15.7,9
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Stephenson, Tyler","663886","122","16.4",41.8,"107.9","91.3","100.7","94.7","86.3","435","200","395","63",51.6,"15",12.3,6.6
"Wallner, Matt","670242","119","21.1",28.6,"113.3","91.9","103.3","97.4","86.7","434","179","396","57",47.9,"16",13.4,7.8
