"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pagés, Pedro","686780","132","14.5",28.8,"110","87.9","99","91.9","84.8","422","156","392","46",34.8,"9",6.8,4.8
"Waters, Drew","671221","132","9.8",36.4,"110.2","86.5","97.7","88.5","84.5","408","151","408","39",29.5,"5",3.8,2.6
"Merrill, Jackson","701538","132","11.7",45.5,"110.9","87.9","99.7","93","83.3","417","173","398","48",36.4,"17",12.9,9.1
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Barger, Addison","680718","131","12.6",37.4,"116.5","93.3","105.1","96.9","91.7","428","177","399","68",51.9,"18",13.7,9.5
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Seager, Corey","608369","130","11.7",28.5,"112.4","92.7","103.8","96","89.9","427","170","388","67",51.5,"19",14.6,9.9
"Cronenworth, Jake","630105","128","16.8",26.6,"109.1","87.6","98.6","92.4","83.9","435","161","398","44",34.4,"7",5.5,3.5
"Caratini, Victor","605170","127","14.4",29.1,"110.1","89","100","93.3","86.4","408","163","376","51",40.2,"9",7.1,5.2
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Fitzgerald, Tyler","666149","126","15.1",31.7,"107","83.9","96.3","87.9","80.6","384","152","375","36",28.6,"5",4,2.6
"McNeil, Jeff","643446","125","14.7",41.6,"105.9","86.6","97.4","89.8","84.2","420","178","388","42",33.6,"7",5.6,4.3
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Trout, Mike","545361","124","16.8",47.6,"115.4","92.5","104.2","96","88.4","484","210","405","67",54,"22",17.7,10.7
"Jones, Nolan","666134","123","12.5",39.8,"110.3","92.2","101.5","95.1","90.1","422","168","411","59",48,"10",8.1,5.2
"Quero, Edgar","700337","122","5.6",35.2,"109.8","90.7","100.1","94.1","89.2","374","141",,"57",46.7,"0",0,0
"Kelly, Carson","608348","122","14.6",32,"109.7","89.7","100.3","94.5","85","418","172","387","52",42.6,"12",9.8,6.7
"Toglia, Michael","669911","121","17.8",38.8,"111.4","90.1","101.3","94.3","84.6","457","194","413","52",43,"15",12.4,6.6
"White, Eli","642201","120","9.3",32.5,"108.5","87.5","99.5","91.4","84.7","434","148","413","45",37.5,"8",6.7,4.9
"Herrera, Iván","671056","120","11.3",34.2,"112.1","89.8","102","96","85.6","425","148","403","52",43.3,"14",11.7,8.2
"Naylor, Bo","666310","118","23.3",34.7,"108.8","89.3","99","93.5","83.1","425","193","403","40",33.9,"14",11.9,7
"Shaw, Matt","807713","118","10.5",36.4,"107.6","82.6","94.9","88.6","80.7","391","141","385","28",23.7,"5",4.2,2.9
"Schneemann, Daniel","682177","117","6.5",31.6,"111.2","87.7","99.9","96.8","82","401","147","385","46",39.3,"14",12,7.7
"Baty, Brett","683146","117","8.4",35,"115.6","90.1","102.3","95.3","87","425","156","393","54",46.2,"16",13.7,9
"Wade Jr., LaMonte","664774","117","22.7",35.9,"107.6","89.6","98.1","92.2","86.9","392","195","364","37",31.6,"6",5.1,3.3
"Bailey, Patrick","672275","113","18.2",32.7,"107.8","88.2","98.8","90.9","85.8","403","186","403","40",35.4,"8",7.1,4.2
"Walker, Jordan","691023","113","10.9",31,"116.5","91.8","103.6","94.2","92.6","422","156","412","53",46.9,"10",8.8,5.3
"Bart, Joey","663698","113","9.8",38.9,"111","88.7","101.5","95.1","83.4","411","159","411","50",44.2,"11",9.7,6
"Jansen, Danny","643376","113","23.8",36.3,"106.7","87","97.7","93.1","82.6","401","191","369","41",36.3,"8",7.1,4.3
"Smith, Pavin","656976","113","10",35.4,"109.9","90.1","100.1","92.9","87.6","429","161","404","52",46,"13",11.5,6
"Díaz, Elias","553869","113","16.8",26.5,"111.4","88","100","93.5","87.5","412","158","380","44",38.9,"7",6.2,4
"Caballero, José","676609","112","16.4",42.9,"114.4","85.1","97.2","90","78.6","383","179","355","33",29.5,"5",4.5,2.5
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Pham, Tommy","502054","110","5.2",28.2,"110.7","89.6","100.6","93.7","88.3","386","125",,"43",39.1,"2",1.8,1.1
"Chisholm Jr., Jazz","665862","106","15.3",30.2,"110.4","88.8","100.5","92.6","86.3","442","172","385","45",42.5,"14",13.2,7.6
"Marsh, Brandon","669016","105","10.1",36.2,"108.2","91.2","100.4","93.9","88.5","404","164","400","51",48.6,"9",8.6,5.4
"Murphy, Sean","669221","100","8.8",33,"112.5","89.8","102.1","94.6","85.4","429","168","398","43",43,"11",11,6.4
"Laureano, Ramón","657656","98","14",32.7,"110.9","87.9","100.7","92.7","82.6","432","181","391","41",41.8,"13",13.3,8.2
"Moore, Dylan","664238","98","20.7",36.7,"108.6","85.2","98.2","90.6","82","429","174","393","34",34.7,"10",10.2,6
"Morel, Christopher","666624","93","19.9",31.2,"113.5","91.1","102.9","94.8","90.2","438","184","396","43",46.2,"14",15.1,8.4
