"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Farmer, Kyle","571657","145","14.7",38.6,"105.8","86.1","97.5","91.7","82","392","161","386","49",33.8,"7",4.8,3.6
"Caratini, Victor","605170","144","16.9",31.3,"110.1","88.5","99.8","92.1","86.4","423","174","384","56",38.9,"12",8.3,6.2
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Young, Jacob","696285","144","2.4",20.8,"106.8","87.3","97.9","90","86.9","374","103",,"45",31.3,"2",1.4,1.1
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Waters, Drew","671221","142","9",36.6,"110.2","86.4","97.7","88.9","83.9","408","150","408","42",29.6,"6",4.2,2.8
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Sanoja, Javier","691594","142","11.5",33.8,"107.3","89.7","98.6","91.8","89.5","376","155","367","54",38,"2",1.4,1.1
"Baty, Brett","683146","141","8.7",33.3,"115.6","90.7","102.3","95.6","87.7","425","154","393","66",46.8,"17",12.1,8.1
"Toglia, Michael","669911","139","16.6",37.4,"111.4","90.2","101.1","94","85.4","457","187","413","61",43.9,"15",10.8,5.7
"Shaw, Matt","807713","138","10",34.1,"107.6","82.9","95.5","88.7","81.8","391","140","385","36",26.1,"5",3.6,2.5
"Jones, Nolan","666134","137","12.1",39.4,"110.3","92.1","101.6","95.6","89.2","422","167","411","65",47.4,"13",9.5,6.1
"Kelly, Carson","608348","137","14.8",33.6,"109.7","89.8","100.3","93.9","85.4","418","174","387","61",44.5,"12",8.8,6
"Call, Alex","669743","136","12.1",31.6,"109.9","88.5","97.2","90.6","87.9","407","157","395","38",27.9,"7",5.1,3.7
"Trout, Mike","545361","136","17.3",47.1,"115.4","92.5","104.1","95.7","88.8","484","208","405","73",53.7,"23",16.9,9.6
"Schneemann, Daniel","682177","134","6.5",33.6,"111.2","87.9","100.2","97.3","81.5","401","152","385","54",40.3,"19",14.2,9.2
"Smith, Pavin","656976","134","11.7",36.6,"109.9","90.1","100.5","93.8","86.1","429","167","404","62",46.3,"16",11.9,6.4
"White, Eli","642201","134","8.8",32.8,"108.5","86.3","98.9","91","83.3","434","146","413","47",35.1,"9",6.7,4.9
"Wade Jr., LaMonte","664774","133","22.8",34.6,"107.6","88.8","97.7","91","86.3","392","193","364","39",29.3,"6",4.5,2.9
"Fitzgerald, Tyler","666149","132","15",31.1,"107","84","96.3","88.1","80.7","384","150","375","37",28,"5",3.8,2.5
"Quero, Edgar","700337","132","5.6",34.8,"109.8","90.8","100.1","94.1","89.2","374","141",,"62",47,"0",0,0
"Baldwin, Drake","686948","132","5.3",32.6,"112.3","92.5","103","94.8","91.1","433","147","389","69",52.3,"15",11.4,8.4
"Iglesias, Jose","578428","131","-0.4",24.4,"109.5","83.6","94.6","87.4","82.5","365","100",,"30",22.9,"1",0.8,0.6
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Lukes, Nathan","664770","131","7.3",29.8,"105.7","88.2","97.8","89.2","88.8","391","132","378","46",35.1,"6",4.6,3.4
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Chisholm Jr., Jazz","665862","129","16.6",33.3,"110.4","89.4","101.2","93.7","85.6","442","186","387","58",45,"21",16.3,9.5
"Jansen, Danny","643376","128","24.3",35.9,"106.7","87.8","98.2","93.1","83.5","401","196","369","49",38.3,"10",7.8,4.9
"Myers, Dane","667472","128","9.9",37.5,"107.5","92","100.4","94.7","90.4","405","156","393","56",43.8,"10",7.8,5.5
"Naylor, Bo","666310","127","22.6",35.4,"108.8","88.9","99","93.3","82","425","192","403","42",33.1,"14",11,6.5
"Bailey, Patrick","672275","126","17.8",33.3,"107.8","88.3","98.7","91","85.8","403","181","403","44",34.9,"9",7.1,4.3
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Pham, Tommy","502054","125","5.1",29.6,"110.7","90.1","100.7","93.8","88.8","416","129","386","51",40.8,"5",4,2.5
"Caballero, José","676609","124","18.2",43.5,"114.4","85.1","97.1","90.2","78.2","383","178","355","35",28.2,"6",4.8,2.8
"Bart, Joey","663698","122","9.4",36.9,"111","88.4","101.4","94.9","83.4","411","154","411","52",42.6,"11",9,5.5
"Díaz, Elias","553869","122","16",27.9,"111.4","87.8","99.8","93.2","87.1","412","157","380","48",39.3,"8",6.6,4.3
"Marsh, Brandon","669016","121","10.7",37.2,"109","91.2","100.7","94.5","87.9","404","168","400","58",47.9,"11",9.1,5.8
"Collins, Isaac","686555","117","12.5",35.9,"111.2","86.9","98.6","91.9","84.3","388","149","379","40",34.2,"7",6,3.7
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Laureano, Ramón","657656","114","14",33.3,"110.9","88.1","101.1","93.3","83.8","432","177","391","50",44.6,"14",12.3,7.5
"Gorman, Nolan","669357","113","22.5",40.7,"111.6","89","100.8","93.2","79.4","433","216","416","50",44.2,"13",11.5,6.8
"Kurtz, Nick","701762","109","15.2",35.8,"113.6","92.2","103.5","97.3","86.8","447","191","415","53",48.6,"16",14.7,8.7
"Murphy, Sean","669221","108","10",36.1,"114.4","90.1","102.7","95.3","84.7","455","178","408","47",43.5,"15",13.9,7.9
"Moore, Dylan","664238","103","20.9",36.9,"108.6","84.7","97.8","90.1","80.7","429","176","393","35",34,"10",9.7,5.7
"Morel, Christopher","666624","100","20",31,"113.5","91.4","102.6","95.1","90.2","438","183","403","46",46,"15",15,8.5
"Stephenson, Tyler","663886","98","15.8",39.8,"107.8","91.3","100.8","95.7","84.9","435","201","394","51",52,"13",13.3,7.1
