"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Toro, Abraham","647351","216","13.9",32.4,"109.4","86.2","97.7","90.6","83","408","157","387","73",33.8,"10",4.6,3.6
"Westburg, Jordan","676059","216","14",30.6,"110.8","90.4","101.5","95","87","461","170","398","95",44,"24",11.1,7.9
"Baty, Brett","683146","215","6.1",31.6,"115.6","90.4","102.2","96.1","86.6","425","148","394","98",45.6,"27",12.6,8.5
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Arias, Gabriel","672356","214","6.3",31.8,"112.8","90.2","102.3","98","83.7","440","149","416","92",43,"25",11.7,7.1
"Collins, Isaac","686555","213","12.9",36.2,"111.2","88.4","99.7","91.3","87.7","393","155","376","82",38.5,"12",5.6,3.6
"Lowe, Josh","666139","213","7.6",33.8,"109.2","89.7","99.8","93.6","86.6","413","151","387","88",41.7,"12",5.6,3.9
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Bailey, Patrick","672275","210","15",34.3,"109.8","88.7","99.3","91.7","85.5","414","172","403","78",37.1,"13",6.2,3.9
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Schneemann, Daniel","682177","209","9.7",34.9,"111.2","88.6","100","95.4","82.7","408","163","387","87",41.6,"24",11.5,7.3
"Quero, Edgar","700337","207","6",35.3,"109.8","90.9","100.4","94.2","89.4","401","148","386","104",50.2,"9",4.3,3.2
"Pagés, Pedro","686780","207","13.7",31.9,"111.7","89.2","100","92.6","86.6","429","164","400","83",40.1,"17",8.2,5.6
"Myers, Dane","667472","205","10.5",32.7,"107.5","90.2","99.3","93.4","88.2","428","160","398","80",39,"15",7.3,5
"Marsh, Brandon","669016","203","12.2",36.9,"111.1","91.3","100.8","94.1","88.7","418","170","392","99",48.8,"17",8.4,5.5
"Hicks, Liam","689414","202","11.8",39.1,"108.5","85.6","96.2","89","82","385","169","373","56",27.7,"7",3.5,2.5
"Kurtz, Nick","701762","201","14.8",40.3,"113.8","92.8","104","97.7","86.3","447","198","403","103",51.2,"37",18.4,10.5
"Horwitz, Spencer","687462","201","15",39.3,"107.3","87.3","98.4","90.5","85.6","421","175","414","78",38.8,"16",8,5.6
"Iglesias, Jose","578428","200","2.6",27,"109.5","83.5","95.2","87.7","82.6","365","111","358","51",25.5,"1",0.5,0.4
"Naylor, Bo","666310","199","22.7",36.7,"108.8","89.3","99.1","93.9","83.3","425","189","403","71",35.7,"21",10.6,6.7
"Jones, Nolan","666134","198","13.8",36.9,"112.7","91.1","101.4","94.1","88.9","422","166","411","92",46.5,"15",7.6,4.6
"Herrera, Iván","671056","198","10",30.8,"112.9","91","102.5","96","88.2","428","145","406","91",46,"20",10.1,6.8
"Hays, Austin","669720","197","14.4",33,"109.2","89","99.5","93.5","85","429","163","399","75",38.1,"23",11.7,7.7
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Farmer, Kyle","571657","189","15.4",37,"105.8","86.8","97.6","91.5","82.9","421","166","391","63",33.3,"10",5.3,3.8
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Call, Alex","669743","185","13.1",31.9,"109.9","87.7","97.1","90.2","86.8","407","156","388","52",28.1,"8",4.3,3
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Tauchman, Mike","643565","181","16.7",38.1,"111.1","89.9","100.4","93.3","86","429","182","379","77",42.5,"14",7.7,4.9
"Sweeney, Trey","700242","181","11",29.3,"110.8","88.1","99","91.2","86.5","409","152","380","65",35.9,"11",6.1,4
"Clemens, Kody","665019","180","15.7",32.2,"109","93","102.4","97.8","86.3","435","190","388","93",51.7,"21",11.7,7.9
"Walker, Jordan","691023","178","9.2",29.8,"116.5","92.3","104.1","95","92.9","434","151","417","87",48.9,"17",9.6,5.9
"Caballero, José","676609","175","18.5",37.7,"114.4","86","97.7","90","81.9","385","168","355","52",29.7,"9",5.1,3
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Bleday, JJ","668709","173","21.9",30.1,"109.9","88.1","99.6","92.3","86.8","418","176","385","68",39.3,"11",6.4,4
"Murphy, Sean","669221","172","10.6",30.8,"114.4","89.1","102.3","95.8","82.9","455","174","410","73",42.7,"25",14.5,8
"Jansen, Danny","643376","170","24.9",35.3,"106.7","88.2","98.8","93.5","85.4","401","196","373","69",40.6,"15",8.8,5.4
"Wallner, Matt","670242","164","20.6",32.3,"113.3","91.9","103.4","97.4","86.7","452","185","406","79",48.2,"24",14.6,8.2
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Gorman, Nolan","669357","158","22.1",39.9,"111.6","88.7","100.3","92.8","81.2","433","210","415","64",40.5,"17",10.8,6.2
"Bart, Joey","663698","157","8.6",36.9,"113.1","88.6","101.2","95.4","83.2","411","151","384","67",42.7,"14",8.9,5.2
"Stephenson, Tyler","663886","156","14.7",41,"107.9","90.7","100.5","94.4","85.8","435","194","391","77",49.7,"19",12.2,6.6
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
