"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","163","10.9",34.4,"107.6","83.3","95.7","88.4","82.6","391","144","385","44",27,"7",4.3,3
"Baty, Brett","683146","160","8.5",32.5,"115.6","90.9","102.5","95.8","87.8","425","154","391","76",47.5,"21",13.1,8.8
"Sweeney, Trey","700242","160","11",31.3,"110.8","88","98.6","91.5","85.7","409","154","380","55",34.4,"10",6.3,4.1
"Lukes, Nathan","664770","159","7.6",30.8,"105.7","88.6","98.1","89.5","89","397","135","382","57",35.8,"7",4.4,3.3
"Bregman, Alex","608324","159","19.6",31.4,"109.6","92.1","100.3","95.5","89.3","411","190","396","77",48.4,"16",10.1,7
"Jones, Nolan","666134","159","13.1",39.6,"112.7","91.3","101.6","94.5","88.8","422","166","411","73",45.9,"13",8.2,5.2
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Kelly, Carson","608348","158","16",33.5,"109.7","90.1","100.3","93.8","85.6","418","182","389","70",44.3,"16",10.1,7.1
"Chisholm Jr., Jazz","665862","158","16.9",34.2,"110.9","90.1","101.6","94.9","85.5","442","191","386","72",45.6,"30",19,11.4
"Farmer, Kyle","571657","157","14.8",36.3,"105.8","86.2","97.4","91.5","82.5","416","161","380","52",33.1,"8",5.1,3.7
"Toglia, Michael","669911","157","18.1",37.6,"111.4","89.9","100.9","93.6","85.3","457","192","415","67",42.7,"17",10.8,5.7
"Call, Alex","669743","153","12.5",32,"109.9","88.7","97.6","90.6","88","407","156","395","45",29.4,"7",4.6,3.3
"Baldwin, Drake","686948","153","5.7",32,"112.3","91.9","102.7","95.3","90.1","433","147","395","76",49.7,"17",11.1,8.3
"Schneemann, Daniel","682177","153","7.3",33.3,"111.2","88","100","96.5","82","408","153","388","60",39.2,"20",13.1,8.5
"Vaughn, Andrew","683734","151","16.1",35.8,"110.5","91.6","101.5","94.8","89.2","413","176","396","72",47.7,"21",13.9,10.2
"Pham, Tommy","502054","150","6.8",30,"110.7","90.7","101.4","94","89.6","428","138","400","65",43.3,"7",4.7,3
"Myers, Dane","667472","148","11.8",37.2,"107.5","91.5","99.9","93.8","90.4","405","161","393","62",41.9,"10",6.8,4.8
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Iglesias, Jose","578428","147","0.8",25.9,"109.5","83.5","94.4","86.9","82.6","365","107",,"33",22.4,"1",0.7,0.5
"Bailey, Patrick","672275","147","15.6",33.3,"107.8","88.8","99.4","91.6","86.6","414","172","403","55",37.4,"10",6.8,4.1
"Laureano, Ramón","657656","147","13.8",37.4,"110.9","87.8","101.2","93.1","83","432","178","391","65",44.8,"15",10.2,6.5
"Quero, Edgar","700337","147","5.4",34,"109.8","90.9","100","94.1","89.7","401","140","401","69",46.9,"1",0.7,0.5
"Naylor, Bo","666310","147","21.9",35.4,"108.8","89.2","99.3","93.4","84","425","187","403","52",35.4,"16",10.9,6.7
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Lowe, Josh","666139","144","8.9",34,"109.2","89.7","100","93.2","87.1","413","152","386","62",43.7,"8",5.6,3.9
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Jansen, Danny","643376","144","24.2",37.5,"106.7","87.9","98.8","93.4","84","401","197","370","58",40.3,"12",8.3,5.2
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Caballero, José","676609","140","18",41.4,"114.4","85.2","96.9","90","78.7","383","172","355","37",26.4,"6",4.3,2.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Wade Jr., LaMonte","664774","139","22.6",34.5,"107.6","89.1","97.8","91.1","87","392","193","364","42",30.2,"6",4.3,2.8
"Marsh, Brandon","669016","139","11.2",34.5,"109","91.2","100.6","94","88.7","418","166","406","67",48.2,"12",8.6,5.5
"Collins, Isaac","686555","137","10.2",35.8,"111.2","87.5","99.5","91.8","85.2","390","145","381","51",37.2,"8",5.8,3.6
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Díaz, Elias","553869","130","16.4",26.9,"111.4","87.4","99.7","93.3","86.7","412","154","380","51",39.2,"8",6.2,4
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Bart, Joey","663698","129","9",37.2,"111","88","101","94.7","82.8","411","153","411","53",41.1,"12",9.3,5.6
"Gorman, Nolan","669357","129","22.7",40.3,"111.6","88.9","100.9","93","80.9","433","214","416","56",43.4,"14",10.9,6.3
"Kurtz, Nick","701762","126","14.8",38.1,"113.6","92","103.6","97.2","86","447","196","410","62",49.2,"21",16.7,9.3
"Murphy, Sean","669221","124","12",37.9,"114.4","90.1","103.2","96.3","84.1","455","185","412","56",45.2,"21",16.9,9.7
"Stephenson, Tyler","663886","112","15.8",39.3,"107.8","91.5","100.7","95","86.6","435","198","394","60",53.6,"13",11.6,6.1
