"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Taveras, Leody","665750","86","22.5",26.7,"109.8","87.5","98.4","91.1","87.5","391","167","390","27",31.4,"5",5.8,3.8
"White, Eli","642201","86","5.2",34.9,"108.5","88.3","100.5","92.5","84.4","434","143","426","34",39.5,"6",7,5
"Waters, Drew","671221","85","8.2",37.6,"109.6","86.3","97.4","89","83.7","408","144","408","24",28.2,"2",2.4,1.7
"Simpson, Chandler","802415","85","-0.8",29.4,"107.6","83.4","92.8","84.8","83","325","107",,"13",15.3,"0",0,0
"Alvarez, Yordan","670541","84","20.1",40.5,"113.6","94","102.6","97.1","92.9","436","204","424","39",46.4,"10",11.9,8.3
"Iglesias, Jose","578428","84","-4.7",20.2,"109.5","82.6","94.8","86.7","81.6","351","83",,"20",23.8,"0",0,0
"Cabrera, Oswaldo","665828","84","8.8",29.8,"107.5","89.1","97.7","90.9","88.9","382","132","382","29",34.5,"0",0,0
"Call, Alex","669743","84","12.3",33.3,"107.9","88","96.7","90.4","86.4","380","164",,"23",27.4,"2",2.4,1.7
"Neto, Zach","687263","84","20.3",51.2,"111.3","93.9","103.5","98.5","87.4","429","208","400","43",51.2,"15",17.9,11.5
"Kjerstad, Heston","677008","84","13.7",34.5,"106.8","89.5","100.7","94.9","85.6","409","168","401","39",46.4,"8",9.5,6.3
"Pham, Tommy","502054","82","4.1",31.7,"109.9","88.9","100.3","92.6","87.7","386","123",,"31",37.8,"2",2.4,1.5
"Seager, Corey","608369","82","12.1",32.9,"112.4","93.3","104.4","95.8","90.3","427","185","390","41",50,"13",15.9,12.1
"Sánchez, Jesús","660821","82","8.2",25.6,"113","90.2","101.4","95.4","87.8","409","142","408","32",39,"6",7.3,4.9
"Smith, Pavin","656976","81","9.4",34.6,"109.9","90.4","99.8","92.2","89.1","429","153","409","36",44.4,"11",13.6,7.2
"Kelly, Carson","608348","81","15.4",32.1,"106.6","90.2","100.5","94.9","85.3","418","180","389","36",44.4,"9",11.1,7.5
"Williamson, Ben","810938","81","4.5",25.9,"110.4","87.6","100.3","89.5","86.3","398","138","398","35",43.2,"5",6.2,4.4
"Naylor, Bo","666310","79","24.6",34.2,"108.8","91.2","100","94.4","86.9","425","198","405","30",38,"10",12.7,7.9
"Renfroe, Hunter","592669","79","17",24.1,"110.5","88.5","99.2","93.7","88.4","412","155",,"28",35.4,"5",6.3,4.6
"Tellez, Rowdy","642133","78","19.7",35.9,"113.1","91.1","102.3","94.6","88.7","430","190","394","35",44.9,"15",19.2,12.7
"Smith, Cam","701358","78","5.4",33.3,"112.8","86.1","100.8","88.4","84.6","403","135","378","30",38.5,"6",7.7,4.4
"Jones, Nolan","666134","77","15.2",36.4,"110.3","94.7","102.9","96","94.9","422","173","416","40",51.9,"8",10.4,6.3
"Meidroth, Chase","805367","77","9.8",22.1,"107.1","87.9","97.6","90.7","87.8","368","117","368","30",39,"1",1.3,1
"Castro, Willi","650489","76","18.8",36.8,"109.9","85.6","98.3","91.2","78.9","402","182","395","26",34.2,"5",6.6,4.3
"Moore, Dylan","664238","76","18.3",38.2,"108.6","85.5","98.7","90.4","81.5","429","171","390","28",36.8,"9",11.8,7.5
"Díaz, Elias","553869","76","14.3",28.9,"111.4","86.5","98.9","92.7","85.2","380","152","369","29",38.2,"4",5.3,3.8
"Fitzgerald, Tyler","666149","75","16.1",32,"107","82.7","95.7","86.1","79.3","381","147","375","18",24,"4",5.3,3.7
"Schneemann, Daniel","682177","75","7",30.7,"111.2","88","100.3","96.5","83.5","401","146","385","33",44,"11",14.7,9.6
"Ramírez, Agustín","682663","75","8.4",32,"114.7","92.4","105","98.5","87","424","167","407","39",52,"9",12,8.7
"Jansen, Danny","643376","74","20.9",33.8,"106.7","87.2","97.7","93","82.7","401","186","355","29",39.2,"3",4.1,2.5
"Hernández, Enrique","571771","74","17",28.4,"109.8","91.3","101.2","95.2","87","438","169","395","32",43.2,"9",12.2,8
"Caballero, José","676609","74","15.4",45.9,"106.2","84.1","95.9","87.9","80.7","373","172","327","19",25.7,"3",4.1,2.4
"Marte, Ketel","606466","74","10.3",23,"115.5","91.6","103.6","95.8","91.2","443","137","408","38",51.4,"10",13.5,9.4
"Trout, Mike","545361","72","20.4",44.4,"115.4","90.5","102.5","94.6","85.8","484","216","398","33",45.8,"12",16.7,9.9
"Casas, Triston","671213","72","15.1",34.7,"110.9","87.6","101","94.9","77.8","396","180","382","32",44.4,"7",9.7,6.3
"Urías, Ramón","602104","72","9.1",27.8,"109.4","88.1","99.5","94.4","84.7","397","144","376","28",38.9,"6",8.3,5.7
"Rocchio, Brayan","677587","72","7.5",33.3,"103.4","86.1","96.9","90","83.7","378","150",,"22",30.6,"2",2.8,2
"Norby, Connor","681393","70","14.2",41.4,"108.2","88","99.7","96.2","78.5","408","185","404","29",41.4,"8",11.4,7.4
"Morel, Christopher","666624","68","20.9",30.9,"113.4","90.2","102.2","93.6","89.8","403","186","392","29",42.6,"11",16.2,8.5
"Chisholm Jr., Jazz","665862","67","18.2",29.9,"109.5","87.9","99.5","91.7","85.4","442","185","382","26",38.8,"10",14.9,8
"Laureano, Ramón","657656","66","15.8",31.8,"110.9","90.2","102.1","93.9","86.5","432","191","403","31",47,"11",16.7,10.7
"Murphy, Sean","669221","66","8.3",34.8,"112.5","89.8","102.5","96.3","82.2","429","174","396","29",43.9,"9",13.6,7.6
"Mervis, Matt","670223","65","23.3",29.2,"108.2","89.9","100.5","93.4","87.8","421","167","389","26",40,"6",9.2,4.8
"Thaiss, Matt","642136","64","16.5",25,"109.9","87.8","99.4","92.1","84.7","401","157","382","24",37.5,"2",3.1,1.9
"Paris, Kyren","677347","63","17.3",33.3,"108.7","88.8","101.1","94.3","80.2","434","196","396","30",47.6,"10",15.9,7.7
"Julien, Edouard","666397","63","5.6",39.7,"110.1","88.7","99.6","94.5","82.7","405","162","382","26",41.3,"7",11.1,6.7
"Rodgers, Brendan","663898","57","11.6",40.4,"112.2","90.2","102.2","93.8","87.1","390","180","369","28",49.1,"8",14,7.5
