"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","171","10.7",35.1,"107.6","83.5","95.8","88.4","82.8","391","145","381","48",28.1,"9",5.3,3.8
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Baty, Brett","683146","170","8.2",32.9,"115.6","91","102.5","96","87.8","425","152","391","81",47.6,"22",12.9,8.8
"Kelly, Carson","608348","170","16.2",34.7,"109.7","90.2","100.4","93.9","85.7","418","182","388","76",44.7,"18",10.6,7.4
"Lukes, Nathan","664770","170","7.7",29.4,"105.7","88.4","98","89.6","88.9","397","133","382","60",35.3,"7",4.1,3.1
"Jones, Nolan","666134","169","13.2",39.1,"112.7","91.3","101.5","94.4","88.6","422","166","411","79",46.7,"13",7.7,4.8
"Toglia, Michael","669911","167","17.8",37.7,"111.4","89.9","100.8","93.3","85.8","457","190","415","72",43.1,"17",10.2,5.4
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Baldwin, Drake","686948","166","5.6",32.5,"112.3","91.9","102.7","95.6","89.4","433","153","395","84",50.6,"19",11.4,8.5
"Sweeney, Trey","700242","165","10.4",30.3,"110.8","88.2","98.9","91.5","86.3","409","150","380","58",35.2,"10",6.1,4
"Myers, Dane","667472","164","10.7",35.4,"107.5","91","99.6","93.9","89.3","405","157","393","66",40.2,"10",6.1,4.4
"Vaughn, Andrew","683734","164","16.3",37.2,"110.5","91.9","101.6","95","89.6","413","178","396","80",48.8,"21",12.8,9.4
"Pham, Tommy","502054","163","7",28.2,"110.7","90.8","101.2","94","90","428","136","405","70",42.9,"8",4.9,3.3
"Farmer, Kyle","571657","161","14.6",36.6,"105.8","86.2","97.4","91.3","82.5","416","161","380","54",33.5,"8",5,3.6
"Iglesias, Jose","578428","159","1.2",25.8,"109.5","83.6","95","87.3","82.5","365","107",,"40",25.2,"1",0.6,0.5
"Laureano, Ramón","657656","159","13.5",37.1,"110.9","88.3","101.3","93.6","83.5","432","178","394","72",45.9,"16",10.1,6.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Call, Alex","669743","158","12.7",32.3,"109.9","88.7","97.5","90.6","88.1","407","157","395","46",29.1,"7",4.4,3.2
"Schneemann, Daniel","682177","158","7.6",33.5,"111.2","87.7","99.9","96.1","81.8","408","154","388","61",38.6,"20",12.7,8.2
"Quero, Edgar","700337","157","6",35,"109.8","91.2","100.4","94","90.1","401","144","396","76",48.4,"3",1.9,1.4
"Bailey, Patrick","672275","156","15.1",34,"107.8","88.3","99.1","91.5","85.2","414","171","403","57",36.5,"10",6.4,3.9
"Lowe, Josh","666139","155","9.2",34.2,"109.2","89.8","100.1","93.2","87.3","413","155","386","67",43.8,"9",5.8,4.1
"Marsh, Brandon","669016","155","11.5",33.5,"109","91.2","100.7","94.1","88.7","418","166","406","75",48.4,"12",7.7,5.1
"Naylor, Bo","666310","152","21.6",34.2,"108.8","88.9","99.2","93.5","83","425","184","403","53",34.9,"16",10.5,6.4
"Collins, Isaac","686555","151","10.8",35.8,"111.2","87.1","99.2","91.6","84.6","390","146","378","56",37.1,"9",6,3.7
"Jansen, Danny","643376","149","24.2",36.2,"106.7","88","99","93.4","84.3","401","199","373","61",40.9,"12",8.1,5
"Wade Jr., LaMonte","664774","148","22.1",34.5,"108.5","89.5","98.2","91.5","87.4","422","193","393","46",31.1,"7",4.7,3.1
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Hicks, Liam","689414","148","12",35.8,"108.5","85.3","96.2","88.7","81.6","385","166","373","40",27,"6",4.1,2.9
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Caballero, José","676609","143","18.4",42,"114.4","85.3","97.1","90.2","78.7","383","173","355","39",27.3,"7",4.9,2.8
"Kurtz, Nick","701762","140","15.5",40,"113.6","93","104.2","98.1","86.3","447","204","407","74",52.9,"26",18.6,10.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Díaz, Elias","553869","140","17.3",26.4,"111.4","87.4","99.8","93.3","86.2","412","154","381","54",38.6,"9",6.4,4.2
"Bart, Joey","663698","135","8.8",37,"113.1","88.1","101","95.2","82.6","411","152","411","55",40.7,"13",9.6,5.8
"Murphy, Sean","669221","135","11.9",37,"114.4","90.3","103.1","96.6","84.1","455","184","410","63",46.7,"21",15.6,8.9
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Stephenson, Tyler","663886","124","16.2",41.9,"107.9","91.4","100.7","94.8","86.5","435","199","395","64",51.6,"15",12.1,6.5
"Wallner, Matt","670242","122","21",29.5,"113.3","92.1","103.3","97.6","86.8","434","181","395","59",48.4,"17",13.9,8.1
"Acuña Jr., Ronald","660670","117","13.8",35.9,"115.5","92.2","105.2","96.7","87.9","467","183","417","60",51.3,"21",17.9,10.2
