"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Baldwin, Drake","686948","195","7.3",35.4,"112.3","91.2","102.2","95","88.4","433","158","395","95",48.7,"22",11.3,8.3
"Trout, Mike","545361","194","17.6",45.4,"115.4","91.2","103.3","95.3","87.6","484","197","402","96",49.5,"30",15.5,8.2
"Pham, Tommy","502054","194","8.1",32,"111.8","91.6","101.6","94.6","90.6","446","147","413","88",45.4,"12",6.2,4.2
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Freeman, Tyler","671289","192","8.8",33.9,"108.7","90.6","100.3","91.7","89.8","407","157","385","84",43.8,"6",3.1,2.4
"Arias, Gabriel","672356","191","4.9",32.5,"112.8","89.8","101.7","97.3","83.4","427","146","410","80",41.9,"21",11,6.7
"Jones, Nolan","666134","190","13.8",37.9,"112.7","91.3","101.5","94.3","88.9","422","169","411","91",47.9,"15",7.9,4.8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Pagés, Pedro","686780","190","14",30,"111.7","88.7","99.7","92.2","86.2","422","161","395","73",38.4,"14",7.4,5
"Schneemann, Daniel","682177","189","10",34.9,"111.2","88.4","100.1","95.9","82.1","408","163","387","78",41.3,"24",12.7,8.2
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Lowe, Josh","666139","188","8",34.6,"109.2","89.7","99.7","93.1","87","413","152","387","78",41.9,"10",5.3,3.7
"Bailey, Patrick","672275","188","14.9",35.6,"109.8","88.8","99.4","92.2","85.1","414","172","403","70",37.2,"13",6.9,4.3
"Toro, Abraham","647351","188","13.8",33,"109.4","86.2","97.6","90","84","408","155","385","62",33,"9",4.8,3.7
"Quero, Edgar","700337","187","5.5",34.2,"109.8","90.7","100.3","93.9","89.7","401","143","387","91",48.7,"5",2.7,2
"Myers, Dane","667472","185","10",33,"107.5","90.6","99.6","93.4","88.8","428","158","400","74",40,"13",7,4.9
"Collins, Isaac","686555","184","11.8",37,"111.2","88","99.5","91.5","86.6","393","151","378","70",38,"10",5.4,3.4
"Iglesias, Jose","578428","184","2.4",26.1,"109.5","83.4","94.9","87.2","82.5","365","110",,"45",24.5,"1",0.5,0.4
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Marsh, Brandon","669016","181","11.7",34.8,"111.1","91.2","100.7","94","88.7","418","165","397","87",48.1,"14",7.7,5.1
"Westburg, Jordan","676059","179","14.7",27.4,"110.8","90.8","101.7","95","88","461","170","400","80",44.7,"19",10.6,7.6
"Naylor, Bo","666310","179","21.5",35.8,"108.8","89.4","99.6","94.4","83.2","425","188","403","66",36.9,"21",11.7,7.3
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Kurtz, Nick","701762","175","15.5",41.7,"113.8","93","104.4","98.3","85.8","447","204","403","93",53.1,"35",20,11.6
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Farmer, Kyle","571657","174","14.8",36.8,"105.8","86.3","97.3","91.2","82.6","420","162","388","56",32.2,"9",5.2,3.7
"Call, Alex","669743","173","12.8",32.9,"109.9","88.6","97.5","90.8","87.6","407","156","388","51",29.5,"8",4.6,3.3
"Hays, Austin","669720","172","14.3",32.6,"109.2","89.2","99.6","94.2","85","429","161","399","66",38.4,"20",11.6,7.8
"Hicks, Liam","689414","168","13",36.3,"108.5","85.5","96","88.7","82","385","167","373","45",26.8,"6",3.6,2.5
"Herrera, Iván","671056","168","10.4",32.1,"112.9","91","102.4","96.4","87.4","425","148","404","78",46.4,"18",10.7,7.4
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Horwitz, Spencer","687462","166","15",40.4,"107.3","88","99","90.9","87.3","421","177","414","69",41.6,"15",9,6.2
"Jansen, Danny","643376","160","24.5",35.6,"106.7","88.2","98.9","93.4","85","401","196","373","65",40.6,"14",8.8,5.2
"Caballero, José","676609","159","19.2",39.6,"114.4","85.6","97.4","90","80.4","383","172","355","46",28.9,"7",4.4,2.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Murphy, Sean","669221","156","11.4",33.3,"114.4","89.3","102.6","96","82.7","455","179","410","69",44.5,"22",14.1,8
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Tauchman, Mike","643565","153","16.9",39.2,"111.1","89.8","100.4","93.5","85.8","429","183","375","66",43.1,"12",7.8,5
"Walker, Jordan","691023","150","9.5",30,"116.5","92.2","104.1","94.5","93.1","422","152","412","74",49.3,"14",9.3,5.6
"Wallner, Matt","670242","147","20.4",31.3,"113.3","92.1","103.6","97.9","86.7","452","185","402","71",48.3,"22",15,8.6
"Bart, Joey","663698","141","8.4",36.9,"113.1","88.5","101.2","95.2","83.4","411","150","411","59",41.8,"13",9.2,5.4
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Stephenson, Tyler","663886","138","17",43.5,"107.9","91.5","100.7","94.7","86.7","435","205","391","72",52.6,"17",12.3,6.5
"Acuña Jr., Ronald","660670","134","14.9",35.1,"115.5","92.3","104.9","96.7","87.6","468","186","421","71",53,"24",17.9,10.1
