"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Josh","666139","225","7.3",33.3,"109.2","89.3","99.7","93.3","86.1","413","148","387","91",40.8,"12",5.3,3.6
"Taylor, Tyrone","621438","225","19.7",40.4,"109.5","86.1","97.9","88.8","86.2","407","173","402","77",34.2,"9",4,2.8
"Arias, Gabriel","672356","225","6.6",31.6,"112.8","90.2","102.3","98","83.9","440","147","416","97",43.1,"26",11.6,6.9
"Quero, Edgar","700337","223","6.1",35,"109.8","90.8","100.1","94.2","89.2","401","147","386","108",48.4,"9",4,3
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Schneemann, Daniel","682177","221","9.9",34.8,"111.2","88.8","100","95.4","82.9","408","165","387","93",42.1,"26",11.8,7.5
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Bailey, Patrick","672275","220","15.2",35,"109.8","88.7","99.2","91.8","85.4","414","174","403","82",37.3,"13",5.9,3.6
"Horwitz, Spencer","687462","220","15.5",40,"107.3","87.6","98.4","90.8","85.7","421","179","408","83",37.7,"18",8.2,5.8
"Herrera, Iván","671056","219","9.3",30.6,"112.9","90.8","102.5","95.7","88.2","428","142","406","102",46.6,"21",9.6,6.5
"Gonzales, Nick","693304","219","6.8",31.1,"109.9","88.9","99.9","93.1","86.4","427","146","396","93",42.5,"11",5,3.8
"Hicks, Liam","689414","218","10.9",39.4,"108.5","85.4","95.9","88.8","81.8","385","166","373","58",26.6,"7",3.2,2.3
"Marsh, Brandon","669016","217","12",36.4,"111.1","91.2","100.6","93.9","88.7","418","170","392","103",47.5,"18",8.3,5.4
"Hays, Austin","669720","217","13.8",32.7,"109.2","89.1","99.5","93.7","85.1","429","162","399","82",37.8,"23",10.6,7
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Kurtz, Nick","701762","216","14.5",40.7,"113.8","92.9","104.1","98","86.7","447","197","403","113",52.3,"38",17.6,10
"Pagés, Pedro","686780","216","13",31.5,"111.7","88.9","99.7","92.4","86.2","429","162","400","84",38.9,"17",7.9,5.2
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Lewis, Royce","668904","213","17.4",34.3,"113.7","90.2","101","93.8","87.8","451","175","405","90",42.3,"20",9.4,7
"Myers, Dane","667472","212","10",32.5,"107.5","90.2","99.3","93.5","88.1","428","158","398","82",38.7,"15",7.1,4.9
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Naylor, Bo","666310","209","21.7",35.9,"110.6","89.2","99.3","93.8","83.5","425","183","403","76",36.4,"21",10,6.3
"Iglesias, Jose","578428","208","2.7",26.9,"109.5","83.7","95.2","87.9","82.6","365","113","358","54",26,"1",0.5,0.4
"Jones, Nolan","666134","207","13.1",36.2,"112.7","90.8","101.4","94.2","88.1","422","165","411","97",46.9,"17",8.2,5
"Giménez, Andrés","665926","201","9.5",33.3,"106.6","86.8","97","90.8","83.5","422","152","395","60",29.9,"7",3.5,2.5
"Tauchman, Mike","643565","200","16.2",37.5,"111.1","90.1","100.1","93.1","86.8","429","181","379","85",42.5,"15",7.5,4.8
"Call, Alex","669743","196","13.2",32.1,"109.9","88","97.3","90.3","87.1","453","159","405","56",28.6,"9",4.6,3.2
"Clemens, Kody","665019","195","15.1",31.8,"109.8","92.1","102.3","97.6","85.2","435","186","387","97",49.7,"21",10.8,7.3
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Walker, Jordan","691023","190","9.5",28.9,"116.5","92.4","104.3","95","93.2","434","151","417","95",50,"19",10,6.2
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Caballero, José","676609","188","18.7",37.2,"114.4","86","97.6","90","82","389","168","355","57",30.3,"10",5.3,3.2
"Sweeney, Trey","700242","187","10.7",29.9,"110.8","88.2","99.2","91.7","86.3","409","154","384","68",36.4,"13",7,4.5
"Bleday, JJ","668709","181","21.6",30.4,"109.9","88.4","99.7","92.4","87.3","418","178","385","72",39.8,"12",6.6,4.2
"Wallner, Matt","670242","178","20.9",33.7,"113.3","91.7","103.1","96.8","86.7","452","187","406","84",47.2,"26",14.6,8.4
"Jansen, Danny","643376","177","25.5",35.6,"107.4","88.5","98.9","93.6","85.6","401","196","373","72",40.7,"15",8.5,5.1
"Murphy, Sean","669221","176","10.5",31.3,"114.4","88.9","102.2","95.2","83.1","455","172","410","74",42.3,"25",14.2,7.8
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Gorman, Nolan","669357","172","22",39,"111.6","89.1","100.3","93.1","81.7","433","213","411","72",41.9,"17",9.9,5.6
"Bart, Joey","663698","163","8.6",36.8,"113.1","88.4","101.2","95.2","83.2","411","150","384","69",42.3,"14",8.6,5
"Acuña Jr., Ronald","660670","161","14.3",32.3,"115.5","93","105","96.7","90.3","468","178","421","87",54,"25",15.5,8.9
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
"Smith, Pavin","656976","149","12.2",34.9,"110.9","90","100.4","93.7","86.7","429","164","404","68",45.6,"17",11.4,6
