"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"McNeil, Jeff","643446","139","15.1",38.8,"105.9","86.1","97","89.3","84","420","173","388","43",30.9,"7",5,3.9
"Waters, Drew","671221","139","9.1",36.7,"110.2","86.3","97.6","88.6","84.1","408","149","408","41",29.5,"5",3.6,2.5
"Sanoja, Javier","691594","138","11",32.6,"106.1","89.5","98.4","91.3","89.5","376","152","367","51",37,"2",1.4,1.2
"Caratini, Victor","605170","137","16.2",29.2,"110.1","88.6","99.7","92.6","86.4","423","169","384","53",38.7,"10",7.3,5.4
"Farmer, Kyle","571657","137","14.6",39.4,"105.8","86.1","97.6","91.8","81.2","392","166","386","46",33.6,"7",5.1,3.7
"Cronenworth, Jake","630105","137","16.5",28.5,"109.1","88.5","99.4","93.2","84.7","435","166","400","51",37.2,"10",7.3,4.7
"Barger, Addison","680718","136","12.3",37.5,"116.5","93.3","105","96.9","91.7","428","177","399","71",52.2,"19",14,9.5
"Call, Alex","669743","136","12.1",31.6,"109.9","88.5","97.2","90.6","87.9","407","157","395","38",27.9,"7",5.1,3.7
"Young, Jacob","696285","134","1.8",20.9,"106.8","87","97.9","89.3","86.7","374","101",,"42",31.3,"2",1.5,1.2
"Fitzgerald, Tyler","666149","132","15",31.1,"107","84","96.3","88.1","80.7","384","150","375","37",28,"5",3.8,2.5
"Toglia, Michael","669911","132","17.3",37.9,"111.4","90.1","101.2","94.1","84.7","457","191","413","57",43.2,"15",11.4,6.1
"Jones, Nolan","666134","131","12.1",38.9,"110.3","92","101.6","95.4","89.2","422","167","411","63",48.1,"12",9.2,5.9
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Trout, Mike","545361","130","16.9",47.7,"115.4","92.4","104.1","95.9","88.1","484","208","405","70",53.8,"22",16.9,9.6
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Baldwin, Drake","686948","129","5.1",32.6,"112.3","92.3","102.6","94.8","90.9","433","146","389","67",51.9,"14",10.9,8.1
"Quero, Edgar","700337","129","5.6",34.9,"109.8","90.8","100.2","94.1","89.3","374","141",,"62",48.1,"0",0,0
"Shaw, Matt","807713","129","9.6",34.1,"107.6","82.6","95","88.3","80.9","391","139","385","32",24.8,"5",3.9,2.7
"Kelly, Carson","608348","129","14.7",33.3,"109.7","90","100.4","94.9","84.9","418","174","387","57",44.2,"12",9.3,6.4
"Baty, Brett","683146","128","8.8",33.6,"115.6","90.3","102.4","95.3","87.3","425","153","393","61",47.7,"16",12.5,8.3
"Wade Jr., LaMonte","664774","128","21.8",35.2,"107.6","88.6","97.7","91","86.3","392","190","364","38",29.7,"6",4.7,3
"Iglesias, Jose","578428","126","-0.6",23,"109.5","83.5","94.5","87.7","82.3","365","99",,"28",22.2,"1",0.8,0.6
"Tellez, Rowdy","642133","126","17.2",38.9,"113.1","91.4","103","94.3","89.9","440","184","400","61",48.4,"20",15.9,10.8
"Schneemann, Daniel","682177","125","6.6",33.6,"111.2","88","100.2","97.2","81.7","401","151","385","50",40,"16",12.8,8.3
"White, Eli","642201","125","8.3",32,"108.5","87.3","99.4","91.4","84.5","434","145","413","46",36.8,"8",6.4,4.7
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Smith, Pavin","656976","125","10.7",36,"109.9","89.9","100.3","93.5","86.4","429","164","404","58",46.4,"15",12,6.3
"Naylor, Bo","666310","124","22.5",34.7,"108.8","89","98.9","93.6","82","425","191","403","41",33.1,"14",11.3,6.7
"Jansen, Danny","643376","122","24.1",35.2,"106.7","87.6","98.1","93.3","83.5","401","192","369","46",37.7,"9",7.4,4.6
"Bailey, Patrick","672275","121","17.2",33.1,"107.8","88.3","98.9","90.9","85.8","403","182","403","43",35.5,"9",7.4,4.5
"Herrera, Iván","671056","120","11.3",34.2,"112.1","89.8","102","96","85.6","425","148","403","52",43.3,"14",11.7,8.2
"Chisholm Jr., Jazz","665862","120","15.8",31.7,"110.4","88.9","100.7","93.3","85.6","442","178","390","52",43.3,"16",13.3,7.7
"Caballero, José","676609","120","16.9",43.3,"114.4","85.1","97.4","90.4","78.2","383","178","355","35",29.2,"6",5,2.8
"Pham, Tommy","502054","119","5.2",29.4,"110.7","89.9","100.7","93.9","88.4","416","129","416","48",40.3,"4",3.4,2.1
"Díaz, Elias","553869","118","16",28,"111.4","87.5","99.6","93.3","86.5","412","157","380","45",38.1,"7",5.9,3.9
"Bart, Joey","663698","118","9.8",38.1,"111","88.6","101.4","94.9","83.4","411","158","411","51",43.2,"11",9.3,5.7
"Myers, Dane","667472","116","9.9",41.4,"107.5","92","100.8","94.9","89.8","405","162","393","52",44.8,"10",8.6,6
"Walker, Jordan","691023","114","11.5",30.7,"116.5","91.7","103.6","94.2","92.6","422","155","412","53",46.5,"10",8.8,5.2
"Marsh, Brandon","669016","111","9.4",36.9,"108.2","91","100.4","93.8","88.3","404","163","400","53",47.7,"9",8.1,5.2
"Collins, Isaac","686555","110","12.9",37.3,"111.2","86.8","98.3","91.9","83.4","388","155","379","37",33.6,"7",6.4,3.9
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Laureano, Ramón","657656","107","14.3",32.7,"110.9","87.5","100.4","92.8","83","432","176","391","45",42.1,"13",12.1,7.5
"Gorman, Nolan","669357","102","22.1",39.2,"111.6","88.3","100.6","92.6","79.6","433","207","414","42",41.2,"11",10.8,6.3
"Murphy, Sean","669221","102","9",34.3,"112.5","89.9","102.2","94.7","85.4","429","170","398","44",43.1,"12",11.8,6.7
"Moore, Dylan","664238","99","20.8",37.4,"108.6","85.1","98","90.2","82","429","174","393","34",34.3,"10",10.1,5.9
"Morel, Christopher","666624","98","19.1",31.6,"113.5","91.3","102.8","95.1","90.2","438","183","403","45",45.9,"15",15.3,8.6
"Stephenson, Tyler","663886","93","14.9",39.8,"107.8","91.2","101","96","84.9","435","196","394","48",51.6,"12",12.9,6.8
